#time bytes-send
61.6835 355
61.7748 462
62.0751 493
62.1914 511
62.2829 630
62.3301 422
62.4852 342
62.711 612
62.9156 359
63.0419 447
63.5847 476
63.8338 571
63.9121 634
63.9397 421
64.0255 602
64.7691 411
65.168 631
65.2612 498
65.3231 449
65.3534 497
66.0768 337
66.7008 484
67.0187 614
67.3837 549
67.6954 450
67.768 398
68.0314 419
68.0674 567
68.1296 411
68.1454 594
68.1693 493
68.1806 499
68.653 612
69.1997 351
69.3583 390
69.686 512
69.963 352
70.1478 403
70.5316 399
70.71 560
70.8031 391
70.8769 499
71.254 545
71.3654 549
71.3793 580
71.5253 407
71.6237 506
71.7648 543
71.8581 366
71.9213 371
72.1765 476
72.3817 543
72.4985 608
72.514 370
73.5082 371
73.7759 408
74.4608 389
74.5618 565
74.7447 374
74.8347 524
74.8985 540
75.1805 536
75.6791 418
76.1806 566
76.2633 366
76.5276 339
77.0969 523
77.3662 635
77.5139 504
77.7494 522
77.8988 570
78.0805 377
78.0926 514
78.988 461
79.4308 409
79.7784 560
79.91 487
79.9721 488
80.0468 424
80.4321 546
80.6942 359
80.7165 588
81.0291 405
81.1257 476
81.2231 555
81.287 341
81.4683 525
81.478 521
81.4989 487
81.8249 349
81.8671 566
82.3528 445
82.5821 599
82.6147 389
82.6823 632
82.6852 378
82.9195 548
83.2176 384
83.2841 555
83.2879 390
83.5012 518
83.7828 623
84.0434 479
84.081 601
84.1022 463
84.1709 552
84.2081 570
84.2618 477
84.3242 612
84.3519 392
84.6496 586
84.7375 398
85.0655 469
85.7496 604
85.8639 459
85.9475 617
86.0027 563
86.2162 392
86.2623 636
86.5229 468
86.5721 555
86.7041 341
86.8136 465
87.1776 432
87.3276 376
87.6721 354
88.1916 387
88.9043 593
89.2464 342
89.5298 465
89.732 337
90.3835 407
90.4626 447
90.7031 555
90.7675 403
91.1561 357
91.5927 537
91.6419 585
92.0425 425
92.5001 580
92.8603 467
92.8794 525
92.9101 437
92.999 438
93.2244 615
93.2851 605
93.4577 351
93.6986 361
93.9024 533
94.2604 426
94.324 462
94.6182 414
95.8529 353
95.8919 517
96.0112 507
96.0145 397
96.0206 518
96.0277 449
96.0393 625
96.314 406
96.335 527
96.4623 374
96.467 381
96.745 461
96.7864 400
97.8291 581
98.0933 455
98.1907 348
98.3906 367
98.4204 438
98.6641 510
98.7601 626
99.0402 524
99.5987 365
100.504 452
100.873 540
101.085 461
101.538 455
101.832 576
101.937 427
102.416 477
102.701 628
102.846 541
103.338 533
103.376 595
103.388 604
103.849 604
103.996 431
105.178 450
105.247 358
105.522 428
105.58 524
105.794 602
106.324 626
106.355 350
106.413 491
106.592 555
106.777 600
106.792 438
107.366 362
107.622 449
107.718 602
108.057 537
108.073 437
108.201 549
108.274 550
108.295 517
108.602 354
108.684 569
109.164 461
109.307 602
109.439 626
109.897 466
110.351 481
110.548 572
110.698 529
110.819 445
110.84 375
110.913 597
110.937 596
111.01 542
111.159 498
111.393 408
111.675 531
112.136 556
112.43 575
112.658 417
113.089 565
113.254 400
113.392 426
113.845 495
113.937 564
113.941 628
113.947 572
114.118 587
114.718 447
114.968 572
115.181 422
115.481 365
115.634 518
115.815 550
115.998 487
116.162 376
116.303 525
116.829 431
117.34 385
117.4 442
117.407 389
117.613 420
117.636 443
117.688 511
117.707 511
117.947 465
117.969 617
118.037 553
118.168 517
118.394 446
118.924 529
119.554 611
119.839 341
120.454 622
120.478 574
120.641 609
120.65 412
120.717 338
121.148 428
121.6 364
122.055 605
122.066 632
122.107 481
122.422 364
123.121 432
123.129 383
123.154 628
123.204 520
124.017 522
124.964 519
125.596 624
125.891 491
125.976 621
126.375 525
126.672 371
126.979 383
127.102 409
127.706 464
127.999 375
128.051 503
128.158 631
128.311 559
128.481 389
129.321 564
129.366 559
129.666 496
130.028 610
130.08 575
130.088 382
130.208 626
130.474 513
130.489 561
130.616 349
130.689 587
130.814 567
131.551 624
131.776 625
131.872 508
132.088 448
132.181 555
132.399 603
132.647 627
132.731 410
132.94 474
133.19 421
133.678 598
133.681 397
133.869 538
133.882 352
134.075 349
134.249 499
135.328 634
135.496 544
136.093 585
136.098 584
136.364 620
136.389 339
136.631 358
136.8 375
136.953 445
137.219 473
137.436 475
137.646 468
137.659 605
137.838 423
137.937 428
137.958 578
138.099 450
138.118 548
138.453 383
138.648 453
138.678 426
138.773 382
138.78 573
139.187 393
139.398 466
139.688 602
139.72 472
139.732 575
139.902 384
140.802 564
140.98 535
142.191 575
143.811 530
143.914 384
144 557
144.194 548
144.288 553
144.328 408
144.367 629
144.545 601
145.317 449
146.129 603
146.799 399
146.971 437
147.023 520
147.038 497
147.362 341
147.601 415
148.815 428
149.426 403
149.975 369
150.417 586
151.296 536
151.578 339
151.587 364
151.959 402
152.157 490
152.719 384
153.528 538
153.934 594
153.965 533
153.992 386
154.58 430
155.484 618
156.321 440
157.332 365
158.043 342
158.05 346
158.817 523
159.563 614
159.656 628
159.787 508
159.889 576
160.136 444
160.23 354
160.375 621
161.191 370
161.4 382
161.551 635
161.562 539
161.731 344
162.358 398
162.55 517
162.6 435
162.627 465
163.798 527
163.948 427
163.985 525
165.11 540
165.404 584
165.528 521
165.723 378
167.109 612
168.124 513
168.931 412
168.971 502
170.34 517
171.245 636
171.639 492
172.685 358
173.013 536
173.428 568
173.506 340
174.06 476
174.433 382
174.542 514
175.257 512
175.464 340
176.407 343
177.473 502
177.625 634
177.746 609
177.898 544
177.98 388
178.059 370
178.143 623
178.387 461
178.739 407
179.174 470
179.239 369
179.592 455
179.636 393
180.096 627
180.142 492
180.605 464
181.033 343
181.249 377
181.258 568
181.709 426
182.66 610
183.164 542
184.489 579
185.01 511
185.544 510
186.147 545
186.17 529
187.007 428
189.346 507
189.388 374
190.106 372
190.447 468
192.058 619
192.196 551
193.057 609
194.195 392
194.449 357
195.239 469
195.929 545
197.469 563
197.897 580
197.947 633
198.061 405
198.595 549
198.689 359
198.737 522
199.211 548
199.789 444
199.994 612
200.697 606
200.766 448
200.991 399
202.359 414
202.496 358
202.509 463
202.569 426
203.12 561
204.304 601
204.647 622
204.861 509
206.354 481
206.442 377
206.638 445
207.015 580
207.46 417
208.659 581
209.608 340
209.943 596
211.894 448
212.95 575
213.146 385
213.17 417
214.191 469
214.242 543
214.813 388
214.916 501
215.915 473
216.306 593
217.752 448
217.838 358
218.366 405
218.48 498
218.87 555
219.549 628
220.866 561
220.989 436
221.1 347
221.108 516
221.232 514
221.561 339
223.423 393
224.445 596
226.204 533
226.473 340
226.688 479
227.184 499
228.114 572
228.23 572
228.539 616
228.713 444
229.53 524
229.679 499
229.883 375
230.609 408
231.459 350
231.635 489
231.793 575
231.808 402
232.086 487
232.248 598
232.312 430
232.407 558
232.974 555
233.483 447
233.611 396
233.698 428
234.171 562
234.299 482
234.859 448
234.982 530
235.564 365
235.756 622
237.527 595
238.455 382
238.665 530
239.636 397
239.77 625
240.91 620
241.059 554
241.132 354
241.305 586
241.429 620
242.346 621
242.744 421
242.792 590
243.234 610
243.6 508
243.886 632
244.023 357
244.081 467
244.512 413
244.69 633
244.88 355
247.093 487
247.627 618
247.813 429
248.88 549
249.156 513
249.465 573
250.818 568
251.768 549
252.937 595
253.345 599
253.749 617
254.849 506
255.282 404
255.383 379
256.762 411
257.342 565
257.544 459
257.583 361
258.345 613
258.443 341
258.73 376
259.028 533
259.422 401
259.521 589
259.796 371
259.941 458
260.226 369
260.332 568
260.677 429
260.941 607
261.186 579
261.254 567
261.298 388
262.717 617
263.984 371
264.595 474
264.801 628
265.024 626
265.403 491
265.622 625
265.911 349
266.398 358
266.615 405
267.354 607
267.359 418
268.101 501
268.135 570
269.088 446
269.847 410
272.335 538
272.903 551
274.625 390
274.952 401
275.021 476
275.993 542
276.373 356
276.405 412
276.445 472
276.851 573
277.79 429
279.446 375
280.09 532
280.115 345
280.283 488
280.338 554
280.372 570
280.579 588
281.02 611
281.152 579
281.289 483
281.484 537
281.801 338
281.845 529
282.826 532
283.028 541
283.227 355
283.763 405
283.79 369
284.353 423
284.597 520
284.673 358
285.59 549
285.795 451
286.099 539
287.912 477
288.498 596
289.326 370
289.375 582
289.726 337
289.948 380
290.04 577
290.959 570
291.433 407
292.562 505
292.764 516
292.92 585
293.19 407
293.776 591
294.52 583
295.277 527
295.366 453
295.916 381
296.326 530
296.49 504
296.564 606
297.532 582
297.717 382
298.202 546
298.239 418
299.616 539
300.281 505
300.296 384
301.217 553
301.89 607
302.751 635
303.175 433
303.689 537
303.945 400
304.489 587
304.525 613
305.387 460
305.676 527
306.162 460
306.31 499
306.629 449
307.562 385
307.932 547
307.945 623
308.705 602
309.732 531
309.974 353
310.44 421
311.309 504
312.048 530
312.966 576
313.319 375
313.749 432
313.906 519
313.961 636
314.548 512
315.131 339
315.288 408
315.633 592
315.812 553
316.03 381
316.213 564
316.353 428
316.895 514
317.936 545
319.222 540
319.561 353
319.58 406
319.629 389
319.799 585
321.173 535
321.331 630
322.469 581
322.913 537
323.35 508
324.092 522
325.143 410
326.988 365
327.204 566
327.929 422
327.933 481
328.124 400
329.025 346
329.168 549
329.184 455
330.111 616
330.666 473
331.507 508
331.854 417
332.361 430
332.502 636
332.508 537
333.274 428
334.486 600
335.119 630
335.735 554
335.991 426
336.472 431
337.397 505
337.577 358
337.612 625
338.198 378
338.655 626
338.928 556
340.524 543
340.988 437
341.179 418
341.423 499
341.434 417
342.389 553
343.381 538
343.799 496
344.272 476
345.515 568
345.925 520
345.967 503
346.21 534
346.312 594
346.498 370
346.884 618
347.374 496
347.705 590
348.937 564
348.966 386
350.744 549
351.68 338
351.746 436
351.996 615
352.222 618
353.676 541
354.054 464
354.284 530
354.513 415
354.814 566
354.844 498
355.973 509
356.007 545
356.009 455
356.01 614
356.145 452
356.251 473
356.28 556
356.716 391
357.796 561
357.811 433
357.819 405
358.178 373
358.606 340
359.127 419
359.725 479
359.871 601
360.648 366
361.268 442
361.529 400
361.583 425
362.434 452
363.26 355
363.487 547
363.735 394
364.047 590
364.991 378
365.058 439
365.13 378
365.675 590
366.19 587
366.28 563
366.619 449
368 610
369.674 541
370.381 564
372.614 488
372.757 414
372.763 429
373.031 343
373.111 532
373.184 497
374.657 529
374.71 493
375.361 574
375.755 553
376.459 484
376.462 456
376.567 592
376.58 530
376.917 423
377.027 593
377.284 482
377.292 470
378.896 612
378.973 354
378.984 507
379.74 434
380.716 600
380.721 575
380.778 508
381.128 355
381.266 425
382.507 628
382.523 570
382.535 486
382.6 600
383.727 578
384.293 578
384.666 403
384.908 581
384.93 446
385.09 386
385.67 606
386.234 416
386.891 441
387.073 625
388.228 527
388.683 574
388.974 513
389.319 555
389.55 374
389.551 522
390.09 619
390.12 568
390.532 385
390.922 414
390.933 617
390.989 600
391.018 389
393.776 343
393.982 557
394.29 497
394.91 622
394.986 530
395.053 426
395.43 551
395.508 479
395.967 395
398.441 423
399.431 358
399.634 445
399.767 363
399.976 414
400.488 632
400.826 390
401.51 528
401.601 414
401.761 558
401.773 374
402.096 496
402.221 361
402.362 486
402.597 523
402.791 517
402.928 536
402.957 382
403.102 395
403.999 396
404.321 369
404.722 583
404.785 362
406.472 415
406.574 551
406.658 383
409.07 404
409.36 498
409.661 581
410.312 410
411.032 342
411.743 592
412.054 457
413.429 619
413.468 446
413.583 456
414.347 496
414.761 493
416.915 598
417.612 628
418.42 602
418.577 451
418.721 551
418.871 403
418.952 505
418.963 381
420.072 337
420.515 368
420.684 368
422.458 504
422.635 376
422.874 393
423.296 517
423.935 357
424.987 535
425.662 632
425.67 381
425.934 435
426.736 440
426.895 522
427.213 587
427.45 368
427.841 440
429.653 590
430.091 509
431.223 603
431.682 478
434.322 542
434.823 526
435.884 448
436.136 437
436.696 509
437.343 498
437.873 504
438.024 498
438.345 495
438.442 400
439.148 577
439.209 475
439.619 618
440.123 519
440.318 550
440.386 459
440.667 364
441.194 603
441.544 420
441.91 346
441.917 519
442.179 496
442.212 425
442.269 431
442.448 478
445.257 431
445.822 387
446.876 611
447.388 387
448.356 594
449.03 342
449.06 626
449.425 613
449.699 524
450.306 409
451.96 450
452.176 606
454.965 477
456.024 358
456.685 570
456.861 450
457.419 488
458.011 579
458.131 597
459.735 422
459.897 515
459.968 425
461.113 347
461.974 570
462.417 475
463 413
463.215 599
463.298 459
463.443 514
463.783 617
464.995 612
465.185 379
465.464 402
466.135 581
466.348 631
466.776 595
467.514 607
467.663 609
467.707 487
467.809 342
468.016 376
468.215 357
468.313 446
468.887 341
468.999 606
470.313 605
471.101 557
471.688 635
471.7 432
472 478
473.301 614
473.341 365
473.66 392
474.33 593
474.468 614
474.673 460
474.959 446
475.169 561
475.528 387
475.972 467
476.357 435
476.66 528
476.913 471
477.003 375
477.299 411
477.376 377
477.645 599
477.888 628
478.033 598
478.281 488
478.56 424
478.823 566
479.908 402
479.998 550
480.041 610
480.201 530
480.414 498
480.458 374
481.19 562
481.203 391
481.25 407
481.687 38883
481.82 38883
481.843 38030
481.932 489
481.991 38030
482.088 540
482.168 385
482.851 518
482.992 630
483.312 432
483.515 581
483.842 599
483.862 482
483.876 498
484.317 594
484.607 350
485.289 369
485.362 504
485.376 615
485.458 352
485.786 393
486.267 369
486.29 605
486.425 442
486.778 575
486.798 606
486.984 515
487.103 572
487.191 406
487.246 462
487.362 524
487.39 439
487.529 529
487.957 432
488.043 526
488.187 344
488.318 574
488.917 362
489.007 468
489.01 539
489.161 590
489.713 348
489.744 347
489.756 489
490.309 494
490.881 543
490.909 502
490.97 352
491.283 38951
491.467 511
491.536 519
491.557 634
491.666 585
491.771 586
491.859 440
492.32 368
492.603 355
492.785 406
492.851 410
493.167 585
493.226 500
493.875 367
494.077 566
494.555 603
494.922 415
494.931 530
495.095 459
495.161 503
495.368 366
496.135 378
496.14 398
496.264 599
496.546 374
496.636 348
496.716 435
496.794 603
496.954 630
497.137 364
498.401 422
498.425 614
498.677 456
498.859 344
498.902 530
499.206 536
499.459 592
499.654 493
499.669 591
499.938 460
500.088 346
500.654 451
500.762 434
501.331 50191
501.726 574
501.749 452
501.896 340
502.082 610
502.318 502
502.368 585
502.5 452
502.832 417
503.002 631
503.377 367
503.87 579
504.908 591
505.472 613
505.787 388
506 392
506.615 387
506.643 467
507.599 525
507.839 447
507.853 341
508.001 461
508.122 374
508.141 387
508.81 496
509.269 502
509.714 344
509.834 495
510.237 588
510.396 342
510.489 402
510.926 587
511.108 37955
511.348 431
511.434 605
511.925 603
512.88 445
512.996 556
513.343 384
513.793 620
514.703 436
514.741 521
514.91 541
515.22 484
516.23 558
516.295 490
516.36 38104
517.276 400
517.514 362
517.589 517
517.979 544
518.124 446
518.325 476
518.57 544
518.678 348
518.697 520
519.003 409
519.818 597
520.24 475
520.324 388
520.528 614
520.728 349
521.158 37817
521.356 427
521.421 506
521.94 559
522.405 621
522.677 584
522.861 532
522.964 406
523.197 587
523.633 518
524.111 616
524.124 609
524.141 365
524.481 394
524.785 386
525.122 524
525.191 509
525.753 583
525.803 352
525.816 502
525.87 489
525.885 520
525.921 517
526.008 599
526.208 37626
526.489 603
526.584 479
526.726 447
526.821 393
526.998 552
527.06 421
527.163 531
527.173 580
527.971 558
528.246 431
528.255 456
528.401 574
528.458 383
528.512 415
528.827 352
529.246 591
529.43 447
530.46 383
530.627 438
530.908 617
530.963 580
531.011 484
531.024 484
531.035 484
531.052 484
531.087 484
531.124 384
531.251 37517
531.317 568
531.758 351
531.959 411
532.181 612
532.189 622
532.195 348
532.305 471
532.315 354
532.383 384
532.619 433
532.71 500
532.791 525
533.203 424
533.235 399
533.307 496
533.452 603
533.562 390
533.747 389
533.899 601
533.962 457
534.1 621
534.206 384
534.712 606
534.872 363
536.123 37744
536.356 488
536.484 398
536.488 460
536.637 391
536.737 590
537.038 410
537.809 494
538.416 376
539.14 529
539.523 488
539.677 598
540.501 504
540.536 399
540.673 447
540.744 415
540.805 581
541.099 557
541.595 524
541.843 497
541.922 441
542 465
542.112 426
542.24 411
542.555 546
542.909 488
542.984 475
543.081 617
543.09 513
543.285 576
543.524 541
543.544 485
543.669 589
544.101 547
544.822 391
545.208 370
545.217 461
545.285 377
545.41 526
545.728 412
546.14 475
546.452 493
546.564 515
546.6 448
546.639 494
546.645 553
546.949 573
547.194 627
547.303 492
547.523 337
547.678 583
548.14 447
548.312 604
548.363 522
548.455 567
548.533 581
548.586 432
548.992 552
549.186 539
549.251 485
549.862 425
549.93 569
550.451 533
551.357 495
551.528 483
551.95 413
551.992 543
552.603 470
552.839 375
552.969 558
553.166 526
553.302 554
553.722 605
553.746 373
554.017 469
554.5 582
554.711 539
554.912 565
555.011 390
555.065 574
555.131 410
555.233 481
555.426 369
555.561 634
555.8 560
555.984 541
556.23 533
556.386 342
556.474 519
556.898 501
556.91 528
557.382 507
557.532 580
557.677 459
557.815 543
558.224 477
558.429 371
558.457 340
558.767 456
558.933 618
559.288 553
559.505 350
559.786 501
559.912 492
560.114 349
560.256 506
560.755 462
560.81 352
560.822 634
560.846 597
560.942 363
561.001 523
561.509 598
561.583 460
562.257 494
562.264 565
562.35 347
562.876 465
564.114 538
564.159 583
564.225 561
564.507 449
564.678 348
564.883 387
564.923 565
565.474 409
565.647 423
565.817 511
565.83 472
565.94 434
566.042 398
566.077 463
566.334 549
566.4 369
566.673 401
567.387 546
567.661 381
567.919 607
567.956 476
568.273 597
568.583 524
568.692 383
569.143 586
569.276 555
569.34 437
569.38 514
569.579 468
569.592 499
569.68 441
569.692 562
569.927 581
570.149 557
570.468 432
571.197 345
571.462 337
571.477 415
571.822 516
571.884 576
572.038 565
572.122 429
572.154 584
572.182 419
572.433 586
572.442 456
572.811 438
572.86 383
572.972 424
573.965 371
574.38 532
574.547 516
574.56 338
574.623 559
574.809 375
574.935 569
575.002 352
575.107 556
575.151 346
575.332 435
575.724 618
575.846 543
575.954 374
576.365 355
576.666 339
577.096 620
577.372 514
577.433 373
577.594 469
577.66 354
578.283 568
578.322 480
578.401 554
578.404 554
578.546 630
578.871 423
579.309 379
579.315 476
579.644 427
579.873 482
580.041 437
580.108 354
580.791 602
581.011 543
581.055 442
581.109 613
581.258 591
581.344 446
582.46 576
583.721 404
583.843 440
584.672 468
584.906 563
585.496 450
585.518 490
585.6 501
586.117 513
586.176 623
586.189 467
586.638 374
587.11 584
587.305 426
587.33 342
587.374 603
587.663 343
587.939 455
587.956 356
588.069 495
589.08 465
589.266 339
589.671 532
589.725 413
589.746 347
590.044 545
590.089 516
590.244 480
590.313 533
590.435 469
590.903 554
590.984 363
590.993 488
591.415 514
591.928 347
592.726 487
593 451
593.423 570
593.609 420
593.707 464
593.761 453
593.776 511
593.857 468
593.886 497
594.342 447
594.517 359
594.687 418
594.932 487
595.227 574
595.328 349
595.34 505
595.679 613
595.935 624
596.069 402
596.089 455
596.098 626
596.171 425
596.451 416
596.49 628
596.624 530
596.761 374
597.044 615
597.267 591
597.417 534
597.707 526
597.847 584
597.993 624
598.001 510
598.022 426
598.088 511
598.192 381
598.367 384
598.375 530
598.5 404
598.554 625
598.586 438
598.897 629
598.997 536
599.005 536
599.458 572
599.531 610
