#time bytes-send
75.2533 582
75.2839 371
75.3504 441
75.4109 596
75.961 596
76.0038 625
76.0226 563
76.0377 518
76.0426 449
76.4167 606
77.1806 442
77.2956 477
77.753 551
77.9339 451
78.0096 386
78.2926 559
78.3683 529
78.4253 458
78.4436 549
78.5733 405
78.6425 519
78.6629 390
79.2404 578
79.3619 475
79.5686 562
79.8556 609
80.1313 580
80.6015 444
80.63 340
81.1484 397
81.9942 530
82.0748 342
82.209 368
82.2235 547
82.2828 401
82.4433 534
82.4854 355
82.7835 464
82.9122 576
83.6339 401
83.8892 365
84.0666 489
84.107 534
84.2767 494
84.3105 454
84.4214 449
84.9033 532
84.9323 622
85.428 630
85.6672 493
85.9122 510
86.0036 563
86.0112 563
86.0147 563
86.0461 563
86.0722 563
86.0789 563
86.0847 563
86.1103 503
86.3339 469
86.3708 535
86.4265 429
86.5029 569
86.7771 481
86.856 346
87.2848 472
87.3799 586
87.6561 398
87.7759 602
87.8236 480
87.9017 374
87.9699 545
88.1084 472
88.5941 582
88.6389 541
88.7038 343
89.1805 541
89.3351 608
89.4118 526
89.5468 565
90.1903 539
90.5874 529
90.8374 339
91.2476 530
91.756 517
91.9154 488
92.0269 523
92.1211 626
92.1531 345
92.2349 337
92.253 517
92.4187 547
92.4402 390
92.6013 549
92.6783 365
92.9316 474
93.2891 496
93.4011 539
93.5325 425
93.5614 586
93.8411 590
93.9778 632
93.9967 624
94.0692 395
94.7227 353
94.8745 472
95.5888 613
95.5974 396
95.6917 533
98.2008 517
99.1999 445
101.551 406
101.655 530
101.663 560
102.222 411
102.575 350
102.836 363
103.128 461
103.248 523
103.353 560
103.462 504
104.565 462
106.023 339
107.974 477
108.761 606
108.911 614
108.978 540
110.154 446
110.855 613
111.205 384
111.656 378
113.02 582
113.735 437
114.006 422
114.223 504
114.721 633
115.08 484
115.137 476
115.157 633
115.647 603
115.897 534
116.571 432
116.813 433
116.843 443
117.687 383
117.865 532
120.188 527
120.547 449
120.981 365
121.294 492
121.949 437
122.171 518
122.313 383
122.511 498
123.372 399
123.918 370
124.424 475
124.481 427
124.705 526
124.901 575
124.97 410
125.477 575
126.496 450
127.088 572
127.234 576
130.034 553
130.432 546
131.08 514
131.091 507
131.3 393
131.745 469
132.493 349
132.564 339
133.358 497
133.414 426
134.14 337
137.384 474
137.426 393
137.639 548
137.786 422
138.147 539
138.42 478
139.192 358
139.284 519
139.792 595
140.409 605
142.224 389
142.511 526
142.808 431
144.585 493
144.82 564
144.853 632
145.362 458
145.884 440
145.891 526
148.783 586
149.372 582
149.47 368
149.731 380
150.146 441
151.745 548
151.838 381
151.843 601
152.341 511
152.807 426
153.298 590
156.057 522
157.34 409
157.636 498
158.362 582
158.655 529
158.722 503
158.837 636
158.925 435
159.011 353
159.771 388
160.838 464
161.183 574
161.497 399
161.55 561
162.345 516
162.494 494
162.681 341
163.089 401
163.259 364
164.476 598
165.279 395
165.541 473
165.547 563
166.008 529
166.009 339
166.356 460
166.927 581
167.708 529
167.965 354
169.112 522
169.131 451
169.64 369
169.657 585
170.32 557
170.959 588
171.303 342
174.017 577
176.007 529
176.009 529
176.01 339
176.011 339
176.023 529
176.024 339
176.867 502
178.494 431
178.61 577
180.397 440
183.148 620
183.855 575
185.388 377
186.849 545
189.365 563
189.979 371
190.254 373
190.465 565
191 408
193.055 356
193.057 575
194.099 455
194.622 368
195.216 472
195.539 474
197.515 425
199.108 355
199.408 395
200.249 428
202.022 531
202.085 527
202.846 506
204.038 614
204.061 481
205.062 502
205.365 577
206.823 397
208.299 442
208.608 407
208.776 412
208.98 452
209.794 533
210.054 633
210.508 632
210.766 436
211.851 612
213.496 379
213.538 549
213.616 584
213.746 624
213.923 472
214.458 500
215.425 337
215.43 345
215.436 491
215.47 483
216.008 428
216.471 520
216.853 406
218.292 455
218.387 418
219.101 582
220.807 370
221.017 519
221.419 539
221.599 529
221.602 418
222.483 349
223.946 359
225.007 526
225.283 458
225.431 491
225.673 342
225.676 461
226.187 584
226.311 510
226.518 440
226.881 545
228.137 612
229.959 451
229.964 383
230.803 400
231.368 482
231.803 636
232.197 371
233.313 358
233.41 635
233.642 478
235.034 613
235.695 394
236.572 636
237.135 559
237.246 512
237.453 527
239.209 475
239.211 609
239.446 464
240.181 518
241.531 564
241.619 422
242.292 631
244.32 583
244.371 408
245.231 368
246.012 539
246.013 530
246.015 590
246.633 428
246.938 563
247.703 611
247.713 409
248.958 458
249.17 541
249.544 399
249.847 635
250.17 436
250.259 356
251.017 364
251.041 512
251.099 633
251.758 623
252.332 396
253.436 484
254.029 594
254.189 557
254.282 347
254.506 422
255.466 592
255.63 339
259.815 510
260.245 551
260.846 537
261.106 592
261.699 361
263.748 578
263.97 562
265.165 466
265.907 561
265.932 566
269.431 608
269.817 520
272.534 459
273.277 426
273.987 405
275.133 384
275.355 358
276.194 418
276.629 428
277.461 467
277.615 403
277.877 582
278.592 412
280.548 624
280.812 538
281.581 537
282.264 407
282.645 590
283.194 402
283.262 358
284.672 536
285.41 375
287.341 407
288.221 469
288.842 491
290.08 387
290.577 565
290.613 388
290.988 612
291.412 363
292.298 488
292.611 510
292.624 557
296.213 635
296.834 387
296.954 523
298.173 497
298.452 527
299.718 598
299.826 449
299.957 525
301.007 551
301.904 477
302.528 561
304.416 524
306.891 359
308.395 468
308.761 573
309.128 367
309.322 530
310.092 613
311.383 575
311.902 385
312.285 395
312.81 504
313.87 462
314.142 631
314.61 599
314.992 495
315.197 393
315.369 440
316.21 480
316.532 444
317.013 414
317.35 632
317.646 344
317.793 594
317.804 525
318.183 347
318.957 547
319.056 365
319.738 367
321.51 527
321.675 581
322.944 589
323.488 365
324.628 348
324.727 519
327.341 348
327.606 614
328.098 632
329.369 561
329.39 390
329.677 537
330.073 559
331.813 524
333.188 554
333.319 502
333.367 419
334.13 424
334.51 594
336.264 588
336.355 546
336.545 387
337.503 571
338.459 412
338.575 492
338.673 586
339.887 579
341.171 404
343.508 538
344.385 452
345.194 612
345.313 534
346.353 541
346.693 374
347.706 398
348.666 357
351.207 353
351.788 388
352.665 354
352.682 562
352.862 579
352.974 482
353.498 623
353.846 569
354.073 386
354.518 556
357.528 626
357.547 361
358.125 503
358.819 607
358.879 465
359.043 405
361.21 422
361.837 368
364.327 615
365.598 439
365.902 547
366.996 386
367.158 361
368.511 433
368.959 476
368.988 447
369.625 547
369.781 616
370.219 457
370.69 455
371.062 412
371.508 565
371.728 421
371.748 436
372.35 543
373.11 568
374.258 492
375.874 570
376.428 547
376.986 631
377.416 516
377.804 543
377.835 338
378.861 532
379.261 382
379.728 448
380.024 386
380.166 391
380.438 362
380.876 498
381.482 481
382.428 379
383.08 488
383.466 490
383.633 475
383.799 353
383.802 451
384.671 566
385.933 414
385.998 392
387.637 394
387.732 370
387.781 437
390.023 493
390.873 523
391.009 466
391.316 394
391.8 353
392.857 543
394.32 580
394.577 437
395.739 409
397.43 566
399.238 441
399.817 337
400.37 339
401.747 358
403.313 600
404.173 528
404.212 574
404.837 579
404.973 510
405.02 576
405.16 536
408.987 631
409.501 460
410.009 575
410.425 470
410.895 577
410.928 574
410.93 478
413.208 514
413.678 341
413.837 385
414.43 624
414.833 400
414.98 459
415.76 548
416.825 372
416.939 337
416.987 453
417.056 398
417.619 525
417.855 450
418.773 469
418.867 404
418.973 486
418.99 490
420.339 623
420.684 610
422.124 495
422.26 634
424.317 592
424.455 479
424.896 381
425.105 634
425.253 358
425.556 348
425.659 415
425.761 613
425.766 631
425.864 387
426.493 343
426.774 588
426.868 545
427.556 359
427.831 353
427.9 478
428.154 354
430.1 366
430.83 535
430.979 427
431.88 441
432.088 445
432.143 506
434.817 611
434.94 496
435.039 580
435.65 555
435.926 366
438.682 451
439.599 394
439.784 354
439.894 609
439.94 475
441.881 424
442.035 562
442.819 356
442.924 451
443.218 526
443.559 619
443.619 523
444.687 358
444.897 418
446.482 604
448.756 539
448.861 497
449.244 632
452.832 494
452.896 378
453.465 408
453.572 634
453.838 479
454.751 566
456.417 412
457.16 450
457.337 406
457.897 554
457.945 479
458.079 502
460.52 571
461.4 474
461.895 476
462.659 364
462.781 424
463.7 482
464.122 388
464.518 461
465.55 425
465.678 627
465.977 590
466.017 355
468.038 469
468.258 480
468.597 525
468.605 346
469.09 480
469.952 610
469.996 565
470.102 565
471.943 538
471.972 427
472.824 467
474.623 430
474.931 443
475.53 400
476.293 433
476.301 558
477.001 470
477.632 473
478.17 420
479.27 580
479.393 354
480.414 613
480.713 412
480.857 466
481.201 405
483.095 566
483.895 563
484.304 493
486.216 628
486.58 571
488.547 526
489.937 346
489.985 503
490.004 406
490.292 439
490.414 397
490.554 553
490.757 432
491.689 512
491.82 587
492.857 401
492.988 537
493.052 621
494.024 436
494.241 634
494.874 451
496.494 425
496.69 475
497.485 401
499.297 349
499.539 416
499.669 497
500.193 359
500.613 545
501.195 387
501.485 469
501.497 583
501.611 547
502.427 592
502.546 340
503.144 610
503.423 470
505.115 500
505.124 435
506.26 342
506.932 343
507.873 573
508.269 567
508.991 535
509.75 440
510.894 344
511.021 353
511.501 624
511.648 612
511.764 428
512.137 451
512.868 427
513.089 440
513.41 395
513.426 463
513.5 510
513.696 422
513.942 397
514.141 475
514.338 352
514.354 518
514.774 602
515.987 347
516.037 609
516.095 416
516.364 355
516.579 527
517.163 361
517.46 620
517.502 393
517.539 363
517.788 557
517.84 587
518.461 355
518.699 497
518.8 475
518.877 409
519.021 573
519.245 506
519.278 595
519.639 367
519.836 452
519.877 416
519.921 525
519.95 497
520.267 629
520.276 370
520.32 568
520.765 377
521.682 569
522.033 426
522.368 567
522.449 430
523.097 464
523.22 403
524.052 558
524.1 441
524.201 410
524.263 431
524.897 353
525.042 546
525.073 563
525.125 389
525.411 570
525.446 361
525.566 395
525.586 594
525.822 570
525.939 345
526.146 377
526.268 556
526.276 445
526.841 434
527.061 583
527.143 577
527.247 395
527.315 497
527.413 567
527.676 423
527.997 383
528.45 420
528.534 631
528.809 400
528.833 348
528.86 592
529.171 568
529.782 381
529.888 352
530.106 584
530.887 620
530.996 514
531.137 337
531.298 496
531.398 359
531.462 443
531.481 574
531.667 349
532.151 515
532.245 435
532.294 494
532.354 471
532.557 352
532.577 451
532.747 501
532.933 381
532.948 531
533.017 602
533.21 481
533.237 549
533.76 486
534.049 567
535.128 463
535.292 526
535.671 447
535.821 588
536.209 376
536.379 380
536.504 432
536.527 540
536.94 522
537.256 378
538.229 595
538.424 490
538.478 518
538.691 411
538.811 590
539.21 508
539.468 479
539.572 512
539.74 503
540.261 586
540.316 454
540.355 398
541.139 570
541.282 610
541.543 625
541.716 373
541.792 583
542.507 410
543.333 548
543.597 636
544.246 628
544.572 516
544.85 586
544.969 380
545.054 580
545.368 577
545.405 547
545.65 378
545.963 466
546.23 599
546.66 506
546.792 444
547.111 603
547.182 633
547.397 473
547.618 627
548.136 599
548.195 440
548.63 597
548.856 466
549.633 611
550.163 534
550.587 545
550.858 556
550.905 515
550.957 380
551.174 636
551.216 404
551.261 613
551.42 392
551.49 469
552.141 448
552.36 416
552.424 463
552.449 539
552.8 620
552.883 584
552.99 374
553.011 631
553.172 403
553.489 555
553.785 497
555.016 565
555.293 353
555.824 483
556.104 591
556.247 380
556.314 580
556.329 537
556.406 339
556.489 514
556.845 476
556.898 457
556.958 425
557.031 347
557.323 509
557.341 492
557.477 561
557.504 534
557.976 446
558.214 439
558.336 499
558.442 401
558.486 407
558.612 485
558.646 460
558.865 538
558.914 389
559.497 384
559.692 611
559.708 623
559.883 346
560.098 399
560.533 606
560.557 577
560.582 629
560.627 622
560.842 422
560.929 616
561.004 610
561.079 429
561.082 483
561.224 636
561.537 561
562.003 633
562.053 618
562.58 600
563.046 442
563.1 442
563.318 545
563.646 389
563.995 352
564.24 453
564.504 542
564.562 564
564.833 488
564.925 585
565.278 589
565.609 554
565.687 455
565.735 577
565.816 565
565.863 492
566.011 607
566.219 391
566.413 400
566.424 530
566.698 576
566.74 351
567.233 513
567.38 341
567.496 520
567.688 397
567.74 564
567.902 481
568.304 467
568.742 630
569.117 432
569.439 581
569.511 599
569.647 482
569.974 498
570.161 594
571.206 372
571.435 394
571.473 477
571.485 504
571.557 574
571.919 353
571.934 376
572.514 461
573.079 524
573.275 430
573.289 585
573.297 492
573.463 606
573.562 515
573.636 572
573.767 406
573.972 462
573.985 524
574.062 439
574.58 432
574.618 526
574.829 344
575.602 362
575.678 468
576.274 598
576.318 364
576.361 348
576.379 587
576.416 489
576.595 494
576.905 477
576.933 543
576.961 502
577.54 352
577.697 632
577.911 396
577.959 411
577.968 557
577.985 437
578.234 359
578.675 380
578.713 470
578.992 529
579.044 618
579.471 562
579.702 482
579.745 567
580.325 624
580.517 583
580.704 568
580.942 630
581.18 356
581.253 415
581.259 492
581.289 611
581.728 410
581.736 610
581.771 511
581.872 388
582.347 395
582.408 555
582.546 525
582.636 346
582.916 348
583.294 435
583.56 603
583.976 630
584.018 364
584.16 422
585.038 614
585.166 456
585.182 344
585.413 536
585.472 592
585.554 360
585.685 493
585.696 591
585.781 440
585.792 403
585.833 346
586.001 451
586.159 469
586.172 583
586.507 574
586.836 452
587.243 340
587.429 610
587.614 513
587.776 555
587.847 357
588.35 571
588.381 456
588.412 383
588.667 342
588.936 337
589.057 606
589.102 526
589.374 574
589.521 479
589.546 625
589.562 498
589.998 533
590.153 459
590.2 373
590.212 416
590.369 626
590.478 632
590.654 617
591.039 527
591.905 531
592.025 491
592.668 503
592.771 393
592.774 342
592.794 573
592.822 458
593.304 613
593.511 517
593.984 435
594.069 536
594.181 459
594.226 628
594.283 588
594.748 531
595.085 412
595.195 600
595.212 599
595.227 385
595.377 542
595.446 359
596.009 435
596.015 431
596.017 416
596.044 435
596.046 431
596.054 435
596.055 416
596.056 431
596.058 416
596.177 435
596.184 431
596.211 573
596.225 435
596.24 431
596.535 580
596.659 435
596.661 431
596.662 416
596.663 435
596.664 431
596.673 391
596.674 427
596.686 481
597.188 535
598.373 443
598.686 596
599.169 604
599.192 422
599.439 518
599.582 616
599.83 609
