#time bytes-send
43.0228 443
43.024 456
43.7235 573
43.9215 467
43.9278 613
44.3006 477
45.3661 518
45.7001 479
45.894 352
46.0401 366
46.2169 351
46.7816 417
46.8738 504
46.9287 397
47.0389 456
47.5899 599
47.5976 415
47.8184 363
47.9269 372
47.9849 351
48.0012 380
48.1424 505
48.3366 630
48.3825 506
48.4127 389
48.4664 597
48.9398 367
49.031 390
49.2123 519
49.3289 463
49.4402 412
49.4603 507
49.5314 631
49.858 601
49.9767 608
50.0573 365
50.2777 377
50.3478 418
50.4977 381
50.8964 559
50.9406 376
51.1073 411
51.1468 585
51.2382 584
51.3285 575
51.4276 442
51.6134 458
51.6946 359
51.9264 393
52.0063 543
52.2766 350
52.3326 545
52.5486 407
52.8158 403
52.953 474
53.5458 453
53.5613 584
53.649 371
53.7213 568
53.7572 478
53.8473 531
53.9047 489
53.9276 519
54.6638 412
55.0573 454
55.1129 401
55.5378 445
55.8382 511
56.1649 590
56.2113 593
56.3842 547
56.562 396
56.7348 601
56.7736 566
56.9934 607
57.5129 382
57.5307 534
57.6872 603
57.8851 514
57.9852 445
58.1372 460
58.1949 493
58.2506 572
58.4175 432
58.6098 534
58.713 609
59.0982 405
59.2452 544
59.3147 474
59.3851 490
59.6861 558
59.7027 417
59.9803 531
60.4316 635
60.4756 578
60.5068 401
60.7694 412
60.8492 467
61.0153 599
61.1133 377
61.4982 469
61.5639 552
61.6402 357
61.822 437
62.0397 550
62.1453 553
62.4322 363
62.4524 469
62.512 595
62.5678 623
62.8058 435
62.9141 412
63.0713 461
63.1108 348
63.1719 586
63.2163 589
63.3866 387
63.398 617
63.8078 603
63.9885 593
64.0657 343
64.2552 584
64.4008 340
64.4087 555
64.4132 407
64.4287 356
64.7807 556
64.7818 597
64.845 468
65.2188 584
65.2199 545
65.3349 557
65.7053 372
65.7636 547
66.4483 510
66.7047 398
66.7075 515
66.7176 417
67.1347 583
67.2704 632
67.3209 490
67.3563 483
67.512 628
67.7533 420
68.0932 343
68.796 534
68.8879 382
68.94 476
69.5031 517
69.7833 549
70.2417 445
70.2616 563
70.3524 409
70.3952 406
70.4299 359
70.7433 345
70.845 605
71.0659 484
71.5216 413
71.9155 478
71.9307 372
71.9423 528
71.9457 361
72.0344 553
72.0906 524
72.1173 559
72.5656 481
72.8146 538
72.8622 621
73.0822 454
73.1218 477
73.2884 550
73.3442 505
73.3705 451
73.4103 497
73.5161 450
73.5171 362
73.6787 359
73.702 621
73.7069 451
73.9483 513
74.0439 495
74.0796 485
74.1177 491
74.1595 459
74.2511 560
74.5723 405
74.5889 611
74.6831 391
74.686 537
74.7948 383
74.8474 604
75.1825 399
75.3766 370
75.4233 598
75.8815 342
75.9707 378
76.0107 483
76.0787 405
76.2701 409
76.4006 496
76.6326 434
76.9335 580
77.4383 394
77.7644 605
77.8514 607
77.8672 531
77.9167 471
78.13 486
78.2218 339
78.2757 596
78.3076 513
78.399 370
78.4301 495
78.5366 514
78.5969 516
78.6376 446
79.0167 401
79.2833 515
79.3038 511
79.6728 434
79.6799 451
79.9838 509
80.0006 419
80.0359 428
80.4271 348
80.5822 525
80.6258 431
80.7765 447
80.7806 471
80.8209 443
80.8246 518
80.8947 412
81.0486 465
81.2548 345
81.7041 601
81.8105 407
82.3861 611
82.7078 480
82.9742 596
83.1205 503
83.6579 609
83.6909 557
83.705 499
83.7126 589
83.8383 441
83.914 412
84.2455 419
84.7115 461
84.7886 364
84.8953 473
84.9529 608
84.9608 361
85.2187 354
85.3342 388
85.3417 366
86.4341 393
86.4722 543
86.5421 518
86.8122 585
86.9049 487
87.1327 506
87.1655 478
87.2153 409
87.3023 496
87.3644 342
88.099 539
88.305 547
88.7405 386
89.244 400
89.3013 533
89.3194 380
89.4705 568
89.5186 618
89.8255 592
89.9472 546
90.3342 541
90.5074 513
90.6781 501
90.7304 370
90.741 536
90.9963 586
91.09 570
91.1056 558
91.3873 604
91.4336 601
91.4389 369
91.4663 585
91.4726 421
91.5104 355
91.7705 454
91.8652 628
91.9928 470
92.1371 600
92.217 503
92.3951 570
92.6989 493
92.7057 534
92.7579 440
92.7822 487
92.8079 377
93.4019 537
93.4649 498
93.5937 461
93.6009 362
93.9255 360
93.9652 360
94.1512 561
94.1684 353
94.2647 520
94.3567 426
94.4561 401
95.1145 385
95.3102 486
95.3931 532
95.5583 584
95.6447 389
95.6685 339
95.7919 345
95.8126 367
95.9309 344
96.4268 517
96.4316 478
96.5289 431
96.58 503
96.9125 507
97.1053 500
97.9862 352
98.258 396
98.3059 600
98.5377 391
98.6634 523
98.8906 419
99.0962 413
99.1924 444
99.5375 481
99.6581 497
99.9447 588
99.9533 458
100.476 560
100.52 460
100.64 337
100.916 465
101.374 608
101.435 625
101.783 491
101.799 353
102.164 342
102.298 456
102.342 573
102.524 468
102.709 554
103.16 624
103.245 533
103.688 472
103.701 528
103.837 546
103.859 625
103.879 476
103.887 528
103.904 491
103.916 370
103.969 512
104.316 474
104.478 508
105.157 599
105.39 590
105.568 429
105.772 435
105.83 465
105.973 368
105.993 427
106.522 428
106.544 602
106.785 408
107.121 521
107.168 378
107.189 531
107.214 428
107.325 599
107.368 573
107.682 500
108.039 560
108.541 536
108.554 507
108.635 411
108.837 615
108.882 539
109.161 386
109.168 432
109.51 628
109.988 582
110.224 447
110.36 514
110.658 616
110.783 523
111.162 546
111.561 482
111.651 441
111.701 367
112.008 423
112.042 634
112.086 400
112.357 517
113.014 571
113.081 405
113.132 476
113.149 474
113.306 463
113.346 455
113.48 610
113.591 550
113.853 373
113.877 527
114.402 568
114.601 616
114.677 453
114.68 372
114.7 457
114.772 575
114.969 443
114.995 634
115.136 422
115.153 561
115.519 616
115.749 500
116.051 380
116.493 502
116.791 609
117.125 526
117.429 457
118.014 357
118.677 501
119.292 532
119.4 609
119.421 414
119.692 357
119.744 630
121.822 608
122.068 338
122.302 441
123.424 625
123.828 623
124.075 629
124.275 440
124.968 576
126.694 634
127.606 578
128.403 380
128.908 474
130.277 516
131.314 581
133.151 470
135.71 607
136.193 364
137.223 354
137.977 473
138.355 512
138.831 635
139.611 543
140.285 463
141.31 566
141.371 546
141.533 517
141.822 583
142.112 465
142.197 487
143.16 545
143.714 492
144.969 498
146.037 437
146.05 339
148.605 387
148.616 372
148.863 479
149.198 582
149.531 344
149.729 484
150.126 370
150.921 430
152.883 616
153.43 524
153.783 465
155.428 530
155.468 628
155.849 613
157.073 573
157.14 361
158.39 566
158.455 378
159.299 447
159.698 596
160.103 599
160.427 486
161.38 419
162.077 485
162.683 615
162.934 530
163.025 349
163.704 627
165.328 618
165.524 527
166.129 586
166.253 483
166.874 599
167.06 395
167.106 549
168.064 523
168.642 409
170.6 577
171.098 420
171.363 387
171.561 618
172.34 585
172.815 461
173.659 554
173.979 535
174.024 553
174.347 369
174.736 438
175.003 439
175.355 610
175.979 492
177.984 404
178.794 357
179.504 565
180.021 613
180.212 629
181.682 337
182.125 477
182.905 409
184.715 419
184.99 560
185.581 538
186.537 556
186.965 429
187.392 372
189.439 503
189.525 493
189.566 453
190.588 380
191.378 368
192.523 394
193.913 392
195.407 629
196.018 411
196.051 538
196.537 605
196.776 527
196.844 546
197.117 585
197.647 466
199.828 559
199.959 479
200.272 568
200.327 375
200.97 495
202.837 634
203.645 533
204.453 574
205.425 495
206.983 515
207.97 499
208.373 520
208.661 591
209.969 477
211.811 393
212.709 577
213.016 469
213.876 523
215.19 492
215.86 413
216.348 363
216.914 516
217.323 347
221.077 467
221.675 398
221.89 511
223.025 617
223.303 515
223.454 466
223.522 437
223.924 377
224.047 631
224.561 558
224.66 585
226.004 575
226.185 517
226.26 345
226.742 624
227.568 554
227.962 559
228.14 447
228.518 419
228.554 340
228.712 525
229.845 585
229.886 576
230.265 581
230.457 598
230.697 389
231.556 554
231.851 403
232.309 621
233.382 559
233.612 348
233.864 392
234.729 551
234.819 337
235.538 621
235.948 513
236.214 494
237.111 587
237.162 402
237.474 478
237.676 353
239.03 406
240.404 557
240.47 413
241.422 412
241.593 454
241.804 537
242.096 460
242.611 504
245.003 566
245.154 555
245.732 498
247.538 472
247.822 587
247.846 408
248.484 562
249.22 616
249.373 595
251.476 564
251.798 375
252.484 358
252.695 418
253.594 354
254.279 407
254.874 414
255.541 621
255.915 630
257.529 515
257.797 472
261.766 485
262.23 513
262.419 562
262.853 394
263.68 369
263.832 538
263.874 628
264.443 610
265.984 421
266.157 619
268.067 344
268.338 618
268.518 634
269.16 595
269.395 555
269.55 378
269.653 563
269.703 401
269.775 356
269.905 576
270.416 633
270.456 360
270.792 398
271.354 630
271.531 601
272.125 464
274.044 467
275.878 409
276.503 461
278.221 472
279.582 565
279.594 430
281.894 471
282.147 452
284.288 615
284.611 444
285.504 373
286.073 340
287.007 419
288.058 513
288.296 449
288.611 457
288.863 526
290.195 449
290.302 472
291.131 565
291.357 487
293.649 509
293.958 632
294.027 558
294.132 392
294.163 584
294.211 477
294.276 466
294.43 473
294.442 548
295.33 387
296.348 572
296.468 476
296.921 492
298.227 574
299.292 415
299.328 618
300.161 538
301.605 453
302.481 424
304.007 534
307.674 540
307.853 408
310.205 568
310.884 556
313.797 625
315.442 548
315.698 520
316.158 394
316.467 389
317.272 589
317.436 530
317.916 556
319.315 553
319.727 520
319.826 452
320.435 365
321.252 567
322.439 583
323.084 443
323.212 445
324.662 632
325.339 474
325.441 528
325.533 530
326.189 496
326.455 617
326.965 595
327.124 547
327.19 562
328.27 436
329.466 466
330.21 628
330.223 447
330.393 594
330.736 339
331.19 463
331.915 428
333.183 397
333.474 342
335.699 489
340.054 633
340.527 495
341.515 537
342.071 552
342.844 378
343.992 510
345.93 405
346.178 636
346.37 407
346.413 498
346.967 553
347.387 496
348.057 400
350.209 496
350.287 435
350.452 382
351.248 585
352.012 601
352.089 567
353.388 574
354.282 376
356.468 460
356.594 586
357.049 610
357.077 479
357.122 480
357.472 524
357.487 570
359.508 583
359.77 432
360.224 509
361.402 516
361.799 399
361.898 502
361.96 550
362.132 509
363.748 501
365.286 572
365.553 375
365.94 521
366.038 520
366.308 604
367.063 556
367.497 376
367.757 387
368.931 454
370.154 515
370.291 355
370.67 553
372.079 565
372.282 620
372.51 498
372.637 516
374.162 609
374.272 597
375.17 569
376.015 555
376.195 490
376.833 629
376.899 457
377.445 432
378.343 528
378.672 549
379.369 506
379.536 614
382.051 484
382.233 378
382.936 498
383.598 558
383.741 344
383.744 612
386.413 617
386.663 569
386.717 355
387.189 424
389.877 366
390.619 374
391.248 466
391.672 369
391.675 540
393.178 480
394.407 389
394.527 561
396.307 467
396.952 502
398.616 352
399.046 600
399.8 457
400.285 402
400.418 577
401.042 618
401.097 636
401.827 630
402.155 560
402.609 536
403.435 532
404.84 378
405.396 387
406.318 492
407.136 443
407.349 592
407.909 337
408.377 350
409.066 506
409.116 369
409.226 477
410.227 634
411.22 571
411.351 579
412.598 591
412.855 606
413.16 481
413.378 387
414.198 453
414.401 524
414.997 548
415.59 463
415.929 344
417.237 562
417.249 587
417.455 411
417.48 397
417.883 421
418.754 427
420.054 524
421.886 586
422.434 545
423.358 368
423.628 549
423.703 562
424.417 527
424.741 345
425.965 585
427.72 565
429.27 378
429.486 515
429.713 366
429.866 376
430.529 431
430.8 533
430.838 392
431.495 447
433.24 598
433.895 519
434.026 422
435.278 514
435.335 345
435.669 410
435.743 421
436.324 603
437.806 424
438.705 479
439.414 560
439.429 600
440.479 375
440.55 515
441.033 516
443.311 424
443.516 397
444.7 500
446.224 562
446.384 353
447.715 595
448.025 631
448.1 400
448.207 590
448.686 447
449.43 503
449.772 351
449.889 374
449.9 409
450.195 540
450.215 490
452.003 567
453.183 496
453.703 342
454.232 498
454.812 462
455.627 605
456.251 404
456.256 445
456.298 435
456.549 398
456.596 630
456.669 597
457.369 538
458.839 531
459.315 631
460.021 615
460.875 405
462.405 367
462.547 422
462.552 471
462.84 477
462.912 485
463.153 573
466.05 563
466.352 348
467.066 619
467.195 537
467.74 463
467.837 528
468.395 378
470.37 548
470.721 447
470.755 548
470.785 439
470.821 388
471.527 587
472.441 460
473.366 438
473.67 507
473.843 394
474.479 601
474.867 584
475.613 456
476.133 496
476.499 599
477.181 579
478.467 574
480.964 591
482.243 562
482.727 422
483.885 623
484.3 369
484.551 383
484.738 358
485.014 357
485.849 440
486.341 421
488.051 555
489.125 356
489.197 622
490.516 632
490.828 622
491.725 600
492.431 375
493.855 473
493.874 538
494.06 504
494.942 507
495.774 558
496.904 572
497.314 479
497.53 388
498.041 362
498.164 502
498.605 479
499.132 603
499.213 366
499.24 527
499.375 390
499.783 602
499.98 496
500.196 545
501.329 341
501.543 561
501.683 411
501.849 490
502.28 547
503.873 557
504.697 582
504.698 383
505.034 557
505.618 381
506.47 537
507.137 479
508.535 505
508.9 440
510.879 369
511.321 507
512.855 625
515.237 624
515.385 535
515.805 596
516.763 382
516.848 553
517.728 339
518.032 380
520.868 581
521.33 439
522.192 589
522.264 587
523.836 583
524.34 437
524.368 563
524.548 561
526.285 377
527.265 581
527.341 509
527.63 505
528.242 515
528.507 412
528.651 629
529.296 349
530.064 363
530.544 520
531.155 348
531.527 603
531.953 423
533.725 548
534.164 625
534.709 507
534.769 386
535.132 375
536.765 438
537.238 449
537.305 521
537.346 519
537.665 355
537.807 608
537.878 355
538.321 432
539.177 547
539.461 598
539.686 523
540.23 483
541.528 382
541.548 378
542.325 597
542.389 392
542.789 518
543.041 602
544.952 493
545.237 465
545.482 435
546.382 502
546.471 523
546.688 496
547.085 421
547.343 420
547.695 583
548.18 578
548.268 544
549.287 346
550.302 381
550.518 554
550.56 565
550.583 519
550.687 370
551.938 339
552.37 455
553.205 417
553.932 605
554.176 420
554.434 500
554.973 385
555.345 497
556.405 473
557.427 517
557.64 393
559.437 613
560.22 478
560.295 581
560.535 528
561.21 386
561.63 448
562.975 583
563.287 526
563.734 354
564 528
564.447 603
565.047 372
565.264 558
566.932 618
568.803 620
569.403 533
569.991 503
570.399 338
571.161 505
571.683 554
571.905 523
573.156 525
573.859 603
574.406 465
575.243 494
576.374 440
578.095 358
578.531 592
579.017 624
579.14 433
579.96 624
580.3 380
580.421 424
581.273 355
582.714 506
582.92 609
584.66 404
584.746 554
584.912 616
588.437 546
588.718 609
589.831 461
590.212 541
590.681 509
591.433 358
592.552 463
594.266 453
594.301 425
594.496 507
594.503 345
594.738 480
595.53 532
595.722 374
595.793 484
596.009 487
597.058 351
597.662 594
597.864 463
598.846 555
599.815 578
600.878 426
601.935 418
602.048 604
603.876 337
603.949 465
604.361 416
604.413 390
604.812 611
604.951 522
605.499 591
605.649 575
606.342 377
606.974 445
607.814 608
610.188 537
610.223 397
610.296 486
611.31 528
611.549 413
611.661 393
612.496 555
613.326 578
613.478 595
613.716 610
613.956 474
615.13 614
615.296 595
615.298 595
615.856 358
616.337 354
616.89 543
617.056 596
617.137 421
619.252 360
619.543 510
619.739 549
623.646 413
623.809 383
623.858 495
625.584 408
625.764 469
626.058 485
626.781 613
626.863 569
627.293 468
627.418 586
627.497 436
627.78 492
628.088 532
628.88 583
629.335 354
630.993 537
631.033 609
631.085 349
631.437 341
631.893 415
634.591 390
635.153 614
635.253 373
636.044 543
636.128 458
637.261 379
639.373 376
642.833 398
643.371 464
643.492 455
643.597 542
644.329 391
645.325 469
646.877 419
647.003 364
647.562 513
648.542 523
651.075 422
652.076 612
652.41 584
652.535 470
653.565 562
654.616 479
655.628 614
655.874 559
656.073 510
656.917 559
657.036 388
657.555 469
657.933 563
658.312 575
658.909 376
659.702 634
659.95 612
660.984 345
662.344 393
662.868 559
663.952 423
665.676 550
666.02 379
668.261 451
669.032 566
669.143 635
670.19 611
671.488 560
671.9 463
672.504 551
672.631 457
672.919 622
674.12 512
674.506 521
674.67 369
675.336 582
675.354 460
675.559 604
675.878 631
676.553 378
678.56 379
678.617 513
678.669 515
678.887 617
678.962 607
678.988 627
679.925 622
681.202 394
681.521 418
681.806 434
682.225 576
682.354 512
682.673 633
683.321 341
683.848 466
684.203 425
685.08 635
685.528 514
685.653 604
685.739 406
686.021 616
686.757 535
688.244 337
688.443 348
689.383 616
689.785 632
690.412 586
690.66 375
690.821 603
691.177 508
691.227 411
691.441 473
691.964 410
692.326 390
692.64 481
692.779 449
693.017 373
693.914 624
694.308 466
695.63 557
695.649 392
696.365 371
698.018 594
698.02 444
698.066 557
698.425 421
698.501 497
698.885 426
699.211 447
699.315 599
700.109 555
701.596 548
702.28 632
702.48 620
702.97 425
703.002 502
703.74 628
703.841 415
704.394 555
706.281 601
707.742 635
708.125 577
709.26 450
710.788 619
713.143 622
713.654 614
714.21 467
716.497 553
717.194 376
717.234 493
717.659 624
719.802 518
719.897 426
720.362 427
720.739 499
721.397 588
721.571 359
722.068 363
722.557 449
723.603 492
724.011 432
724.354 584
726.851 543
728.447 386
728.727 427
728.883 426
729.593 623
731.038 341
731.497 453
732.621 375
733.344 590
733.451 465
735.147 473
736.188 346
736.596 359
736.66 567
736.911 487
737.419 483
737.648 626
737.912 388
738.536 390
739.18 574
739.201 472
739.646 473
741.077 355
741.395 341
742.215 577
742.907 456
743.247 404
744.19 480
744.518 381
745.263 402
747.278 463
747.645 567
747.652 381
747.816 444
748.037 355
749.488 385
750.721 569
752.252 493
754.535 354
754.919 486
755.527 567
755.563 344
755.776 443
756.236 404
756.841 623
757.059 530
757.551 607
758.212 376
758.447 437
758.708 567
760.957 486
763.488 356
763.693 574
763.852 516
766.624 596
767.272 460
767.869 580
768.682 435
769.437 392
769.716 554
770.308 419
773.837 558
773.98 601
774.138 599
775.025 501
777.931 538
778.612 445
778.623 463
778.777 414
779.211 417
780.386 567
781.416 406
781.851 498
781.881 607
782.114 557
783.436 398
783.736 412
784.467 389
785.961 527
786.994 428
787.203 391
787.771 614
788.287 448
788.571 348
789.91 443
790.2 592
790.939 534
791.49 411
791.915 426
793.056 626
793.288 530
793.796 414
794.28 629
794.306 508
794.975 587
795.59 419
795.782 439
796.362 362
796.613 582
796.722 603
799.172 416
799.412 452
799.84 371
800.278 409
800.847 338
800.982 478
801.071 601
801.955 511
802.285 9
802.555 591
802.773 417
803.185 533
803.249 430
803.527 475
804.209 605
804.236 544
804.356 401
804.582 461
804.685 634
804.857 419
804.894 365
805.033 531
805.873 368
805.897 624
806 37
806.461 581
806.547 346
806.599 479
806.824 602
807.132 560
808.095 531
808.26 544
808.307 363
809.296 41
809.623 608
809.95 470
810.231 616
810.549 41
810.898 620
810.959 41
810.998 41
811.249 37353
811.452 520
812.796 479
813.124 530
813.505 341
813.827 397
813.837 520
814.043 613
814.9 341
815.743 474
815.893 611
816.016 37
816.251 503
816.372 39005
816.538 570
816.639 529
816.75 382
817.073 497
817.507 353
817.723 338
818.023 407
818.357 566
819.688 568
819.728 612
819.774 520
820.38 544
820.423 477
820.438 365
820.836 496
820.881 436
821.008 497
821.579 415
821.752 481
822.083 390
822.193 349
822.447 588
822.716 587
823.277 484
823.295 389
823.386 431
823.431 613
823.957 608
824.119 529
824.25 555
824.299 629
824.679 340
824.69 449
825.809 565
826.165 593
826.722 449
826.9 386
827.041 469
827.992 624
828.084 530
828.189 461
828.281 408
828.73 482
829.3 343
829.46 341
829.911 503
830.053 466
830.493 530
830.68 385
830.981 633
830.991 585
831.075 38809
831.113 548
831.348 527
831.563 352
832.018 427
832.366 529
833.287 368
833.812 532
833.886 374
834.536 499
835.149 423
835.56 634
835.894 465
836.451 38565
836.482 515
836.634 513
836.768 574
836.83 350
836.938 349
837.055 393
837.373 485
837.527 552
837.601 358
837.636 371
837.806 533
838.222 380
838.625 491
839.145 418
839.218 414
839.492 540
839.529 456
839.984 630
840.023 385
840.948 584
841.056 38194
841.181 38710
841.56 397
841.738 348
842.596 568
842.617 605
842.68 485
843.167 473
843.451 356
843.834 511
844.103 516
844.195 597
844.305 614
844.371 450
844.375 371
845.369 497
845.83 495
845.873 380
845.882 491
846.35 606
846.378 38174
846.403 574
846.444 455
846.517 599
847.48 344
848.19 466
848.739 477
848.759 347
849.154 532
849.288 352
849.355 420
849.465 462
849.694 456
849.699 491
849.756 632
849.859 525
849.954 571
849.988 460
850.158 611
850.295 407
850.941 395
850.968 537
851.098 37583
851.349 495
851.418 569
851.586 365
851.87 379
852.073 515
852.194 367
852.385 600
852.613 504
852.768 599
852.845 456
853.058 623
853.3 455
853.434 526
853.446 607
853.714 488
853.948 401
853.975 472
854.08 613
854.151 476
854.388 431
854.707 580
854.844 337
855.146 599
855.192 534
855.205 432
855.264 555
855.35 622
855.372 461
855.382 621
855.521 524
855.798 586
855.892 615
856.065 414
856.127 39704
856.209 414
856.295 555
856.305 414
856.628 361
856.632 524
856.637 560
856.936 577
857.055 504
857.125 425
857.27 563
857.667 338
857.668 534
857.922 486
858.13 422
858.7 625
858.726 468
858.825 536
858.869 359
858.944 368
858.98 507
859.023 403
859.175 386
859.695 623
859.773 492
860.004 613
860.216 409
860.58 455
860.738 567
860.756 627
860.984 590
861.036 414
861.05 414
861.09 414
861.122 414
861.137 414
861.147 414
861.166 414
861.465 39673
862.232 450
862.3 407
862.396 456
862.421 525
862.447 569
862.533 592
862.589 543
862.6 519
862.75 518
863.347 350
863.659 370
863.673 375
863.746 445
864.277 598
864.32 594
865.086 443
865.096 456
865.196 538
866.024 405
866.07 414
866.153 414
866.154 414
866.157 414
866.25 414
866.268 414
866.281 414
866.285 581
866.45 414
866.597 414
866.6 414
866.812 597
866.844 365
866.898 41
867.997 437
868.159 355
868.584 457
868.613 378
868.893 462
868.926 435
868.942 458
868.986 629
869.124 615
869.17 477
869.244 588
869.25 496
869.577 521
869.688 397
869.879 568
869.936 600
870.031 369
870.262 584
870.382 559
870.489 350
870.501 445
870.606 342
870.894 530
871.009 37
871.011 414
871.062 37
871.064 414
871.068 414
871.08 414
871.096 414
871.144 414
871.262 414
871.323 37216
871.361 37
871.398 414
871.425 447
871.502 509
871.565 411
871.824 627
872.046 433
872.421 610
872.616 361
872.76 556
872.788 495
873.044 480
873.051 436
873.173 583
873.218 346
873.238 397
873.589 579
873.726 460
874.077 619
874.385 503
874.492 344
874.719 488
875.211 385
875.272 553
875.465 527
875.594 404
876.06 414
876.061 414
876.101 414
876.136 414
876.163 414
876.198 412
876.272 414
876.288 414
876.319 414
876.449 414
876.603 611
876.665 488
876.729 348
876.738 546
876.78 607
876.848 388
877.099 432
877.125 565
877.42 456
877.554 427
877.754 402
877.764 442
878.01 618
878.169 477
878.412 350
878.812 626
878.834 491
878.897 370
879.049 483
879.072 453
879.127 602
879.25 627
879.71 628
879.878 466
879.995 482
880.009 523
880.168 503
880.23 41
881.144 414
881.188 414
881.195 414
881.279 414
881.312 389
881.367 41
881.462 414
881.477 414
881.555 37440
881.922 469
882.099 499
882.147 489
882.148 512
882.165 540
882.215 376
882.447 506
882.647 594
882.657 376
882.674 445
882.719 383
882.822 532
882.852 352
883.133 580
883.268 557
883.657 337
883.95 365
884.147 339
884.953 506
885.431 377
885.442 360
885.453 444
885.742 573
885.917 454
886.099 414
886.116 414
886.116 414
886.141 414
886.179 414
886.187 414
886.27 414
886.293 414
886.494 414
886.54 598
886.649 424
886.777 518
886.784 507
886.809 551
886.811 369
887.731 438
887.734 41
887.81 497
887.931 41
887.932 41
888.156 404
888.223 560
888.45 623
888.501 635
888.56 551
888.669 453
888.803 620
889.169 490
889.249 427
889.523 611
890.083 349
890.106 615
890.349 564
890.608 488
890.624 631
890.67 622
890.745 480
890.764 601
891.069 414
891.112 414
891.117 414
891.118 414
891.162 414
891.176 414
891.188 414
891.408 414
891.782 497
891.919 547
892.207 377
892.283 574
892.527 436
892.772 636
893.172 426
893.286 471
893.301 375
893.387 453
893.523 571
893.569 369
893.571 596
893.677 339
893.761 474
893.811 421
894.207 635
894.388 598
894.425 598
894.701 539
894.709 628
895.004 511
895.214 428
895.255 574
895.29 609
895.649 496
895.941 518
895.948 458
896.536 602
896.983 610
897.009 628
897.687 548
897.864 609
897.954 468
898.928 469
899.647 607
899.888 342
900.019 469
900.109 533
900.13 605
900.364 338
900.41 518
900.482 356
900.793 409
900.955 601
901.268 37820
901.449 629
901.475 38276
901.652 621
901.812 455
902.048 426
902.799 478
902.82 568
903.115 625
903.165 412
903.291 625
903.4 579
903.524 360
903.69 464
903.75 371
903.818 468
903.855 552
903.89 490
904.26 400
904.33 376
904.885 586
905.127 465
905.726 507
906.328 542
906.616 507
906.619 504
906.839 622
907.438 429
907.629 338
908.024 388
908.163 596
908.36 475
908.859 580
908.904 487
908.97 621
909.215 398
909.77 375
910.039 448
910.22 613
911.369 38841
911.488 337
911.708 492
911.908 582
912.161 569
912.184 480
912.293 477
912.321 475
912.411 409
912.571 413
913.203 475
913.437 340
913.463 391
913.502 460
913.917 415
914.116 496
914.191 491
914.305 624
914.433 525
915.083 445
915.296 518
915.307 374
915.347 485
915.7 624
915.84 578
915.996 357
916.365 38211
916.628 531
916.77 591
916.775 515
916.781 428
916.809 489
917.146 635
917.17 471
917.215 547
917.227 427
917.411 518
917.545 564
917.564 348
917.578 578
917.846 505
917.884 530
917.95 341
917.992 361
918.077 358
918.083 362
918.095 543
918.267 482
918.318 363
918.428 423
918.429 474
918.853 589
919.149 564
919.207 591
919.248 552
919.816 588
919.96 443
919.998 409
920.174 426
920.273 536
920.383 494
920.667 347
921.228 568
921.229 479
921.513 507
921.766 558
921.779 353
921.785 346
921.802 584
922.028 630
922.493 616
922.518 406
922.619 436
922.812 410
922.881 433
923 432
923.323 391
923.361 463
923.366 554
923.56 439
923.815 556
923.888 573
923.968 592
924.108 437
