#time bytes-send
83.8066 485
83.9721 378
83.9868 620
84.0645 584
84.1797 453
84.2195 595
84.2653 613
84.4307 495
84.9297 601
85.0412 397
85.8559 355
86.3404 616
86.4705 400
86.6475 480
86.7166 374
86.7941 545
86.9514 392
87.0086 636
87.3075 468
87.5193 555
87.6193 341
87.729 465
87.9618 432
88.4183 376
88.9492 499
88.9752 387
89.1483 593
89.6881 342
89.7734 517
90.1743 465
90.3373 337
90.3837 407
90.5668 447
90.7415 555
90.7676 403
91.0272 357
91.0685 510
91.5052 537
91.5158 573
91.5928 378
91.7537 425
91.8638 580
92.2111 467
92.6488 632
93.0763 350
93.1039 622
93.2663 509
93.3604 470
93.5771 367
93.6122 348
93.675 423
94.268 426
94.4049 462
94.421 414
95.5591 353
96.011 449
96.0146 518
96.0235 625
96.226 417
96.2687 585
96.7052 578
96.8072 400
96.8265 562
97.5185 419
97.6364 605
97.8963 356
98.1007 588
98.2961 497
98.7358 603
98.8257 499
99.7237 521
99.8922 507
100.452 472
100.521 378
100.532 606
100.75 588
101.042 471
101.066 436
101.166 397
101.27 500
101.6 378
101.817 491
102.083 340
102.683 356
102.737 607
102.964 623
103.044 547
103.073 504
103.135 456
103.179 616
103.384 469
103.93 369
104.167 455
104.226 397
104.349 344
104.363 443
104.96 365
105.006 421
105.061 578
105.206 346
105.333 375
105.39 539
105.519 593
105.635 551
105.796 482
105.876 372
106.116 634
106.153 550
106.389 567
106.624 392
106.665 504
106.866 600
107.082 401
107.224 625
107.356 599
107.366 568
107.385 636
107.515 405
107.54 410
108.558 567
108.912 435
109.08 392
109.61 563
110.048 370
110.719 597
110.791 611
110.929 543
111.001 415
111.022 388
111.221 423
111.36 356
111.405 497
111.819 567
111.83 596
112.425 373
112.649 579
113.131 549
113.422 458
113.627 548
114.053 419
114.135 487
114.507 568
114.752 573
115.372 557
115.472 458
115.506 370
115.539 510
116.818 438
117.39 502
117.502 524
117.802 505
117.918 632
118.166 477
118.508 628
118.537 414
118.583 624
118.917 633
119.236 575
119.592 601
120.278 433
120.304 458
120.645 513
120.861 559
121.038 503
121.232 375
121.588 627
121.6 586
121.842 622
122.187 540
122.598 434
122.646 538
122.813 626
122.819 567
122.882 517
123.014 512
123.193 491
123.287 506
123.295 353
123.759 419
124.7 459
125.403 581
125.474 498
125.511 464
125.754 504
126.278 585
126.677 503
126.772 452
126.967 602
127.175 415
127.184 525
127.264 550
127.456 507
127.604 405
127.896 539
128.154 547
128.752 371
129.056 584
129.219 484
129.407 390
129.904 496
130.1 568
130.428 575
130.429 450
130.576 473
130.905 610
130.953 620
131.089 575
131.672 540
131.962 456
132.016 515
132.406 624
132.444 550
132.575 402
132.63 354
132.949 508
133.258 448
133.422 605
133.544 585
134.084 513
134.109 512
134.32 454
134.389 523
134.853 635
135.246 503
135.793 411
136.374 591
137.525 620
137.542 538
137.961 440
138.308 448
138.717 474
139.451 468
139.711 360
139.992 580
140.593 511
140.718 417
140.946 537
141.323 418
141.378 530
141.583 453
141.693 529
142.759 539
143.41 481
144.034 357
144.272 413
145.05 444
145.716 613
145.99 480
146.145 573
147.026 343
147.81 627
149.4 537
150.615 546
151.231 371
152.922 416
153.253 405
154.164 387
155.014 363
155.585 575
155.629 594
155.69 529
156.861 417
157.209 541
157.879 589
158.115 345
159.636 441
159.738 469
160.777 419
161.892 576
161.915 400
162.64 564
164.677 424
165.044 389
165.448 474
166.039 529
166.987 566
168.724 522
169.541 616
169.542 439
170.337 341
170.662 628
171.274 499
171.541 355
173.181 579
173.504 633
174.24 633
175.057 439
175.09 346
175.511 504
175.591 468
176.781 593
177.579 491
177.776 628
178.991 405
180.636 456
180.959 509
181.074 627
181.22 368
182.258 628
182.761 413
183.543 610
184.055 571
185.564 636
185.884 397
186.127 465
186.796 579
186.927 490
187.003 585
188.045 369
188.527 411
188.556 404
189.19 488
189.411 610
189.61 397
190.947 343
191.099 366
191.482 568
192.963 412
193.389 614
194.923 417
195.304 461
195.961 492
196.056 529
196.77 484
197.07 495
197.734 348
198.092 398
199.59 627
200.259 347
200.484 545
200.621 501
200.645 483
201.493 383
201.589 501
202.672 357
202.863 421
204.476 535
205.277 556
205.32 598
205.445 414
205.735 400
206.954 508
207.153 413
207.208 537
207.33 556
207.558 622
208.42 536
210.111 339
210.611 489
211.059 576
212.313 408
212.496 472
212.52 459
214.541 488
214.596 486
214.687 374
214.863 593
215.089 605
216.127 397
216.684 476
216.999 434
217.108 560
217.235 392
217.537 431
217.958 515
218.394 537
219.077 499
219.15 524
219.155 595
221.239 500
221.358 500
221.482 354
221.717 473
222.094 604
222.29 502
223.103 377
223.687 511
225.569 565
225.98 538
226.313 612
227.622 456
228.258 359
229.005 363
229.074 374
229.634 338
229.764 414
231.693 496
231.977 527
232.105 501
232.465 437
232.676 347
232.957 497
233.262 449
234.138 398
234.231 560
234.404 476
234.501 378
235.703 628
235.775 485
235.818 503
235.846 514
236.159 491
236.24 620
236.961 531
238.488 359
238.578 601
239.437 450
239.565 352
239.866 466
239.993 586
241.732 384
241.787 622
241.895 561
242.704 452
243.068 361
243.179 434
243.917 511
244.089 484
244.384 631
244.464 482
245.571 599
245.953 454
246.242 382
246.3 399
246.774 572
247.056 525
247.42 449
247.454 340
247.544 545
247.573 588
248.279 635
248.981 421
249.332 457
249.931 543
250.037 494
250.67 551
251.67 479
252.334 350
253.175 444
254.634 588
254.861 347
255.124 471
255.75 621
255.773 417
256.197 421
256.396 395
256.685 349
256.803 428
256.954 500
257.398 482
257.506 421
257.747 447
257.998 390
258.285 583
258.324 534
258.614 536
259.586 525
259.612 549
259.986 575
260.527 451
260.621 404
260.879 407
262.36 458
262.631 497
262.763 552
263.384 523
263.406 389
263.799 387
265.858 610
266.118 347
266.653 380
266.776 520
267.14 385
267.544 588
267.692 625
267.901 396
268.297 383
269.382 360
269.708 388
269.957 365
270.615 470
270.755 534
272.178 508
273.273 485
274.241 415
274.77 354
274.787 363
274.938 499
276.201 482
278.048 359
278.167 611
278.702 402
278.749 549
279.243 521
279.494 393
279.614 549
279.666 493
280.219 343
280.729 362
281.616 348
281.741 418
282.288 463
282.42 400
283.545 356
283.727 417
285.321 342
286.433 561
287.124 567
287.443 546
288.246 468
289.93 421
290.749 453
290.789 439
290.861 561
291.004 592
291.219 465
291.9 480
291.912 492
292.376 614
293.115 387
293.172 357
295.07 576
295.292 451
295.455 511
296.044 347
296.052 550
296.545 362
296.559 558
296.839 403
296.982 363
297.224 409
297.28 606
298.623 405
299.061 533
299.333 474
300.771 630
301.635 592
302.357 494
302.395 598
302.833 577
302.948 581
303.25 590
304.799 514
305.388 464
305.663 550
306.041 416
306.861 557
307.355 449
307.673 452
307.854 413
308.862 617
309.814 358
310.085 441
310.614 366
311.097 543
312.539 372
312.905 426
312.924 504
312.986 437
313.253 490
313.597 438
313.972 577
314.021 379
315.006 377
315.172 490
316.412 543
316.543 430
316.755 462
317.607 430
318.037 467
318.31 581
318.383 632
318.479 596
318.491 453
319.244 372
319.349 451
319.946 525
320.223 362
320.951 364
321.284 610
321.422 484
321.909 337
322.248 558
322.435 438
323.217 478
323.722 539
324.42 438
325.404 348
325.593 581
325.615 559
326.018 513
326.402 513
326.451 496
326.586 628
326.983 348
327.746 400
329.303 520
329.621 528
329.821 557
331.221 632
332.085 575
333.1 484
333.583 543
333.627 544
334.258 515
334.639 389
335.075 479
335.299 512
335.462 582
336.333 636
336.87 541
338.486 420
338.81 575
338.888 587
339.549 343
340.288 457
340.404 594
341.166 526
341.478 436
341.551 494
342.288 603
342.635 401
342.78 634
342.792 496
342.842 360
343.426 503
344.027 520
344.186 604
344.396 347
344.53 506
344.896 539
345.508 546
345.539 437
345.962 636
346.566 480
347.148 620
347.403 527
347.789 408
348.549 456
349.037 510
349.075 565
349.079 375
349.497 542
349.642 485
350.124 355
352.064 413
352.318 437
352.405 338
352.982 543
353.042 524
353.095 376
353.192 569
353.378 567
353.533 636
353.994 612
354.014 628
354.083 380
355.361 599
356.883 627
357.182 339
357.916 608
358.046 369
358.198 469
358.256 491
358.418 474
358.787 610
358.83 448
359.754 395
360.741 414
361.028 445
361.248 342
361.997 430
362.07 534
362.153 623
363.321 434
363.667 478
363.978 510
364.585 374
364.904 496
365.168 588
365.216 495
365.304 573
366.613 618
366.708 545
366.916 615
368.856 493
369.018 423
369.238 340
370.21 560
370.768 405
371.483 373
371.914 371
371.961 525
372.382 595
372.717 590
372.746 612
372.946 374
373.587 449
373.914 570
374.038 590
374.127 595
374.154 595
375.977 503
376.062 346
376.198 444
376.777 347
377.345 608
378.036 451
378.104 586
378.476 632
378.546 617
378.892 632
378.989 402
379.211 466
379.394 402
379.657 579
380.265 557
380.507 498
380.869 582
381.818 491
381.822 541
381.956 422
383.534 618
383.791 412
384.199 400
384.508 558
385.307 564
385.391 403
385.549 565
385.947 499
386.05 449
386.452 474
386.536 343
388.176 405
388.595 542
388.956 440
389.009 433
389.49 575
390.101 573
390.269 430
391.292 421
392.059 412
393.388 500
393.495 598
393.999 518
394.414 431
394.49 349
395.1 439
395.342 462
395.633 380
396.164 541
396.534 557
397.525 580
397.891 532
398.106 400
398.468 355
399.285 589
399.83 526
400.665 618
401.173 350
401.684 635
402.935 377
404.091 582
404.303 441
404.537 569
404.664 444
404.837 610
406.371 410
406.521 477
406.832 445
407.443 374
407.447 481
407.552 530
407.844 521
407.973 595
408.132 564
408.208 622
408.668 594
409.02 385
409.417 473
409.826 340
411.472 472
411.915 546
412.354 447
414.049 429
414.377 338
414.782 571
415.448 402
416.635 366
417.994 339
418.565 430
418.796 381
419.081 381
419.675 374
420.432 440
420.515 487
420.757 383
420.768 552
422.256 629
422.52 497
422.591 495
423.05 346
423.066 471
423.728 378
424.614 430
425.204 409
425.426 447
425.707 465
426.055 488
427.298 567
428.54 456
429.075 429
429.412 620
430.67 626
430.682 519
431.436 369
431.731 540
433.035 378
434.218 422
434.323 490
434.517 507
434.71 580
435.06 570
435.28 569
435.494 625
435.543 450
435.567 389
435.654 482
435.689 517
435.771 398
436.827 515
436.991 497
437.009 560
437.066 409
438.434 548
438.697 428
438.81 499
440.053 406
440.226 374
440.632 428
441.237 380
441.322 624
443.235 512
443.61 415
445.517 435
445.914 431
445.939 539
447.054 507
447.59 438
447.655 599
448.082 431
450.594 366
450.979 462
450.998 386
452.51 423
453.197 380
453.341 539
454.267 547
454.541 620
454.769 431
454.875 623
456.215 375
456.233 365
456.543 373
456.59 528
456.761 398
456.794 449
456.973 585
457.303 442
458.869 511
459.384 541
459.629 479
460.69 461
460.697 537
460.938 393
461.503 494
463.873 364
463.995 492
464.341 460
464.673 500
465.517 541
465.777 625
466.086 424
466.761 620
467.585 550
467.697 445
467.813 631
468.334 587
468.492 480
468.958 535
469.598 486
469.705 634
469.73 629
470.199 561
470.75 383
471.508 415
472.429 435
472.441 432
472.546 382
472.66 579
472.669 413
472.808 566
473.442 394
473.652 480
473.799 349
473.91 536
474.362 526
474.841 9
475.001 587
475.075 594
475.124 589
475.238 472
475.321 481
475.458 458
475.469 635
475.473 545
476.483 630
476.669 629
476.808 619
476.871 615
477.027 379
477.07 584
477.108 574
477.321 608
477.671 519
477.716 618
477.9 513
478.011 419
478.017 607
478.033 617
478.42 355
478.501 365
478.622 573
478.779 440
478.809 477
478.887 541
479.244 451
479.315 604
479.414 501
479.666 541
480.429 526
480.704 487
481.352 633
482.164 592
482.221 525
482.285 607
482.957 600
483.084 337
483.207 372
483.276 394
483.321 477
483.411 345
483.782 574
484.149 500
484.93 353
485.303 376
485.315 561
485.752 492
486.759 482
487.084 516
487.413 363
487.841 430
487.988 540
488.253 395
488.273 453
488.481 519
488.908 422
488.971 375
489.557 463
489.577 614
489.664 634
489.725 468
489.74 526
490.622 590
490.672 348
490.675 397
491.078 353
491.086 411
491.216 466
491.337 381
491.523 511
491.841 457
492.355 585
492.434 358
492.804 37396
492.806 37396
493.213 470
493.295 556
493.333 395
493.347 513
493.368 37243
493.412 345
493.578 517
493.818 39271
493.832 39271
493.938 435
494.141 611
494.336 38916
494.371 38916
494.407 562
494.81 37261
494.913 494
495.363 59107
495.792 37144
495.801 37144
495.887 410
496.122 351
496.302 37853
496.522 337
496.809 37524
497 523
497.065 37640
497.102 37640
497.144 562
497.782 552
498.512 581
498.737 439
498.913 508
498.949 349
499.137 503
499.402 360
499.814 469
500.143 470
500.209 466
500.331 392
500.505 479
500.65 443
500.669 510
500.678 470
500.738 574
501.027 406
501.08 406
501.153 406
501.185 39271
501.822 417
501.924 508
502.857 350
503.037 492
503.575 516
504.413 457
505.047 497
505.056 594
505.539 634
505.79 527
505.911 616
506.259 39271
506.296 39271
506.453 454
506.492 381
507.204 537
507.27 569
507.336 445
507.462 457
508.227 366
509.124 415
509.426 460
509.444 500
509.587 409
509.822 351
510.257 625
510.608 402
510.944 385
510.955 417
511.165 597
511.685 348
511.705 446
511.718 574
511.885 561
511.895 615
511.938 403
512.311 347
512.367 581
512.708 634
512.904 369
513.041 428
513.08 615
513.095 543
513.596 415
513.608 382
513.685 361
513.881 485
514.016 397
514.299 383
514.652 373
515.465 617
515.852 540
516.111 39271
516.112 39271
516.569 610
516.643 634
517.02 539
517.252 585
517.581 461
517.86 355
518.297 402
518.689 378
519.16 376
519.657 613
520.125 597
520.229 548
520.273 361
520.297 480
520.546 374
520.614 337
520.795 350
520.906 509
520.94 558
520.988 375
521.106 590
521.169 537
521.533 511
521.554 567
521.618 475
522.644 423
522.797 385
522.817 539
523.01 361
523.024 553
523.208 598
523.39 382
523.709 400
523.834 592
523.996 634
524.138 360
524.18 580
524.289 392
524.304 580
524.313 367
524.462 425
524.484 451
524.688 592
525.188 352
525.209 477
525.373 548
525.573 460
525.673 476
525.818 560
526.164 372
526.188 507
526.434 39271
526.498 471
526.651 577
526.901 450
526.985 518
527.083 550
527.971 357
528.004 577
528.046 539
528.483 513
528.961 516
528.97 616
529.024 618
529.112 446
529.165 524
529.173 622
529.266 519
529.448 488
529.466 623
530.775 378
530.781 428
530.885 344
531.028 363
531.053 363
531.08 363
531.107 363
531.12 355
531.124 444
531.138 610
531.183 363
531.187 355
531.19 444
531.218 559
531.461 39271
531.621 417
531.75 624
531.804 565
532.754 362
532.877 565
533.303 564
533.524 342
534.496 556
534.78 618
534.929 391
535.031 558
535.034 440
535.053 530
535.058 349
535.176 547
535.654 548
535.751 362
535.827 551
536.291 39271
536.594 550
536.976 575
536.988 363
537.054 468
537.075 379
537.096 402
537.592 564
537.609 589
537.896 566
538.03 469
538.187 370
538.196 429
538.264 423
538.315 490
538.33 452
538.598 611
538.919 364
539.278 476
539.357 632
539.407 451
539.486 369
539.495 461
539.876 417
540.169 492
540.338 442
540.736 472
540.794 433
541.569 343
541.608 586
541.956 372
542.388 432
542.539 531
542.677 415
542.71 364
542.833 592
543.26 531
543.363 609
544.426 594
544.435 552
544.469 492
544.487 473
544.775 507
544.937 628
545.119 597
545.129 415
545.365 498
545.375 538
545.394 357
545.499 589
545.869 606
546.151 436
546.292 39271
546.352 513
546.365 39271
546.464 522
546.55 554
546.569 581
546.77 493
546.914 599
547.026 349
547.072 614
547.191 582
547.405 453
548.162 612
548.468 579
548.538 543
548.888 408
549.347 578
549.428 525
550.011 505
550.15 410
550.195 526
550.38 455
550.413 421
550.508 476
550.632 413
550.682 565
550.696 508
551.086 603
551.2 410
551.805 417
551.848 438
551.962 378
552.004 570
552.139 490
552.183 516
552.407 608
552.43 435
552.461 570
552.468 385
552.479 352
552.506 483
552.799 485
553.252 571
553.535 386
553.805 420
553.979 500
554.089 340
555.363 454
555.526 458
555.805 367
555.817 369
556.137 399
556.142 413
556.147 413
556.158 360
556.165 490
556.17 360
556.184 490
556.229 548
556.265 39271
556.3 358
556.302 399
556.311 413
556.317 360
556.318 490
556.365 385
556.408 413
556.409 360
556.418 490
556.439 566
556.613 569
556.632 607
556.775 425
556.905 621
557.605 366
557.789 464
557.803 636
558.193 519
558.346 406
558.679 610
559.146 609
559.362 508
559.842 365
559.855 451
559.875 366
559.971 469
560.315 428
560.78 509
560.804 447
560.972 475
560.998 393
561.775 562
561.829 457
562.034 450
562.796 548
563.124 574
563.561 611
563.66 620
563.874 561
564.229 401
564.302 526
564.459 476
564.566 577
564.659 458
565.014 514
565.04 558
565.508 430
565.68 560
565.782 507
566.188 377
566.26 633
566.308 39271
566.504 586
566.708 436
566.741 503
566.83 435
566.964 352
566.987 446
567.175 608
567.559 340
567.676 480
568.3 406
568.439 370
568.574 532
568.658 388
568.664 601
568.899 415
569.244 365
569.398 420
569.503 513
569.511 545
569.521 621
569.672 371
570.079 358
570.225 515
570.396 603
570.773 419
570.937 457
571.22 612
571.319 576
571.368 404
572.284 429
572.493 619
572.549 407
572.808 511
573.042 371
573.091 561
573.48 506
573.735 361
573.821 620
574.163 549
574.181 495
574.518 554
575.181 388
575.425 501
575.569 573
575.716 402
576.235 606
576.369 39271
576.638 376
576.717 537
576.762 413
576.794 609
577.159 343
577.58 499
577.594 369
577.756 594
577.797 609
577.907 517
577.918 551
577.934 521
577.944 574
577.994 608
578.371 574
578.489 557
578.625 532
578.719 450
578.817 562
578.98 455
579.103 423
579.144 539
579.226 592
579.56 485
579.58 617
579.631 545
580.037 474
580.593 553
581.337 518
581.457 393
581.53 633
581.812 374
581.904 434
582.529 541
582.709 493
583.017 567
583.034 429
583.117 513
583.367 522
583.377 622
583.826 602
584.306 573
584.436 565
585.107 534
585.231 488
585.402 365
585.54 441
585.884 627
585.894 575
585.949 456
586.318 486
586.344 416
586.399 593
586.821 502
586.864 380
586.977 532
586.991 525
587.08 495
587.539 426
587.613 408
587.827 596
588.064 613
588.107 595
588.141 604
588.238 519
588.457 546
588.494 359
588.751 427
589.149 565
589.168 579
589.237 625
589.246 356
589.362 349
590.549 557
591.22 39271
591.305 604
591.465 566
591.746 568
592.545 462
592.83 456
592.92 594
593.276 481
593.321 471
593.461 583
594.048 633
594.321 458
594.376 469
594.459 450
594.588 517
595.091 535
595.673 436
595.942 371
595.957 579
596.046 538
596.11 39271
596.262 361
596.276 568
596.731 493
596.743 423
597.331 476
597.814 405
597.825 344
597.858 579
598.412 543
598.734 561
598.889 361
598.952 520
598.963 533
599.574 402
599.632 620
599.97 624
