#time bytes-send
86.574 555
87.1796 432
87.3296 376
87.6738 354
88.0258 499
88.1935 387
88.9067 593
89.2482 342
89.4606 517
89.5316 465
89.7338 337
90.3854 407
90.4646 447
90.7059 555
90.7695 403
91.1578 357
91.1922 510
91.5945 537
91.6438 585
91.8777 378
92.0446 425
92.5022 580
92.862 467
92.8804 525
92.9111 437
93.0008 438
93.2266 615
93.2875 605
93.4597 351
93.7014 361
93.9046 533
94.2622 426
94.326 462
94.6201 414
95.8546 353
96.0084 441
96.018 397
96.0242 518
96.0268 507
96.0376 449
96.0424 625
96.3159 406
96.3359 527
96.4651 374
96.4712 381
97.8312 581
98.0951 455
98.1925 348
98.3925 367
98.4224 438
98.6651 510
98.7624 626
99.042 524
99.6008 365
100.875 540
101.087 461
101.54 455
101.834 576
101.939 427
102.418 477
102.706 628
102.849 541
103.34 533
103.378 595
103.39 604
103.851 604
103.997 431
105.18 450
105.249 358
105.291 364
105.582 524
105.796 602
106.326 626
106.415 491
106.595 555
106.779 600
106.794 438
107.368 362
107.624 449
107.721 602
108.059 537
108.075 437
108.203 549
108.269 428
108.277 550
108.297 517
108.604 354
108.685 569
109.166 461
109.309 602
109.441 626
109.798 412
109.899 466
110.353 481
110.55 572
110.7 529
110.821 445
110.842 375
110.915 597
111.012 542
111.161 498
111.394 408
111.678 531
112.432 575
112.659 417
113.091 565
113.256 400
113.394 426
113.847 495
113.939 564
113.95 572
113.954 628
114.12 587
114.139 359
114.72 447
114.97 572
115.482 365
115.508 536
115.636 518
116 487
116.163 376
116.305 525
116.609 437
116.831 431
117.341 385
117.402 442
117.41 389
117.45 595
117.616 420
117.639 443
117.709 511
117.971 617
118.039 553
118.17 517
118.396 446
118.925 529
119.555 611
119.841 341
120.456 622
120.48 574
120.579 564
120.643 609
120.652 412
120.719 338
121.542 556
121.602 364
122.057 605
122.067 632
122.109 481
122.423 364
122.532 632
123.123 432
123.131 383
123.157 628
123.206 520
124.019 522
124.106 342
124.967 519
125.599 624
125.893 491
125.978 621
126.193 529
126.375 525
126.464 612
126.674 371
126.981 383
127.104 409
127.708 464
128.001 375
128.053 503
128.16 631
128.483 389
129.293 561
129.323 564
129.668 496
130.03 610
130.082 575
130.089 382
130.136 430
130.211 626
130.491 561
130.618 349
130.691 587
130.816 567
130.855 418
131.553 624
131.68 496
131.739 540
131.778 625
131.874 508
132.09 448
132.183 555
132.324 594
132.401 603
132.649 627
132.733 410
132.942 474
133.192 421
133.682 598
133.684 397
133.871 538
133.884 352
134.077 349
134.71 370
135.501 544
136.393 339
137.222 473
137.33 498
137.647 468
137.793 438
137.838 423
138.1 450
138.455 383
138.681 426
138.775 382
138.782 573
139.189 393
139.4 466
139.721 472
139.733 575
139.904 384
140.804 564
141.043 367
143.762 515
143.917 384
144.002 557
144.195 548
144.332 408
144.368 629
144.547 601
144.554 356
145.335 449
146.709 531
146.771 404
146.973 437
147.025 520
147.039 497
147.363 341
147.603 415
148.816 428
149.511 337
149.977 369
150.419 586
151.169 477
151.296 536
151.579 339
151.589 364
151.931 342
151.961 402
152.29 402
152.722 384
153.53 538
153.936 594
153.966 533
154.581 430
155.41 604
155.486 618
157.334 365
157.877 635
159.097 349
159.564 614
159.658 628
159.89 576
160.138 444
160.232 354
160.377 621
161.192 370
161.401 382
161.552 635
161.564 539
161.733 344
162.359 398
162.551 517
162.601 435
162.628 465
163.8 527
163.988 525
165.113 540
165.406 584
165.531 521
165.66 447
165.725 378
167.111 612
168.932 412
168.972 502
170.071 400
170.342 517
171.247 636
171.641 492
172.581 438
172.686 358
173.014 536
173.43 568
173.508 340
173.716 454
174.062 476
174.435 382
174.449 482
174.544 514
176.409 343
177.475 502
177.626 634
177.748 609
177.901 544
177.982 388
178.061 370
178.39 461
178.74 407
179.175 470
179.379 482
179.594 455
179.637 393
179.918 575
180.098 627
180.145 492
181.034 343
181.251 377
181.711 426
182.146 428
182.663 610
183.216 458
183.834 477
183.852 559
184.113 595
184.491 579
184.534 500
185.011 511
185.118 500
185.545 510
187.009 428
188.022 526
189.389 374
190.107 372
190.188 403
190.448 468
190.777 351
190.896 341
191.166 444
191.892 466
192.071 456
192.198 551
193.059 609
194.197 392
194.451 357
194.823 376
195.241 469
195.931 545
196.342 479
196.57 557
197.471 563
197.9 580
197.95 633
198.063 405
198.257 636
198.598 549
198.691 359
198.739 522
199.213 548
199.217 461
199.79 444
200.7 606
200.768 448
200.935 513
201.919 504
202.361 414
202.367 459
202.497 358
202.511 463
202.571 426
203.11 530
203.429 575
203.976 384
204.307 601
204.649 622
206.355 481
206.444 377
207.017 580
207.435 515
207.462 417
207.87 459
208.66 581
209.609 340
209.904 570
209.945 596
210.111 434
210.738 564
210.823 489
212.952 575
213.148 385
213.171 417
214.193 469
214.243 543
214.351 598
214.814 388
214.917 501
215.341 569
215.535 541
215.916 473
216.308 593
216.556 478
217.28 467
217.403 550
217.754 448
218.368 405
218.482 498
218.872 555
219.551 628
220.868 561
220.99 436
221.101 347
221.11 516
221.234 514
223.425 393
224.448 596
224.874 583
226.36 391
226.475 340
226.689 479
227.185 499
228.175 506
228.231 572
228.541 616
228.714 444
229.532 524
229.649 353
229.681 499
229.885 375
230.611 408
231.46 350
231.636 489
231.795 575
231.809 402
232.088 487
232.313 430
232.976 555
233.485 447
233.612 396
234.172 562
234.3 482
234.861 448
234.984 530
235.566 365
235.757 622
237.529 595
238.081 558
238.456 382
239.505 414
239.637 397
239.773 625
240.337 616
240.621 464
240.912 620
241.133 354
241.307 586
241.431 620
241.659 476
242.348 621
242.512 417
242.745 421
242.795 590
243.235 610
243.602 508
243.692 338
243.888 632
244.024 357
244.083 467
244.513 413
244.691 633
244.857 514
244.882 355
247.094 487
247.353 505
247.815 429
249.158 513
249.214 344
249.467 573
250.739 512
250.819 568
251.769 549
252.939 595
253.347 599
253.394 511
253.75 617
254.363 504
254.851 506
255.284 404
255.385 379
256.763 411
257.345 565
257.584 361
258.033 587
258.444 341
258.731 376
259.424 401
259.524 589
260.228 369
260.678 429
261.187 579
261.256 567
261.299 388
261.47 559
262.719 617
263.985 371
264.597 474
265.026 626
265.404 491
265.624 625
266.523 607
266.617 405
266.747 338
267.357 607
268.103 501
268.136 570
269.09 446
269.111 584
269.848 410
270.919 432
272.337 538
272.451 439
272.611 478
272.904 551
273.594 497
274.559 407
274.626 390
274.954 401
275.022 476
275.995 542
276.375 356
276.447 472
277.376 436
277.79 429
277.977 543
280.116 345
280.285 488
280.34 554
280.581 588
281.022 611
281.155 579
281.29 483
281.802 338
281.846 529
282.055 509
282.83 532
282.833 500
283.03 541
283.229 355
284.355 423
284.547 481
284.599 520
285.494 559
285.592 549
285.797 451
286.1 539
287.555 455
288.499 596
289.327 370
289.376 582
289.728 337
289.949 380
290.041 577
290.251 379
291.435 407
292.1 440
292.564 505
292.765 516
292.922 585
293.191 407
294.522 583
294.889 407
295.279 527
295.917 381
296.328 530
296.491 504
296.566 606
297.533 582
297.719 382
299.618 539
299.752 500
300.154 560
300.282 505
300.297 384
301.219 553
301.892 607
302.426 405
302.533 491
302.753 635
303.176 433
303.429 342
303.557 492
303.69 537
303.946 400
304.491 587
304.528 613
305.349 517
305.387 460
305.678 527
306.079 601
306.164 460
306.311 499
306.631 449
306.846 568
306.997 474
307.429 606
307.934 547
307.947 623
309.734 531
309.975 353
310.442 421
311.31 504
312.969 576
313.32 375
313.75 432
313.907 519
313.963 636
314.551 512
315.133 339
315.29 408
315.635 592
315.815 553
315.82 423
316.032 381
316.215 564
316.355 428
316.896 514
317.701 623
319.563 353
319.581 406
319.631 389
319.791 354
319.801 585
321.174 535
321.333 630
321.737 610
321.813 452
322.471 581
322.99 412
323.16 340
323.352 508
324.094 522
325.145 410
326.99 365
327.206 566
327.726 396
327.937 346
327.938 481
328.126 400
329.026 346
329.186 455
329.444 515
330.113 616
331.509 508
332.323 341
332.503 636
332.51 537
333.746 574
334.488 600
335.121 630
335.737 554
335.993 426
336.63 531
336.776 600
337.579 358
337.615 625
338.2 378
338.657 626
340.526 543
341.435 417
341.906 445
341.99 600
343.384 538
343.801 496
344.274 476
345.516 568
345.926 520
345.969 503
346.213 534
346.5 370
347.375 496
347.657 534
348.939 564
348.967 386
350.746 549
351.654 519
351.747 436
351.998 615
352.224 618
353.678 541
354.056 464
354.285 530
354.816 566
354.827 612
354.846 498
355.975 509
356.011 455
356.015 611
356.147 452
356.252 473
356.282 556
357.345 577
357.798 561
358.18 373
358.608 340
358.809 543
359.568 362
359.727 479
359.873 601
360.11 397
360.287 350
360.65 366
361.531 400
361.585 425
362.436 452
362.691 615
363.014 381
363.262 355
363.432 517
363.489 547
363.736 394
363.829 463
364.049 590
364.357 595
364.692 590
365.059 439
365.563 570
365.676 590
366.281 563
366.621 449
367.846 455
369.675 541
370.161 581
370.383 564
371.724 425
372.615 488
372.716 535
372.759 414
372.765 429
373.02 497
373.033 343
373.186 497
373.801 366
374.658 529
374.712 493
375.363 574
376.464 456
376.569 592
376.582 530
376.919 423
377.028 593
377.286 482
377.293 470
378.975 354
378.985 507
379.007 387
379.224 583
380.63 485
380.72 600
380.78 508
381.13 355
381.268 425
382.508 628
382.537 486
382.602 600
383.329 436
383.728 578
384.295 578
384.668 403
384.91 581
385.052 471
385.092 386
385.672 606
386.235 416
387.074 625
388.23 527
388.686 574
388.975 513
389.553 522
390.092 619
390.122 568
390.924 414
390.934 617
390.991 600
391.02 389
391.089 479
392.232 618
393.777 343
394.292 497
394.988 530
395.51 479
395.658 418
395.968 395
397.138 389
397.398 382
398.329 418
398.443 423
399.433 358
399.636 445
399.768 363
400.49 632
400.814 353
401.763 558
402.098 496
402.19 565
402.364 486
402.52 339
402.793 517
402.93 536
402.958 382
403.103 395
403.651 546
404.323 369
404.483 609
404.725 583
404.786 362
406.128 360
406.474 415
406.576 551
406.654 412
406.66 383
407.418 364
409.072 404
409.362 498
409.664 581
410.313 410
411.034 342
411.745 592
411.791 462
413.43 619
413.956 514
414.257 515
414.349 496
414.762 493
415.294 433
417.614 628
418.423 602
418.578 451
418.723 551
418.953 505
418.965 381
419.986 558
420.516 368
420.685 368
422.636 376
423.297 517
424.989 535
425.663 632
425.935 435
426.897 522
427.197 382
427.215 587
427.451 368
427.843 440
429.501 586
429.655 590
430.092 509
431.025 384
431.224 603
431.684 478
433.007 418
434.323 542
434.7 375
434.824 526
435.893 389
436.385 628
436.697 509
437.506 573
437.874 504
438.026 498
438.273 490
438.347 495
438.443 400
439.15 577
439.622 618
440.124 519
440.155 451
440.387 459
440.668 364
441.196 603
441.911 346
441.919 519
442.214 425
445.259 431
445.509 597
446.317 606
446.877 611
447.081 545
447.39 387
447.399 481
448.019 512
449.031 342
449.061 626
449.426 613
449.666 574
450.306 409
451.963 450
452.633 383
453.422 487
455.192 557
455.232 487
456.026 358
456.686 570
456.862 450
458.013 579
458.133 597
458.597 362
458.882 365
459.162 422
459.736 422
459.899 515
459.97 425
460.605 360
461.115 347
461.975 570
462.42 475
463.001 413
463.056 457
463.3 459
463.445 514
464.256 439
464.485 615
464.884 435
464.997 612
465.466 402
466.136 581
466.351 631
466.432 603
466.46 360
466.777 595
466.808 579
467.665 609
467.709 487
467.812 342
468.022 376
468.217 357
468.316 446
469.001 606
470.316 605
471.102 557
471.707 432
472.002 478
473.303 614
473.343 365
473.662 392
474.332 593
474.471 614
474.675 460
474.961 446
475.171 561
475.53 387
475.973 467
476.663 528
476.915 471
477.005 375
477.301 411
477.377 377
477.529 426
477.647 599
477.89 628
478.035 598
478.282 488
478.561 424
479.264 625
479.91 402
480 550
480.043 610
480.203 530
480.416 498
480.46 374
481.114 553
481.269 407
481.912 391
481.943 489
482.113 540
482.175 385
482.863 518
482.994 630
483.517 581
483.864 482
483.878 498
484.317 594
484.609 350
485.097 433
485.29 369
485.363 504
485.378 615
485.46 352
485.787 393
485.903 457
486.301 605
486.429 442
486.535 340
486.78 575
486.8 606
486.985 515
487.105 572
487.193 406
487.248 462
487.364 524
487.392 439
487.531 529
487.959 432
488.044 526
488.189 344
488.32 574
489.011 468
489.017 539
489.163 590
489.715 348
489.746 347
489.758 489
490.311 494
490.592 477
490.883 543
490.911 502
490.972 352
491.199 37955
491.471 511
491.537 519
491.559 634
491.655 464
491.668 585
491.668 413
491.774 586
491.79 435
491.861 440
492.322 368
492.604 355
492.853 410
493.168 585
493.228 500
493.877 367
494.079 566
494.557 603
494.926 415
494.927 510
494.938 530
495.097 459
495.164 503
495.37 366
496.141 378
496.157 398
496.268 599
496.31 340
496.548 374
496.638 348
496.717 435
496.796 603
496.956 630
497.139 364
498.403 422
498.427 614
498.679 456
498.861 344
498.904 530
499.208 536
499.461 592
499.568 360
499.656 493
499.671 591
499.698 440
499.939 460
500.655 451
501.551 38104
501.728 574
501.751 452
501.897 340
502.083 610
502.32 502
502.371 585
502.501 452
502.834 417
503.005 631
503.379 367
503.438 458
503.872 579
504.911 591
505.274 381
505.474 613
505.789 388
506.617 387
506.645 467
507.601 525
507.84 447
507.925 503
508.003 461
508.124 374
508.686 599
508.812 496
509.271 502
509.716 344
509.826 410
509.835 495
510.239 588
510.491 402
511.246 613
511.359 431
511.369 37817
511.435 605
511.927 603
512.882 445
512.998 556
513.141 473
513.345 384
513.795 620
514.673 482
514.705 436
514.743 521
514.912 541
515.221 484
516.071 37626
516.242 558
516.3 490
517.278 400
517.401 482
517.591 517
517.981 544
518.126 446
518.571 544
518.68 348
518.699 520
519.82 597
520.242 475
520.326 388
520.73 349
521.238 37517
521.423 506
521.858 557
521.943 559
522.407 621
522.679 584
522.863 532
522.966 406
523.105 422
523.199 587
523.635 518
524.114 616
524.127 609
524.143 365
524.483 394
524.786 386
525.124 524
525.192 509
525.755 583
525.804 352
525.818 502
525.871 489
525.887 520
525.922 517
526.015 599
526.129 37744
526.491 603
526.585 479
526.618 444
526.728 447
526.822 393
527 552
527.062 421
527.166 531
527.175 580
527.764 566
527.973 558
528.248 431
528.257 456
528.403 574
528.46 383
528.513 415
528.829 352
528.989 492
529.248 591
529.344 372
529.432 447
529.864 363
530.462 383
530.629 438
530.911 617
530.964 580
531.02 484
531.029 484
531.042 484
531.066 484
531.095 484
531.128 384
531.158 38883
531.319 568
531.76 351
531.96 411
532.182 612
532.197 622
532.2 348
532.306 471
532.317 354
532.385 384
532.619 433
532.711 500
532.793 525
533.205 424
533.237 399
533.309 496
533.453 603
533.563 390
533.749 389
533.901 601
533.963 457
534.102 621
534.186 617
534.208 384
534.714 606
534.874 363
535.121 535
536.183 38951
536.358 488
536.49 460
536.639 391
536.739 590
536.839 366
537.001 370
537.041 410
538.417 376
539.141 529
539.264 460
539.525 488
539.679 598
540.503 504
540.537 399
540.675 447
540.745 415
540.807 581
541.044 38030
541.1 557
541.365 412
541.597 524
541.923 441
542.002 465
542.114 426
542.557 546
542.911 488
543.084 617
543.092 513
543.287 576
543.527 541
543.546 485
544.045 507
544.103 547
544.255 560
544.824 391
545.21 370
545.219 461
545.287 377
545.412 526
545.729 412
546.085 50191
546.111 50191
546.142 475
546.454 493
546.566 515
546.602 448
546.64 494
546.95 573
547.195 627
547.305 492
547.68 583
548.085 429
548.142 447
548.365 522
548.457 567
548.588 432
548.993 552
549.188 539
549.253 485
549.863 425
551.359 495
551.53 483
551.994 543
552.605 470
552.841 375
552.971 558
553.168 526
553.724 605
553.748 373
554.019 469
554.388 509
554.502 582
554.677 515
554.713 539
554.915 565
554.943 621
555.013 390
555.067 574
555.133 410
555.235 481
555.344 520
555.428 369
555.562 634
555.802 560
555.986 541
556.232 533
556.387 342
556.476 519
556.901 501
556.912 528
557.384 507
557.534 580
557.679 459
557.818 543
558.226 477
558.43 371
558.459 340
558.525 413
558.769 456
558.935 618
559.29 553
559.788 501
559.914 492
560.116 349
560.258 506
560.757 462
560.812 352
560.823 634
560.944 363
561.004 523
561.158 551
561.511 598
561.585 460
561.829 362
562.265 565
562.353 347
562.878 465
564.161 583
564.227 561
564.509 449
564.68 348
564.876 548
564.886 387
564.925 565
565.476 409
565.649 423
565.818 511
565.832 472
565.942 434
566.044 398
566.078 463
566.336 549
566.402 369
566.674 401
567.389 546
567.662 381
567.92 607
567.957 476
568.275 597
568.585 524
569.145 586
569.278 555
569.381 514
569.58 468
569.594 499
569.682 441
569.694 562
569.929 581
570.152 557
570.47 432
571.199 345
571.244 352
571.464 337
571.478 415
571.824 516
572.042 565
572.123 429
572.157 584
572.435 586
572.812 438
572.827 428
572.862 383
572.974 424
573.966 371
574.382 532
574.549 516
574.562 338
574.625 559
574.811 375
574.938 569
575.004 352
575.109 556
575.153 346
575.333 435
575.726 618
575.848 543
575.956 374
576.367 355
576.667 339
577.098 620
577.374 514
577.434 373
577.596 469
577.661 354
578.16 577
578.285 568
578.403 554
578.406 554
578.547 630
578.758 415
578.873 423
579.311 379
579.318 476
579.646 427
579.875 482
580.046 437
580.11 354
580.645 484
580.793 602
581.013 543
581.057 442
581.111 613
581.26 591
581.346 446
581.619 568
582.321 555
582.462 576
583.845 440
584.673 468
584.908 563
585.497 450
585.52 490
585.602 501
586.119 513
586.178 623
586.639 374
587.112 584
587.307 426
587.665 343
587.701 597
587.958 356
588.071 495
588.415 472
589.082 465
589.268 339
589.379 634
589.727 413
589.748 347
590.092 516
590.245 480
590.314 533
590.364 595
590.437 469
590.763 354
590.905 554
590.986 363
590.995 488
591.418 514
591.93 347
591.954 541
592.729 487
593.002 451
593.227 395
593.425 570
593.611 420
593.708 464
593.778 511
593.859 468
593.888 497
594.139 473
594.343 447
594.518 359
594.689 418
594.933 487
595.33 349
595.339 418
595.344 505
595.681 613
595.936 624
596.091 455
596.1 626
596.173 425
596.453 416
596.493 628
596.626 530
597.046 615
597.269 591
597.419 534
597.709 526
597.849 584
597.996 624
598.004 510
598.023 426
598.09 511
598.194 381
598.369 384
598.377 530
598.556 625
598.588 438
598.902 629
598.903 481
599 536
599.007 536
599.037 459
599.459 572
599.533 610
599.798 392
