#time bytes-send
46.9933 375
47.13 503
47.1464 553
47.1833 428
47.4043 569
47.4209 471
47.5629 359
47.5637 422
47.8163 473
47.873 396
47.9184 636
47.9622 611
48.3189 394
48.5073 403
48.5188 438
48.6877 441
48.711 626
48.7219 420
49.0163 431
49.0272 360
49.0994 347
49.1263 570
49.1504 338
49.3594 433
49.8075 624
49.9729 434
50.1713 602
50.715 523
50.7448 628
50.8226 625
50.9576 496
51.101 345
51.3155 446
51.5611 539
51.8145 441
52.2899 462
52.9223 615
52.9447 402
53.9528 573
54.48 471
54.5185 378
54.7649 358
55.3887 503
55.4628 579
55.6675 376
55.8838 602
56.1069 530
56.2425 462
56.4697 581
56.6892 466
57.7066 513
57.9418 450
58.0514 496
58.1756 432
58.3175 392
58.9594 578
59.1465 631
59.2168 447
59.3213 553
60.4597 529
61.0657 399
61.3558 410
61.5109 392
61.6198 577
61.9946 572
62.2491 424
62.2617 549
62.2796 530
62.977 385
63.0197 385
63.5808 367
63.6633 603
63.7654 367
63.8317 494
64.0027 498
64.4908 393
64.5113 626
64.6757 424
64.8034 536
64.9228 402
64.9628 481
65.0918 434
65.4462 546
65.5306 349
65.7662 347
65.788 493
66.1961 519
66.8924 343
67.0364 519
67.0609 386
67.4568 516
67.5186 444
67.5879 396
67.7895 351
68.1242 571
68.3208 391
68.4276 465
68.4628 373
68.966 425
69.5088 542
70.1813 479
70.4469 458
71.0367 422
71.2027 356
71.5822 433
71.9797 468
72.1368 405
72.3504 631
72.6664 531
72.834 486
72.8517 401
73.1091 624
73.111 518
73.2954 407
73.3862 619
73.8128 522
73.8205 406
74.0526 404
74.1914 527
74.4872 402
75.2552 582
75.2822 396
75.3522 441
75.4133 596
76.0087 518
76.0105 449
76.0281 563
76.0638 625
76.4191 606
77.1768 442
77.2987 477
77.7553 551
77.9359 451
78.0112 386
78.2886 559
78.3704 529
78.4273 458
78.4447 549
78.5743 405
78.6388 519
79.5646 562
79.63 455
80.1976 534
80.4081 588
80.6317 340
80.687 473
80.7153 375
80.8847 437
81.0641 576
81.1513 397
81.4276 559
81.9973 530
82.0773 342
82.2116 368
82.2255 547
82.2893 401
83.6348 401
84.0675 489
84.1079 534
84.1183 388
84.2795 494
84.3049 454
84.9063 532
84.9356 622
85.4299 630
85.6662 493
85.9113 510
86.0136 563
86.0214 563
86.0381 563
86.1133 503
86.2158 563
86.2339 563
86.2674 563
86.3359 469
86.3727 535
86.4292 429
86.4956 569
86.7802 481
86.8569 346
87.2884 472
87.381 586
87.6579 398
87.7791 602
87.8264 480
87.9731 545
88.0406 541
88.1105 472
88.5952 582
88.6324 541
88.7267 364
89.1833 541
89.3341 608
89.4158 526
89.5495 565
90.547 529
90.7883 339
91.21 530
91.7448 483
92.0761 626
92.1427 337
92.246 517
92.2961 517
92.303 488
92.3097 523
92.3162 345
92.3678 504
92.4248 547
92.604 549
92.8743 474
93.2484 496
93.3773 539
93.4973 425
93.5625 586
93.804 590
93.9369 624
93.9523 395
94.2511 632
94.725 353
94.7332 438
94.8826 472
95.0731 578
95.4979 613
95.5074 612
95.7376 396
95.7594 533
95.9973 432
96.2135 507
96.4072 382
97.6541 579
98.2038 517
98.4643 532
99.1123 422
99.121 498
99.2026 445
103.194 383
103.871 478
103.876 454
104.077 469
104.951 377
106.232 507
106.791 626
107.116 571
108.654 364
108.705 430
108.904 434
109.29 432
109.307 436
111.42 396
111.966 477
112.028 550
112.083 445
112.166 626
112.888 497
114.808 444
115.3 483
115.403 464
116.108 524
116.759 482
116.941 350
118.29 509
119.071 480
119.074 574
119.503 567
120.076 628
120.354 539
121.523 547
122.329 509
122.41 476
123.655 378
124.748 517
126.28 412
126.372 354
126.889 385
127.041 346
127.076 405
127.592 437
128.474 457
130.28 580
130.31 338
130.622 541
131.05 447
131.38 611
131.519 375
132.032 603
132.653 452
132.996 427
133.459 414
133.985 426
134.161 628
134.853 445
135.249 416
135.265 434
136.105 401
137.052 359
137.271 520
137.903 551
138.42 631
138.505 628
138.995 458
139.269 498
139.675 376
140.496 502
140.733 525
140.792 374
141.482 468
141.512 536
142.686 376
143.329 409
143.66 477
143.943 628
144.076 450
144.109 495
145.028 404
145.443 420
145.673 473
145.908 546
146.224 378
146.572 513
146.828 622
146.891 615
147.486 594
148.663 512
149.214 338
151.624 538
152.273 492
154.011 550
155.797 489
156.579 490
156.708 353
156.763 437
156.863 578
157.676 347
157.757 463
159.353 337
160.319 445
160.644 528
161.376 572
163.107 612
163.842 612
164.286 512
165.06 487
165.248 528
165.431 438
166.28 571
166.472 629
167.005 587
168.841 496
168.876 494
169.365 532
169.481 601
169.652 382
171.369 512
171.637 454
172.561 378
174.957 496
176.055 607
176.592 417
178.754 493
178.851 371
179.955 368
180.034 461
180.895 541
180.925 487
181.109 377
182.049 505
182.068 414
182.467 507
183.913 461
184.447 362
185.211 586
185.843 406
186.461 584
187.181 369
187.237 485
187.599 418
187.733 610
188.61 505
190.793 554
191.32 481
192.18 410
194.245 360
194.477 394
195.634 517
195.671 588
195.948 530
196.095 431
196.123 449
196.768 469
196.968 440
197.063 521
197.567 417
197.681 441
198.245 494
199.911 508
199.942 563
200.159 536
200.815 603
201.501 486
201.529 416
203.156 387
203.565 500
203.621 549
204.212 458
204.682 575
205.452 529
205.794 562
207.878 395
208.836 477
209.597 339
209.607 438
210.88 365
213.664 576
214.352 565
215.464 528
215.903 586
216.45 452
217.178 541
218.583 346
219.076 474
219.234 508
219.378 356
219.572 476
219.832 447
220.833 592
221.72 398
223.16 527
223.396 574
224.62 605
226.437 439
226.632 543
226.89 594
229.518 362
229.579 475
230.474 599
230.518 340
231.106 617
233.202 395
233.229 423
233.648 504
234.017 629
234.536 454
235.269 600
235.617 543
235.807 595
235.926 472
236.255 366
236.527 520
238.309 357
239.11 340
239.559 585
240.774 388
241.113 482
242.587 455
242.728 610
243.09 504
244.417 400
248.22 614
248.64 580
248.876 579
251.395 551
252.274 495
252.566 348
252.822 554
254.793 545
255.453 553
256.66 568
257.303 475
258.785 351
260.386 602
260.954 398
262.291 601
262.499 632
262.946 416
263.216 341
263.362 376
263.702 618
264.881 428
265.33 563
265.5 502
265.564 600
265.759 579
266.377 488
266.394 629
266.661 522
266.882 508
267.135 548
268.968 612
269.184 387
269.431 436
269.965 399
270.283 497
271.713 614
272.093 355
272.944 362
273.197 459
273.916 556
274.029 530
274.347 488
274.403 449
275.555 605
277.573 485
278.176 564
278.45 413
278.915 445
279.647 470
282.69 570
282.897 436
282.927 430
283.196 600
284.171 375
284.738 360
285.088 623
286.084 593
286.711 352
287.168 373
287.74 528
287.766 512
288.637 636
288.715 347
289.384 589
290.392 501
290.873 587
291.391 420
291.484 385
291.642 543
291.953 359
292.368 387
292.39 492
293.634 437
294.487 521
295.175 578
296.652 435
296.946 445
297.218 393
297.281 588
298.216 601
298.976 490
300.781 560
300.991 508
302.251 415
302.519 533
303.092 458
303.402 571
303.673 588
304.291 615
304.385 401
304.429 572
304.561 470
305.705 557
307.764 486
307.8 514
307.902 621
308.164 450
308.293 390
308.563 499
309.494 628
311.098 347
311.216 372
311.262 612
311.678 361
312.993 441
314.24 509
314.379 490
314.832 596
315.21 481
315.561 610
315.693 431
316.299 483
316.735 597
317.091 578
318.624 431
319.48 487
319.713 555
320.227 468
323.504 378
324.963 389
325.167 517
326.187 546
326.384 537
327.415 610
328.36 602
328.455 536
330.024 402
331.293 577
331.791 622
333.201 451
333.352 545
333.553 369
333.712 406
334.912 504
335.384 552
336.027 448
336.983 549
337.429 615
337.535 567
338.348 459
338.521 498
338.964 617
339.615 426
340.524 353
341.365 541
341.977 434
342.443 547
343.131 517
344.429 585
345.278 500
345.636 586
345.771 596
345.944 439
346.096 387
346.652 560
348.111 579
349.877 511
350.151 621
352.535 412
352.754 402
353.778 431
355.23 369
356.749 425
357.347 579
357.75 444
357.91 572
357.933 379
358.201 517
358.8 522
359.03 487
359.449 418
360.692 390
360.846 463
361.299 337
362.103 366
362.513 623
363.892 629
364.527 488
364.56 432
366.092 439
366.115 350
366.252 498
366.706 570
367.059 587
367.109 522
367.613 359
368.497 390
369.632 592
369.855 519
370.573 542
370.954 595
371.268 526
371.568 450
371.687 534
372.542 530
372.862 489
372.935 395
374.03 495
374.512 532
374.795 520
377.442 482
379.8 495
381.888 631
382.748 443
384.453 520
385.769 569
386.218 630
387.733 393
387.892 392
390.383 564
390.725 507
391.168 396
392.339 461
392.378 585
393.63 354
394.18 428
394.232 553
395.767 623
395.785 453
399.069 466
399.58 500
399.604 604
399.989 579
401.589 420
401.612 467
403.342 628
403.56 607
403.969 530
406.227 547
407.833 497
407.838 364
409.299 613
409.301 613
410.45 585
410.937 582
412.05 342
412.161 624
412.987 371
413.396 475
414.019 478
415.617 535
416.285 634
417.561 340
418.183 601
419.974 424
419.982 479
420.407 621
421.043 337
421.121 578
421.382 542
421.71 440
421.714 636
422.885 478
423.882 543
424.089 567
424.874 454
425.38 588
427.048 575
427.296 374
427.724 420
428.56 483
428.88 429
428.935 634
431.071 437
431.433 528
431.633 419
432.245 385
432.71 451
434.169 412
434.339 346
434.541 454
434.92 491
435.558 504
436.623 410
437.95 579
438.415 423
438.683 437
438.688 503
439.148 566
439.407 376
439.875 442
440.33 588
440.43 467
441.242 594
441.318 552
441.386 343
442.881 439
443.023 406
443.274 502
443.302 494
443.388 481
443.579 417
444.086 635
445.489 537
445.778 354
445.829 614
446.772 407
447.058 500
448.972 582
449.232 551
449.364 633
450.007 436
450.022 457
451.33 452
451.997 421
452.105 476
452.166 618
452.703 514
452.893 505
453.422 471
455.028 444
456.116 368
456.677 355
457.765 417
457.946 393
458.804 600
460.262 441
461.879 555
461.892 636
462.352 624
463.564 539
463.82 503
464.063 388
464.471 457
464.888 425
465.392 557
465.63 487
465.647 546
466.103 387
466.917 371
466.942 571
471.559 557
472.071 514
472.249 612
472.862 439
473.964 636
474.069 583
474.178 432
474.766 519
474.835 564
475.598 452
476.232 378
476.478 422
476.91 440
479.195 443
479.556 430
480.309 575
480.328 366
481.263 510
481.575 636
482.302 563
482.744 588
485.697 344
485.987 559
486.111 612
486.311 367
487.1 513
487.653 449
488.22 441
488.519 457
488.724 412
491.039 380
492.287 433
492.599 569
495.891 340
496.26 562
496.357 465
497.056 394
497.126 445
498.033 589
498.13 503
498.522 387
500.263 619
501.084 459
501.197 345
501.657 464
503.081 412
503.31 568
503.77 603
504.681 403
505.339 449
506.886 624
507.053 576
507.551 424
508.102 405
508.245 508
508.253 384
511.023 353
511.22 635
511.502 624
511.617 351
512.48 483
512.732 499
512.87 427
513.091 440
513.226 465
513.412 395
513.427 463
513.943 397
514.355 518
515.017 581
515.199 446
515.989 347
516.04 609
516.098 416
516.355 355
516.426 441
516.582 527
516.968 512
517.165 361
517.504 393
517.54 363
517.782 557
518.462 355
518.701 497
518.88 409
519.024 573
519.248 506
519.279 595
519.641 367
519.724 396
519.838 452
519.88 416
519.924 525
519.951 497
520.279 370
520.324 568
520.768 377
521.684 569
522.374 567
522.451 430
522.911 397
523.087 9
523.099 464
523.221 403
524.054 558
524.106 441
524.205 410
524.895 353
525.037 546
525.071 563
525.121 389
525.144 343
525.407 570
525.443 361
525.564 395
525.588 594
525.818 570
525.94 345
526.004 37
526.137 377
526.27 445
526.281 556
527.057 583
527.249 395
527.313 497
527.678 423
527.987 383
528.451 420
528.536 631
528.733 466
528.806 400
528.835 348
528.856 592
529.172 568
529.889 352
530.104 584
530.889 620
530.99 514
531.292 496
531.457 443
531.468 574
531.66 349
532.149 515
532.24 435
532.289 494
532.348 471
532.558 352
532.571 451
532.749 501
532.93 381
532.942 531
533.011 602
533.239 549
533.347 531
533.762 486
533.942 608
534.051 567
535.13 463
535.294 526
535.666 447
535.815 588
536.211 376
536.381 380
536.505 432
536.638 340
536.933 522
537.251 378
538.231 595
538.426 490
538.48 518
538.624 457
538.694 411
538.813 590
538.895 609
539.483 479
539.574 512
539.742 503
540.263 586
540.324 454
541.143 570
541.293 610
541.544 625
541.717 373
541.796 583
542.512 410
543.338 548
543.601 636
544.247 628
544.32 457
544.855 586
545.369 577
545.562 509
545.649 378
545.967 466
546.219 599
546.663 506
546.797 444
547.022 595
547.186 633
547.399 473
547.621 627
548.137 599
548.2 440
548.857 466
549.241 451
549.638 611
550.107 534
550.592 545
550.702 516
550.91 515
550.958 380
551.163 636
551.219 404
551.265 613
551.425 392
551.492 469
552.145 448
552.365 416
552.429 463
552.451 539
552.802 620
552.885 584
552.98 631
552.991 374
553.174 403
553.494 555
553.787 497
554.265 389
555.295 353
555.829 483
556.213 580
556.32 537
556.406 339
556.49 514
556.847 476
556.963 425
557.033 347
557.33 509
557.343 492
557.48 561
557.505 534
557.978 446
558.215 439
558.339 499
558.443 401
558.467 535
558.488 407
558.61 554
558.871 538
558.912 389
559.624 566
559.694 611
559.709 623
560.1 399
560.429 622
560.54 606
560.559 577
560.633 622
560.844 422
560.935 616
561 610
561.092 483
561.227 636
561.473 380
561.542 561
561.628 607
562.002 633
562.059 618
562.578 600
563.048 442
563.101 442
563.323 545
563.647 389
563.652 348
563.83 523
563.996 352
564.239 453
564.502 542
564.561 564
564.832 488
564.931 585
565.281 589
565.615 554
565.693 455
565.737 577
565.818 565
565.869 492
566.017 607
566.218 391
566.417 400
566.427 530
566.696 576
566.745 351
567.235 513
567.384 341
567.495 520
567.741 564
567.827 340
567.901 481
568.306 467
568.601 556
568.748 630
569.122 432
569.441 581
569.651 482
569.975 498
570.168 594
571.212 372
571.438 394
571.474 477
571.487 504
571.556 574
571.887 500
571.935 376
572.516 461
573.078 524
573.202 492
573.26 511
573.28 430
573.291 585
573.462 606
573.564 515
573.638 572
573.766 406
573.977 462
573.991 524
574.064 439
574.497 529
574.586 432
574.62 526
575.285 574
575.603 362
575.68 468
576.28 598
576.32 364
576.385 587
576.418 489
576.597 494
576.911 477
576.939 543
576.967 502
577.542 352
577.703 632
577.916 396
577.958 411
577.974 557
577.991 437
578.236 359
578.428 583
578.674 380
578.715 470
579 529
579.043 618
579.472 562
579.708 482
579.748 567
580.247 386
580.33 624
580.635 505
580.709 568
580.944 630
581.181 356
581.264 492
581.293 611
581.73 410
581.776 511
582.349 395
582.41 555
582.548 525
582.641 346
582.921 348
583.296 435
583.559 603
584.017 364
585.04 614
585.165 456
585.187 344
585.207 530
585.473 592
585.556 360
585.687 493
585.698 591
585.788 440
585.794 403
585.837 346
586.17 583
586.513 574
586.837 452
587.248 340
587.436 610
587.618 513
587.778 555
587.852 357
588.031 405
588.145 353
588.353 571
588.382 456
588.411 383
588.672 342
588.935 337
589.062 606
589.121 526
589.38 574
589.527 479
589.544 625
589.565 498
590.003 533
590.206 373
590.214 416
590.484 632
590.653 617
590.712 538
591.045 527
591.911 531
592.026 491
592.057 573
592.078 566
592.674 503
592.769 393
592.785 342
592.801 573
592.824 458
593.31 613
593.331 458
593.513 517
593.986 435
594.074 536
594.186 459
594.285 588
594.749 531
595.086 412
595.199 600
595.219 599
595.227 385
595.237 557
595.382 542
595.451 359
596.03 435
596.039 431
596.048 435
596.052 431
596.053 416
596.06 435
596.063 431
596.072 416
596.138 431
596.206 435
596.208 431
596.208 416
596.215 573
596.251 435
596.254 431
596.494 435
596.495 431
596.496 416
596.548 580
596.587 427
596.666 391
596.677 481
597.19 535
598.687 596
599.01 373
599.174 604
599.198 422
599.203 490
599.441 518
599.584 616
599.836 609
