#time bytes-send
253.022 496
253.581 390
253.952 545
254.068 340
254.124 510
255.112 517
256.65 411
256.956 428
257.121 538
257.968 457
257.998 612
258.081 555
259.157 560
259.448 461
259.981 381
260.143 416
260.375 444
260.511 353
260.592 605
261.178 536
263.915 613
264.19 456
264.226 372
264.429 584
266.191 503
266.274 517
266.876 556
267.677 380
268.246 564
269.275 352
271.001 414
271.146 425
271.954 497
272.734 509
272.964 418
273.341 523
273.679 361
273.973 359
274.289 613
275.168 538
275.51 549
275.96 612
275.992 457
276.01 475
276.762 455
276.952 606
278.884 583
279.043 610
279.479 481
279.496 366
279.559 573
279.715 359
281.306 425
281.485 482
283.843 522
284.586 420
285.029 416
285.191 574
286.236 361
286.391 625
286.775 492
287.471 476
288.405 570
288.529 408
288.686 340
288.788 357
290.205 532
291.509 523
292.058 538
292.099 414
292.459 477
294.956 503
295.137 516
295.749 623
296.315 631
296.939 367
298.965 499
299.56 503
299.587 572
299.898 589
301.206 619
302.057 595
302.576 574
303.471 438
303.523 536
303.711 368
303.925 497
305.393 526
306.18 432
307.056 455
307.256 634
307.328 586
307.695 374
307.792 568
307.815 491
308.202 395
308.303 548
308.389 398
309.084 581
309.258 360
309.368 620
309.47 485
309.515 337
310.134 523
310.196 450
310.741 633
310.994 469
311.062 621
311.089 418
311.884 595
312.034 407
312.383 621
312.679 524
313.686 542
314.374 437
314.568 573
316.599 344
317.621 613
317.685 509
317.723 455
317.907 542
318.026 550
318.262 629
319.272 391
320.559 513
320.822 610
320.945 477
321.686 528
322.445 413
322.786 371
322.949 562
323.398 611
323.52 465
324.139 356
324.22 529
324.714 343
325.05 423
325.561 361
326.049 630
327.169 503
327.567 376
327.887 347
328.59 602
329.668 424
329.822 338
329.848 363
329.931 356
330.256 441
330.483 558
330.67 564
331.826 592
331.945 339
332.285 565
332.493 447
332.499 430
332.643 432
332.838 622
333.91 431
333.953 610
334.85 582
335.109 483
335.203 438
336.97 426
337.36 386
338.778 452
338.897 412
339.735 514
340.343 507
340.347 368
340.589 597
340.908 533
340.967 563
341.564 371
341.587 500
342.321 369
343.45 515
343.698 434
343.886 537
345.393 619
345.797 448
346.193 491
346.709 557
347.871 563
347.921 636
347.969 581
349.738 524
350.028 511
351.528 635
351.699 584
352.247 581
352.51 411
354.177 391
355.666 467
355.989 413
356.351 382
357.206 461
358.427 432
358.768 518
359.844 559
360.297 389
360.755 583
360.801 539
361.751 379
362.236 621
362.494 445
362.671 387
363.535 371
363.582 525
364.161 470
364.387 532
364.716 612
364.916 587
364.986 460
365.175 449
365.742 595
365.749 595
366.62 503
366.639 343
367.592 561
367.656 431
368.812 611
368.872 547
368.977 555
369.121 421
369.145 436
370.485 556
371.81 418
373.093 463
373.367 382
375.184 459
375.299 596
375.384 444
375.964 590
376.511 365
377.453 626
377.691 471
377.774 343
378.197 425
378.243 500
378.252 412
378.337 386
378.75 342
379.373 551
379.423 362
380.143 550
380.235 514
380.259 555
380.991 619
381.625 448
382.342 466
382.771 491
383.652 352
383.781 397
384.193 475
384.39 538
385.419 482
385.805 484
386.037 519
386.997 356
387.403 364
387.662 414
387.758 370
388.86 547
389.111 557
390.777 575
391.111 522
391.288 408
391.564 530
391.912 530
392.124 515
393.817 350
394.204 615
394.506 630
396.946 347
397.057 431
397.205 474
397.598 397
399.338 531
399.54 417
399.832 395
400.27 618
400.759 345
400.828 420
401.639 348
402.633 487
402.814 351
402.86 632
403.596 490
404.892 599
405.177 566
405.203 422
405.626 594
407.256 636
407.271 546
411.208 366
411.8 546
411.807 578
411.833 353
412.846 435
413.125 557
414.293 337
414.559 376
414.736 458
415.039 423
415.159 574
415.98 525
416.682 384
417.424 435
417.529 378
417.72 568
417.75 380
418.464 409
420.083 385
420.329 543
420.678 614
420.833 570
421.017 363
421.887 410
422.174 486
422.463 414
423.081 434
423.547 611
424.064 588
425.183 400
425.54 380
426.006 563
427.121 634
427.39 601
428.765 360
429.214 554
429.814 419
430.116 512
430.648 374
430.677 460
431.085 502
431.992 481
432.035 558
432.589 413
432.593 396
432.803 498
432.986 479
432.998 484
434.834 531
435.098 421
435.113 608
435.417 533
435.666 387
436.309 387
436.314 626
438.453 622
438.869 407
439.388 464
441.436 629
442.623 405
443.609 512
444.578 561
445.964 389
446.553 626
446.655 536
446.823 355
447.22 525
447.872 375
448.192 470
450.413 483
451.539 533
453.411 623
453.791 346
453.848 424
454.078 521
454.705 345
455.901 555
456.707 629
456.72 351
456.776 390
457.771 483
458.01 449
458.216 471
458.56 548
459.202 501
461.054 367
462.738 617
463.219 484
464.294 515
464.905 359
465.986 451
467.416 403
467.518 607
467.672 609
467.813 342
468.023 376
468.32 446
468.893 341
469.006 606
470.32 605
471.71 432
471.73 635
473.347 365
473.667 392
474.336 593
474.476 614
474.679 460
474.966 446
475.176 561
475.533 387
475.978 467
476.364 435
476.667 528
477.01 375
477.305 411
477.382 377
477.533 426
477.652 599
477.895 628
478.041 598
478.287 488
478.566 424
478.83 566
479.269 625
479.913 402
480.004 550
480.047 610
480.207 530
480.421 498
480.464 374
481.052 9
481.151 553
481.197 562
481.228 391
481.961 391
482.033 489
482.133 540
482.254 385
482.877 518
482.998 630
483.317 432
483.522 581
483.848 599
483.868 482
483.882 498
484.323 594
484.613 350
485.102 433
485.368 504
485.382 615
485.464 352
485.791 393
485.908 457
486.364 369
486.378 39321
486.385 605
486.553 340
486.805 606
486.99 515
487.11 572
487.198 406
487.252 462
487.368 524
487.396 439
487.536 529
487.963 432
488.049 526
488.193 344
488.326 574
488.923 362
489.015 468
489.719 348
489.749 347
489.762 489
490.316 494
490.597 477
490.887 543
490.915 502
490.975 352
491.093 37420
491.505 511
491.54 519
491.565 634
491.66 464
491.675 585
491.677 413
491.779 586
491.795 435
491.865 440
492.326 368
492.791 406
492.857 410
493.174 585
493.233 500
493.88 367
494.083 566
494.561 603
494.937 415
494.941 510
494.945 530
495.101 459
495.374 366
496.169 378
496.174 398
496.35 340
496.553 374
496.643 348
496.722 435
496.801 603
496.96 630
497.142 364
498.407 422
498.683 456
498.909 530
499.213 536
499.572 360
499.66 493
499.675 591
499.703 440
499.944 460
500.094 346
500.66 451
500.768 434
501.173 37608
501.458 37608
501.733 574
501.755 452
501.901 340
502.089 610
502.324 502
502.506 452
502.839 417
503.382 367
503.443 458
503.876 579
504.915 591
505.279 381
505.48 613
505.794 388
506.044 392
506.164 38079
506.62 387
506.65 467
507.605 525
507.845 447
507.858 341
507.93 503
508.008 461
508.128 374
508.146 387
508.691 599
509.276 502
509.72 344
509.831 410
509.84 495
510.243 588
510.402 342
510.496 402
510.932 587
511.258 613
511.339 37777
511.384 431
511.449 605
511.933 603
512.887 445
513.002 556
513.146 473
513.348 384
513.801 620
514.678 482
514.709 436
515.226 484
516.271 558
516.3 38728
516.329 490
517.406 482
517.52 362
517.595 517
518.331 476
518.576 544
518.685 348
519.009 409
519.825 597
520.331 388
520.534 614
520.734 349
521.247 38141
521.362 427
521.427 506
521.863 557
522.413 621
522.683 584
522.867 532
522.97 406
523.11 422
523.204 587
523.639 518
524.118 616
524.132 609
524.488 394
524.791 386
525.13 524
525.197 509
525.759 583
525.809 352
525.823 502
525.876 489
525.892 520
526.04 599
526.165 39647
526.59 479
526.622 444
526.732 447
526.826 393
527.005 552
527.066 421
527.176 531
527.18 580
527.77 566
527.977 558
528.253 431
528.262 456
528.408 574
528.463 383
528.517 415
528.832 352
528.993 492
529.253 591
529.348 372
529.869 363
530.467 383
530.633 438
530.915 617
530.97 580
531.041 484
531.053 484
531.054 484
531.085 484
531.139 384
531.16 37732
531.323 568
531.764 351
531.965 411
532.194 612
532.203 622
532.205 348
532.311 471
532.32 354
532.389 384
532.624 433
532.716 500
532.798 525
533.209 424
533.313 496
533.459 603
533.567 390
533.753 389
533.905 601
533.968 457
534.106 621
534.192 617
534.212 384
534.719 606
534.879 363
535.127 535
536.09 37877
536.363 488
536.497 460
536.498 398
536.643 391
536.745 590
536.843 366
537.006 370
537.048 410
537.815 494
538.421 376
539.146 529
539.269 460
539.529 488
539.683 598
540.541 399
540.679 447
540.749 415
540.812 581
541.106 557
541.369 412
541.601 524
541.849 497
541.928 441
542.006 465
542.119 426
542.245 411
542.562 546
542.916 488
542.99 475
543.097 513
543.292 576
543.531 541
543.676 589
544.05 507
544.107 547
544.26 560
544.828 391
545.214 370
545.223 461
545.291 377
545.733 412
546.147 475
546.458 493
546.57 515
546.606 448
546.648 494
546.653 553
546.956 573
547.2 627
547.309 492
547.529 337
547.685 583
548.09 429
548.146 447
548.319 604
548.369 522
548.462 567
548.539 581
548.998 552
549.192 539
549.868 425
549.936 569
550.458 533
551.535 483
551.956 413
551.999 543
552.845 375
552.976 558
553.172 526
553.309 554
553.729 605
553.752 373
554.393 509
554.682 515
554.717 539
554.92 565
554.948 621
555.016 390
555.072 574
555.137 410
555.24 481
555.349 520
555.432 369
555.568 634
555.991 541
556.392 342
556.48 519
556.905 501
556.918 528
557.539 580
557.683 459
557.822 543
558.23 477
558.434 371
558.463 340
558.53 413
558.774 456
558.939 618
559.294 553
559.511 350
559.792 501
560.263 506
560.762 462
560.815 352
560.829 634
560.853 597
560.949 363
561.008 523
561.163 551
561.517 598
561.589 460
561.834 362
562.27 494
562.272 565
562.883 465
564.12 538
564.165 583
564.513 449
564.683 348
564.884 548
564.89 387
565.481 409
565.653 423
565.823 511
565.837 472
566.048 398
566.083 463
566.34 549
566.406 369
566.678 401
567.395 546
567.666 381
567.925 607
567.962 476
568.28 597
568.589 524
568.698 383
569.283 555
569.346 437
569.387 514
569.585 468
569.598 499
569.686 441
569.698 562
569.934 581
570.157 557
570.475 432
571.202 345
571.249 352
571.483 415
571.891 576
572.049 565
572.128 429
572.161 584
572.188 419
572.439 586
572.448 456
572.832 428
572.866 383
572.978 424
573.971 371
574.387 532
574.553 516
574.816 375
574.942 569
575.008 352
575.115 556
575.157 346
575.338 435
575.731 618
575.853 543
576.672 339
577.102 620
577.378 514
577.439 373
577.601 469
577.665 354
578.166 577
578.29 568
578.329 480
578.414 554
578.552 630
578.763 415
578.877 423
579.317 379
579.323 476
579.65 427
579.879 482
580.051 437
580.65 484
580.799 602
581.018 543
581.061 442
581.116 613
581.265 591
581.351 446
581.624 568
582.327 555
582.466 576
583.727 404
583.849 440
584.677 468
584.912 563
585.502 450
585.607 501
586.123 513
586.183 623
586.195 467
586.644 374
587.311 426
587.335 342
587.38 603
587.669 343
587.706 597
587.945 455
587.961 356
588.076 495
588.421 472
589.086 465
589.272 339
589.385 634
589.677 532
589.752 347
590.05 545
590.097 516
590.25 480
590.32 533
590.369 595
590.442 469
590.767 354
590.99 363
590.999 488
591.423 514
591.959 541
592.733 487
593.232 395
593.429 570
593.615 420
593.713 464
593.767 453
593.782 511
593.863 468
594.144 473
594.348 447
594.693 418
594.938 487
595.234 574
595.335 349
595.349 418
595.351 505
595.686 613
595.941 624
596.075 402
596.105 626
596.177 425
596.457 416
596.497 628
596.631 530
596.766 374
597.05 615
597.274 591
597.423 534
597.714 526
597.853 584
598.002 624
598.009 510
598.094 511
598.373 384
598.382 530
598.506 404
598.562 625
598.592 438
598.907 481
598.912 629
599.008 536
599.012 536
599.043 459
599.464 572
599.537 610
599.803 392
