#time bytes-send
450.019 431
450.945 426
455.539 565
455.54 375
456.588 351
456.994 533
457.673 609
459.825 359
460.191 538
460.233 580
460.984 376
470.041 436
470.291 419
470.416 362
471.087 389
474.368 617
476.843 514
479.017 418
479.314 417
481.001 630
481.002 565
481.003 483
485.65 419
486.939 486
489.09 452
493.537 555
493.681 415
493.883 505
494.087 499
494.856 474
498.149 540
500.178 557
501.731 422
503.567 379
510.874 555
516.049 609
516.366 355
516.433 441
516.976 512
517.467 620
517.511 393
517.791 557
517.848 587
518.469 355
518.807 475
519.287 595
519.73 396
519.935 525
520.278 629
520.286 370
520.771 377
521.691 569
521.999 9
522.04 426
522.373 567
522.917 397
523.112 464
523.123 9
523.229 403
524.105 441
524.204 410
524.268 431
525.045 546
525.081 563
525.129 389
525.15 343
525.414 570
525.451 361
525.573 395
525.593 594
525.827 570
525.947 345
526.153 377
526.292 556
526.846 434
527.066 583
527.149 577
527.255 395
527.418 567
527.686 423
527.994 383
528.458 420
528.544 631
528.739 466
528.814 400
528.841 348
528.865 592
529.179 568
529.787 381
529.894 352
530.896 620
531 514
531.006 37
531.142 337
531.299 496
531.404 359
531.465 443
531.477 574
531.666 349
532.248 435
532.296 494
532.356 471
532.566 352
532.58 451
532.756 501
532.951 531
533.021 602
533.216 481
533.248 549
533.354 531
533.768 486
533.949 608
534.058 567
535.137 463
535.301 526
535.673 447
535.824 588
536 37
536.217 376
536.389 380
536.512 432
536.533 540
536.644 340
536.942 522
537.259 378
538.24 595
538.433 490
538.487 518
538.63 457
538.697 411
538.82 590
538.903 609
539.18 41
539.493 479
539.577 512
539.746 503
540.267 41
540.287 586
540.367 454
540.386 398
541.157 570
541.267 37
541.299 610
541.551 625
541.723 373
541.798 583
542.514 410
543.34 548
543.604 636
544.256 628
544.325 457
544.579 516
544.857 586
544.975 380
545.06 580
545.379 577
545.412 547
545.568 509
545.969 466
546 37
546.222 599
546.666 506
546.799 444
547.03 595
547.118 603
547.192 633
547.403 473
547.624 627
548.144 599
548.201 440
548.637 597
548.861 466
549.247 451
549.644 611
550.593 545
550.709 516
550.864 556
550.911 515
550.962 380
551 37
551.169 636
551.267 613
551.426 392
551.496 469
552.147 448
552.365 416
552.454 539
552.807 620
552.89 584
552.998 374
553.178 403
553.495 555
553.791 497
554.269 389
555.023 565
555.299 353
555.83 483
556 37
556.124 591
556.214 580
556.285 380
556.324 537
556.496 514
556.852 476
556.905 457
556.964 425
557.037 347
557.332 509
557.347 492
557.484 561
557.511 534
557.98 446
558.221 439
558.343 499
558.449 401
558.472 535
558.492 407
558.621 485
558.622 554
558.652 460
558.873 538
559.502 384
559.629 566
559.7 611
559.715 623
559.888 346
560.103 399
560.434 622
560.542 606
560.563 577
560.588 629
560.636 622
560.848 422
560.937 616
561.006 37
561.099 429
561.111 483
561.228 636
561.478 380
561.543 561
561.633 607
562.061 618
563.052 442
563.104 442
563.324 545
563.655 389
563.66 348
563.835 523
563.999 352
564.932 585
565.286 589
565.617 554
565.695 455
565.742 577
565.823 565
565.871 492
566.001 37
566.032 607
566.427 400
566.431 530
566.747 351
567.24 513
567.385 341
567.694 397
567.747 564
567.831 340
568.31 467
568.606 556
568.75 630
569.123 432
569.445 581
569.517 599
569.652 482
569.981 498
570.169 594
571 37
571.213 372
571.442 394
571.48 477
571.491 504
571.892 500
571.924 353
571.94 376
572.52 461
573.259 492
573.282 430
573.284 511
573.296 585
573.568 515
573.642 572
573.978 462
573.993 524
574.068 439
574.501 529
574.588 432
574.624 526
574.834 344
575.291 574
575.608 362
575.684 468
576 37
576.285 598
576.323 364
576.367 348
576.389 587
576.422 489
576.6 494
576.913 477
576.941 543
576.969 502
577.545 352
577.704 632
577.918 396
577.976 557
577.992 437
578.239 359
578.433 583
578.719 470
579.006 529
579.478 562
579.709 482
579.752 567
580.252 386
580.331 624
580.523 583
580.642 505
580.71 568
580.948 630
581 37
581.185 356
581.273 492
581.294 611
581.297 415
581.737 410
581.743 610
581.777 511
581.877 388
582.353 395
582.413 555
582.552 525
582.642 346
582.923 348
583.3 435
583.983 630
584.021 364
584.166 422
585.046 614
585.188 344
585.214 530
585.419 536
585.48 592
585.559 360
585.69 493
585.702 591
585.79 440
585.798 403
585.838 346
586 37
586.044 37
586.171 469
586.514 574
586.841 452
587.25 340
587.438 610
587.619 513
587.782 555
587.854 357
588.037 405
588.151 353
588.356 571
588.388 456
588.672 342
589.063 606
589.128 526
589.382 574
589.529 479
589.569 498
590.007 533
590.159 459
590.208 373
590.218 416
590.376 626
590.488 632
590.719 538
591 37
591.047 527
591.052 37
591.913 531
592.032 491
592.065 573
592.676 503
592.802 573
592.81 342
592.828 458
593.312 613
593.338 458
593.517 517
593.991 435
594.075 536
594.188 459
594.233 628
594.29 588
594.755 531
595.095 412
595.2 600
595.221 599
595.235 385
595.244 557
595.383 542
595.453 359
596.001 37
596.002 435
596.003 431
596.105 435
596.109 431
596.11 416
596.113 435
596.117 37
596.118 37
596.127 435
596.131 435
596.132 431
596.143 416
596.145 431
596.147 416
596.21 435
596.212 431
596.213 416
596.23 573
596.589 427
596.668 391
596.679 481
597.194 535
598.379 443
598.694 596
599.016 373
599.175 604
599.201 422
599.214 490
599.445 518
599.588 616
599.837 609
