#time bytes-send
80.5693 525
80.6239 431
80.6945 357
80.7507 471
80.8145 443
80.8863 412
81.253 345
81.5983 361
81.6977 601
81.8085 407
82.3805 611
82.7057 480
82.9762 596
83.1226 503
83.6619 609
83.6777 589
83.6824 557
83.6987 499
83.8322 441
83.9122 412
84.7097 461
84.7829 364
84.8884 473
84.959 361
85.2903 366
85.3323 388
86.4287 393
86.4837 518
86.8145 585
86.84 596
86.9029 487
87.1269 506
87.1526 478
87.2171 409
87.3004 496
87.3363 342
88.1011 539
88.3027 547
88.735 386
89.2958 400
89.3535 533
89.4497 598
89.5281 568
89.8167 592
89.9942 546
90.2995 541
90.5176 513
90.663 501
90.7168 536
90.733 370
91.0065 586
91.0788 570
91.1034 558
91.3297 383
91.3958 604
91.4272 601
91.4536 369
91.4815 421
91.5084 355
91.763 454
91.8676 628
91.9818 470
92.1393 600
92.2103 503
92.2912 394
92.3301 463
92.4068 570
92.5346 373
92.6869 493
92.7036 534
92.7928 487
92.8005 377
93.3945 537
93.4592 498
93.584 461
93.5989 362
93.9327 360
93.9531 360
93.9617 443
94.1426 561
94.1752 353
94.2669 520
94.3548 426
94.4545 401
95.1127 385
95.3204 486
95.3953 532
95.5137 584
95.6024 389
95.6297 493
95.6667 339
95.7486 345
95.7646 367
95.9294 344
96.4172 517
96.439 478
96.5514 431
96.5979 503
96.8988 507
97.0987 500
97.3329 441
97.9813 352
98.252 396
98.3035 600
98.4858 391
98.6572 523
98.8885 419
99.0397 413
99.2016 444
99.5452 481
99.5934 345
99.6561 497
99.9379 588
99.9514 458
100.496 560
100.505 460
100.635 337
100.923 465
101.384 608
101.437 625
101.777 491
101.808 353
102.165 342
102.293 456
102.525 468
102.711 554
103.151 624
103.248 533
103.679 472
103.695 528
103.831 546
103.843 625
103.869 476
103.906 491
103.918 370
103.962 512
103.99 536
104.051 375
104.589 623
104.998 441
105.158 599
105.4 590
105.57 429
105.767 435
105.833 465
105.968 368
105.985 427
106.517 428
106.538 602
106.779 408
107.119 521
107.162 378
107.191 531
107.208 428
107.323 599
107.361 573
107.4 371
107.677 500
108.037 560
108.51 400
108.535 536
108.548 507
108.831 615
108.873 539
109.141 432
109.177 386
109.512 628
109.981 582
110.296 514
110.593 616
110.785 523
111.024 636
111.172 546
111.571 482
111.584 415
111.648 441
112.016 423
112.023 634
112.088 400
112.189 517
113.017 571
113.19 463
113.353 455
113.483 610
113.575 550
113.694 474
113.863 373
114.076 366
114.609 616
114.678 372
114.687 457
114.804 575
114.809 453
114.972 443
115.001 634
115.137 422
115.157 561
115.526 616
115.75 500
116.055 380
116.163 472
116.369 564
116.685 609
116.978 484
117.128 526
117.287 457
117.42 581
118.04 601
118.171 460
118.678 501
118.714 475
119.028 507
119.293 532
119.422 414
119.439 519
119.577 357
119.746 630
120.705 481
121.703 629
123.83 623
123.924 629
125.255 453
126.693 634
127.604 578
128.118 488
128.17 449
128.402 380
128.907 474
129.324 359
129.634 459
131.312 581
133.149 470
134.131 421
134.941 478
135.021 457
135.709 607
136.191 364
137.204 587
137.222 354
138.561 492
138.705 344
138.964 367
139.438 556
140.342 441
141.309 566
141.343 518
141.369 546
141.529 355
141.821 583
142.111 465
142.195 487
143.713 492
143.902 389
143.938 392
144.546 498
144.695 508
144.967 498
146.035 437
146.048 339
147.389 401
148.566 434
148.604 387
148.861 479
149.197 582
149.529 344
149.754 531
150.125 370
150.92 430
151.034 397
151.185 340
151.298 414
151.449 360
151.937 343
153.428 524
153.737 618
153.781 465
154.265 621
155.26 367
155.466 628
155.848 613
157.071 573
157.139 361
158.454 378
158.942 554
159.298 447
160.101 599
160.279 519
160.795 525
161.379 419
162.075 485
162.681 615
163.023 349
163.701 627
165.41 478
165.522 527
166.128 586
166.252 483
166.873 599
167.059 395
167.432 504
168.062 523
168.641 409
168.726 395
170.244 536
170.599 577
171.097 420
171.362 387
171.56 618
171.617 588
172.338 585
172.814 461
173.961 410
173.968 413
173.978 535
174.023 553
174.345 369
174.933 348
175.002 439
175.13 445
175.353 610
178.063 574
178.793 357
179.503 565
180.018 613
180.21 629
180.858 393
181.491 388
181.682 337
184.988 560
185.056 429
185.565 635
185.58 538
186.535 556
186.964 429
187.276 603
188.927 599
189.524 493
189.564 453
189.751 605
190.356 457
190.587 380
191.227 422
191.376 368
193.912 392
194.344 620
195.308 515
196.017 411
196.05 538
196.535 605
196.774 527
196.843 546
197.115 585
197.646 466
197.906 516
199.826 559
199.958 479
200.22 592
200.27 568
200.326 375
200.437 598
200.97 495
201.893 532
202.175 406
206.192 593
206.981 515
207.968 499
208.429 566
208.659 591
209.967 477
211.395 393
212.708 577
213.014 469
213.874 523
215.859 413
216.001 630
216.913 516
217.321 347
218.936 367
220.961 364
221.075 467
221.674 398
221.746 532
222.004 635
222.755 400
222.765 459
223.022 617
223.302 515
223.452 466
223.521 437
224.659 585
226.006 575
226.259 345
226.74 624
227.567 554
227.96 559
228.554 340
228.71 525
229.884 576
230.263 581
230.695 389
230.795 423
230.878 349
230.905 599
231.555 554
231.85 403
232.306 621
232.894 578
233.381 559
233.487 539
233.61 348
233.863 392
234.818 337
235.37 389
235.536 621
235.946 513
237.11 587
237.161 402
237.474 478
237.675 353
240.403 557
240.468 413
241.42 412
241.591 454
241.803 537
242.041 522
242.095 460
242.609 504
244.938 546
245.001 566
245.73 498
246.913 518
247.537 472
247.82 587
247.845 408
248.482 562
249.371 595
251.474 564
251.797 375
252.483 358
252.693 418
253.735 614
254.277 407
254.679 592
255.54 621
257.526 515
257.796 472
261.299 393
261.765 485
262.417 562
262.425 522
262.851 394
263.754 586
263.83 538
263.872 628
264.405 524
264.442 610
264.896 372
265.703 575
265.982 421
266.155 619
267.919 516
268.516 634
269.774 356
270.415 633
270.79 398
271.08 517
271.351 594
271.352 630
271.53 601
271.736 615
272.123 464
274.024 540
274.042 467
275.877 409
276.502 461
277.306 525
278.219 472
279.58 565
279.593 430
281.264 434
282.145 452
284.287 615
284.61 444
285.502 373
287.736 380
288.056 513
288.609 457
290.121 367
290.194 449
291.129 565
291.355 487
292.059 546
292.245 628
293.647 509
293.957 632
294.026 558
294.162 584
294.21 477
294.275 466
294.429 473
295.328 387
295.334 463
296.346 572
296.919 492
298.225 574
299.326 618
299.693 518
300.16 538
300.835 403
301.494 420
301.604 453
302.48 424
304.802 411
305.331 344
306.002 410
307.851 408
308.65 571
310.204 568
310.402 605
310.881 556
311.636 380
315.44 548
315.832 514
316.674 535
317.27 589
317.435 530
317.913 556
318.163 630
319.313 553
319.726 520
319.825 452
320.438 589
321.25 567
322.438 583
322.866 405
323.083 443
323.211 445
324.659 632
325.338 474
325.44 528
325.532 530
326.188 496
326.454 617
326.963 595
327.121 547
327.188 562
329.464 466
330.207 628
330.221 447
330.392 594
330.735 339
330.918 546
331.188 463
331.358 492
331.396 348
331.868 429
332.196 412
332.961 370
333.095 404
333.181 397
333.383 400
333.43 400
333.473 342
335.007 504
335.698 489
338.139 571
340.052 633
340.266 413
340.525 495
341.097 591
341.514 537
342.683 536
342.843 378
342.925 617
343.944 560
343.99 510
346.368 407
346.412 498
346.579 379
347.385 496
348.055 400
350.211 513
350.452 382
351.761 603
352.087 567
353.241 507
354.281 376
355.716 388
356.467 460
356.592 586
357.076 479
357.108 471
357.47 524
358.528 341
359.446 488
359.507 583
359.643 436
359.769 432
360.223 509
361.401 516
361.798 399
361.897 502
361.958 550
362.131 509
362.468 390
363.543 358
364.789 439
365.284 572
365.551 375
365.938 521
366.279 423
367.061 556
367.495 376
368.584 467
368.93 454
368.952 353
370.152 515
370.625 594
370.667 553
371.967 459
372.078 565
372.281 620
372.44 574
372.509 498
372.636 516
373.283 353
373.911 445
374.007 600
374.175 373
376.013 555
376.194 490
376.831 629
377.016 511
377.445 432
378.34 528
378.67 549
378.802 483
379.367 506
379.535 614
382.049 484
382.232 378
383.519 595
383.74 344
383.742 612
384.72 461
386.411 617
386.545 384
386.932 342
387.188 424
390.617 374
391.247 466
391.671 369
392.464 386
394.406 389
394.711 371
395.642 587
395.716 577
396.018 460
396.931 475
396.951 502
397.285 593
398.212 411
398.558 617
398.786 553
398.97 485
399.045 600
399.8 457
400.284 402
400.417 577
401.096 636
402.154 560
402.574 523
402.607 536
402.628 435
403.277 409
403.434 532
403.49 581
405.41 438
406.314 633
406.317 492
407.135 443
407.347 592
407.908 337
408.373 392
408.376 350
409.225 477
409.987 537
411.345 398
411.35 579
413.377 387
413.67 392
414.4 524
414.995 548
415.927 344
417.236 562
417.453 411
421.135 408
423.626 549
423.702 562
424.415 527
424.739 345
426.113 591
428.713 464
428.921 408
429.269 378
429.479 594
429.483 515
429.484 351
429.865 376
430.767 587
430.799 533
431.493 447
432.104 552
433.238 598
433.893 519
434.025 422
434.34 469
435.277 514
435.742 421
436.322 603
437.805 424
438.101 574
438.703 479
439.412 560
439.428 600
440.55 515
441.031 516
443.774 634
445.697 504
447.713 595
448.023 631
448.028 507
448.099 400
448.294 467
448.685 447
449.43 503
449.77 351
449.898 409
450.194 540
450.213 490
450.92 543
452.475 599
453.182 496
453.702 342
453.742 494
454.231 498
454.47 574
454.811 462
455.999 626
456.249 404
456.297 435
456.547 398
456.595 630
457.366 538
458.837 531
459.313 631
459.893 575
460.02 615
460.873 405
461.948 609
462.403 367
462.55 471
462.838 477
462.909 485
463.367 362
464.178 434
464.738 497
466.048 563
466.313 612
467.065 619
467.193 537
467.739 463
468.658 599
470.369 548
470.719 447
470.754 548
470.82 388
472.71 537
473.842 394
474.865 584
475.611 456
477.18 579
477.721 603
479.596 620
480.947 636
480.962 591
482.241 562
483.884 623
484.298 369
484.736 358
485.013 357
486.339 421
488.631 551
489.123 356
489.195 622
491.724 600
491.965 591
493.873 538
494.059 504
495.106 413
495.773 558
496.82 457
496.902 572
497.313 479
497.964 539
498.04 362
498.162 502
498.603 479
499.13 603
499.239 527
499.782 602
499.979 496
500.195 545
501.14 440
501.327 341
501.541 561
501.681 411
501.847 490
502.278 547
502.699 379
503.037 522
504.693 582
505.033 557
505.065 559
505.617 381
506.468 537
507.136 479
508.898 440
509.936 512
511.319 507
515.383 535
515.804 596
516.761 382
516.847 553
517.727 339
519.612 354
520.576 412
520.866 581
522.263 587
523.539 545
523.835 583
524.045 597
524.338 437
524.367 563
524.547 561
525.997 581
526.35 432
526.885 508
527.264 581
528.24 515
528.505 412
528.8 567
529.294 349
530.063 363
530.455 498
530.541 520
531.525 603
531.952 423
533.723 548
534.163 625
534.166 350
534.52 496
534.708 507
536.763 438
537.076 618
537.238 449
537.304 521
537.344 519
537.664 355
537.806 608
537.877 355
538.32 432
539.175 547
539.46 598
539.684 523
540.229 483
541.02 623
541.527 382
542.323 597
542.387 392
545.91 506
546.381 502
547.084 421
547.342 420
548.179 578
548.267 544
550.3 381
550.517 554
550.558 565
551.405 467
551.774 519
553.931 605
554.174 420
554.972 385
555.343 497
556.404 473
557.426 517
559.09 435
560.219 478
561.208 386
561.629 448
561.679 517
562.973 583
563.285 526
563.733 354
563.998 528
564.297 392
565.045 372
565.262 558
566.931 618
567.968 470
568.802 620
569.401 533
569.99 503
571.159 505
571.349 491
571.68 554
571.904 523
572.288 415
573.154 525
573.857 603
574.405 465
574.798 502
576.254 357
576.924 521
578.094 358
579.015 624
579.756 410
580.158 359
580.215 618
580.299 380
580.421 424
581.271 355
581.404 501
581.902 472
582.713 506
582.918 609
584.143 571
584.659 404
584.744 554
584.911 616
584.918 440
588.036 465
588.436 546
588.703 453
588.716 609
589.829 461
590.679 509
591.432 358
592.859 468
593.521 361
594.264 453
594.495 507
594.737 480
595.528 532
595.792 484
596.007 487
596.656 472
597.056 351
598.718 579
599.448 446
599.814 578
601.934 418
602.045 604
602.123 374
603.874 337
603.947 465
604.411 390
604.617 475
604.675 549
604.81 611
605.498 591
605.552 516
605.647 575
606.341 377
607.428 582
608.327 580
610.187 537
610.295 486
611.307 528
611.548 413
611.66 393
613.324 578
613.477 595
613.714 610
615.129 614
615.293 595
615.295 595
615.854 358
616.336 354
617.136 421
619.251 360
619.541 510
619.738 549
622.478 474
623.644 413
623.808 383
623.856 495
624.328 634
624.634 523
625.582 408
625.762 469
626.862 569
627.292 468
627.416 586
627.495 436
627.778 492
628.61 617
630.027 511
630.992 537
631.084 349
631.892 415
633.496 503
635.048 553
635.151 614
639.373 376
641.693 487
641.869 587
642.832 398
643.37 464
643.491 455
643.595 542
644.538 504
645.759 620
646.875 419
647.002 364
647.56 513
647.752 475
648.541 523
650.621 469
650.896 605
651.073 422
652.073 612
653.563 562
655.625 614
655.979 609
656.071 510
656.264 443
656.915 559
657.554 469
657.931 563
658.907 376
659.472 480
659.948 612
660.194 417
660.694 594
660.982 345
662.343 393
665.578 525
665.67 550
665.673 494
666.019 379
667.091 629
667.253 351
668.028 506
668.259 451
669.03 566
669.24 459
670.114 606
670.301 537
670.832 541
671.487 560
672.503 551
672.629 457
672.916 622
673.26 395
674.118 512
674.67 369
675.335 582
675.353 460
675.558 604
676.151 402
678.392 538
678.559 379
678.616 513
678.96 607
678.976 597
678.986 627
679.923 622
680.756 370
681.2 394
682.352 512
682.671 633
683.319 341
683.846 466
684.201 425
685.079 635
685.525 514
686.02 616
686.117 611
686.743 529
688.816 618
689.784 632
690.658 375
691.28 544
691.962 410
692.638 481
692.778 449
693.752 566
693.909 467
695.648 392
695.92 432
696.363 371
696.588 505
697.363 530
698.017 594
698.423 421
698.499 497
698.885 426
699.313 599
701.58 577
701.595 548
701.687 416
702.477 620
702.969 425
703.001 502
703.84 415
705.952 397
706.281 601
707.02 401
708.124 577
708.466 548
713.142 622
713.42 578
713.653 614
714.208 467
716.075 608
716.494 553
717.194 376
717.234 493
717.656 624
717.719 560
718.665 374
719.799 518
719.896 426
720.361 427
722.225 347
722.555 449
723.601 492
724.009 432
724.352 584
726.85 543
727.166 631
728.446 386
728.726 427
728.882 426
732.184 552
732.339 420
732.62 375
733.341 590
733.75 467
735.147 473
736.572 625
736.594 359
736.659 567
736.91 487
736.927 439
737.646 626
737.911 388
738.534 390
739.177 574
739.2 472
739.644 473
740.406 441
741.075 355
741.394 341
742.016 547
744.188 480
744.516 381
745.262 402
747.276 463
747.404 573
747.644 567
747.651 381
747.729 527
747.816 444
748.036 355
749.137 452
750.261 407
750.564 529
750.72 569
751.855 454
751.918 590
752.25 493
754.534 354
755.646 603
755.775 443
756.84 623
757.056 530
758.211 376
758.447 437
758.596 588
758.706 567
759.72 358
761.039 590
761.394 484
763.078 479
763.487 356
763.616 368
763.692 574
764.551 569
766.285 578
766.622 596
767.867 580
768.295 503
768.681 435
769.713 554
770.307 419
770.676 598
770.732 429
773.978 601
774.137 599
774.374 423
777.93 538
777.956 554
778.611 445
778.791 385
779.269 492
781.771 466
781.849 498
781.879 607
782.112 557
782.136 555
783.435 398
783.734 412
784.11 557
784.467 389
785.96 527
786.948 437
786.993 428
787.768 614
788.286 448
788.57 348
789.909 443
790.198 592
790.938 534
791.488 411
791.771 534
791.913 426
792.637 488
793.053 626
793.286 530
793.794 414
794.305 508
794.612 527
795.589 419
795.781 439
796.36 362
796.611 582
796.72 603
798.352 391
799.475 532
802.298 9
802.554 591
802.773 417
803.184 533
803.248 430
803.526 475
804.235 544
804.358 401
804.58 461
804.896 365
805.031 531
805.875 368
805.889 624
806.46 581
806.549 346
806.823 602
807.131 560
808.097 531
808.259 544
808.306 363
809.308 41
809.613 608
809.81 358
809.948 470
810.226 616
810.555 41
810.897 620
811.001 41
811.034 41
811.428 520
812.015 38174
812.793 479
813.071 456
813.122 530
813.504 341
813.835 520
814.04 613
814.133 523
815.741 474
815.891 611
816.112 449
816.177 346
817.071 497
818.355 566
819.727 612
819.773 520
819.797 359
820.379 544
820.412 365
820.42 477
820.837 496
820.882 436
821.017 497
821.576 415
821.753 481
822.084 390
822.195 349
822.197 491
822.448 588
822.717 587
823.164 400
823.276 484
823.297 389
823.433 613
823.958 608
824.12 529
824.251 555
824.301 629
824.544 564
824.678 340
824.691 449
825.807 565
826.164 504
826.168 593
826.721 449
826.899 386
827.042 469
827.993 624
828.085 530
828.19 461
828.282 408
828.731 482
829.461 341
829.913 503
830.051 466
830.494 530
830.678 385
830.982 633
830.992 585
831.105 548
831.349 527
831.562 352
831.645 502
832.019 427
832.364 529
833.221 341
833.294 368
833.382 464
833.813 532
833.887 374
834.537 499
835.15 423
835.893 465
836.296 622
836.322 38809
836.479 515
836.627 513
836.767 574
836.939 349
837.056 393
837.372 485
837.525 552
837.602 358
837.636 371
838.626 491
839.144 418
839.219 414
839.491 540
839.53 456
839.982 630
840.946 584
841.1 37583
841.14 38710
841.554 397
841.73 348
842.594 568
842.614 605
842.678 485
843.449 356
843.833 511
844.1 516
844.193 597
844.37 450
844.373 371
844.709 352
845.09 397
845.368 497
845.829 495
845.871 380
845.88 491
846.063 37353
846.107 39704
846.341 606
846.396 574
846.514 599
847.478 344
847.571 474
848.737 477
848.757 347
849.152 532
849.286 352
849.353 420
849.463 462
849.691 456
849.697 491
849.754 632
849.857 525
849.953 571
850.014 350
850.162 611
850.94 395
850.966 537
851.154 39005
851.241 39673
851.346 495
851.416 569
851.584 365
851.868 379
851.899 41
851.908 41
851.909 41
852.071 515
852.192 367
852.382 600
852.465 581
852.612 504
852.767 599
852.844 456
853.008 37369
853.015 37369
853.051 623
853.069 37369
853.133 37820
853.145 37820
853.211 37820
853.257 38276
853.294 38276
853.299 455
853.369 38276
853.386 38407
853.401 38407
853.432 526
853.444 607
853.711 488
853.946 401
853.974 472
854.079 613
854.149 476
854.386 431
854.606 586
854.704 580
854.843 337
855.189 534
855.204 432
855.262 555
855.348 622
855.37 461
855.38 621
855.52 524
855.796 586
855.89 615
856.064 414
856.098 414
856.198 498
856.22 37764
856.282 423
856.3 414
856.34 37440
856.408 37216
856.503 38565
856.556 37239
856.6 361
856.633 524
856.634 560
856.935 577
857.124 425
857.268 563
857.664 534
857.665 338
857.919 486
858.129 422
858.698 625
858.724 468
858.823 536
858.867 359
858.881 524
858.942 368
858.977 507
859.021 403
859.173 386
859.693 623
859.771 492
860.002 613
860.214 409
860.578 455
860.736 567
860.753 627
861.03 414
861.04 414
861.089 414
861.115 414
861.12 414
861.145 414
861.165 414
861.188 37345
861.321 38240
861.461 37235
862.23 450
862.297 407
862.394 456
862.419 525
862.446 569
862.531 592
862.587 543
862.598 519
862.748 518
863.345 350
863.626 385
863.657 370
863.672 375
863.744 445
864.274 598
864.318 594
865.084 443
865.094 456
865.319 483
865.993 443
866.019 405
866.062 414
866.142 414
866.146 414
866.176 414
866.237 414
866.241 414
866.242 414
866.405 414
866.565 37369
866.591 414
866.741 37820
866.821 597
866.909 41
867.61 41
867.927 41
867.991 437
868.141 600
868.571 457
868.603 378
868.788 529
868.884 462
868.887 458
868.891 435
868.982 629
869.118 615
869.163 477
869.239 588
869.248 496
869.337 508
869.575 521
869.587 450
869.686 397
869.877 568
869.934 600
870.03 369
870.26 584
870.487 350
870.604 342
871.046 414
871.057 414
871.077 414
871.156 414
871.162 414
871.204 414
871.259 414
871.36 414
871.404 447
871.436 414
871.485 509
871.555 411
871.822 627
872.044 433
872.419 610
872.614 361
872.758 556
872.786 495
873.038 480
873.048 436
873.17 583
873.216 346
873.236 397
873.724 460
874.075 619
874.383 503
874.717 488
875.21 385
875.271 553
875.463 527
875.593 404
876.043 414
876.051 414
876.089 414
876.103 414
876.158 414
876.192 412
876.213 414
876.238 414
876.273 414
876.4 38194
876.423 414
876.594 611
876.659 488
876.722 348
876.736 546
876.771 607
877.097 432
877.419 456
877.553 427
877.752 402
877.762 442
878.167 477
878.41 350
878.81 626
878.832 491
878.894 370
879.07 453
879.124 602
879.246 627
879.707 628
879.877 466
879.993 482
880.007 523
880.166 503
880.244 41
880.765 567
881.097 414
881.125 414
881.161 414
881.18 414
881.265 414
881.3 389
881.362 41
881.433 414
882.086 499
882.128 489
882.138 512
882.161 540
882.198 376
882.445 506
882.645 594
882.655 376
882.672 445
882.78 381
882.82 532
882.85 352
883.131 580
883.265 557
883.656 337
883.827 364
883.948 365
884.144 339
884.95 506
885.439 360
885.451 444
885.74 573
886.091 414
886.094 414
886.133 414
886.172 414
886.186 414
886.239 414
886.256 414
886.268 414
886.485 414
886.493 38841
886.525 598
886.641 424
886.773 518
886.782 507
886.806 551
886.807 369
887.633 41
887.723 438
887.789 497
887.882 41
887.923 41
888.129 404
888.198 560
888.458 427
888.495 635
888.558 551
888.667 453
888.799 620
889.167 490
889.246 427
889.254 488
889.522 611
889.97 574
890.081 349
890.104 615
890.193 344
890.606 488
890.622 631
890.743 480
890.762 601
891.052 414
891.062 414
891.094 414
891.106 414
891.159 414
891.16 414
891.18 414
891.401 414
891.776 497
891.915 547
892.156 419
892.205 377
892.281 574
892.525 436
892.77 636
893.17 426
893.284 471
893.299 375
893.386 453
893.539 587
893.567 369
893.57 596
893.675 339
893.758 474
893.809 421
894.189 635
894.386 598
894.418 598
894.691 569
894.697 539
894.708 628
895.002 511
895.248 574
895.287 609
895.647 496
895.936 518
895.946 458
896.216 38211
896.243 38211
896.534 602
896.633 362
896.98 610
897.007 628
897.685 548
897.862 609
897.952 468
898.465 364
898.585 582
898.926 469
899.886 342
900.017 469
900.106 533
900.128 605
900.362 338
900.408 518
900.48 356
900.791 409
900.953 601
901.444 629
901.638 621
901.811 455
902.046 426
902.797 478
903.112 625
903.163 412
903.289 625
903.397 579
903.523 360
903.688 464
903.748 371
903.817 468
903.853 552
903.887 490
904.259 400
904.327 376
904.884 586
905.125 465
905.725 507
906.316 542
906.322 38158
906.358 40901
906.486 38592
906.602 504
906.826 622
907.031 561
907.417 568
907.435 429
907.474 475
907.597 394
907.627 338
908.022 388
908.161 596
908.358 475
908.857 580
908.902 487
909.213 398
910.037 448
910.212 613
911.439 37634
911.482 337
911.698 492
911.905 582
912.157 569
912.168 349
912.182 480
912.286 477
912.319 475
912.409 409
913.435 340
913.46 391
913.5 460
913.916 415
914.114 496
914.189 491
914.303 624
914.431 525
915.081 445
915.294 518
915.305 374
915.838 578
915.995 357
916.422 339
916.616 531
916.764 591
916.773 515
916.778 428
916.807 489
917.144 635
917.168 471
917.226 427
917.542 564
917.562 348
917.576 578
917.844 505
917.882 530
917.949 341
917.99 361
918.014 536
918.068 362
918.076 358
918.265 482
918.316 363
918.424 423
