#time bytes-send
65.1747 631
65.2659 498
65.3278 449
65.3583 497
65.9171 438
66.0811 337
66.7097 484
67.0241 614
67.3892 549
67.7041 450
67.7733 398
68.0371 419
68.0724 567
68.135 411
68.1743 493
68.1857 499
68.6583 612
69.3639 390
69.6939 512
69.9688 352
70.1533 403
70.5365 399
70.8089 391
70.8818 499
71.26 545
71.3714 549
71.5307 407
71.6298 506
71.7714 543
71.8627 366
71.9271 371
72.1825 476
72.3882 543
72.5037 608
72.5728 461
73.5127 371
73.7806 408
74.567 565
74.7505 374
74.8409 524
74.9039 540
75.0744 590
75.6839 418
76.1859 566
76.2683 366
76.5323 339
77.103 523
77.3733 635
77.5217 504
77.5269 529
77.7548 522
77.9052 570
78.085 377
78.0988 514
78.9933 461
79.2823 410
79.784 560
79.8565 580
79.915 487
79.9774 488
80.0515 424
80.4372 546
80.7063 359
80.722 588
81.0336 405
81.1306 476
81.2286 555
81.4733 525
81.4839 521
81.5051 487
81.8292 349
81.8723 566
82.3587 445
82.5096 556
82.5886 599
82.6194 389
82.6939 632
82.6956 378
82.9248 548
83.2223 384
83.2945 555
83.2972 390
83.5076 518
83.7888 623
84.0483 479
84.0867 601
84.1085 463
84.1789 552
84.1856 494
84.2131 570
84.2671 477
84.3313 612
84.3564 392
84.6548 586
84.743 398
85.0702 469
85.7551 604
85.8689 459
85.9531 617
86.0093 563
86.2218 392
86.2687 636
86.5281 468
86.5781 555
86.7085 341
86.8184 465
87.1824 432
87.6771 354
88.0299 499
88.1965 387
88.9099 593
89.4647 517
89.5345 465
90.3884 407
90.7089 555
90.7722 403
91.1614 357
91.1964 510
91.5975 537
91.6479 585
91.8814 378
92.0488 425
92.5063 580
92.8648 467
92.8846 525
92.9152 437
93.2297 615
93.2917 605
93.4634 351
93.7059 361
93.9086 533
94.3289 462
94.6238 414
95.8585 353
95.8968 517
96.0223 441
96.0319 397
96.0347 518
96.0442 449
96.05 507
96.053 625
96.319 406
96.3399 527
96.4694 374
96.4763 381
96.7505 461
96.7912 400
97.8345 581
98.1959 348
98.3951 367
98.4254 438
98.6693 510
98.7666 626
99.0464 524
100.509 452
100.879 540
101.09 461
101.544 455
101.838 576
102.422 477
102.71 628
102.851 541
103.344 533
103.381 595
103.393 604
103.854 604
104 431
105.252 358
105.294 364
105.527 428
105.585 524
105.799 602
106.33 626
106.36 350
106.417 491
106.599 555
106.797 438
107.628 449
107.724 602
108.063 537
108.079 437
108.208 549
108.278 428
108.3 517
108.606 354
108.689 569
109.17 461
109.314 602
109.446 626
109.801 412
109.902 466
110.356 481
110.553 572
110.708 529
110.825 445
110.846 375
110.918 597
110.942 596
111.016 542
111.164 498
111.397 408
111.682 531
112.142 556
112.436 575
112.663 417
113.096 565
113.259 400
113.397 426
113.851 495
113.949 564
113.958 572
114.124 587
114.143 359
114.724 447
114.975 572
115.185 422
115.486 365
115.512 536
115.639 518
115.82 550
116.003 487
116.166 376
116.309 525
116.613 437
117.344 385
117.409 442
117.415 389
117.454 595
117.618 420
117.641 443
117.693 511
117.713 511
117.952 465
117.975 617
118.042 553
118.173 517
118.4 446
118.929 529
119.559 611
119.844 341
120.46 622
120.484 574
120.583 564
120.647 609
120.656 412
120.722 338
121.153 428
121.546 556
122.061 605
122.071 632
122.113 481
122.427 364
122.537 632
123.134 383
123.209 520
124.023 522
124.11 342
124.97 519
125.603 624
126.197 529
126.38 525
126.468 612
126.678 371
126.984 383
127.108 409
128.005 375
128.164 631
128.363 559
128.485 389
129.297 561
129.328 564
129.413 559
130.076 610
130.092 382
130.131 575
130.187 430
130.214 626
130.482 513
130.543 561
130.621 349
130.696 587
130.867 567
130.905 418
131.557 624
131.734 496
131.783 625
131.788 540
131.877 508
132.127 448
132.186 555
132.351 594
132.405 603
132.654 627
132.973 474
133.688 598
133.744 397
133.917 352
134.09 503
134.115 349
134.257 499
134.718 370
135.141 442
135.4 634
135.515 544
136.198 584
136.396 339
136.44 620
136.863 375
137.227 473
137.384 498
137.743 468
137.846 438
137.948 423
138.023 584
138.051 578
138.105 450
138.124 548
138.459 383
138.685 426
138.739 453
138.779 382
138.787 573
138.812 434
139.277 393
139.405 466
139.726 472
139.82 575
139.908 384
140.75 455
140.889 630
141.264 553
141.361 503
143.17 478
143.344 554
143.402 583
143.604 431
143.793 449
143.802 342
143.97 404
144.523 355
146.455 632
146.62 388
147.77 405
147.868 509
148.021 481
148.624 444
148.974 387
149.069 396
149.332 421
149.445 515
149.712 460
149.921 343
150.36 442
151.104 624
152.737 487
152.778 412
153.569 491
153.861 551
153.912 549
154.12 537
154.249 363
154.647 435
155.309 486
155.709 343
156.43 392
156.448 606
156.538 483
157.342 562
157.777 454
158.766 600
159.18 420
159.359 609
160.766 500
161.966 418
162.734 395
163.238 459
165.372 489
165.413 385
166.029 545
166.325 417
167.13 610
167.191 510
167.285 383
167.755 607
168.164 495
168.353 436
169.494 599
169.538 560
169.717 437
170.077 579
170.259 421
171.078 628
172.523 430
172.675 440
173.125 522
173.27 504
174.626 449
174.769 494
175.052 419
175.141 434
175.168 365
175.238 406
175.834 441
175.962 367
177.4 543
177.43 605
179.34 476
179.372 627
179.383 426
179.42 472
179.665 573
179.877 582
180.302 518
180.357 400
181.654 603
183.165 350
183.54 453
183.562 611
183.573 440
184.58 617
184.615 499
184.779 470
184.889 356
185.247 553
186.388 446
186.831 527
186.926 594
186.983 554
187.538 564
188.781 338
189.13 368
190.718 619
191.464 407
192.727 441
193.974 414
194.293 338
194.323 588
194.49 523
195.563 362
195.777 552
198.822 431
200.643 465
201.867 575
202.042 469
202.1 449
202.205 505
202.258 528
202.859 620
202.877 590
203.67 443
204.824 462
205.233 517
205.485 357
205.801 361
206.21 582
206.238 544
206.966 337
207.11 470
207.833 537
208.516 340
210.153 600
210.249 385
211.057 562
211.755 364
212.052 342
212.144 512
212.206 561
212.597 452
212.62 593
213.005 511
214.277 411
215.223 546
216.049 465
216.074 412
216.71 378
217.576 438
217.652 498
217.801 572
220.294 484
220.823 339
220.936 435
220.939 447
221.231 588
221.786 613
221.882 603
222.256 339
223.596 575
223.636 525
224.015 436
225.161 582
225.554 485
226.089 337
226.111 504
226.342 370
226.498 558
227.041 588
227.137 362
227.658 446
228.095 492
229.031 439
229.571 399
230.169 394
230.648 411
230.908 628
230.975 494
231.53 488
232.512 504
232.718 456
232.743 462
233.163 567
233.483 534
234.938 506
235.072 506
236.463 463
237.246 510
238.4 450
238.93 550
239.328 387
239.84 555
240.185 460
240.24 467
240.353 460
240.576 479
240.712 342
240.817 581
241.249 445
241.622 508
242.081 553
242.15 607
243.68 432
243.869 471
244.01 633
244.026 384
244.994 350
245.29 559
246.042 435
246.891 543
247.03 622
247.329 363
247.891 383
248.052 502
248.44 419
248.78 489
248.929 553
250.745 528
251.033 498
251.427 435
251.555 418
251.858 526
252.082 461
253.021 496
253.58 390
253.951 545
254.087 426
254.123 510
255.111 517
256.955 428
257.12 538
257.603 564
257.967 457
257.997 612
258.08 555
258.521 439
259.156 560
259.228 350
259.308 559
259.447 461
259.981 381
260.142 416
260.511 353
260.592 605
261.177 536
262.477 510
262.507 422
262.678 556
264.189 456
264.225 372
264.428 584
265.708 601
266.063 379
266.273 517
266.328 365
266.874 556
267.676 380
267.733 407
268.245 564
268.483 366
270.271 415
271 414
271.644 439
271.953 497
272.733 509
273.34 523
273.972 359
274.288 613
275.004 474
275.167 538
275.642 502
275.959 612
275.991 457
276.009 475
276.22 595
276.761 455
276.951 606
277.81 586
278.882 583
279.478 481
279.495 366
281.415 567
282.689 521
283.552 448
284.585 420
285.029 416
285.19 574
286.235 361
286.39 625
286.774 492
287.626 392
288.404 570
288.528 408
290.204 532
291.508 523
292.057 538
292.458 477
292.5 353
293.557 354
294.158 355
294.955 503
295.136 516
295.748 623
299.586 572
299.897 589
301.205 619
302.055 595
302.575 574
303.47 438
303.522 536
303.924 497
304.645 494
305.392 526
307.055 455
307.694 374
307.791 568
308.201 395
308.388 398
308.518 476
308.602 634
309.083 581
309.257 360
309.367 620
309.469 485
309.514 337
309.878 596
310.195 450
310.739 633
310.993 469
311.088 418
312.033 407
312.37 533
312.465 576
312.678 524
314.373 437
314.567 573
314.927 456
314.991 471
316.598 344
317.62 613
317.723 455
317.906 542
318.025 550
318.261 629
319.421 441
320.944 477
321.982 502
322.444 413
322.785 371
323.397 611
323.519 465
324.138 356
324.565 595
324.713 343
325.048 423
325.56 361
326.599 453
326.652 616
326.679 586
327.167 503
327.566 376
327.887 347
328.589 602
329.646 499
329.667 424
329.821 338
329.847 363
329.93 356
330.255 441
330.669 564
332.498 430
332.642 432
333.789 347
333.952 610
334.106 606
334.849 582
335.109 483
335.201 438
336.969 426
337.413 618
338.139 357
338.777 452
338.895 477
338.896 412
338.911 419
339.111 417
339.477 429
339.734 514
340.346 368
340.907 533
340.966 563
341.563 371
341.586 500
342.32 369
343.449 515
343.697 434
343.885 537
344.054 463
345.122 624
345.392 619
345.797 448
346.707 557
347.659 595
347.869 563
347.893 608
347.919 636
347.968 581
350.027 511
351.097 469
352.509 411
354.176 391
354.259 409
354.353 515
355.665 467
355.988 413
356.35 382
356.527 342
357.277 452
358.426 432
358.588 481
358.766 518
359.723 459
359.843 559
359.941 517
360.8 539
361.75 379
362.195 387
362.235 621
362.493 445
364.16 470
364.386 532
364.715 612
364.915 587
364.985 460
365.174 449
365.741 595
366.248 406
366.619 503
366.632 417
366.638 343
367.591 561
367.972 577
368.332 593
368.811 611
368.819 573
369.144 436
370.484 556
370.55 472
371.809 418
372.242 584
372.29 605
372.818 364
373.092 463
373.366 382
374.379 619
375.183 459
375.298 596
375.383 444
377.425 344
377.452 626
377.69 471
377.774 343
378.196 425
378.336 386
378.749 342
379.158 424
379.372 551
379.422 362
379.709 411
380.239 506
380.258 555
380.99 619
381.624 448
382.341 466
382.77 491
383.549 371
383.78 397
384.07 417
384.192 475
384.389 538
385.418 482
385.805 484
386.036 519
386.996 356
387.402 364
387.661 414
387.757 370
388.216 585
388.859 547
389.11 557
390.776 575
391.11 522
391.287 408
392.123 515
392.41 598
393.816 350
394.318 415
394.97 622
396.946 347
397.204 474
397.597 397
399.337 531
399.539 417
399.831 395
400.269 618
400.758 345
400.827 420
401.638 348
402.124 378
402.624 375
402.813 351
402.859 632
403.595 490
404.891 599
405.202 422
405.624 594
409.363 596
411.207 366
411.799 546
411.806 578
411.832 353
412.845 435
414.342 569
415.8 559
417.423 435
417.528 378
417.749 380
418.463 409
420.082 385
420.328 543
420.677 614
420.831 570
421.016 363
421.886 410
422.488 407
423.08 434
423.506 553
424.063 588
425.182 400
426.005 563
426.008 340
426.748 585
427.12 634
427.511 338
427.607 446
428.011 364
429.213 554
429.813 419
429.996 356
430.115 512
430.647 374
431.084 502
431.991 481
432.802 498
432.985 479
433.069 339
434.833 531
434.903 625
435.078 547
435.111 608
435.416 533
435.665 387
436.308 387
436.313 626
438.452 622
438.868 407
439.387 464
440.135 611
441.381 447
441.435 629
442.092 603
442.622 405
443.608 512
443.613 603
444.578 561
445.287 609
445.435 597
445.963 389
446.654 536
446.822 355
447.219 525
447.662 559
447.871 375
448.191 470
448.695 503
449.06 404
450.268 397
450.412 483
453.14 353
453.41 623
453.768 371
453.79 346
453.847 424
454.077 521
454.139 374
455.9 555
456.706 629
456.719 351
456.774 390
457.639 569
458.215 471
458.56 548
458.723 588
459.201 501
460.259 414
461.053 367
462.737 617
463.218 484
464.293 515
464.904 359
465.985 451
466.616 533
467.416 403
467.513 607
467.671 609
467.713 487
468.02 376
468.22 357
468.319 446
468.891 341
469.005 606
470.319 605
471.107 557
471.709 432
471.727 635
472.006 478
473.307 614
473.666 392
474.335 593
474.475 614
474.965 446
475.175 561
475.532 387
475.977 467
476.363 435
476.666 528
476.919 471
477.009 375
477.304 411
477.381 377
477.532 426
477.651 599
477.894 628
478.04 598
478.286 488
478.565 424
478.829 566
479.268 625
479.913 402
480.003 550
480.046 610
480.206 530
480.42 498
480.463 374
481.05 9
481.136 553
481.196 562
481.227 391
481.325 407
481.479 39647
481.606 37732
481.655 39647
481.716 38728
481.951 391
482.021 489
482.132 540
482.247 385
482.871 518
483.317 432
483.521 581
483.847 599
483.867 482
483.881 498
484.322 594
484.612 350
485.101 433
485.294 369
485.367 504
485.381 615
485.463 352
485.79 393
485.907 457
486.156 39321
486.334 605
486.34 369
486.433 37877
486.449 442
486.55 340
486.785 575
486.804 606
486.989 515
487.109 572
487.197 406
487.251 462
487.395 439
487.535 529
488.048 526
488.192 344
488.324 574
488.922 362
489.014 468
489.021 539
489.167 590
489.718 348
489.748 347
489.761 489
490.596 477
490.886 543
490.914 502
490.974 352
491.401 37420
491.478 38141
491.504 511
491.541 519
491.563 634
491.659 464
491.673 585
491.676 413
491.778 586
491.794 435
491.864 440
492.326 368
492.608 355
492.79 406
492.856 410
493.173 585
493.232 500
493.879 367
494.082 566
494.56 603
494.935 415
494.94 510
494.944 530
495.1 459
495.168 503
495.373 366
496.108 37608
496.121 37608
496.171 398
496.291 599
496.343 340
496.549 374
496.642 348
496.721 435
496.8 603
496.959 630
497.141 364
498.406 422
498.432 614
498.682 456
498.864 344
498.908 530
499.211 536
499.465 592
499.571 360
499.659 493
499.674 591
499.702 440
499.943 460
500.093 346
500.659 451
500.767 434
501.383 38079
501.732 574
501.754 452
501.9 340
502.088 610
502.323 502
502.375 585
502.505 452
502.838 417
503.009 631
503.381 367
503.442 458
503.875 579
504.914 591
505.278 381
505.479 613
505.793 388
506.043 392
506.095 37777
506.62 387
506.649 467
507.604 525
507.844 447
507.858 341
507.929 503
508.007 461
508.146 387
508.69 599
508.816 496
509.276 502
509.719 344
509.83 410
509.839 495
510.401 342
510.495 402
510.931 587
511.254 613
511.372 431
511.447 605
511.932 603
512.885 445
513.001 556
513.145 473
513.347 384
513.8 620
514.677 482
514.747 521
514.916 541
515.225 484
516.247 558
516.328 490
517.282 400
517.405 482
517.519 362
517.594 517
517.985 544
518.13 446
518.33 476
518.575 544
518.684 348
518.703 520
519.008 409
519.824 597
520.246 475
520.33 388
520.533 614
520.734 349
521.361 427
521.426 506
521.862 557
521.947 559
522.412 621
522.682 584
522.866 532
522.969 406
523.109 422
523.203 587
524.117 616
524.131 609
524.147 365
524.487 394
524.79 386
525.129 524
525.196 509
525.758 583
525.808 352
525.822 502
525.875 489
525.891 520
525.926 517
526.036 599
526.496 603
526.589 479
526.621 444
526.731 447
526.825 393
527.004 552
527.065 421
527.172 531
527.179 580
527.769 566
527.976 558
528.252 431
528.261 456
528.407 574
528.516 415
528.831 352
528.993 492
529.252 591
529.347 372
529.436 447
529.868 363
530.466 383
530.632 438
530.914 617
530.969 580
531.035 484
531.051 484
531.079 484
531.111 484
531.138 384
531.322 568
531.763 351
531.964 411
532.192 612
532.204 348
532.31 471
532.319 354
532.388 384
532.623 433
532.715 500
532.797 525
533.209 424
533.24 399
533.312 496
533.458 603
533.566 390
533.752 389
533.904 601
533.967 457
534.105 621
534.191 617
534.211 384
534.718 606
534.878 363
535.125 535
536.362 488
536.495 460
536.496 398
536.642 391
536.744 590
536.842 366
537.005 370
537.047 410
537.814 494
538.42 376
539.145 529
539.268 460
539.528 488
539.682 598
540.507 504
540.54 399
540.678 447
540.749 415
540.811 581
541.105 557
541.368 412
541.848 497
541.927 441
542.118 426
542.244 411
542.561 546
542.915 488
542.988 475
543.089 617
543.096 513
543.291 576
543.55 485
543.675 589
544.049 507
544.106 547
544.259 560
545.213 370
545.222 461
545.416 526
545.732 412
546.146 475
546.457 493
546.605 448
546.646 494
546.652 553
546.955 573
547.199 627
547.528 337
547.684 583
548.089 429
548.145 447
548.318 604
548.368 522
548.462 567
548.538 581
548.592 432
548.997 552
549.257 485
549.867 425
549.935 569
550.457 533
551.363 495
551.534 483
551.955 413
552.609 470
552.844 375
552.975 558
553.308 554
553.728 605
553.751 373
554.023 469
554.392 509
554.507 582
554.681 515
554.716 539
554.919 565
554.947 621
555.015 390
555.071 574
555.136 410
555.239 481
555.348 520
555.567 634
555.806 560
555.99 541
556.236 533
556.391 342
556.479 519
556.904 501
556.917 528
557.388 507
557.538 580
557.82 543
558.433 371
558.529 413
558.773 456
558.938 618
559.293 553
559.51 350
559.791 501
559.918 492
560.12 349
560.262 506
560.761 462
560.814 352
560.828 634
560.851 597
560.948 363
561.007 523
561.162 551
561.516 598
561.588 460
561.833 362
562.266 494
562.271 565
562.357 347
562.882 465
564.119 538
564.231 561
564.512 449
564.683 348
564.88 548
564.889 387
564.929 565
565.48 409
565.652 423
565.822 511
565.836 472
565.946 434
566.047 398
566.082 463
566.339 549
566.405 369
566.677 401
567.394 546
567.666 381
567.924 607
567.961 476
568.279 597
568.697 383
569.149 586
569.282 555
569.345 437
569.385 514
569.584 468
569.597 499
569.685 441
569.697 562
569.933 581
570.156 557
570.474 432
571.201 345
571.248 352
571.468 337
571.482 415
571.828 516
571.89 576
572.048 565
572.127 429
572.16 584
572.187 419
572.438 586
572.447 456
572.816 438
572.831 428
572.865 383
573.97 371
574.386 532
574.552 516
574.565 338
574.629 559
574.815 375
574.941 569
575.007 352
575.113 556
575.156 346
575.337 435
575.73 618
575.851 543
575.96 374
576.37 355
576.671 339
577.101 620
577.377 514
577.438 373
577.6 469
577.664 354
578.165 577
578.289 568
578.328 480
578.412 554
578.413 554
578.551 630
578.762 415
578.876 423
579.322 476
579.648 427
579.878 482
580.05 437
580.114 354
580.649 484
580.798 602
581.017 543
581.06 442
581.115 613
581.264 591
581.35 446
581.623 568
582.326 555
582.465 576
583.726 404
584.911 563
585.502 450
585.524 490
585.606 501
586.182 623
586.194 467
586.643 374
587.116 584
587.335 342
587.379 603
587.705 597
587.944 455
587.96 356
588.075 495
588.42 472
589.272 339
589.383 634
589.676 532
589.731 413
590.049 545
590.096 516
590.249 480
590.319 533
590.368 595
590.441 469
590.766 354
590.909 554
590.989 363
590.998 488
591.422 514
591.934 347
591.958 541
593.006 451
593.231 395
593.428 570
593.615 420
593.712 464
593.766 453
593.862 468
593.892 497
594.143 473
594.347 447
594.522 359
594.937 487
595.233 574
595.333 349
595.348 418
595.35 505
595.94 624
596.074 402
596.095 455
596.104 626
596.176 425
596.456 416
596.63 530
596.766 374
597.049 615
597.272 591
597.422 534
597.713 526
598.008 510
598.027 426
598.093 511
598.198 381
598.372 384
598.381 530
598.505 404
598.561 625
598.59 438
598.906 481
598.911 629
599.006 536
599.042 459
599.463 572
599.536 610
599.802 392
