#time bytes-send
247.844 408
249.218 616
253.592 354
253.734 614
254.678 592
254.872 414
255.539 621
255.913 630
257.795 472
261.298 393
261.764 485
262.228 513
262.424 522
263.679 369
263.753 586
264.404 524
264.441 610
264.895 372
265.702 575
267.918 516
268.066 344
268.336 618
268.515 634
269.158 595
269.393 555
269.549 378
269.651 563
269.701 401
269.773 356
269.902 576
270.414 633
270.454 360
271.079 517
271.349 630
271.35 594
271.529 601
271.735 615
274.022 540
275.876 409
276.501 461
277.305 525
279.592 430
281.264 434
281.892 471
284.286 615
284.609 444
286.072 340
287.005 419
287.735 380
288.294 449
288.861 526
290.12 367
290.194 449
290.3 472
292.058 546
292.244 628
293.956 632
294.025 558
294.131 392
294.161 584
294.209 477
294.428 473
294.44 548
295.333 463
296.345 572
296.466 476
299.291 415
299.692 518
300.159 538
300.834 403
301.493 420
301.603 453
302.479 424
304.004 534
304.801 411
305.33 344
306.001 410
307.672 540
308.649 571
310.202 568
310.401 605
311.635 380
313.795 625
315.44 548
315.696 520
315.831 514
316.156 394
316.466 389
316.673 535
317.434 530
318.162 630
319.725 520
319.824 452
320.433 365
320.437 589
322.437 583
322.865 405
323.21 445
325.337 474
325.439 528
325.531 530
326.187 496
326.453 617
328.268 436
330.391 594
330.734 339
330.917 546
331.357 492
331.395 348
331.867 429
331.913 428
332.195 412
332.96 370
333.093 404
333.382 400
333.429 400
335.006 504
335.697 489
338.138 571
340.265 413
341.096 591
341.513 537
342.069 552
342.682 536
342.842 378
342.924 617
343.942 560
345.928 405
346.176 636
346.411 498
346.578 379
346.965 553
350.206 496
350.21 513
350.285 435
350.451 382
351.246 585
351.76 603
352.01 601
353.24 507
353.386 574
354.28 376
355.715 388
356.467 460
357.048 610
357.075 479
357.107 471
357.121 480
357.485 570
358.528 341
359.445 488
359.506 583
359.642 436
360.222 509
361.4 516
361.797 399
361.896 502
362.13 509
362.467 390
363.543 358
363.746 501
364.788 439
365.937 521
366.036 520
366.278 423
366.306 604
367.755 387
368.583 467
368.929 454
368.951 353
370.289 355
370.624 594
371.966 459
372.077 565
372.28 620
372.438 574
372.508 498
372.634 516
373.282 353
373.91 445
374.006 600
374.159 609
374.174 373
374.269 597
375.166 569
376.193 490
376.897 457
377.015 511
377.444 432
378.801 483
379.534 614
382.231 378
382.934 498
383.518 595
383.596 558
383.739 344
384.719 461
386.544 384
386.661 569
386.715 355
386.931 342
387.187 424
389.875 366
391.246 466
391.67 369
391.673 540
392.463 386
393.176 480
394.405 389
394.525 561
394.71 371
395.641 587
395.715 577
396.017 460
396.305 467
396.93 475
396.95 502
397.284 593
398.211 411
398.557 617
398.614 352
398.785 553
398.97 485
399.044 600
399.799 457
400.283 402
400.416 577
401.039 618
401.095 636
401.825 630
402.153 560
402.573 523
402.627 435
403.276 409
403.433 532
403.489 581
404.838 378
405.394 387
405.409 438
406.313 633
406.316 492
407.134 443
408.372 392
408.374 350
409.064 506
409.114 369
409.224 477
409.986 537
410.225 634
411.218 571
411.344 398
411.349 579
412.596 591
412.853 606
413.158 481
413.376 387
413.669 392
414.196 453
415.588 463
417.235 562
417.247 587
417.479 397
417.881 421
418.752 427
420.052 524
421.134 408
421.883 586
422.432 545
423.356 368
423.701 562
425.962 585
426.112 591
427.718 565
428.712 464
428.92 408
429.268 378
429.478 594
429.48 515
429.482 351
429.711 366
429.864 376
430.527 431
430.766 587
430.798 533
430.836 392
432.103 552
434.024 422
434.339 469
435.276 514
435.333 345
435.667 410
435.741 421
436.321 603
437.804 424
438.1 574
439.427 600
440.477 375
440.549 515
443.309 424
443.514 397
443.773 634
444.698 500
445.696 504
446.222 562
446.382 353
448.027 507
448.204 590
448.293 467
448.684 447
449.428 503
449.887 374
450.191 540
450.919 543
452.001 567
452.474 599
453.181 496
453.701 342
453.741 494
454.23 498
454.469 574
454.81 462
455.625 605
455.998 626
456.254 445
456.296 435
456.594 630
456.667 597
459.892 575
460.019 615
461.947 609
462.545 422
463.151 573
463.366 362
464.177 434
464.737 497
466.312 612
466.35 348
467.064 619
467.738 463
467.835 528
468.393 378
468.657 599
470.368 548
470.753 548
470.783 439
470.819 388
471.524 587
472.439 460
472.71 537
473.364 438
473.668 507
473.841 394
474.476 601
476.131 496
476.497 599
477.179 579
477.72 603
478.465 574
479.595 620
480.946 636
482.24 562
482.725 422
483.883 623
484.549 383
485.012 357
485.847 440
488.05 555
488.63 551
490.514 632
490.825 622
491.723 600
491.964 591
492.429 375
493.853 473
493.872 538
494.058 504
494.94 507
495.106 413
495.771 558
496.819 457
496.901 572
497.312 479
497.528 388
497.963 539
498.039 362
498.161 502
499.211 366
499.238 527
499.374 390
499.781 602
499.978 496
500.194 545
501.139 440
502.698 379
503.036 522
503.871 557
504.695 383
505.032 557
505.064 559
505.616 381
507.135 479
508.533 505
509.935 512
510.877 369
512.853 625
515.235 624
515.803 596
516.846 553
517.726 339
518.03 380
519.611 354
520.575 412
520.865 581
521.328 439
522.189 589
522.262 587
523.538 545
523.834 583
524.044 597
524.366 563
524.546 561
525.996 581
526.283 377
526.349 432
526.884 508
527.262 581
527.339 509
527.628 505
528.649 629
528.799 567
530.062 363
530.454 498
531.153 348
531.524 603
531.951 423
534.162 625
534.165 350
534.519 496
534.707 507
534.767 386
535.13 375
537.075 618
537.237 449
537.302 521
537.663 355
537.805 608
537.876 355
538.319 432
539.459 598
540.228 483
541.019 623
541.526 382
541.546 378
542.787 518
543.039 602
544.95 493
545.235 465
545.48 435
545.908 506
546.38 502
546.469 523
546.686 496
547.083 421
547.341 420
547.693 583
548.178 578
548.265 544
549.285 346
550.516 554
550.581 519
550.686 370
551.404 467
551.773 519
551.936 339
552.368 455
553.204 417
553.93 605
554.432 500
556.403 473
557.425 517
557.638 393
559.089 435
559.435 613
560.218 478
560.292 581
560.533 528
561.628 448
561.678 517
562.972 583
563.732 354
564.295 392
564.445 603
565.262 558
566.93 618
567.967 470
568.801 620
569.989 503
570.397 338
571.348 491
571.903 523
572.287 415
574.404 465
574.797 502
575.241 494
576.253 357
576.372 440
576.923 521
578.095 358
578.529 592
579.138 433
579.755 410
579.958 624
580.157 359
580.214 618
580.298 380
580.42 424
581.403 501
581.901 472
582.712 506
584.142 571
584.658 404
584.91 616
584.917 440
588.035 465
588.434 546
588.702 453
590.21 541
591.431 358
592.55 463
592.859 468
593.52 361
594.299 425
594.494 507
594.501 345
594.736 480
595.72 374
595.791 484
596.655 472
597.66 594
597.863 463
598.717 579
598.843 555
599.447 446
599.813 578
600.876 426
601.933 418
602.122 374
604.359 416
604.616 475
604.674 549
604.949 522
605.497 591
605.551 516
605.646 575
606.34 377
606.973 445
607.427 582
607.812 608
608.326 580
610.186 537
610.221 397
610.294 486
611.547 413
611.659 393
612.494 555
613.476 595
613.954 474
615.128 614
615.294 595
616.335 354
616.888 543
617.054 596
619.25 360
619.737 549
622.477 474
623.807 383
624.327 634
624.633 523
626.056 485
626.778 613
626.861 569
627.291 468
628.085 532
628.609 617
628.877 583
629.333 354
630.026 511
631.031 609
631.083 349
631.436 341
631.891 415
633.495 503
634.589 390
635.047 553
635.252 373
636.042 543
636.126 458
637.259 379
639.372 376
641.692 487
641.868 587
642.831 398
643.369 464
643.49 455
644.327 391
644.537 504
645.323 469
645.758 620
647.001 364
647.75 475
648.54 523
650.62 469
650.895 605
652.408 584
652.534 470
654.614 479
655.872 559
655.978 609
656.07 510
656.263 443
656.915 559
657.034 388
657.553 469
658.31 575
659.471 480
659.7 634
660.193 417
660.693 594
662.343 393
662.866 559
663.95 423
665.576 525
665.672 494
666.018 379
667.09 629
667.252 351
668.027 506
669.141 635
669.239 459
670.113 606
670.188 611
670.3 537
670.831 541
671.486 560
671.898 463
672.502 551
673.26 395
674.504 521
674.669 369
675.334 582
675.352 460
675.557 604
675.876 631
676.15 402
676.551 378
678.391 538
678.558 379
678.615 513
678.667 515
678.885 617
678.975 597
678.985 627
680.756 370
681.519 418
681.804 434
682.223 576
685.077 635
685.65 604
685.737 406
686.019 616
686.116 611
686.742 529
686.755 535
688.242 337
688.441 348
688.815 618
689.381 616
689.783 632
690.409 586
690.818 603
691.175 508
691.225 411
691.279 544
691.439 473
692.324 390
693.015 373
693.75 566
693.909 467
693.911 624
694.306 466
695.627 557
695.647 392
695.919 432
696.587 505
697.362 530
698.016 594
698.019 444
698.064 557
698.884 426
699.209 447
700.107 555
701.579 577
701.594 548
701.686 416
702.278 632
702.968 425
703 502
703.738 628
703.839 415
704.392 555
705.951 397
706.279 601
707.019 401
707.74 635
708.123 577
708.465 548
709.258 450
710.786 619
713.141 622
713.419 578
713.652 614
716.074 608
717.193 376
717.232 493
717.718 560
718.664 374
719.895 426
720.36 427
720.737 499
721.394 588
721.57 359
722.066 363
722.224 347
726.849 543
727.165 631
728.445 386
728.725 427
728.881 426
729.59 623
731.036 341
731.494 453
732.183 552
732.338 420
732.619 375
733.449 465
733.75 467
735.146 473
736.186 346
736.571 625
736.658 567
736.909 487
736.926 439
737.417 483
737.91 388
739.199 472
739.643 473
740.405 441
741.393 341
742.014 547
742.213 577
742.905 456
743.245 404
745.261 402
747.403 573
747.642 567
747.65 381
747.728 527
747.815 444
748.035 355
749.136 452
749.486 385
750.26 407
750.563 529
750.719 569
751.854 454
751.916 590
754.533 354
754.918 486
755.525 567
755.561 344
755.645 603
755.774 443
756.235 404
756.839 623
757.549 607
758.21 376
758.446 437
758.595 588
759.719 358
760.955 486
761.038 590
761.392 484
763.077 479
763.486 356
763.615 368
763.691 574
763.85 516
764.55 569
766.284 578
767.27 460
768.294 503
769.435 392
770.306 419
770.675 598
770.731 429
773.835 558
774.136 599
774.373 423
775.023 501
777.929 538
777.955 554
778.61 445
778.621 463
778.775 414
778.79 385
779.209 417
779.268 492
780.384 567
781.414 406
781.77 466
782.135 555
783.434 398
784.109 557
784.466 389
785.959 527
786.947 437
786.992 428
787.201 391
788.285 448
788.569 348
789.908 443
790.937 534
791.77 534
792.636 488
794.278 629
794.304 508
794.611 527
794.973 587
795.588 419
795.78 439
796.719 603
798.351 391
799.17 416
799.473 532
802.294 9
802.553 591
802.772 417
803.183 533
803.246 430
803.524 475
804.21 605
804.233 544
804.357 401
804.895 365
805.874 368
805.898 624
806.457 581
806.548 346
806.6 479
806.82 602
807.129 560
808.096 531
808.257 544
808.304 363
809.32 41
809.809 358
809.877 608
809.947 470
810.228 616
810.894 620
811.151 37
811.152 37
811.161 37
811.162 37
811.436 520
812.79 479
813.07 456
813.121 530
813.503 341
813.825 397
813.834 520
814.039 613
814.132 523
814.898 341
815.74 474
815.89 611
816.01 37
816.011 37
816.013 37
816.013 37
816.018 37
816.019 37
816.027 37
816.032 37
816.036 37
816.041 37
816.111 449
816.125 37
816.125 37
816.126 37
816.176 346
816.249 503
816.621 529
816.749 382
817.506 353
817.721 338
818.016 407
818.352 566
819.686 568
819.724 612
819.771 520
819.796 359
820.378 544
820.419 477
820.835 496
820.88 436
821 497
821.027 37
821.028 37
821.028 37
821.03 37
821.031 37
821.031 37
821.032 37
821.04 37
821.04 37
821.044 37
821.048 37
821.048 37
821.054 37
821.751 481
822.082 390
822.194 491
822.198 349
822.446 588
822.715 587
823.163 400
823.275 484
823.384 431
823.43 613
823.956 608
824.118 529
824.249 555
824.298 629
824.543 564
824.677 340
824.688 449
825.806 565
826.007 37
826.014 37
826.016 37
826.019 37
826.023 37
826.024 37
826.025 37
826.027 37
826.028 37
826.038 37
826.039 37
826.04 37
826.047 37
826.163 504
826.167 593
826.72 449
826.898 386
827.04 469
827.991 624
828.083 530
828.188 461
828.28 408
828.729 482
829.299 343
829.459 341
829.912 503
830.492 530
830.98 633
830.989 585
831.018 37
831.018 37
831.022 37
831.024 37
831.037 37
831.04 37
831.064 37
831.065 37
831.065 37
831.066 37
831.073 37
831.074 37
831.085 37
831.112 548
831.334 527
831.561 352
831.644 502
832.017 427
833.22 341
833.287 368
833.381 464
833.811 532
833.885 374
834.538 499
835.148 423
835.558 634
835.892 465
836.044 37
836.047 37
836.05 37
836.051 37
836.054 37
836.057 37
836.06 37
836.063 37
836.068 37
836.069 37
836.074 37
836.191 37
836.295 622
836.478 515
836.635 513
836.765 574
836.828 350
836.937 349
837.054 393
837.371 485
837.6 358
837.635 371
837.804 533
838.22 380
838.624 491
839.143 418
839.217 414
839.49 540
839.528 456
840.021 385
840.943 584
841.001 37
841.004 37
841.007 37
841.009 37
841.01 37
841.012 37
841.057 37
841.14 37
841.141 37
841.305 37
841.305 37
841.306 37
841.307 37
841.548 397
841.731 348
842.591 568
842.677 485
843.165 473
843.446 356
843.832 511
844.099 516
844.303 614
844.369 450
844.708 352
845.089 397
845.367 497
845.828 495
846.001 37
846.003 37
846.009 37
846.01 37
846.011 37
846.108 37
846.109 37
846.109 37
846.149 37
846.149 37
846.29 38809
846.384 37
846.387 37
846.404 574
846.405 606
846.407 455
847.477 344
847.57 474
848.188 466
848.736 477
849.151 532
849.285 352
849.351 420
849.461 462
849.696 491
849.857 525
849.952 571
849.986 460
850.013 350
850.16 611
850.294 407
850.939 395
850.965 537
851.003 37
851.003 37
851.011 37
851.014 37
851.015 37
851.016 37
851.023 37
851.03 37
851.033 37
851.047 37
851.338 495
851.415 569
851.583 365
851.867 379
852.068 515
852.191 367
852.464 581
852.61 504
852.766 599
852.844 456
853.041 623
853.141 526
853.29 455
853.438 607
853.71 488
853.945 401
853.973 472
854.078 613
854.148 476
854.385 431
854.605 586
854.703 580
855.144 599
855.184 534
855.261 555
855.342 622
855.377 621
855.519 524
855.795 586
855.886 615
856.012 37
856.02 37
856.028 37
856.032 37
856.038 37
856.039 37
856.059 37
856.071 414
856.079 37
856.099 37
856.118 37
856.185 498
856.19 414
856.271 423
856.286 555
856.296 414
856.338 38710
856.567 361
856.629 524
856.631 560
856.934 577
857.053 504
857.119 425
857.267 563
857.663 534
857.918 486
858.128 422
858.697 625
858.723 468
858.863 359
858.88 524
858.938 368
859.017 403
859.172 386
859.692 623
859.77 492
859.997 613
860.211 409
860.577 455
860.735 567
860.752 627
860.982 590
861.001 37
861.001 37
861.002 37
861.003 37
861.003 37
861.004 414
861.005 37
861.007 414
861.008 37
861.009 37
861.012 414
861.015 37
861.042 37
861.045 414
861.098 414
861.111 414
861.157 414
861.24 37353
862.229 450
862.297 407
862.393 456
862.418 525
862.445 569
862.53 592
862.586 543
862.597 519
863.345 350
863.625 385
863.651 370
863.671 375
864.273 598
864.317 594
865.079 443
865.093 456
865.194 538
865.318 483
865.99 443
866.016 405
866.04 37
866.041 414
866.092 37
866.099 37
866.104 37
866.127 37
866.131 37
866.131 414
866.132 414
866.14 414
866.141 414
866.17 414
866.19 414
866.248 37
866.269 37
866.269 414
866.273 41
866.274 581
866.511 39005
866.585 414
866.811 597
866.838 365
866.87 41
866.906 41
867.651 41
867.664 41
867.989 437
868.14 600
868.147 355
868.602 378
868.783 529
868.876 462
868.88 435
868.881 458
868.981 629
869.117 615
869.238 588
869.247 496
869.334 508
869.574 521
869.586 450
869.685 397
869.876 568
869.933 600
870.259 584
870.38 559
870.486 350
870.499 445
870.603 342
870.892 530
871.002 37
871.006 414
871.008 37
871.021 37
871.022 37
871.024 37
871.029 37
871.03 37
871.033 37
871.035 37
871.036 414
871.042 37
871.139 414
871.143 414
871.154 37
871.155 414
871.159 37
871.162 37
871.163 414
871.195 37
871.247 414
871.267 37
871.277 37
871.277 414
871.316 37
871.317 37
871.322 414
871.328 38565
871.38 447
871.449 509
871.453 37440
871.507 411
871.821 627
872.043 433
872.418 610
872.614 361
872.757 556
872.785 495
873.036 480
873.047 436
873.169 583
873.215 346
873.235 397
873.586 579
873.723 460
874.074 619
874.382 503
874.49 344
874.716 488
875.209 385
875.27 553
875.462 527
875.592 404
876.006 37
876.007 37
876.01 37
876.012 37
876.014 37
876.017 414
876.034 37
876.037 37
876.039 37
876.04 37
876.04 37
876.041 414
876.044 37
876.049 37
876.05 414
876.06 414
876.07 37
876.09 37
876.091 37
876.098 37
876.101 37
876.127 414
876.141 414
876.181 412
876.246 37
876.246 37
876.256 37
876.263 414
876.269 414
876.303 37
876.307 37
876.315 37
876.315 37
876.32 414
876.587 611
876.666 488
876.709 348
876.735 546
876.768 607
876.846 388
877.096 432
877.122 565
877.418 456
877.552 427
877.75 402
877.761 442
878.008 618
878.166 477
878.409 350
878.809 626
878.831 491
878.893 370
879.047 483
879.123 602
879.245 627
879.706 628
879.876 466
880.006 523
880.164 503
880.246 41
880.764 567
880.868 37369
880.944 38276
881.008 37
881.008 37
881.016 37
881.026 37
881.045 37
881.054 37
881.057 37
881.058 37
881.064 414
881.073 37
881.084 37
881.087 37
881.088 414
881.096 414
881.115 37
881.116 37
881.121 37
881.135 414
881.177 414
881.209 37
881.215 414
881.299 389
881.335 41
881.427 414
881.446 414
881.484 37
881.485 37
881.485 37
881.912 469
882.124 489
882.138 512
882.175 376
882.438 506
882.642 594
882.654 376
882.67 445
882.717 383
882.78 381
882.849 352
883.13 580
883.655 337
883.826 364
883.947 365
884.142 339
884.949 506
885.429 377
885.438 360
885.45 444
