#time bytes-send
121.585 627
121.595 586
121.838 622
122.184 540
122.642 538
122.809 626
122.815 567
122.879 517
123.01 512
123.283 506
123.292 353
123.756 419
124.694 459
125.399 581
125.471 498
125.507 464
125.75 504
126.209 480
126.275 585
126.674 503
126.768 452
126.963 602
127.259 550
127.452 507
127.601 405
127.886 539
128.151 547
128.748 371
129.053 584
129.404 390
129.901 496
130.097 568
130.419 575
130.421 450
130.573 473
130.901 610
130.95 620
131.084 575
131.668 540
131.959 456
132.012 515
132.44 550
132.571 402
132.945 508
133.254 448
133.418 605
133.54 585
133.686 491
134.079 513
134.105 512
134.317 454
134.385 523
134.804 464
134.841 635
135.019 462
135.241 503
135.326 518
135.451 553
135.79 411
135.887 355
136.304 350
136.387 431
137.078 434
137.202 431
137.52 620
137.538 538
137.696 377
137.919 427
137.958 440
138.305 448
139.051 530
139.448 468
139.556 357
139.708 360
139.988 580
140.59 511
140.758 561
141.32 418
141.686 529
142.305 382
142.754 539
143.403 481
144.029 357
144.108 496
144.263 413
145.041 444
145.69 613
147.023 343
147.807 627
149.32 530
149.397 537
149.795 354
150.611 546
151.13 611
151.228 371
152.919 416
154.343 457
154.872 397
155.011 363
155.582 575
155.626 594
156.858 417
157.206 541
157.278 524
157.875 589
159.735 469
160.553 584
160.774 419
161.009 554
161.546 438
161.632 614
161.889 576
161.912 400
162.019 582
162.637 564
164.674 424
165.041 389
166.035 529
166.539 568
166.984 566
168.721 522
169.536 616
170.334 341
170.659 628
171.271 499
171.538 355
172.904 605
173.178 579
173.501 633
174.236 633
175.054 439
175.088 346
175.508 504
175.588 468
176.778 593
177.576 491
177.773 628
178.758 617
178.988 405
180.633 456
180.956 509
181.071 627
181.217 368
182.758 413
184.052 571
185.561 636
186.124 465
186.925 490
186.999 585
187.211 499
187.306 373
188.524 411
188.553 404
189.071 454
189.187 488
189.607 397
190.458 600
190.944 343
191.467 377
191.479 568
192.96 412
193.385 614
194.92 417
195.301 461
195.958 492
196.767 484
197.067 495
197.731 348
199.587 627
200.618 501
200.642 483
200.665 571
201.49 383
201.586 501
202.525 428
202.669 357
202.86 421
203.185 353
203.431 631
205.269 503
205.273 556
205.317 598
205.375 578
205.443 414
205.732 400
206.951 508
207.15 413
207.205 537
207.326 556
207.555 622
210.108 339
210.608 489
212.31 408
212.493 472
212.517 459
214.685 374
214.86 593
215.086 605
215.613 516
216.124 397
216.681 476
217.105 560
217.232 392
217.534 431
217.955 515
218.391 537
219.074 499
219.147 524
221.236 500
221.48 354
223.318 616
223.635 575
225.566 565
225.977 538
226.31 612
227.619 456
228.437 508
228.533 589
229.002 363
229.072 374
229.092 355
229.631 338
229.761 414
229.854 474
231.483 606
231.69 496
231.974 527
232.102 501
232.269 598
232.463 437
232.518 514
232.673 347
233.259 449
234.135 398
234.228 560
234.401 476
234.71 344
235.699 628
235.772 485
235.814 503
235.842 514
236.157 491
238.486 359
238.609 502
239.434 450
239.563 352
239.99 586
241.784 622
243.066 361
243.914 511
244.086 484
244.381 631
244.461 482
245.567 599
245.95 454
246.239 382
246.77 572
247.053 525
247.417 449
247.451 340
248.276 635
249.927 543
251.667 479
252.662 493
252.928 598
253.172 444
253.561 365
254.631 588
255.121 471
255.747 621
255.77 417
256.193 421
256.682 349
256.8 428
256.951 500
257.413 446
257.503 421
257.744 447
257.995 390
258.282 583
258.321 534
258.61 536
259.609 549
259.983 575
260.618 404
261.114 575
262.357 458
262.628 497
262.76 552
263.403 389
263.796 387
265.567 602
265.855 610
266.773 520
267.138 385
267.466 578
267.541 588
267.65 384
267.898 396
268.294 383
268.302 422
269.38 360
269.511 490
269.706 388
269.955 365
270.612 470
270.752 534
272.174 508
272.335 404
272.649 440
273.271 485
273.738 409
274.083 391
274.238 415
274.767 354
274.784 363
274.935 499
278.045 359
278.336 518
278.699 402
278.745 549
279.491 393
279.611 549
279.663 493
279.996 602
280.727 362
281.612 348
281.636 531
281.874 531
282.285 463
282.417 400
283.543 356
283.724 417
283.898 511
285.319 342
286.298 344
286.429 561
286.477 457
286.525 404
286.751 570
286.948 411
286.981 382
287.121 567
287.439 546
288.243 468
289.025 388
289.927 421
290.746 453
290.858 561
291.001 592
291.217 465
291.897 480
291.909 492
292.373 614
293.112 387
293.169 357
293.231 622
295.067 576
295.452 511
296.041 347
296.049 550
296.542 362
296.555 558
296.98 363
298.3 520
299.057 533
299.33 474
300.767 630
301.632 592
301.738 465
302.354 494
302.803 578
302.83 577
303.247 590
304.558 457
305.385 464
305.66 550
306.038 416
306.857 557
307.67 452
307.852 413
308.597 566
308.859 617
309.811 358
310.082 441
310.611 366
311.892 386
312.32 544
312.536 372
312.902 426
312.921 504
313.249 490
313.409 418
313.594 438
313.968 577
314.018 379
315.003 377
315.611 520
316.409 543
316.54 430
316.752 462
317.604 430
317.707 585
318.034 467
318.307 581
318.319 348
318.373 632
318.489 453
319.241 372
319.346 451
319.943 525
320.221 362
321.281 610
321.418 484
321.906 337
322.245 558
323.718 539
324.965 532
325.401 348
325.59 581
325.611 559
325.817 343
326.015 513
326.098 410
326.399 513
326.448 496
326.583 628
326.981 348
327.196 427
327.743 400
329.618 528
329.818 557
331.218 632
332.082 575
333.037 344
333.359 575
333.58 543
333.624 544
334.163 531
334.255 515
334.636 389
335.296 512
335.459 582
336.52 448
338.278 409
338.483 420
338.807 575
338.885 587
339.546 343
340.401 594
341.163 526
341.548 494
342.631 401
342.776 634
342.789 496
343.948 457
344.024 520
344.183 604
344.393 347
344.526 506
344.893 539
346.382 363
346.563 480
347.144 620
347.4 527
347.486 355
347.757 338
348.546 456
349.034 510
349.363 420
349.494 542
349.639 485
351.202 351
352.316 437
352.403 338
352.979 543
353.038 524
353.093 376
353.53 636
353.99 612
354.08 380
354.223 431
357.913 608
358.044 369
358.195 469
358.253 491
358.415 474
358.783 610
358.827 448
359.003 371
359.544 629
359.752 395
360.782 602
361.025 445
361.245 342
361.665 627
361.994 430
362.067 534
362.15 623
363.234 395
363.664 478
363.975 510
364.487 472
364.582 374
364.9 496
365.164 588
365.213 495
365.301 573
365.847 443
366.609 618
366.705 545
366.962 636
368.853 493
369.015 423
370.234 351
371.481 373
371.911 371
371.958 525
372.28 590
372.379 595
372.714 590
373.584 449
374.034 590
374.124 595
374.151 595
374.852 367
375.974 503
376.059 346
376.774 347
376.79 477
377.341 608
377.37 607
378.033 451
378.101 586
379.208 466
379.368 560
379.391 402
379.654 579
380.191 466
380.262 557
380.866 582
381.402 524
381.815 491
381.952 422
383.788 412
384.196 400
384.504 558
385.304 564
385.388 403
385.546 565
385.944 499
386.047 449
386.449 474
386.534 343
387.297 445
388.173 405
388.44 635
388.592 542
388.946 394
388.953 440
389.006 433
389.486 575
390.097 573
390.266 430
391.289 421
393.063 530
393.135 510
393.385 500
393.492 598
394.41 431
394.487 349
395.097 439
395.339 462
395.63 380
396.161 541
396.531 557
397.095 505
397.208 342
397.523 580
397.888 532
398.722 426
399.704 573
399.826 526
400.661 618
401.17 350
401.681 635
402.366 622
402.509 622
402.932 377
404.088 582
404.3 441
404.534 569
404.661 444
404.834 610
406.368 410
406.517 477
406.829 445
407.441 374
407.444 481
407.549 530
407.841 521
407.97 595
408.129 564
408.205 622
408.665 594
409.017 385
409.415 473
409.664 357
409.824 340
411.47 472
411.496 458
411.912 546
412.351 447
413.974 411
414.047 429
414.375 338
414.779 571
415.619 364
416.633 366
418.562 430
418.793 381
419.079 381
419.673 374
419.991 632
420.43 440
420.512 487
420.754 383
420.765 552
420.785 574
422.518 497
422.588 495
423.002 604
423.047 346
423.063 471
423.725 378
424.29 528
424.611 430
425.382 602
425.424 447
425.704 465
426.052 488
427.294 567
428.186 379
428.537 456
429.073 429
429.408 620
430.666 626
430.679 519
431.433 369
431.818 493
433.032 378
434.215 422
434.229 552
434.32 490
434.513 507
434.707 580
434.759 497
435.057 570
435.277 569
435.565 389
435.651 482
435.687 517
435.696 396
436.105 614
436.824 515
436.988 497
437.006 560
437.063 409
438.431 548
438.695 428
438.807 499
439.216 351
440.224 374
441.234 380
441.318 624
442.1 464
443.232 512
443.29 422
443.607 415
443.652 494
445.514 435
445.936 539
446.782 435
447.044 437
447.531 531
447.588 438
447.618 521
447.652 599
448.079 431
450.61 550
450.683 547
450.865 534
450.976 462
450.996 386
452.507 423
453.194 380
453.338 539
453.737 636
454.264 547
454.538 620
454.766 431
454.872 623
456.212 375
456.54 373
456.758 398
456.791 449
457.3 442
458.864 389
458.865 511
459.381 541
459.626 479
460.694 537
460.935 393
461.5 494
463.065 488
463.845 457
463.992 492
464.338 460
465.514 541
465.554 441
466.083 424
466.758 620
467.582 550
467.69 445
467.809 631
468.33 587
468.488 480
468.953 535
469.701 634
470.191 561
470.262 411
470.68 383
470.746 383
472.438 432
472.468 579
472.542 382
472.665 413
472.806 566
473.438 394
473.796 349
473.905 536
474.359 526
474.838 9
475.121 589
475.236 472
475.318 481
475.454 458
475.457 635
475.459 545
476 37
476.478 630
476.631 618
476.664 629
476.763 485
476.868 615
477.025 379
477.066 584
477.104 574
477.317 608
477.668 519
477.712 618
477.896 513
478.005 419
478.03 617
478.416 355
478.497 365
478.619 573
478.775 440
478.806 477
478.883 541
479.41 501
479.662 541
480.366 438
480.425 526
480.7 487
481.27 357
481.348 633
482.159 592
482.216 525
482.282 607
482.954 600
483.204 372
483.273 394
483.318 477
483.407 345
483.779 574
484.145 500
484.927 353
485.3 376
485.312 561
485.4 623
485.748 492
486.755 482
487.08 516
487.41 363
487.837 430
487.983 540
488.208 505
488.249 395
488.269 453
488.477 519
488.904 422
488.968 375
489.553 463
489.66 634
489.721 468
489.734 610
489.735 526
490.618 590
490.667 348
490.669 397
490.983 489
491.075 353
491.083 411
491.212 466
491.335 381
491.511 511
491.76 41
491.77 41
491.823 41
491.826 457
492.085 41
492.099 455
492.103 41
492.341 585
492.408 358
493.274 556
493.328 395
493.393 345
493.547 517
493.926 435
494.099 611
494.282 548
494.347 562
494.804 459
494.851 494
495.836 410
496.052 37
496.076 37
496.11 351
496.455 337
496.791 37524
496.981 523
496.991 37640
497.06 37640
497.141 562
497.777 552
498.508 581
498.909 508
498.945 349
499.133 503
499.398 360
499.811 469
500.139 470
500.206 466
500.277 472
500.327 392
500.501 479
500.666 510
500.672 470
501.006 406
501.009 37
501.057 37
501.061 406
501.133 406
501.807 417
501.919 508
502.409 398
502.853 350
503.034 492
503.572 516
504.409 457
504.501 421
505.043 497
505.052 594
505.535 634
505.787 527
505.907 616
506.343 39271
506.466 38916
506.472 381
507.201 537
507.266 569
507.333 445
507.458 457
507.662 439
508.002 528
508.223 366
508.403 493
509.12 415
509.422 460
509.44 500
509.584 409
509.819 351
510.253 625
510.577 365
510.605 402
510.941 385
510.952 417
511.149 597
511.328 37853
511.439 494
511.664 348
511.683 446
511.709 574
511.882 561
511.892 615
511.935 403
512.166 408
512.307 347
512.363 581
512.693 634
512.901 369
513.037 428
513.076 615
513.091 543
513.593 415
513.605 382
513.682 361
513.724 421
513.878 485
514.013 397
514.295 383
514.648 373
515.245 547
515.432 562
515.46 617
515.848 540
516.269 37261
516.555 610
516.646 634
517.017 539
517.249 585
517.307 551
517.577 461
518.294 402
519.156 376
519.654 613
519.666 545
520.121 597
520.225 548
520.26 349
520.27 361
520.293 480
520.542 374
520.611 337
520.793 350
520.902 509
520.937 558
520.985 375
521.094 537
521.117 393
521.335 37144
521.553 567
521.614 475
522.64 423
522.793 385
523.006 361
523.02 553
523.205 598
523.381 382
523.705 400
523.83 592
523.992 634
524.134 360
524.177 580
524.285 392
524.3 580
524.31 367
524.459 425
524.685 592
525.184 352
525.205 477
525.369 548
525.56 460
525.665 476
525.814 560
526.136 372
526.183 507
526.307 37396
526.481 471
526.648 577
526.897 450
526.982 518
527.079 550
527.274 421
527.967 357
528 577
528.042 539
528.479 513
528.96 616
529.02 618
529.109 446
529.161 524
529.263 519
529.444 488
529.463 623
530.057 543
530.776 428
530.882 344
531.016 363
531.029 363
531.053 363
531.091 363
531.094 355
531.095 444
531.142 363
531.149 355
531.154 444
531.202 559
531.505 464
531.641 417
531.801 565
532.75 362
532.873 565
533.298 564
533.572 568
534.482 366
534.492 556
534.777 618
534.964 496
535.025 440
535.048 530
535.052 349
535.173 547
535.651 548
535.748 362
535.822 551
536.387 37243
536.421 37243
536.585 550
536.972 575
536.985 363
537.05 468
537.093 402
537.588 564
537.893 566
538.026 469
538.184 370
538.189 429
538.26 423
538.31 490
538.326 452
538.593 611
538.917 364
538.956 400
539.276 476
539.353 632
539.404 451
539.483 369
539.491 461
539.872 417
540.335 442
540.725 472
540.79 433
541.557 343
541.604 586
541.952 372
541.983 606
542.381 432
542.535 531
542.674 415
542.706 364
542.829 592
543.256 531
543.36 609
543.496 453
544.422 594
544.431 552
544.466 492
544.483 473
544.731 372
544.772 507
544.933 628
545.116 597
545.126 415
545.361 498
545.371 538
545.387 357
545.494 589
545.864 606
546.029 607
546.117 436
546.139 59107
546.441 522
546.528 554
546.766 493
546.911 599
547.023 349
547.068 614
547.187 582
547.401 453
548.158 612
548.465 579
548.535 543
548.715 398
548.741 434
548.884 408
549.423 525
550.007 505
550.046 506
550.148 410
550.19 526
550.378 455
550.409 421
550.504 476
550.628 413
550.678 565
550.693 508
551.075 603
551.802 417
551.846 438
552.135 490
552.179 516
552.403 608
552.427 435
552.458 570
552.463 385
552.475 352
552.503 483
552.795 485
553.247 571
553.525 386
553.739 441
553.802 420
553.921 373
553.976 500
554.086 340
555.522 458
555.813 369
556.009 399
556.01 548
556.022 408
556.026 413
556.053 360
556.063 490
556.08 413
556.089 37640
556.09 360
556.105 490
556.261 358
556.275 399
556.276 413
556.281 360
556.283 490
556.316 385
556.378 413
556.384 360
556.394 490
556.432 566
556.512 569
556.611 607
556.773 425
556.901 621
557.601 366
557.787 464
557.798 636
558.189 519
558.239 578
558.342 406
558.675 610
559.358 508
559.851 451
559.871 366
559.897 434
559.967 469
560.312 428
560.776 509
560.801 447
560.968 475
560.994 393
561.242 37640
561.771 562
561.826 457
562.03 450
562.457 485
562.792 548
563.12 574
563.366 563
563.656 620
563.751 490
563.87 561
563.893 436
564.225 401
564.297 526
564.563 577
564.655 458
565.01 514
565.035 558
565.504 430
565.676 560
566.163 37640
566.18 377
566.401 413
566.495 586
566.704 436
566.737 503
566.962 352
566.983 446
567.172 608
567.555 340
567.673 480
568.296 406
568.436 370
568.57 532
568.651 601
568.652 388
568.895 415
569.392 420
569.499 513
569.507 545
569.518 621
569.668 371
570.076 358
570.393 603
570.77 419
570.934 457
571.092 37640
571.202 612
571.295 576
571.351 404
572.28 429
572.546 407
573.04 371
573.087 561
573.732 361
573.818 620
574.159 549
574.177 495
574.515 554
575.179 388
575.564 573
575.712 402
576.077 515
576.096 37640
576.143 37640
576.205 606
576.635 376
576.712 537
576.758 413
576.79 609
577.156 343
577.576 499
577.591 369
577.794 609
577.903 517
577.912 551
577.913 595
577.928 521
577.94 574
577.99 608
578.31 561
578.366 574
578.486 557
578.62 532
578.715 450
578.814 562
578.976 455
579.099 423
579.14 539
579.222 592
579.471 515
579.557 485
579.576 617
579.621 485
579.626 545
580.034 474
580.441 464
580.589 553
581.325 518
581.421 393
581.513 358
581.518 633
581.579 37640
581.706 356
581.808 374
581.901 434
581.931 569
582.277 553
582.524 541
582.706 493
583.031 429
583.113 513
583.277 461
583.371 622
583.822 602
584.302 573
584.431 565
585.103 534
585.227 488
585.531 441
585.88 627
585.946 456
586.193 448
586.206 37640
586.284 486
586.33 593
586.34 416
586.818 502
586.974 532
586.987 525
587.076 495
587.454 343
587.535 426
587.611 408
587.823 596
588.059 613
588.104 595
588.234 519
588.452 546
588.49 359
588.748 427
589.146 565
589.233 625
589.243 356
589.36 349
590.174 341
590.544 557
591.064 37640
591.286 604
591.441 37640
592.542 462
592.826 456
592.915 594
593.272 481
593.318 471
593.456 583
594.044 633
594.317 458
594.371 469
594.455 450
594.584 517
594.677 450
595.087 535
595.669 436
595.939 371
595.953 579
596.032 538
596.23 361
596.254 568
596.56 602
596.728 493
596.739 423
597.326 476
597.81 405
597.821 344
597.854 579
598.407 543
598.73 561
598.887 361
598.949 520
598.959 533
599.571 402
599.628 620
599.661 607
599.965 624
