#time bytes-send
63.2024 589
63.273 553
63.3624 387
63.3664 537
63.3782 617
63.7469 603
63.9749 593
64.0556 343
64.3739 407
64.3789 340
64.3872 555
64.4189 356
64.6999 556
64.8006 597
65.1491 372
65.1917 545
65.2079 584
65.3201 557
65.7476 547
66.4355 510
66.6765 417
66.6817 515
66.7102 398
66.8408 496
67.1212 583
67.2581 632
67.3066 490
67.3463 483
67.6903 514
67.7433 420
68.0845 343
68.7825 534
68.8775 382
68.9307 476
69.4894 517
70.2314 445
70.3388 409
70.3855 406
70.7336 345
70.8322 605
71.0556 484
71.5094 413
71.9004 478
71.9101 372
71.9136 528
71.9216 361
72.0218 553
72.0781 524
72.107 559
72.5557 481
72.6978 471
72.8505 621
73.068 454
73.2778 550
73.333 505
73.3607 451
73.4003 497
73.4772 590
73.4875 450
73.493 362
73.6599 359
73.667 621
73.6828 451
73.9365 513
74.1469 459
74.2406 560
74.5625 405
74.576 611
74.6492 391
74.6573 391
74.7835 383
74.8328 604
75.0926 567
75.1735 399
75.365 370
75.5684 602
75.8714 342
75.9593 378
76.0006 483
76.0653 405
76.2607 409
76.388 496
76.6231 434
76.9231 580
77.8562 531
78.262 596
78.2977 513
78.3897 370
78.4162 495
78.6275 446
79.2686 515
79.2899 511
79.6404 434
79.9637 509
79.9879 419
80.0251 428
80.2049 572
80.4186 348
80.4982 525
80.5919 431
80.6853 357
80.7275 471
80.7597 447
80.7636 518
80.864 412
81.0381 465
81.2458 345
81.6894 601
81.8004 407
82.372 611
82.6976 480
82.9631 596
83.1095 503
83.6409 557
83.6926 499
83.8266 441
83.9045 412
84.2483 419
84.7021 461
84.7794 364
84.8827 473
84.9405 608
84.951 361
85.2092 354
85.2868 366
85.3246 388
86.4613 543
86.5056 518
86.7667 585
86.8518 596
86.8951 487
87.1228 506
87.1664 409
87.289 496
87.333 342
88.0635 539
88.294 547
88.7314 386
89.2348 400
89.2969 533
89.3091 380
89.4453 598
89.4663 568
89.5079 618
89.943 546
90.2954 541
90.5036 513
90.7142 370
90.9924 586
91.0939 558
91.3251 383
91.3813 604
91.4232 601
91.4323 369
91.4596 585
91.5013 355
91.5127 421
91.759 454
91.8553 628
92.1271 600
92.2063 503
92.2877 394
92.3265 463
92.3908 570
92.5312 373
92.6827 493
92.692 534
92.748 440
92.7752 487
92.7969 377
93.3904 537
93.4554 498
93.5794 461
93.5831 362
93.918 360
93.9495 360
93.9564 443
94.1385 561
94.1632 353
94.2556 520
94.3469 426
94.4466 401
95.1052 385
95.3062 486
95.3567 532
95.5096 584
95.5215 339
95.6459 493
95.8252 344
96.4134 517
96.4193 478
96.5111 431
96.562 503
96.9744 507
97.0997 500
97.3292 441
97.9779 352
98.1856 600
98.2445 396
98.6536 523
98.7959 419
99.1886 444
99.5185 497
99.5317 481
99.59 345
99.8433 458
99.9336 588
100.473 560
100.51 460
100.63 337
100.91 465
101.369 608
101.425 625
101.772 491
101.795 353
102.155 342
102.288 456
102.331 573
102.513 468
102.699 554
103.147 624
103.236 533
103.674 472
103.681 528
103.827 546
103.839 625
103.852 491
103.863 476
103.889 528
103.908 370
103.986 536
104.048 375
104.306 474
104.464 508
104.585 623
104.994 441
105.102 599
105.384 590
105.559 429
105.761 435
105.821 465
105.98 427
106.773 408
107.075 521
107.156 378
107.18 531
107.27 599
107.396 371
107.999 560
108.506 400
108.625 411
108.826 615
109.489 628
110.292 514
110.774 523
111.158 546
111.557 482
112.003 423
112.075 400
113.003 571
113.34 455
113.442 610
113.846 373
114.389 568
114.48 616
114.534 372
114.683 457
115.123 422
115.142 561
115.509 616
115.74 500
116.043 380
116.084 472
116.233 564
116.285 396
116.542 502
116.68 609
116.971 484
117.115 526
117.281 457
117.564 525
117.951 357
118.026 601
118.162 460
118.293 490
118.707 475
118.807 501
119.023 507
119.172 453
119.281 532
119.386 609
119.413 414
119.424 519
119.572 357
119.733 630
120.249 545
120.554 481
121.019 467
121.529 629
121.568 608
121.788 566
121.827 338
122.207 441
122.285 374
123.191 625
123.399 421
123.816 623
123.833 629
123.964 372
124.064 405
124.951 576
125.287 359
125.51 614
126.082 586
126.613 453
126.884 463
128.01 500
128.678 479
129.552 543
129.839 361
132.246 420
132.351 412
132.607 373
132.841 445
132.925 392
134.565 374
136.353 604
136.389 624
136.93 621
138.096 406
138.328 565
138.456 561
141.466 581
141.524 538
142.322 523
142.431 562
143.291 378
144.687 364
146.671 447
147.238 588
147.613 475
147.774 411
148.055 390
148.367 575
150.01 452
150.325 553
150.502 628
150.575 609
151.978 394
153.048 586
153.3 394
153.744 352
156.452 347
157.032 612
157.229 385
159.47 562
159.748 495
159.953 393
160.149 610
160.372 479
160.503 632
163.369 421
163.712 528
163.718 478
164.056 342
164.878 403
164.94 553
165.204 616
165.488 547
166.068 404
166.167 380
166.281 412
166.779 590
167.588 632
169.639 355
171.102 419
172.572 575
172.857 476
174.023 473
174.236 387
174.376 515
174.692 461
177.578 579
177.721 353
178.561 505
181.198 550
181.34 341
181.565 354
181.627 590
181.987 413
183.535 582
186.305 572
186.319 612
186.733 471
186.865 523
187.829 361
187.921 377
188.011 559
188.067 526
188.143 495
189.53 554
189.772 405
190.465 406
191.259 337
192.029 623
192.472 356
192.576 518
192.626 402
192.772 415
194.043 497
194.144 459
194.94 479
195.359 528
195.429 374
195.463 457
195.619 541
195.779 453
196.045 412
196.41 559
197.097 407
198.627 577
198.937 603
198.965 534
200.794 563
201.308 472
202.165 520
202.547 541
202.727 347
202.97 631
203.788 586
204.212 509
204.636 582
204.987 355
206.113 476
206.566 520
207.812 409
207.868 514
208.081 572
208.612 625
209.257 363
210.056 629
210.152 631
210.751 622
210.793 357
211.888 623
213.552 355
213.578 564
213.947 525
213.994 440
214.104 394
216.784 485
217.365 494
217.375 362
217.397 562
217.865 523
219.933 542
220.01 337
220.165 579
221.087 358
221.765 488
221.824 553
223.357 544
223.505 521
224.177 613
224.445 460
225.369 577
225.946 432
227.022 428
228.152 569
229.223 353
230.49 565
230.494 550
230.528 531
230.77 488
231.485 504
232.399 476
232.851 337
233.19 542
233.494 416
233.848 507
234.324 408
234.847 438
237.087 550
237.188 495
237.975 357
239.73 380
239.917 414
240.273 608
241.075 575
241.099 495
241.848 543
241.891 557
242.634 552
243.677 352
245.707 409
246.002 453
246.003 453
246.004 424
246.005 424
246.006 517
246.007 517
247.476 468
248.381 406
249.715 597
250.846 506
251.377 508
251.961 607
251.979 341
252.378 514
253.401 427
254.23 604
254.704 431
255.695 410
256.609 480
257.191 569
257.426 391
258.155 504
258.349 408
258.834 634
259.099 479
259.635 566
260.302 491
261.679 475
262.222 486
262.497 417
262.782 532
266.578 526
267.099 491
269.152 575
269.901 624
270.041 386
270.468 605
270.644 590
272.821 361
273.27 415
274.944 533
275.473 505
275.536 432
275.783 473
276.184 564
276.195 510
276.787 372
277.545 614
278.021 405
279.3 340
279.329 629
280.339 459
280.556 443
280.565 580
280.689 417
281.67 345
282.493 634
283.268 405
284.591 381
285.008 448
286.026 371
286.073 542
286.401 604
287.025 470
287.134 413
287.251 605
287.331 608
287.472 374
288.44 441
288.944 412
291.417 443
291.744 431
292.815 608
294.864 599
295.278 445
296.438 515
296.558 402
297.346 393
298.125 624
299.12 425
299.142 621
300.081 339
300.082 471
300.311 352
302.561 388
303.008 584
303.863 463
304.917 427
304.981 542
305.395 577
305.468 459
306.488 353
307.169 414
307.178 600
307.24 458
308.335 397
309.903 415
310.222 352
310.311 435
310.499 578
311.876 396
312.397 357
314.174 464
314.914 580
314.968 363
315.28 577
315.609 537
316.675 523
316.753 477
317.051 603
317.599 462
318.134 622
318.639 350
319.809 371
319.861 585
319.924 551
321.356 600
321.769 477
321.953 418
324.438 405
324.47 419
324.928 477
325.239 504
325.247 345
325.527 571
325.628 389
325.914 576
327.814 560
328.242 594
328.595 451
328.765 366
328.796 568
329.783 589
330.436 468
330.501 583
332.095 423
332.25 469
332.952 471
333.282 446
333.619 606
333.73 354
335.192 354
335.973 352
336.315 465
338.272 469
338.643 569
338.675 461
339.338 436
339.942 452
340.101 619
340.252 448
340.391 525
340.484 617
341.094 486
341.462 355
343.375 510
344.045 337
344.18 558
345.035 409
347.061 413
347.237 483
348.127 370
351.392 394
351.562 512
351.589 518
352.35 490
352.451 590
352.737 444
352.86 458
353.738 341
355.283 374
355.653 612
355.685 604
355.789 344
355.989 481
357.48 452
358.642 566
359.02 561
359.109 360
359.675 601
359.726 389
359.783 571
360.217 508
360.917 457
361.646 495
361.742 400
362.16 464
363.423 337
364.585 522
364.921 519
365.217 547
365.349 507
365.394 339
365.785 627
367.991 579
368.89 628
369.064 593
369.126 338
369.453 481
370.072 416
370.661 634
371.483 591
371.838 613
371.981 462
372.719 539
375.358 383
375.577 392
377.116 541
377.362 537
378.268 394
378.697 617
378.8 393
378.933 516
379.399 502
380.14 350
380.398 493
381.858 457
383.058 439
383.286 361
383.48 531
384.321 388
384.701 428
385.206 360
385.508 389
385.553 340
386.005 599
386.626 634
388.087 383
389.011 606
390.83 622
391.132 577
392.795 444
393.631 584
394.342 614
395.849 377
397.25 629
397.354 451
398.025 348
398.206 385
398.288 523
399.709 362
399.781 359
400.32 587
402.01 374
402.173 607
402.285 355
402.644 576
403.442 541
404.792 489
405.011 579
405.315 552
405.414 632
405.906 556
405.974 522
406.13 604
406.173 602
406.798 375
409.192 380
409.39 579
409.588 516
410.065 481
410.357 457
410.964 364
413.645 370
413.933 426
414.755 375
414.912 482
415.604 360
415.871 439
416.025 345
416.383 350
416.744 364
416.835 359
416.975 384
417.827 348
417.903 540
418.575 634
419.235 551
419.517 396
419.949 623
420.599 636
421.704 358
422.178 470
422.729 360
424.406 496
425.129 543
425.858 414
426.759 419
427.281 534
427.332 442
427.527 492
428.031 574
428.424 488
429.482 410
429.716 587
430.102 534
430.266 359
430.275 374
430.479 526
433.529 494
437.841 463
438.412 568
438.473 631
438.968 555
439.361 386
439.564 574
439.683 387
439.78 396
440.67 502
441.73 566
442.032 505
442.105 611
443.777 545
445.578 337
446.188 601
446.961 535
447.473 487
448.446 528
448.677 606
448.847 373
448.958 471
449.124 394
449.662 423
450.334 531
450.408 458
451.613 402
452.943 507
453.306 369
454.659 489
454.782 635
455.608 575
456.468 397
456.708 585
457.183 476
462.003 437
462.76 490
462.853 487
462.975 377
463.629 431
464.371 381
465.082 544
465.201 580
465.422 493
470.698 627
471.942 337
472.383 474
472.945 394
473.655 567
473.748 464
474.541 427
474.954 485
477.044 587
477.272 598
477.452 375
477.659 574
477.864 372
478.244 444
478.634 458
479.391 360
479.473 560
479.565 608
479.981 396
480.59 534
480.617 425
481.161 481
481.443 461
481.527 574
482.511 577
483.451 560
483.587 581
483.777 404
484.024 620
484.5 539
485.187 570
485.555 393
485.722 540
486.048 403
486.129 550
487.874 539
488.312 568
488.791 616
488.993 367
489.01 473
489.106 569
489.378 446
490.183 413
490.227 611
491.122 378
491.165 611
491.29 430
491.322 512
491.337 483
491.866 623
492.048 500
492.104 508
492.791 500
492.867 540
494.341 632
495.261 369
495.624 621
497.354 535
499.072 595
499.348 366
499.831 602
500.491 529
500.588 377
500.813 551
502.095 419
502.129 611
502.59 548
504.032 502
505.016 575
505.374 444
505.905 409
506.07 465
506.742 542
507.595 488
507.77 576
508.93 435
508.98 456
511.41 560
512.008 404
513.582 369
513.588 506
514.175 531
514.245 495
514.285 501
514.369 350
515.056 442
515.24 431
515.524 493
516.093 491
516.178 597
516.542 438
517.093 400
517.172 573
517.417 386
517.483 477
518.361 425
518.414 429
519.807 408
524.083 366
524.488 413
524.716 364
525.507 605
525.743 380
525.84 498
526.479 590
527.938 505
528.27 537
529.858 558
529.89 520
530.144 463
530.996 421
531.409 634
531.756 457
533.323 426
533.569 358
533.706 337
535.112 427
535.683 508
536.179 395
536.311 591
537.393 578
539.594 577
539.633 399
539.753 491
541.619 440
541.744 576
541.758 613
542.782 460
543.318 388
543.507 374
543.793 454
544.236 465
544.489 583
544.685 509
544.844 387
546.037 629
546.344 348
546.428 566
547.238 399
548.124 472
548.425 543
549.177 349
549.681 413
549.865 349
549.939 421
550.533 476
550.536 484
550.801 378
551.056 522
551.791 585
552.254 608
553.275 548
553.517 508
553.567 446
555.153 451
555.294 537
555.57 571
556.134 366
557.154 537
557.823 607
558.879 584
559.157 365
561.956 476
562.256 452
564.074 589
564.471 633
565.666 636
566.795 345
567.343 414
567.872 593
568.227 409
568.625 574
568.973 393
569.79 473
570.194 358
570.658 577
571.256 480
571.477 340
572.424 352
572.897 630
573.428 501
573.997 625
576.363 513
576.94 624
576.95 352
579.749 516
580.268 351
580.847 408
580.99 440
581.082 340
581.51 619
581.819 492
581.826 355
583.669 386
583.757 366
584.432 611
584.715 548
584.806 490
585.615 377
586.858 402
587.415 588
588.51 499
589.948 347
591.923 381
592.017 581
592.339 391
592.928 361
593.352 521
593.36 382
593.453 574
594.561 483
595.047 451
595.402 475
595.556 377
596.387 411
596.973 569
597.283 523
597.326 539
597.762 464
597.8 609
598.397 345
599.147 473
599.564 413
600.344 633
602.321 536
602.751 434
603.356 549
603.538 610
603.556 455
604.194 464
604.717 588
604.745 406
605.489 417
606.187 553
607.629 538
607.983 535
608.414 538
608.477 587
609.084 611
609.165 472
610.352 601
611.214 437
611.875 432
612.751 555
612.908 610
614.546 630
614.748 596
614.795 339
616.159 402
616.167 528
617.466 465
618.44 625
619.483 605
621.741 604
621.862 520
621.98 566
622.279 404
622.361 531
622.525 400
622.596 542
624.83 454
625.231 559
626.055 474
626.672 399
627.636 598
627.688 354
628.298 427
630.511 465
630.866 460
631.107 612
631.743 594
632.027 444
632.302 579
633.169 536
634.781 407
635.36 547
635.63 603
635.718 443
635.765 607
636.734 487
636.833 543
638.19 439
638.359 377
638.546 473
638.7 345
638.93 400
640.284 404
640.906 437
641.199 576
641.463 489
641.787 632
642.425 606
642.772 631
643.226 436
643.273 413
643.624 499
644.077 381
644.12 371
644.851 546
645.872 592
646.86 433
647.438 631
647.533 391
648.375 429
648.824 610
649.364 597
649.4 570
649.738 459
649.806 598
649.94 491
651.122 426
651.128 527
651.205 485
651.364 562
651.391 528
651.664 548
652.494 401
653.786 354
654.467 497
656.256 570
656.452 567
656.751 393
657.335 633
657.798 377
658.454 358
659.753 549
659.924 433
660.292 371
660.389 593
662.928 532
664.483 439
666.478 383
667.569 534
668.458 601
670.254 477
670.283 584
670.743 478
671.274 414
672.606 486
672.797 362
674.423 536
675.066 500
675.401 341
675.646 465
675.728 612
676.495 453
677.509 632
677.707 494
679.282 462
679.451 409
679.771 479
680.376 499
680.473 592
681.118 607
681.237 369
681.628 487
682.815 367
684.717 535
684.777 369
684.896 369
684.973 549
686.353 631
687.194 553
687.79 502
688.172 628
688.85 612
689.002 574
689.559 464
689.732 471
690.76 600
691.671 594
691.805 530
692.294 530
694.037 451
694.438 601
695.141 377
696.454 612
697.277 547
697.575 612
698.376 407
698.834 524
699.302 595
699.414 496
700.226 591
700.347 395
701.29 371
701.317 395
701.727 426
701.962 350
702.494 367
703.281 526
703.468 382
704.264 472
704.484 592
705.61 558
707.959 583
708.04 370
708.153 355
708.415 401
708.993 375
709.256 568
709.442 571
709.535 371
711.219 339
711.756 379
714.036 462
716.237 604
716.672 538
717.5 360
718.427 399
718.945 420
719.274 539
719.374 448
719.66 491
720.034 422
720.651 497
720.982 503
723.507 424
726.498 625
726.593 356
726.641 373
726.86 609
727.74 612
728.697 358
729.004 533
730.381 436
730.5 548
730.945 453
731.551 430
732.041 547
732.792 351
733.596 554
733.65 533
735.666 427
735.688 357
735.778 599
735.853 440
736.404 344
736.468 636
737.329 635
737.341 561
737.912 584
738.04 580
738.193 346
738.959 429
739.438 506
740.674 576
741.817 573
741.985 381
742.56 544
743.269 574
743.356 348
743.803 356
744.476 541
744.727 591
744.784 533
748.681 345
748.772 515
749.277 599
750.266 471
750.65 448
751.168 409
751.571 541
753.63 469
754.095 357
754.564 356
756.63 341
756.748 474
758.283 614
758.624 495
758.651 592
759.122 598
759.203 624
759.933 489
760.195 376
760.322 557
760.665 391
762.065 596
763.397 622
764.01 378
764.771 468
766.092 600
766.163 378
768.66 373
769.887 454
770.107 479
770.136 514
772.3 559
773.641 463
774.219 496
774.633 494
775.133 508
775.39 540
775.509 348
775.581 560
776.343 632
776.864 587
778.413 363
778.44 627
779.007 470
780.03 590
780.272 504
780.347 396
781.871 539
782.385 552
783.466 431
783.846 400
785.404 635
785.774 525
785.868 496
785.873 377
786.09 382
786.423 525
788.128 392
788.457 608
789.478 478
789.967 423
791.478 630
791.652 519
791.893 384
792.952 376
794.289 552
794.491 419
795.533 626
795.852 434
798.36 391
798.587 386
798.62 510
798.878 609
798.882 542
798.918 395
799.403 452
799.467 532
799.839 371
800.266 409
800.842 338
800.979 478
801.068 601
801.952 511
802.286 41
802.304 41
802.308 41
804.201 605
804.353 401
804.579 461
804.681 634
804.854 419
804.89 365
805.03 531
805.869 368
805.886 624
806.042 38674
806.542 346
806.593 479
808.09 531
809.379 39132
809.401 39132
809.477 38674
809.5 38674
809.582 608
809.61 37203
809.641 37203
809.696 37534
809.711 37534
809.775 37977
809.79 37977
809.818 358
809.852 39132
809.943 470
810.222 616
810.87 620
811.052 41
811.065 41
811.241 41
811.409 520
812.291 553
812.786 479
813.056 456
813.117 530
813.821 397
813.83 520
814.035 613
814.128 523
814.895 341
815.736 474
815.885 611
816.001 37
816.004 37
816.006 37
816.007 37
816.008 37
816.012 37
816.015 37
816.108 449
816.166 346
816.232 503
816.34 570
816.613 529
816.744 382
817.064 497
817.501 353
817.716 338
819.68 568
819.72 612
819.768 520
819.793 359
820.374 544
820.409 365
820.831 496
820.876 436
820.997 497
821.001 37
821.007 37
821.012 37
821.014 37
821.019 37
821.041 37
821.047 37
821.573 415
821.747 481
822.186 349
822.189 491
822.442 588
822.711 587
823.159 400
823.27 484
823.278 389
823.38 431
823.951 608
824.113 529
824.245 555
824.303 629
824.539 564
824.673 340
824.684 449
825.802 565
826.001 37
826.001 37
826.003 37
826.004 37
826.005 37
826.005 37
826.006 37
826.009 37
826.143 504
826.157 593
826.717 449
826.894 386
827.036 469
828.079 530
828.184 461
828.725 482
829.295 343
829.456 341
829.906 503
830.044 466
830.487 530
830.672 385
830.975 633
831.003 37
831.007 37
831.013 37
831.014 37
831.016 37
831.017 37
831.017 37
831.02 37
831.029 37
831.03 37
831.069 37
831.073 37
831.086 37
831.086 37
831.087 37
831.088 37
831.114 548
831.328 527
831.558 352
831.64 502
832.013 427
832.357 529
833.217 341
833.282 368
833.377 464
834.532 499
835.143 423
835.553 634
835.889 465
836.003 37
836.004 37
836.005 37
836.009 37
836.012 37
836.013 37
836.028 37
836.029 37
836.033 37
836.033 37
836.034 37
836.037 37
836.088 37
836.194 37
836.194 37
836.195 37
836.196 37
836.245 622
836.298 38201
836.407 515
836.461 37749
836.594 38964
836.761 574
836.825 350
837.051 393
837.367 485
837.518 552
837.596 358
837.631 371
837.8 533
838.216 380
838.62 491
839.139 418
839.213 414
839.485 540
839.524 456
839.974 630
840.017 385
840.941 584
841.002 37
841.003 37
841.004 37
841.005 37
841.008 37
841.008 37
841.011 37
841.012 37
841.013 37
841.023 37
841.025 37
841.028 37
841.041 37
841.049 37
841.062 37
841.068 37
841.357 37700
841.398 37715
841.436 37972
841.48 37297
841.725 348
842.589 568
842.608 605
843.161 473
843.444 356
843.828 511
844.186 597
844.299 614
844.36 450
844.361 371
844.705 352
845.086 397
845.363 497
845.825 495
845.865 380
845.874 491
846.003 37
846.004 37
846.006 37
846.007 37
846.016 37
846.017 37
846.022 37
846.024 37
846.033 37
846.086 37
846.09 37
846.311 58407
846.327 606
846.393 455
846.415 38647
846.482 38977
846.518 599
847.566 474
848.184 466
848.752 347
849.126 434
849.147 532
849.277 352
849.343 420
849.453 462
849.677 456
849.74 632
849.847 525
849.942 571
849.979 460
850.007 350
850.15 611
850.287 407
851.002 37
851.006 37
851.006 37
851.007 37
851.009 37
851.01 37
851.352 495
851.589 365
851.86 379
852.063 515
852.184 367
852.373 600
852.457 581
852.758 599
852.837 456
853.025 623
853.136 526
853.252 455
853.435 607
853.717 488
853.938 401
853.966 472
854.07 613
854.141 476
854.379 431
854.597 586
854.697 580
854.832 337
855.136 599
855.18 534
855.193 432
855.255 555
855.338 622
855.354 461
855.362 621
855.512 524
855.788 586
855.882 615
856.008 37
856.011 37
856.022 414
856.023 414
856.119 498
856.126 37
856.13 37
856.14 414
856.205 37
856.21 414
856.213 423
856.297 555
856.48 361
856.62 560
856.926 577
857.046 504
857.115 425
857.261 563
857.647 338
857.652 534
858.121 422
858.691 625
858.815 536
858.859 359
858.873 524
858.934 368
858.97 507
859.013 403
859.166 386
859.684 623
859.764 492
859.992 613
860.204 409
860.57 455
860.728 567
860.746 627
860.975 590
861.005 414
861.007 37
861.011 37
861.014 37
861.017 414
861.025 414
861.026 37
861.028 414
861.031 37
861.036 414
861.043 414
861.053 414
862.224 450
862.29 407
862.387 456
862.41 525
862.437 569
862.523 592
862.579 543
862.59 519
862.741 518
863.338 350
863.618 385
863.645 370
863.663 375
863.737 445
864.266 598
864.309 594
865.068 443
865.087 456
865.187 538
865.311 483
865.942 443
866.005 37
866.009 37
866.01 37
866.011 414
866.012 37
866.016 37
866.017 414
866.018 37
866.02 414
866.028 414
866.051 414
866.082 37
866.119 414
866.161 581
866.209 41
866.21 414
866.219 41
866.362 414
866.476 414
866.523 414
866.539 37
866.601 414
866.763 365
866.796 597
866.803 41
866.82 41
866.832 41
866.845 41
867.345 41
867.363 41
867.43 41
867.459 41
867.462 41
867.616 41
867.93 437
867.981 355
867.983 41
867.99 41
867.99 41
868.057 600
868.536 457
868.58 378
868.761 529
868.836 458
868.837 435
868.958 629
869.099 615
869.143 477
869.213 588
869.316 508
869.566 521
869.579 450
869.676 397
869.868 568
869.924 600
870.023 369
870.251 584
870.372 559
870.48 350
870.492 445
870.597 342
870.884 530
871.001 37
871.001 37
871.003 414
871.008 37
871.01 37
871.01 37
871.013 414
871.014 37
871.028 37
871.031 37
871.031 37
871.034 414
871.037 414
871.052 414
871.056 414
871.087 37
871.092 37
871.106 37
871.108 37
871.111 37
871.118 37
871.133 37
871.155 414
871.33 414
871.342 447
871.368 38162
871.395 414
871.432 509
871.525 411
871.808 627
872.037 433
872.411 610
872.607 361
872.751 556
872.778 495
873.029 480
873.037 436
873.209 346
873.227 397
873.579 579
873.716 460
874.063 619
874.375 503
874.484 344
874.709 488
875.2 385
875.262 553
875.453 527
875.583 404
876.002 37
876.008 37
876.014 37
876.015 414
876.025 37
876.027 414
876.032 37
876.034 37
876.036 414
876.045 37
876.046 37
876.046 37
876.05 37
876.052 37
876.054 414
876.064 414
876.065 37
876.097 414
876.14 37
876.149 412
876.15 414
876.164 414
876.222 37
876.225 37
876.226 37
876.243 37
876.244 414
876.433 37374
876.525 611
876.635 488
876.698 348
876.71 546
876.839 388
877.088 432
877.114 565
877.411 456
877.545 427
877.742 402
877.751 442
877.998 618
878.156 477
878.403 350
878.8 626
878.823 491
878.886 370
879.039 483
879.062 453
879.228 627
879.697 628
879.985 482
880.155 503
880.203 41
880.205 41
880.506 41
880.738 567
880.748 41
880.773 41
880.904 41
881.004 37
881.005 37
881.005 37
881.025 37
881.027 37
881.028 37
881.033 37
881.034 414
881.06 37
881.067 37
881.072 37
881.074 414
881.082 37
881.088 37
881.093 37
881.094 414
881.095 37
881.1 37
881.102 414
881.105 37
881.114 414
881.148 414
881.203 389
881.28 41
881.289 41
881.353 414
881.369 37
881.415 414
881.525 419
881.862 37440
881.869 469
882.022 499
882.096 512
882.117 540
882.149 489
882.355 37440
882.444 37235
882.633 594
882.648 376
882.661 445
882.71 383
882.772 381
882.812 532
882.843 352
883.123 580
883.257 557
883.649 337
883.819 364
884.128 339
884.941 506
885.422 377
885.432 360
885.44 444
885.731 573
885.907 454
886.006 37
886.009 37
886.011 37
886.019 37
886.024 37
886.025 37
886.027 37
886.036 37
886.041 414
886.042 37
886.045 414
886.053 414
886.058 37
