#time bytes-send
123.202 520
124.104 342
124.962 519
125.889 491
125.974 621
126.19 529
126.372 525
126.46 612
126.977 383
127.1 409
127.704 464
127.997 375
128.049 503
128.156 631
128.309 559
128.479 389
129.29 561
129.319 564
129.363 559
129.664 496
130.086 382
130.134 430
130.206 626
130.473 513
130.488 561
130.614 349
130.686 587
130.813 567
130.852 418
131.548 624
131.677 496
131.737 540
131.774 625
131.87 508
132.179 555
132.32 594
132.397 603
132.645 627
132.729 410
133.188 421
133.675 598
133.679 397
133.867 538
133.882 352
134.247 499
134.705 370
135.051 442
135.326 634
136.09 585
136.096 584
136.362 620
136.629 358
136.799 375
136.951 445
137.218 473
137.327 498
137.434 475
137.644 468
137.657 605
137.79 438
137.836 423
137.897 584
137.935 428
137.956 578
138.111 548
138.452 383
138.646 453
138.674 434
138.771 382
139.186 393
139.686 602
139.73 575
140.801 564
140.978 535
141.039 367
142.189 575
143.758 515
143.807 530
143.999 557
144.187 548
144.282 553
144.327 408
144.36 629
144.539 601
144.546 356
146.107 603
146.702 531
146.764 404
146.793 399
147.018 520
147.032 497
147.357 341
148.813 428
149.424 403
149.508 337
149.974 369
150.416 586
151.166 477
151.293 536
151.577 339
151.586 364
151.928 342
151.958 402
152.155 490
152.287 402
152.719 384
153.963 533
153.99 386
154.578 430
155.406 604
156.319 440
157.331 365
157.874 635
158.041 342
158.048 346
158.815 523
159.094 349
159.561 614
159.785 508
159.887 576
161.189 370
161.398 382
161.549 635
161.731 344
162.357 398
162.548 517
162.598 435
163.797 527
163.946 427
165.657 447
168.122 513
168.93 412
168.969 502
170.068 400
172.578 438
172.683 358
173.011 536
173.427 568
173.505 340
173.713 454
174.059 476
174.446 482
174.541 514
175.256 512
175.462 340
177.623 634
177.898 544
178.141 623
178.738 407
179.172 470
179.238 369
179.376 482
179.635 393
179.914 575
180.141 492
180.603 464
181.031 343
181.256 568
181.708 426
182.144 428
182.659 610
183.162 542
183.213 458
183.831 477
183.849 559
184.11 595
184.488 579
184.531 500
185.008 511
185.115 500
185.542 510
186.145 545
186.168 529
187.006 428
188.019 526
189.344 507
189.386 374
190.104 372
190.185 403
190.775 351
190.893 341
191.163 444
191.889 466
192.056 619
192.068 456
192.195 551
193.056 609
194.821 376
195.238 469
195.928 545
196.339 479
196.567 557
197.468 563
197.896 580
197.946 633
198.06 405
198.254 636
198.594 549
199.214 461
199.787 444
199.992 612
200.696 606
200.765 448
200.932 513
200.989 399
201.916 504
202.364 459
202.568 426
203.107 530
203.117 561
203.426 575
203.973 384
204.645 622
204.859 509
206.352 481
206.441 377
206.636 445
207.014 580
207.432 515
207.868 459
208.657 581
209.606 340
209.901 570
209.941 596
210.108 434
210.735 564
210.82 489
211.892 448
212.949 575
213.168 417
214.24 543
214.348 598
214.914 501
215.338 569
215.532 541
215.913 473
216.304 593
216.553 478
217.277 467
217.4 550
217.751 448
217.836 358
218.869 555
220.864 561
220.987 436
221.099 347
221.107 516
221.559 339
224.445 596
224.871 583
226.202 533
226.357 391
226.472 340
226.686 479
227.182 499
228.112 572
228.173 506
228.228 572
228.538 616
228.711 444
229.646 353
229.678 499
230.609 408
231.458 350
231.633 489
231.791 575
231.807 402
232.246 598
232.311 430
232.405 558
233.482 447
233.609 396
233.696 428
234.169 562
234.297 482
235.563 365
235.753 622
237.526 595
238.078 558
238.454 382
238.663 530
239.502 414
239.634 397
240.334 616
240.618 464
240.909 620
241.057 554
241.13 354
241.304 586
241.428 620
241.656 476
242.509 417
242.742 421
243.231 610
243.69 338
244.021 357
244.08 467
244.51 413
244.688 633
244.854 514
244.879 355
247.091 487
247.349 505
247.625 618
247.812 429
248.878 549
249.211 344
250.736 512
250.816 568
251.766 549
253.391 511
253.747 617
254.36 504
254.848 506
255.281 404
256.761 411
257.542 459
257.581 361
258.03 587
258.343 613
258.441 341
258.728 376
259.025 533
259.422 401
259.794 371
259.939 458
260.33 568
260.675 429
260.939 607
261.184 579
261.253 567
261.296 388
261.467 559
262.716 617
263.982 371
264.799 628
265.401 491
265.909 349
266.397 358
266.52 607
266.745 338
267.353 607
267.356 418
268.133 570
269.088 446
269.107 584
269.845 410
270.917 432
272.448 439
272.608 478
272.901 551
273.591 497
274.556 407
274.624 390
274.951 401
275.018 476
275.992 542
276.372 356
276.403 412
276.444 472
276.849 573
277.373 436
277.788 429
277.974 543
279.444 375
280.088 532
280.113 345
280.336 554
280.37 570
281.019 611
281.482 537
281.843 529
282.052 509
282.829 500
283.027 541
283.761 405
283.789 369
284.544 481
284.596 520
284.671 358
285.491 559
285.794 451
286.097 539
287.552 455
287.91 477
288.496 596
289.324 370
289.373 582
289.725 337
289.946 380
290.038 577
290.248 379
290.957 570
292.097 440
292.919 585
293.189 407
293.773 591
294.887 407
295.364 453
295.914 381
296.325 530
296.488 504
297.529 582
298.2 546
298.237 418
299.749 500
300.151 560
300.279 505
300.294 384
301.216 553
302.423 405
302.53 491
302.749 635
303.173 433
303.427 342
303.554 492
303.688 537
303.943 400
304.488 587
304.524 613
305.346 517
305.385 460
305.675 527
306.076 601
306.308 499
306.842 568
306.994 474
307.425 606
307.56 385
307.931 547
307.944 623
308.703 602
309.731 531
309.973 353
310.439 421
311.308 504
312.044 530
312.965 576
313.317 375
313.747 432
313.904 519
313.959 636
315.131 339
315.632 592
315.817 423
316.029 381
316.212 564
316.352 428
316.893 514
317.697 623
317.934 545
319.22 540
319.578 406
319.788 354
321.171 535
321.329 630
321.734 610
321.811 452
322.468 581
322.911 537
322.987 412
323.158 340
323.349 508
324.091 522
326.987 365
327.723 396
327.927 422
327.933 346
329.023 346
329.166 549
329.184 455
329.441 515
330.664 473
331.506 508
331.852 417
332.321 341
332.359 430
332.5 636
332.507 537
333.272 428
333.743 574
335.117 630
335.99 426
336.47 431
336.627 531
336.773 600
337.395 505
338.197 378
338.926 556
340.986 437
341.177 418
341.421 499
341.432 417
341.903 445
341.986 600
342.387 553
343.38 538
343.798 496
345.513 568
345.923 520
345.966 503
346.209 534
346.31 594
346.881 618
347.372 496
347.654 534
347.703 590
348.964 386
351.651 519
351.678 338
351.744 436
351.994 615
353.675 541
354.282 530
354.511 415
354.813 566
354.824 612
354.844 498
356.002 545
356.003 455
356.004 614
356.008 611
356.248 473
356.714 391
357.342 577
357.809 433
357.818 405
358.177 373
358.605 340
358.806 543
359.125 419
359.565 362
359.869 601
360.107 397
360.284 350
361.266 442
361.528 400
362.433 452
362.688 615
363.011 381
363.429 517
363.733 394
363.826 463
364.354 595
364.689 590
364.989 378
365.056 439
365.129 378
365.559 570
365.673 590
366.188 587
366.279 563
367.843 455
367.997 610
369.672 541
370.157 581
371.721 425
372.612 488
372.713 535
373.017 497
373.109 532
373.183 497
373.798 366
374.654 529
374.709 493
375.36 574
375.753 553
376.457 484
376.461 456
376.565 592
377.025 593
377.283 482
377.29 470
378.893 612
378.982 507
379.004 387
379.221 583
379.738 434
380.627 485
380.715 600
380.718 575
380.777 508
381.127 355
382.504 628
382.521 570
382.599 600
383.326 436
383.725 578
384.292 578
384.928 446
385.049 471
385.669 606
386.233 416
386.889 441
387.07 625
388.972 513
389.317 555
389.546 522
389.547 374
390.53 385
390.931 617
391.017 389
391.087 479
392.229 618
393.774 343
393.98 557
394.908 622
394.985 530
395.051 426
395.428 551
395.507 479
395.655 418
395.965 395
397.136 389
397.395 382
398.326 418
399.43 358
399.633 445
399.766 363
399.974 414
400.812 353
400.824 390
401.508 528
401.599 414
401.76 558
401.771 374
402.095 496
402.187 565
402.219 361
402.361 486
402.517 339
402.594 523
402.927 536
402.955 382
403.1 395
403.648 546
403.997 396
404.32 369
404.48 609
404.783 362
406.125 360
406.572 551
406.651 412
407.416 364
409.069 404
409.359 498
410.31 410
411.032 342
411.788 462
412.052 457
413.426 619
413.466 446
413.581 456
413.952 514
414.254 515
414.759 493
415.292 433
416.913 598
417.611 628
418.419 602
418.575 451
418.869 403
418.95 505
419.982 558
420.071 337
420.514 368
420.683 368
422.455 504
422.633 376
422.872 393
423.294 517
423.933 357
424.986 535
425.659 632
425.668 381
425.932 435
426.734 440
426.893 522
427.194 382
427.211 587
427.448 368
427.84 440
429.497 586
429.652 590
430.088 509
431.022 384
431.221 603
433.004 418
434.32 542
434.697 375
434.821 526
435.882 448
435.89 389
436.133 437
436.381 628
436.694 509
437.341 498
437.503 573
437.871 504
438.023 498
438.27 490
438.343 495
438.44 400
439.207 475
439.618 618
440.121 519
440.152 451
440.316 550
440.384 459
440.665 364
441.193 603
441.542 420
441.908 346
442.177 496
442.267 431
442.446 478
445.256 431
445.506 597
445.82 387
446.314 606
446.874 611
447.078 545
447.387 387
447.396 481
448.015 512
448.354 594
449.028 342
449.058 626
449.423 613
449.663 574
449.697 524
450.304 409
452.174 606
452.63 383
453.419 487
454.963 477
455.189 557
455.229 487
456.683 570
456.859 450
457.417 488
458.01 579
458.594 362
458.88 365
459.159 422
459.733 422
460.602 360
461.972 570
463.053 457
463.211 599
463.442 514
463.781 617
464.253 439
464.481 615
464.881 435
465.183 379
465.463 402
466.133 581
466.347 631
466.429 603
466.458 360
466.774 595
466.805 579
467.506 607
467.706 487
467.807 342
468.014 376
468.213 357
468.311 446
468.886 341
468.997 606
470.311 605
471.099 557
471.685 635
471.693 432
471.998 478
473.298 614
473.339 365
473.659 392
474.328 593
474.466 614
474.671 460
474.958 446
475.168 561
475.526 387
475.97 467
476.355 435
476.658 528
476.911 471
477.297 411
477.374 377
477.526 426
477.643 599
477.887 628
478.032 598
478.279 488
478.558 424
478.821 566
479.261 625
479.906 402
479.996 550
480.038 610
480.198 530
480.412 498
480.456 374
481.084 553
481.18 562
481.198 391
481.244 407
481.27 41
481.412 41
481.559 41
481.566 41
481.823 41
481.885 391
481.923 489
482.085 540
482.165 385
482.402 38883
482.508 38883
482.54 38030
482.645 37517
482.658 38030
482.733 37517
482.74 38951
482.801 38951
482.844 518
482.99 630
483.31 432
483.84 599
483.86 482
483.874 498
484.314 594
484.606 350
485.094 433
485.287 369
485.359 504
485.374 615
485.456 352
485.784 393
485.9 457
486.001 37
486.003 37
486.004 37
486.009 37
486.013 37
486.015 37
486.082 37
486.087 37
486.249 369
486.274 605
486.421 442
486.525 340
486.776 575
486.797 606
486.982 515
487.102 572
487.244 462
487.36 524
487.389 439
487.528 529
487.955 432
488.041 526
488.185 344
488.317 574
488.915 362
489.005 468
489.008 539
489.159 590
489.711 348
489.742 347
489.754 489
490.307 494
490.589 477
490.879 543
490.907 502
490.968 352
491.004 37
491.004 37
491.005 37
491.012 37
491.013 37
491.019 37
491.046 37
491.425 37744
491.466 511
491.652 464
491.661 413
491.663 585
491.77 586
491.787 435
491.857 440
492.319 368
492.601 355
492.783 406
492.849 410
493.165 585
493.873 367
494.075 566
494.552 603
494.921 415
494.923 510
494.928 530
495.093 459
495.159 503
496.005 37
496.008 37
496.009 37
496.009 37
496.013 37
496.042 37
496.122 378
496.127 398
496.245 599
496.293 340
496.635 348
496.714 435
496.792 603
496.951 630
497.135 364
498.399 422
498.423 614
498.675 456
498.857 344
498.901 530
499.204 536
499.457 592
499.565 360
499.651 493
499.667 591
499.695 440
499.936 460
500.086 346
500.652 451
500.76 434
501.001 37
501.001 37
501.002 37
501.005 37
501.007 37
501.01 37
501.1 37955
501.427 50191
501.725 574
501.747 452
501.894 340
502.08 610
502.316 502
502.366 585
502.498 452
502.831 417
503 631
503.375 367
503.435 458
503.868 579
504.906 591
505.271 381
505.786 388
505.998 392
506.001 37
506.002 37
506.005 37
506.007 37
506.007 37
506.014 37
506.399 38104
506.613 387
506.642 467
507.597 525
507.837 447
507.851 341
507.922 503
508.121 374
508.139 387
508.683 599
508.808 496
509.268 502
509.712 344
509.824 410
509.832 495
510.235 588
510.394 342
510.924 587
511.001 37
511.002 37
511.003 37
511.004 37
511.004 37
511.235 613
511.342 431
511.446 37817
512.879 445
512.994 556
513.138 473
513.341 384
513.792 620
514.669 482
514.701 436
514.739 521
514.908 541
515.219 484
516.001 37
516.001 37
516.016 37
516.021 37
516.22 558
516.252 490
516.299 37626
517.274 400
517.398 482
517.512 362
517.587 517
517.977 544
518.122 446
518.323 476
518.568 544
518.695 520
519.001 409
519.816 597
520.238 475
520.525 614
520.728 349
521 37
521.004 37
521.027 37
521.036 37
521.354 427
521.419 506
521.855 557
521.938 559
522.404 621
522.674 584
522.859 532
522.962 406
523.102 422
523.195 587
523.631 518
524.109 616
524.139 365
524.48 394
525.189 509
525.751 583
525.802 352
525.868 489
525.919 517
526 599
526.001 37
526.011 37
526.019 37
526.043 37
526.487 603
526.582 479
526.614 444
526.724 447
526.819 393
526.997 552
527.059 421
527.162 531
527.17 580
527.761 566
527.969 558
528.245 431
528.254 456
528.456 383
528.51 415
528.825 352
528.986 492
529.244 591
529.34 372
529.428 447
529.862 363
530.626 438
530.906 617
530.961 580
531.001 484
531.001 37
531.01 37
531.013 37
531.014 484
531.019 484
531.03 484
531.071 484
531.124 384
531.315 568
531.957 411
532.179 612
532.185 622
532.186 348
532.303 471
532.313 354
532.381 384
532.617 433
532.708 500
533.202 424
533.233 399
533.305 496
533.45 603
533.56 390
533.745 389
533.897 601
533.96 457
534.098 621
534.183 617
534.204 384
534.71 606
534.871 363
535.118 535
536.006 37
536.03 37
536.355 488
536.482 398
536.487 460
536.635 391
536.836 366
536.999 370
537.807 494
538.414 376
539.138 529
539.261 460
539.522 488
539.674 598
540.499 504
540.534 399
540.671 447
540.742 415
540.803 581
541.097 557
541.362 412
541.593 524
541.841 497
541.92 441
541.998 465
542.111 426
542.238 411
542.982 475
543.079 617
543.284 576
543.522 541
543.542 485
543.667 589
544.042 507
544.099 547
544.252 560
544.82 391
545.215 461
545.283 377
545.408 526
545.726 412
546.139 475
546.45 493
546.562 515
546.599 448
546.636 494
546.642 553
546.947 573
547.191 627
547.301 492
547.521 337
548.082 429
548.138 447
548.31 604
548.361 522
548.454 567
548.53 581
548.585 432
548.99 552
549.184 539
549.249 485
549.86 425
549.928 569
550.449 533
551.355 495
551.948 413
551.99 543
552.601 470
552.838 375
552.968 558
553.165 526
553.3 554
553.744 373
554.015 469
554.385 509
554.498 582
554.674 515
554.709 539
554.911 565
554.939 621
555.009 390
555.064 574
555.13 410
555.232 481
555.341 520
555.425 369
555.559 634
555.798 560
555.983 541
556.228 533
556.472 519
556.896 501
556.909 528
557.38 507
557.675 459
557.813 543
558.222 477
558.427 371
558.455 340
558.522 413
558.766 456
558.931 618
559.286 553
559.503 350
559.783 501
559.91 492
560.112 349
560.808 352
560.82 634
560.843 597
560.941 363
560.999 523
561.155 551
561.508 598
561.581 460
561.827 362
562.255 494
562.26 565
562.349 347
562.874 465
564.112 538
564.156 583
564.223 561
564.505 449
564.676 348
564.873 548
564.881 387
564.921 565
565.645 423
565.815 511
565.829 472
565.938 434
566.039 398
566.075 463
566.332 549
566.399 369
566.671 401
567.386 546
567.659 381
567.917 607
567.953 476
568.271 597
568.581 524
568.69 383
569.141 586
569.338 437
569.378 514
569.577 468
569.59 499
569.678 441
569.69 562
569.926 581
570.148 557
571.195 345
571.241 352
571.46 337
571.475 415
571.819 516
571.882 576
572.033 565
572.121 429
572.152 584
572.18 419
572.431 586
572.44 456
572.808 438
572.824 428
572.858 383
572.97 424
574.378 532
574.545 516
574.558 338
574.62 559
574.808 375
574.934 569
575.001 352
575.15 346
575.33 435
575.844 543
575.953 374
576.363 355
576.665 339
577.093 620
577.37 514
577.432 373
577.658 354
578.157 577
578.281 568
578.32 480
578.397 554
578.398 554
578.544 630
578.755 415
578.869 423
579.307 379
579.313 476
579.642 427
579.871 482
580.106 354
580.642 484
581.009 543
581.053 442
581.616 568
582.318 555
582.458 576
583.719 404
583.841 440
584.67 468
584.903 563
585.495 450
585.516 490
586.115 513
586.187 467
586.637 374
587.108 584
587.303 426
587.328 342
587.371 603
587.662 343
587.698 597
587.937 455
587.954 356
588.413 472
589.078 465
589.265 339
589.376 634
589.669 532
589.724 413
589.744 347
590.037 545
590.088 516
590.242 480
590.311 533
590.361 595
590.434 469
590.76 354
590.9 554
590.982 363
590.991 488
591.926 347
591.951 541
592.725 487
592.998 451
593.224 395
593.421 570
593.705 464
593.759 453
593.774 511
593.855 468
593.884 497
594.136 473
594.34 447
594.515 359
594.685 418
594.929 487
595.225 574
595.327 349
595.334 418
595.336 505
595.677 613
595.932 624
596.067 402
596.087 455
596.449 416
596.488 628
596.623 530
596.759 374
597.041 615
597.265 591
597.415 534
597.844 584
597.991 624
598 510
598.02 426
598.086 511
598.191 381
598.365 384
598.498 404
598.584 438
598.895 629
598.899 481
598.994 536
598.996 536
599.032 459
599.456 572
599.529 610
599.795 392
