#time bytes-send
121.42 455
121.594 445
121.789 352
121.918 398
121.961 607
122.117 625
122.175 345
122.359 537
122.474 459
122.585 343
122.678 502
123.261 593
123.285 367
123.491 516
123.761 518
124.155 365
124.396 569
124.591 583
124.871 356
124.881 367
124.919 589
124.966 555
125.149 498
125.297 423
125.404 485
125.477 594
125.587 606
125.649 426
126.1 524
126.229 355
126.294 433
126.371 405
126.461 449
126.85 425
127.184 369
127.256 372
127.266 439
127.429 398
127.657 561
127.674 628
127.754 571
127.828 494
128.013 623
128.364 360
128.373 357
128.46 406
128.599 505
128.613 423
128.759 549
128.851 414
128.89 628
130.183 400
130.208 587
130.463 350
130.496 612
130.533 557
130.56 419
130.92 435
131.112 495
131.264 511
131.272 533
131.297 364
131.316 429
131.535 441
131.662 545
131.692 589
131.712 382
131.991 431
132.19 528
132.389 534
132.533 537
132.557 479
132.677 527
132.707 586
132.777 387
132.788 625
132.892 347
133.361 546
133.489 341
133.557 349
133.676 564
133.704 357
134.063 538
134.178 502
134.194 596
134.201 516
134.427 494
135.031 487
135.045 455
135.176 395
135.24 502
135.245 396
135.795 446
135.962 344
136.159 416
136.449 413
136.76 473
136.872 518
136.93 523
137.414 595
137.428 445
137.487 422
137.519 551
137.636 510
137.702 425
137.82 404
137.86 383
138.079 493
138.692 625
138.755 511
138.773 443
138.782 422
138.786 613
138.844 353
138.922 534
139.161 352
139.375 458
139.448 376
139.514 353
139.766 419
139.851 354
139.867 367
139.965 567
140.086 360
140.362 572
140.376 576
140.597 512
140.682 474
141.058 559
141.118 588
141.121 557
141.427 469
141.509 405
141.962 488
142.354 428
142.409 559
142.442 499
142.685 623
142.985 352
143.161 488
143.192 370
143.615 587
144.113 522
144.14 509
144.322 546
144.723 374
144.876 459
144.917 357
145.379 474
145.641 603
145.902 407
146.018 627
146.272 431
146.274 388
146.72 421
146.813 376
147.201 549
147.396 605
147.432 520
147.573 554
147.768 562
147.912 524
147.931 511
147.943 586
147.998 411
148.235 521
148.348 422
148.365 347
148.721 542
148.866 470
148.892 631
149.078 358
149.097 514
149.242 531
149.309 390
149.435 596
149.76 483
150.324 535
150.399 630
150.473 546
150.933 423
151.277 469
151.457 570
151.615 390
152.022 590
152.137 620
152.323 421
152.328 482
152.718 354
152.848 338
152.878 485
153.321 570
153.49 357
153.535 504
153.539 379
153.809 452
153.926 337
154.069 339
154.116 364
154.16 589
154.274 634
154.526 628
154.557 634
154.571 392
154.626 400
154.636 342
154.763 354
154.902 426
154.921 437
155.437 602
155.45 589
155.512 526
155.588 541
155.64 435
156.034 394
156.06 519
156.083 526
156.221 385
156.317 559
156.451 400
157.165 380
157.364 541
157.378 451
157.421 360
157.623 495
157.633 382
158.067 570
158.164 447
158.233 418
158.268 570
158.273 530
158.366 617
158.465 473
158.516 596
159.021 519
159.178 348
159.274 478
159.559 571
159.791 411
159.82 564
159.931 517
159.96 581
160.052 465
160.383 403
160.45 629
160.477 494
161.112 393
161.113 444
161.144 437
161.756 473
161.8 610
161.876 419
162.205 457
162.271 387
162.348 517
162.488 465
162.639 562
162.652 389
162.913 545
163.107 445
163.171 511
163.173 579
163.314 546
163.416 532
163.461 354
163.513 478
163.63 443
163.876 549
163.893 408
164.109 457
164.163 368
164.632 508
165.051 569
165.29 634
165.309 447
165.31 527
165.375 427
165.558 428
165.634 592
165.646 467
165.69 621
165.789 551
165.816 633
165.974 431
166.458 421
166.516 391
166.567 544
166.901 550
166.973 477
166.993 608
167.341 510
167.465 608
167.67 628
167.887 406
167.949 511
167.957 437
168.136 424
168.641 359
168.73 394
168.756 496
169.007 512
169.018 476
169.174 378
169.374 571
169.392 379
169.77 370
170.226 535
170.36 627
170.422 438
170.574 356
170.659 576
170.821 524
170.924 480
171.215 474
171.221 480
171.237 456
171.262 436
171.579 479
171.592 449
171.625 611
171.652 629
171.675 465
171.68 623
171.794 505
171.857 430
172.209 457
172.227 391
172.253 492
172.611 569
173.234 374
173.323 599
173.335 543
173.528 565
173.809 361
173.823 349
174.095 636
174.306 523
174.558 527
174.561 371
174.612 520
174.623 380
175.095 563
175.119 517
175.366 463
175.367 477
175.468 413
175.515 388
175.7 460
175.806 469
175.887 526
175.966 346
176.333 450
176.892 472
177.301 553
177.325 380
177.366 346
178.083 611
178.569 415
178.743 406
178.759 517
178.78 558
178.904 632
178.915 466
178.941 414
178.952 473
179.001 472
179.29 415
179.517 557
179.756 545
179.775 459
179.89 524
179.968 400
180.64 618
180.722 471
180.914 463
180.988 631
181.07 533
181.618 449
182.485 624
182.516 507
182.55 564
182.644 463
182.654 411
182.781 394
182.886 572
183.181 485
183.201 344
183.519 408
183.76 421
183.934 589
184.356 491
184.525 568
184.693 577
185.158 498
185.881 532
186.035 347
186.289 399
186.305 419
186.353 430
186.549 425
186.628 610
186.897 370
186.908 477
187.552 491
187.61 625
187.624 577
187.81 500
187.855 575
187.894 409
187.953 626
188 477
188.298 410
188.324 486
188.335 630
188.366 525
188.447 391
188.462 409
188.823 418
188.941 471
188.965 418
189.164 600
189.173 431
189.609 382
189.76 403
190.446 445
190.605 525
190.743 423
191.035 553
191.218 445
191.436 558
191.72 599
191.772 608
191.792 420
191.892 594
191.938 610
192.252 629
192.256 632
192.313 515
192.435 447
192.475 458
192.55 577
192.573 422
192.696 620
192.761 614
192.819 413
192.952 402
193.402 404
193.538 479
193.703 473
193.743 631
193.823 430
194.315 367
194.601 538
194.612 440
194.722 585
194.74 462
194.912 607
194.953 433
194.991 548
195.093 378
195.158 471
195.387 551
195.503 474
195.629 506
195.82 405
196.013 394
196.07 634
196.418 410
196.485 580
196.5 563
196.568 463
197.406 456
197.955 472
198.276 402
198.88 496
198.958 404
199.177 448
199.572 457
199.644 530
199.745 499
199.746 567
199.931 448
200.194 344
200.651 417
200.657 419
200.951 461
201.388 400
201.652 482
201.665 581
201.688 580
201.759 587
201.796 542
202.296 454
203.025 595
203.038 378
203.122 438
203.275 387
203.287 626
203.338 406
203.649 358
203.727 399
203.827 577
203.916 396
204.242 608
204.352 399
204.901 425
204.986 391
205.117 420
205.452 595
205.753 477
205.855 583
206.307 624
206.613 604
206.641 360
206.98 469
207.064 481
207.137 536
207.277 439
207.285 592
207.305 461
207.68 568
207.693 449
207.933 357
207.947 634
208.061 405
208.278 620
208.514 498
208.551 448
208.63 342
208.659 612
208.773 346
209.007 417
209.046 449
209.058 474
209.237 362
209.556 629
209.927 475
209.995 479
210.074 591
210.188 346
210.762 500
210.834 388
210.867 449
211.064 464
211.436 393
211.752 509
211.793 534
211.869 488
212.202 378
212.394 514
212.538 604
212.612 424
213.292 390
213.524 388
213.678 485
213.715 360
213.721 401
213.742 461
214.059 373
214.28 402
214.412 628
214.419 554
214.456 395
215.115 415
215.296 542
215.709 345
216.007 579
216.063 612
216.129 457
216.974 435
217.013 507
217.353 407
218.247 626
218.37 580
218.432 577
218.699 605
219.09 431
220.112 384
220.421 558
220.622 512
220.826 600
221.374 501
221.592 341
222.714 554
222.793 437
223.333 539
223.617 568
223.78 367
224.11 391
224.223 440
224.361 504
224.701 553
224.921 593
224.94 350
225.108 477
225.241 407
225.472 581
225.499 381
226.831 392
227.39 518
228.426 487
228.513 525
229.291 620
229.871 369
230.971 415
230.982 558
230.987 505
231.153 369
231.743 452
233.103 373
233.806 539
233.821 586
235.293 468
235.573 468
235.757 341
236.018 471
236.934 384
236.97 374
237.672 634
237.754 397
237.861 342
238.156 477
238.605 531
238.609 395
238.752 519
239.055 615
239.219 457
239.788 408
240.654 420
240.719 539
241.984 624
242.364 573
242.89 475
243.343 376
243.681 547
244.548 376
244.689 566
244.765 339
245.482 463
245.727 346
246.867 471
246.905 373
247.395 475
249.093 559
249.749 357
249.911 595
249.967 510
251.052 383
251.684 583
252.078 470
252.335 387
253.702 566
253.732 348
253.939 497
254.077 497
254.083 594
254.113 469
254.685 469
254.98 363
255.258 421
255.502 372
255.671 569
256.173 595
256.482 509
256.628 387
258.033 561
258.299 415
258.62 474
258.872 405
259.302 527
259.728 474
260.166 507
260.43 495
260.883 342
261.304 365
261.314 479
261.413 607
261.478 605
262.003 597
262.107 629
262.248 374
262.655 348
262.735 531
262.755 428
262.794 444
263.056 385
263.21 384
263.885 367
263.974 359
264.033 598
265.369 377
266.518 373
266.843 434
267.403 401
267.718 583
267.816 543
267.881 610
268.939 483
268.999 597
269.12 488
270.448 466
270.451 507
271.193 634
271.874 376
272.172 365
272.32 443
272.995 604
273.15 512
273.552 587
273.692 564
274.115 350
274.259 558
274.353 446
274.466 607
274.745 507
274.764 524
274.865 566
275.162 584
275.458 394
275.506 526
275.555 414
275.559 520
275.593 406
275.896 590
276.001 37
276.004 37
276.004 37
276.007 37
276.017 37
277.566 560
278.187 437
278.188 511
278.569 603
279.257 532
279.501 591
281.43 457
281.575 363
282.312 371
282.426 578
282.516 577
282.76 591
282.838 613
283.18 626
283.463 539
283.847 425
284.379 623
284.904 500
285.073 531
285.123 452
285.175 409
285.332 547
285.508 632
285.682 600
287.731 344
287.817 511
287.832 629
288.246 632
289.3 447
289.615 358
289.812 402
290.369 574
290.974 453
291.002 460
291.717 393
291.841 573
292.107 469
292.176 572
292.27 355
293.211 342
293.739 480
293.852 613
293.899 548
294.117 508
294.347 515
294.489 370
294.519 535
295.345 379
295.878 564
296.345 488
297.413 341
297.955 378
298.212 636
298.407 345
298.568 339
298.624 364
298.983 494
299.009 512
299.262 575
300.536 365
301.004 613
301.364 431
301.457 408
303.217 349
303.287 635
303.416 337
303.44 459
303.759 591
303.925 382
304.101 415
304.158 615
304.386 575
304.683 498
305.422 458
306.487 609
306.507 533
306.597 370
307.443 605
307.56 558
307.679 436
308.007 634
308.473 420
309.396 381
309.503 424
309.658 403
310.293 481
310.577 349
310.771 370
311.234 463
311.752 494
311.825 505
311.865 482
312.321 410
312.587 625
312.634 592
312.672 528
313.131 427
313.169 580
314.019 440
314.198 354
314.417 439
314.524 456
314.797 478
315.42 384
315.862 608
315.893 403
315.909 363
315.933 385
315.952 577
316.112 617
316.412 493
316.698 363
316.993 473
317.563 500
317.823 344
317.862 404
317.921 437
318.834 440
319.936 552
320.489 566
321.005 630
321.018 536
321.019 399
321.02 359
321.349 549
321.745 451
322.047 542
322.184 447
322.648 629
323.093 546
324.661 386
324.677 357
325.206 370
325.632 421
325.638 586
326.17 519
326.458 619
326.591 517
327.957 451
328.276 462
328.359 397
328.892 472
329.074 408
329.524 415
329.579 525
329.854 475
330.657 593
330.978 369
331.288 510
332.143 478
333.379 400
333.485 436
333.553 432
333.569 451
333.646 402
333.692 589
334.398 384
334.472 467
334.888 560
335.391 510
335.454 587
335.945 355
335.992 409
336.415 586
337.555 426
337.592 354
337.979 341
338.021 446
338.17 505
338.649 418
338.691 451
338.952 439
339.51 601
339.607 373
340.117 481
342.795 433
343.532 446
344.237 351
344.826 386
345.08 513
346.204 563
347.399 453
347.57 609
347.788 577
347.889 514
347.896 549
348.114 402
348.566 491
348.595 484
348.915 502
349.13 455
349.16 511
349.396 515
350.123 495
350.862 596
351.233 382
351.4 483
351.952 430
352.283 365
352.555 626
352.746 483
353.392 363
353.575 635
353.828 365
353.857 500
353.983 427
354.436 417
354.962 462
355.419 562
356.162 476
356.312 444
357.015 523
357.08 626
359.207 504
359.383 555
360.432 596
360.569 440
361.415 464
361.489 399
362.482 385
362.996 626
363.172 497
363.516 416
363.743 429
364.02 543
364.106 482
364.169 386
364.637 565
366.24 553
367.401 354
367.818 443
368.636 555
368.95 433
369.311 595
369.566 411
370.096 339
370.963 406
371.122 543
371.263 404
371.288 356
372.328 353
372.969 455
373.526 375
373.781 546
373.842 404
374.1 394
374.144 408
374.751 352
375.734 338
376.461 416
376.585 559
377.07 347
377.164 469
377.235 462
377.409 399
377.413 460
378.051 340
378.113 436
378.397 382
378.413 527
379.731 465
380.085 400
380.571 537
380.762 406
381.136 597
382.48 458
383.612 356
383.706 449
384.301 596
384.325 404
384.445 405
384.526 380
384.616 611
384.74 460
385.044 556
385.239 410
385.313 472
385.673 413
385.833 610
386.405 499
386.519 453
387.184 508
387.41 541
388.129 455
388.42 352
389.395 506
390.039 622
390.188 388
390.413 368
390.673 598
390.764 602
390.768 387
391.05 471
391.101 627
391.749 620
392.197 400
392.3 352
392.869 364
393.115 462
393.217 427
393.267 441
393.361 505
393.579 373
395.279 427
395.646 567
395.653 435
396.06 501
396.074 633
396.528 510
397.193 577
397.569 532
398.005 377
398.635 612
398.953 347
399.09 593
399.395 471
399.672 524
399.76 585
400.007 377
400.375 509
400.601 401
401.461 612
403.88 357
404.391 425
404.58 530
404.654 606
404.84 569
404.891 589
404.92 575
405.179 372
405.502 408
405.636 421
406.138 521
406.179 560
406.218 574
406.414 609
406.574 619
407.195 432
407.289 634
408.413 453
408.689 611
408.716 376
408.981 452
409.427 595
409.484 515
409.876 587
410.319 513
410.522 384
411.129 607
411.206 580
411.248 608
411.646 632
411.883 505
412.736 360
412.95 491
413.846 524
413.867 537
414.091 617
414.234 516
414.834 462
415.064 615
415.167 374
415.173 429
415.215 602
415.351 628
415.839 424
416.181 573
416.951 375
417.165 398
418.256 478
418.257 630
418.543 360
418.817 417
418.848 442
418.989 530
419.068 590
419.989 549
420.157 614
420.68 583
420.732 535
420.914 474
420.977 568
421.158 406
421.169 625
421.259 518
421.263 482
421.726 505
422.501 594
423.288 435
423.682 588
423.823 395
424.098 414
424.341 595
424.495 365
425.557 557
426.329 395
426.695 574
427.069 533
428.293 369
428.947 574
429.347 351
429.662 469
429.907 595
430.001 477
430.589 363
430.737 624
432.39 588
432.992 610
433.476 484
434.146 502
434.305 341
434.591 631
435.065 372
435.498 614
435.959 555
436.493 547
436.5 604
436.836 597
438.333 626
438.408 380
438.955 474
439.039 528
439.538 491
439.573 534
440.509 554
440.608 344
440.859 603
441.595 482
442.083 482
442.269 585
442.84 603
443.066 547
444.321 594
445.247 387
445.686 418
446.756 353
446.777 356
446.826 542
447.62 361
447.625 528
448.922 580
449.301 390
449.505 401
450.047 428
451.313 613
451.396 351
451.789 550
452.123 413
452.234 628
452.253 534
452.864 477
453.126 359
453.323 546
453.865 622
454.874 521
455 593
455.072 518
455.17 476
455.523 400
455.715 476
455.963 412
456.229 554
457.153 548
457.586 515
458.188 635
458.44 631
458.954 415
459.077 526
459.156 505
459.62 382
460.55 551
460.638 521
460.662 381
460.701 630
461.066 383
461.704 345
462.123 469
462.155 381
462.25 425
462.32 377
462.507 415
463.422 631
463.577 538
463.741 407
463.746 549
463.872 526
463.88 389
464.045 541
465.575 426
465.61 449
465.859 458
466.103 433
466.532 477
466.819 623
466.839 468
466.919 521
467.144 383
468.003 482
468.191 603
469.006 442
469.211 625
469.412 361
470.999 339
471.071 590
471.259 417
471.424 433
471.717 614
471.946 535
472.292 535
472.322 347
472.53 614
473.162 540
473.359 623
473.84 604
474.169 635
474.385 353
474.598 344
474.673 384
475.367 370
475.753 534
476.312 385
476.711 598
476.767 544
476.782 589
477.016 532
477.15 558
478.091 382
478.167 373
478.339 494
478.465 355
478.587 522
478.719 585
479.035 538
479.097 560
479.626 356
479.696 404
480.381 615
480.913 384
481.026 457
481.28 440
482.454 559
482.639 472
483.188 395
484.028 518
485.717 535
485.723 547
485.774 533
485.936 354
485.976 610
486.711 377
486.939 417
488.049 439
488.258 379
488.351 444
488.913 442
489.659 340
489.938 545
490.025 341
490.265 414
490.805 487
490.846 630
491.02 377
491.255 531
492.251 493
492.829 494
492.85 569
493.021 383
493.147 483
493.25 594
494.318 403
494.425 587
494.648 431
495.384 527
496.612 609
496.652 444
497.664 403
498.907 506
500.014 412
500.262 354
500.589 501
500.874 596
501.431 615
502.317 468
502.72 359
502.986 345
503.365 360
503.606 428
503.625 464
503.917 471
505.296 512
506.867 340
506.996 540
507.51 478
507.706 538
508.023 559
508.779 619
509.521 574
510.075 514
510.346 397
510.548 452
511.42 500
511.819 520
511.996 597
512.178 628
512.407 412
512.74 507
512.963 448
513.455 371
513.771 361
513.822 451
513.913 621
514.072 570
514.345 347
514.71 395
514.968 568
515.657 375
516.498 554
516.591 406
517.296 545
517.414 509
517.654 504
517.944 367
519.883 544
520.071 477
520.141 464
520.234 586
521.303 534
521.526 421
521.708 522
521.746 555
522.779 591
523.124 517
523.46 397
523.635 485
523.783 369
524.203 374
524.438 608
524.732 454
525.318 575
525.369 340
525.49 481
526.495 593
526.499 504
526.839 553
527.627 408
527.632 490
527.764 522
527.908 510
528.112 494
528.137 386
528.359 548
528.521 391
529.654 572
529.781 396
529.846 562
529.89 420
530.554 374
531.587 371
533.019 344
533.561 494
533.879 543
533.987 380
534.722 587
535.617 594
536.985 445
536.997 370
537.052 504
537.48 393
537.615 474
537.844 554
538.014 359
539.37 629
539.425 500
539.471 615
539.659 466
539.673 494
539.856 372
540.182 507
540.253 619
540.618 626
541.185 575
541.198 544
541.477 535
541.746 382
543.164 464
543.924 590
544.131 467
544.24 545
544.508 474
544.702 377
544.887 592
544.976 582
545.182 537
545.818 409
546.192 361
546.211 378
546.74 414
546.807 523
547.81 583
548.83 554
548.902 436
548.983 491
550.701 355
550.982 456
551.553 541
551.644 399
551.788 607
552.053 357
553.043 428
553.343 583
553.764 444
554.06 349
554.286 511
555.134 469
555.195 461
555.302 517
555.429 449
555.782 519
556.032 381
556.479 429
556.734 577
557.312 600
557.761 567
557.793 422
558.595 401
559.138 573
559.807 442
559.837 515
560.067 586
561.532 448
561.553 518
561.674 374
561.778 501
561.861 624
562.841 444
563.609 343
563.7 586
564.133 430
564.172 355
564.529 491
564.703 423
565.652 561
565.747 569
565.946 415
565.982 402
566.09 389
566.699 536
566.701 342
566.918 455
566.995 407
567.073 406
567.438 379
567.442 368
567.711 563
568.617 456
568.644 573
568.748 428
568.847 632
568.982 589
569.24 477
569.75 422
569.965 387
570.047 443
571.648 595
571.843 617
573.94 571
574.874 390
575.058 442
575.071 459
575.134 521
575.527 454
575.679 458
575.883 511
575.89 484
576.063 575
576.24 607
578.739 411
579.061 608
579.259 552
579.378 362
579.621 406
579.928 438
580.336 370
580.996 547
581.364 600
581.759 567
581.914 559
582.218 588
582.252 517
582.572 632
582.771 369
582.98 380
583.094 489
584.429 601
585.137 620
585.171 544
585.361 622
585.382 463
585.438 480
585.561 361
585.958 584
586.043 436
586.101 453
586.616 603
587.118 500
587.36 513
587.406 534
587.471 572
587.673 372
588.697 421
589.085 480
589.344 589
590.123 434
590.244 582
590.247 607
591.045 593
591.243 568
591.476 547
591.706 481
592.62 496
592.923 430
592.986 505
593.165 576
593.286 470
593.411 432
593.896 340
593.99 472
594.22 523
594.439 541
594.954 379
595.814 490
595.823 524
595.894 559
596.114 429
596.892 459
597.249 416
597.924 450
599.391 565
600.524 498
601.5 480
601.692 625
602.127 387
602.298 513
602.837 576
602.917 583
603.047 401
603.219 518
603.356 527
603.689 414
603.981 476
604.293 590
605.726 346
605.992 427
606.527 527
606.657 420
606.99 590
607.452 605
607.897 460
608.58 455
608.895 413
609.104 610
609.742 577
609.969 411
610.188 582
610.379 341
610.674 620
611.596 528
611.788 435
612.28 635
612.586 478
613.188 515
613.364 563
614.193 471
614.21 433
614.219 370
614.684 384
614.867 410
614.925 483
615.613 424
616.986 624
617.327 363
617.426 543
617.941 400
619.016 505
619.281 576
619.556 348
619.999 357
621.228 350
621.401 546
621.975 482
623.11 343
623.246 497
623.59 602
624.477 341
624.771 341
625.188 588
625.762 508
626.043 431
