#time bytes-send
48.939 367
49.03 390
49.2146 519
49.3252 463
49.4394 412
49.4555 507
49.527 631
49.8569 601
49.9756 608
50.059 365
50.1726 375
50.2761 377
50.3229 343
50.347 418
50.4996 381
50.8943 559
50.9396 376
51.1062 411
51.1447 585
51.2371 584
51.3273 575
51.4258 442
51.6124 458
51.6906 359
51.9256 393
52.0052 543
52.273 350
52.5504 407
52.8178 403
52.952 474
52.955 600
53.2972 376
53.5497 453
53.5602 584
53.6479 371
53.7173 568
53.7523 478
53.8462 531
53.9038 489
53.9224 519
54.6621 412
55.0563 454
55.1121 401
55.5368 445
55.8371 511
56.167 590
56.1992 564
56.2092 593
56.3831 547
56.5612 396
56.7339 601
56.7725 566
56.9922 607
57.5111 382
57.5286 534
57.6861 603
57.884 514
58.1362 460
58.1931 493
58.2464 572
58.612 534
58.7111 609
59.1001 405
59.1541 515
59.2442 544
59.3138 474
59.3803 490
59.6842 558
59.7018 417
59.9793 531
60.4346 635
60.4736 578
60.5024 401
60.7677 412
61.0099 599
61.1087 377
61.4972 469
61.5659 552
61.6421 357
61.8238 437
62.033 550
62.1441 553
62.4313 363
62.455 469
62.4759 595
62.5701 623
62.8039 435
62.9132 412
63.0704 461
63.11 348
63.1708 586
63.2151 589
63.2862 553
63.3828 387
63.3959 617
63.4033 537
63.8068 603
63.9874 593
64.0646 343
64.4 340
64.4067 555
64.4124 407
64.4278 356
64.699 468
64.778 597
64.7997 556
65.1607 372
65.202 545
65.2176 584
65.331 557
65.7016 372
65.7617 547
66.4465 510
66.7037 398
66.7094 515
66.7168 417
66.8532 496
67.1326 583
67.2693 632
67.3161 490
67.3581 483
67.5003 628
67.5384 505
67.7035 514
67.7523 420
68.0924 343
68.7937 534
68.887 382
68.9418 476
69.501 517
69.7795 549
70.2409 445
70.2557 563
70.3497 409
70.3942 406
70.4238 359
70.7424 345
70.844 605
71.065 484
71.5198 413
71.9118 478
71.9282 372
71.9414 361
71.9466 528
72.0334 553
72.0895 524
72.1163 559
72.5644 481
72.7105 471
72.8612 621
73.0776 454
73.2872 550
73.3433 505
73.3723 451
73.4094 497
73.5109 590
73.5144 450
73.5153 362
73.6693 359
73.6969 451
73.6989 621
73.9473 513
74.0747 485
74.1587 459
74.2533 560
74.5715 405
74.5877 611
74.6795 537
74.6813 391
74.6916 391
74.7931 383
74.8464 604
75.1064 567
75.1816 399
75.3757 370
75.5819 602
75.8807 342
75.9696 378
76.0095 483
76.0743 405
76.2691 409
76.3987 496
76.6346 434
76.9324 580
77.4339 394
77.7603 605
77.846 607
77.8664 531
77.9197 471
78.2176 339
78.2746 596
78.3067 513
78.4014 370
78.4283 495
78.6366 446
79.012 401
79.2783 515
79.3009 511
79.6697 434
79.9855 509
79.9989 419
80.0348 428
80.2188 572
80.4289 348
80.5748 525
80.625 431
80.7017 357
80.7572 471
80.7756 447
80.8163 443
80.8236 518
80.8893 412
81.0475 465
81.2541 345
81.607 361
81.7029 601
81.8095 407
82.385 611
82.7068 480
82.9722 596
83.1186 503
83.6629 609
83.6788 589
83.6897 557
83.7039 499
83.8373 441
83.9158 412
84.2446 419
84.7133 461
84.8912 473
84.9501 608
84.9626 361
85.2179 354
85.3332 388
85.3406 366
86.4187 393
86.4712 543
86.5411 518
86.8101 585
86.8432 596
86.904 487
87.1297 506
87.1553 478
87.2135 409
87.2916 496
87.3634 342
88.0971 539
88.3039 547
89.2939 400
89.3185 380
89.3504 533
89.4526 598
89.5174 618
89.5259 568
89.8199 592
89.9923 546
90.3332 541
90.5145 513
90.666 501
90.7241 536
90.7366 370
91.0044 586
91.0819 570
91.1045 558
91.3324 383
91.3844 604
91.4303 601
91.442 369
91.4652 585
91.4777 421
91.5093 355
91.7656 454
91.8688 628
91.9848 470
92.1403 600
92.2941 394
92.333 463
92.4032 570
92.5371 373
92.69 493
92.7047 534
92.7569 440
92.778 487
92.8031 377
93.3988 537
93.4621 498
93.5883 461
93.5999 362
93.922 360
93.96 360
93.9644 443
94.1458 561
94.1658 353
94.268 520
94.3559 426
94.4553 401
95.1135 385
95.3184 486
95.3962 532
95.5168 584
95.6058 389
95.6326 493
95.6675 339
95.7511 345
95.7672 367
95.9302 344
96.4325 478
96.9704 431
96.9712 503
97.1025 500
97.3355 441
97.9837 352
98.2554 396
98.3047 600
98.4952 391
98.8896 419
99.0423 413
99.1999 444
99.5347 481
99.596 345
99.6571 497
99.9523 458
100.509 460
100.527 560
100.637 337
100.913 465
101.381 608
101.438 625
101.78 491
101.806 353
102.166 342
102.296 456
102.341 573
102.526 468
102.712 554
103.155 624
103.249 533
103.684 472
103.698 528
103.847 625
103.872 476
103.886 528
103.907 491
103.919 370
103.965 512
103.993 536
104.054 375
104.315 474
104.477 508
104.592 623
105.001 441
105.159 599
105.387 590
105.571 429
105.769 435
105.834 465
105.97 368
105.988 427
106.519 428
106.541 602
106.782 408
107.119 521
107.164 378
107.192 531
107.211 428
107.324 599
107.365 573
107.402 371
107.68 500
108.038 560
108.513 400
108.538 536
108.551 507
108.634 411
108.875 539
109.162 386
109.164 432
109.513 628
109.985 582
110.22 447
110.788 523
111.027 636
111.17 546
111.567 482
111.587 415
111.65 441
111.697 367
112.005 423
112.025 634
112.088 400
113.018 571
113.083 405
113.128 476
113.151 474
113.343 455
113.484 610
113.682 474
113.971 550
113.972 373
114.069 366
114.62 616
114.685 372
114.77 575
114.974 443
114.992 634
115.138 422
115.156 561
115.525 616
115.751 500
116.055 380
116.161 472
116.371 564
116.495 502
117.129 526
118.017 357
118.327 490
118.679 501
118.715 475
119.128 507
119.175 453
119.294 532
119.401 609
119.423 414
119.441 519
119.498 457
119.747 630
120.71 481
121.706 629
121.824 608
122.069 338
122.303 441
123.423 625
123.831 623
124.281 440
124.96 576
125.256 453
127.605 578
128.119 488
128.171 449
128.907 474
129.325 359
129.635 459
130.276 516
131.313 581
133.15 470
134.132 421
134.942 478
135.023 457
136.192 364
137.206 587
137.976 473
138.354 512
138.562 492
138.706 344
138.83 635
138.964 367
139.439 556
139.61 543
140.284 463
140.343 441
141.344 518
141.37 546
141.53 355
141.532 517
142.196 487
143.159 545
143.903 389
143.939 392
144.547 498
144.696 508
144.968 498
146.036 437
146.049 339
147.39 401
148.567 434
148.615 372
148.862 479
149.53 344
149.728 484
149.755 531
151.035 397
151.186 340
151.299 414
151.45 360
151.938 343
152.882 616
153.429 524
153.738 618
153.782 465
154.266 621
155.261 367
155.427 530
155.467 628
157.072 573
158.389 566
158.943 554
159.697 596
160.102 599
160.28 519
160.426 486
160.796 525
162.076 485
162.682 615
162.933 530
163.024 349
163.702 627
165.327 618
165.411 478
165.523 527
167.105 549
167.433 504
168.641 409
168.727 395
170.245 536
171.363 387
171.618 588
172.339 585
173.658 554
173.962 410
173.969 413
174.346 369
174.735 438
174.933 348
175.131 445
175.354 610
175.978 492
177.983 404
178.064 574
178.793 357
180.02 613
180.211 629
180.859 393
181.492 388
182.124 477
182.904 409
184.714 419
184.989 560
185.057 429
185.566 635
186.536 556
187.277 603
187.391 372
188.928 599
189.438 503
189.565 453
189.752 605
190.357 457
191.227 422
191.377 368
192.522 394
194.345 620
195.309 515
195.406 629
196.536 605
196.775 527
197.116 585
197.908 516
199.827 559
200.221 592
200.271 568
200.438 598
201.894 532
202.176 406
202.836 634
203.644 533
204.451 574
205.424 495
206.193 593
206.982 515
207.969 499
208.372 520
208.43 566
208.66 591
209.968 477
211.396 393
211.81 393
213.015 469
213.875 523
215.189 492
216.002 630
216.347 363
217.322 347
218.937 367
220.962 364
221.076 467
221.748 532
221.889 511
222.005 635
222.756 400
222.766 459
223.024 617
223.453 466
223.923 377
224.046 631
224.56 558
226.003 575
226.007 575
226.184 517
227.961 559
228.139 447
228.517 419
228.711 525
229.844 585
229.885 576
230.264 581
230.456 598
230.696 389
230.796 423
230.879 349
230.906 599
232.307 621
232.895 578
233.488 539
233.611 348
234.728 551
235.371 389
235.537 621
235.947 513
236.213 494
237.675 353
239.029 406
240.469 413
241.422 412
241.592 454
242.042 522
242.61 504
244.938 546
245.002 566
245.153 555
245.731 498
246.915 518
247.821 587
248.483 562
249.219 616
249.372 595
251.475 564
251.798 375
252.484 358
252.694 418
253.593 354
253.736 614
254.278 407
254.68 592
254.873 414
255.914 630
257.528 515
261.3 393
262.229 513
262.418 562
262.426 522
262.852 394
263.68 369
263.755 586
263.831 538
263.873 628
264.406 524
264.897 372
265.704 575
265.983 421
266.156 619
267.92 516
268.066 344
268.337 618
269.159 595
269.394 555
269.549 378
269.652 563
269.702 401
269.903 576
270.455 360
270.791 398
271.082 517
271.353 594
271.737 615
272.124 464
274.025 540
274.043 467
277.307 525
278.22 472
279.581 565
281.265 434
281.893 471
282.147 452
285.503 373
286.073 340
287.006 419
287.737 380
288.057 513
288.295 449
288.61 457
288.862 526
290.122 367
290.301 472
291.13 565
291.356 487
292.06 546
292.246 628
293.648 509
294.131 392
294.276 466
294.442 548
295.329 387
295.335 463
296.467 476
296.92 492
298.226 574
299.291 415
299.327 618
299.694 518
300.836 403
301.495 420
304.005 534
304.803 411
305.332 344
306.003 410
307.673 540
307.852 408
308.651 571
310.403 605
310.882 556
311.636 380
313.796 625
315.697 520
315.833 514
316.157 394
316.467 389
316.675 535
317.271 589
317.915 556
318.164 630
319.314 553
320.434 365
320.439 589
321.251 567
322.867 405
323.083 443
324.661 632
326.964 595
327.122 547
327.189 562
328.269 436
329.465 466
330.209 628
330.222 447
330.919 546
331.189 463
331.359 492
331.397 348
331.869 429
331.914 428
332.197 412
332.962 370
333.096 404
333.182 397
333.384 400
333.431 400
333.474 342
335.008 504
338.14 571
340.053 633
340.267 413
340.526 495
341.098 591
342.07 552
342.684 536
342.926 617
343.945 560
343.991 510
345.929 405
346.177 636
346.369 407
346.58 379
346.966 553
347.386 496
348.056 400
350.207 496
350.212 513
350.286 435
351.248 585
351.763 603
352.011 601
352.087 567
353.242 507
353.387 574
355.717 388
356.593 586
357.049 610
357.109 471
357.121 480
357.471 524
357.486 570
358.529 341
359.447 488
359.644 436
359.769 432
361.959 550
362.468 390
363.544 358
363.747 501
364.79 439
365.285 572
365.552 375
366.037 520
366.28 423
366.307 604
367.062 556
367.496 376
367.756 387
368.586 467
368.953 353
370.153 515
370.29 355
370.626 594
370.669 553
371.968 459
372.441 574
373.284 353
373.912 445
374.008 600
374.16 609
374.176 373
374.27 597
375.169 569
376.014 555
376.832 629
376.898 457
377.017 511
378.342 528
378.671 549
378.803 483
379.368 506
382.05 484
382.935 498
383.52 595
383.597 558
383.743 612
384.721 461
386.412 617
386.546 384
386.662 569
386.716 355
386.932 342
389.876 366
390.618 374
391.674 540
392.465 386
393.177 480
394.526 561
394.711 371
395.643 587
395.717 577
396.019 460
396.306 467
396.932 475
397.286 593
398.213 411
398.559 617
398.615 352
398.787 553
398.971 485
401.041 618
401.826 630
402.575 523
402.608 536
402.629 435
403.278 409
403.491 581
404.839 378
405.395 387
405.411 438
406.315 633
407.348 592
407.909 337
408.375 392
409.065 506
409.115 369
409.988 537
410.226 634
411.219 571
411.346 398
412.597 591
412.854 606
413.159 481
413.671 392
414.197 453
414.4 524
414.996 548
415.589 463
415.928 344
417.248 587
417.454 411
417.479 397
417.882 421
418.753 427
420.053 524
421.136 408
421.885 586
422.433 545
423.357 368
423.627 549
424.416 527
424.74 345
425.963 585
426.114 591
427.719 565
428.714 464
428.922 408
429.481 594
429.485 351
429.712 366
430.528 431
430.768 587
430.837 392
431.494 447
432.105 552
433.239 598
433.894 519
434.341 469
435.334 345
435.668 410
438.102 574
438.704 479
439.413 560
440.478 375
441.032 516
443.31 424
443.515 397
443.776 634
444.699 500
445.698 504
446.223 562
446.383 353
447.714 595
448.024 631
448.029 507
448.099 400
448.206 590
448.295 467
449.771 351
449.888 374
449.899 409
450.214 490
450.921 543
452.002 567
452.476 599
453.743 494
454.471 574
455.626 605
456 626
456.25 404
456.255 445
456.548 398
456.668 597
457.367 538
458.838 531
459.314 631
459.894 575
460.874 405
461.95 609
462.404 367
462.546 422
462.551 471
462.839 477
462.91 485
463.152 573
463.367 362
464.179 434
464.739 497
466.049 563
466.314 612
466.351 348
467.194 537
467.836 528
468.394 378
468.659 599
470.72 447
470.784 439
471.525 587
472.44 460
472.712 537
473.365 438
473.669 507
474.477 601
474.866 584
475.612 456
476.132 496
476.498 599
477.722 603
478.466 574
479.597 620
480.948 636
480.963 591
482.726 422
484.299 369
484.55 383
484.737 358
485.848 440
486.34 421
488.05 555
488.633 551
489.124 356
489.196 622
490.515 632
490.826 622
491.966 591
492.43 375
493.854 473
494.941 507
495.107 413
496.821 457
497.529 388
497.965 539
498.604 479
499.131 603
499.212 366
499.374 390
501.141 440
501.328 341
501.542 561
501.682 411
501.848 490
502.279 547
502.7 379
503.038 522
503.872 557
504.694 582
504.696 383
505.066 559
506.469 537
508.534 505
508.899 440
509.937 512
510.878 369
511.32 507
512.854 625
515.236 624
515.384 535
516.762 382
518.031 380
519.612 354
520.577 412
521.329 439
522.191 589
523.54 545
524.047 597
524.339 437
525.998 581
526.284 377
526.35 432
526.886 508
527.34 509
527.629 505
528.241 515
528.506 412
528.65 629
528.801 567
529.295 349
530.456 498
530.542 520
531.154 348
533.724 548
534.167 350
534.521 496
534.768 386
535.131 375
536.764 438
537.077 618
537.345 519
539.176 547
539.685 523
541.021 623
541.547 378
542.324 597
542.388 392
542.788 518
543.04 602
544.951 493
545.236 465
545.481 435
545.91 506
546.47 523
546.687 496
547.694 583
549.286 346
550.301 381
550.559 565
550.582 519
550.687 370
551.406 467
551.775 519
551.937 339
552.369 455
553.204 417
554.175 420
554.433 500
554.972 385
555.344 497
557.639 393
559.091 435
559.436 613
560.293 581
560.534 528
561.209 386
561.68 517
563.286 526
563.999 528
564.298 392
564.446 603
565.046 372
567.969 470
569.402 533
570.398 338
571.16 505
571.35 491
571.682 554
572.289 415
573.155 525
573.858 603
574.799 502
575.242 494
576.254 357
576.373 440
576.925 521
578.53 592
579.016 624
579.139 433
579.757 410
579.959 624
580.158 359
580.216 618
581.272 355
581.405 501
581.904 472
582.919 609
584.144 571
584.745 554
584.919 440
588.037 465
588.704 453
588.717 609
589.83 461
590.211 541
590.68 509
592.551 463
592.86 468
593.522 361
594.265 453
594.3 425
594.502 345
595.529 532
595.721 374
596.008 487
596.657 472
597.057 351
597.66 594
597.864 463
598.719 579
598.844 555
599.449 446
600.877 426
602.046 604
602.124 374
603.875 337
603.948 465
604.36 416
604.412 390
604.618 475
604.677 549
604.811 611
604.95 522
605.553 516
606.973 445
607.429 582
607.813 608
608.328 580
610.222 397
611.308 528
612.495 555
613.325 578
613.715 610
613.955 474
615.297 595
615.855 358
616.889 543
617.055 596
617.136 421
619.542 510
622.479 474
623.645 413
623.857 495
624.33 634
624.635 523
625.583 408
625.763 469
626.057 485
626.779 613
627.417 586
627.496 436
627.779 492
628.087 532
628.611 617
628.879 583
629.334 354
630.028 511
630.992 537
631.032 609
631.437 341
633.497 503
634.59 390
635.049 553
635.152 614
635.253 373
636.043 543
636.127 458
637.26 379
641.694 487
641.869 587
643.596 542
644.328 391
644.539 504
645.324 469
645.76 620
646.876 419
647.561 513
647.752 475
650.622 469
650.897 605
651.074 422
652.074 612
652.409 584
652.535 470
653.564 562
654.615 479
655.627 614
655.873 559
655.98 609
656.265 443
657.035 388
657.932 563
658.311 575
658.908 376
659.473 480
659.701 634
659.949 612
660.195 417
660.696 594
660.983 345
662.867 559
663.951 423
665.578 525
665.674 494
665.675 550
667.094 629
667.254 351
668.029 506
668.26 451
669.031 566
669.142 635
669.241 459
670.115 606
670.189 611
670.302 537
670.833 541
671.9 463
672.63 457
672.918 622
673.261 395
674.119 512
674.505 521
675.877 631
676.152 402
676.552 378
678.393 538
678.668 515
678.886 617
678.961 607
678.977 597
679.924 622
680.757 370
681.201 394
681.52 418
681.805 434
682.224 576
682.353 512
682.672 633
683.32 341
683.847 466
684.202 425
685.527 514
685.652 604
685.738 406
686.118 611
686.744 529
686.756 535
688.243 337
688.442 348
688.817 618
689.382 616
690.41 586
690.659 375
690.819 603
691.176 508
691.226 411
691.281 544
691.44 473
691.963 410
692.325 390
692.639 481
692.778 449
693.016 373
693.753 566
693.91 467
693.913 624
694.307 466
695.628 557
695.921 432
696.364 371
696.589 505
697.364 530
698.019 444
698.065 557
698.424 421
698.5 497
699.21 447
699.314 599
700.108 555
701.581 577
701.688 416
702.279 632
702.479 620
703.739 628
704.393 555
705.953 397
707.021 401
707.741 635
708.467 548
709.259 450
710.787 619
713.421 578
714.209 467
716.076 608
716.495 553
717.657 624
717.72 560
718.666 374
719.8 518
720.738 499
721.396 588
721.571 359
722.066 363
722.226 347
722.556 449
723.602 492
724.01 432
724.353 584
727.168 631
729.592 623
731.037 341
731.496 453
732.185 552
732.34 420
733.343 590
733.45 465
733.751 467
736.187 346
736.573 625
736.595 359
736.928 439
737.418 483
737.647 626
738.535 390
739.179 574
740.407 441
741.076 355
742.017 547
742.214 577
742.906 456
743.246 404
744.189 480
744.517 381
747.277 463
747.405 573
747.73 527
749.138 452
749.487 385
750.262 407
750.565 529
751.856 454
751.919 590
752.251 493
754.918 486
755.526 567
755.562 344
755.647 603
756.235 404
757.058 530
757.55 607
758.597 588
758.707 567
759.721 358
760.956 486
761.04 590
761.395 484
763.079 479
763.617 368
763.851 516
764.552 569
766.286 578
766.623 596
767.271 460
767.868 580
768.296 503
768.681 435
769.436 392
769.714 554
770.677 598
770.733 429
773.836 558
773.979 601
774.375 423
775.024 501
777.957 554
778.622 463
778.776 414
778.791 385
779.21 417
779.27 492
780.385 567
781.415 406
781.772 466
781.85 498
781.88 607
782.113 557
782.137 555
783.735 412
784.111 557
786.949 437
787.202 391
787.77 614
790.199 592
791.49 411
791.772 534
791.914 426
792.638 488
793.054 626
793.287 530
793.795 414
794.279 629
794.613 527
794.974 587
796.361 362
796.612 582
798.353 391
799.171 416
799.476 532
803.247 430
803.525 475
804.211 605
804.234 544
804.581 461
805.032 531
805.891 624
806.458 581
806.602 479
806.821 602
807.13 560
808.258 544
808.305 363
809.813 358
809.835 608
809.949 470
810.229 616
811.437 520
812.293 38211
812.475 38158
812.535 37216
812.892 38841
812.974 37583
813.059 39484
813.076 456
813.123 530
813.503 341
813.826 397
813.836 520
814.041 613
814.134 523
814.899 341
815.742 474
815.892 611
816.113 449
816.183 346
816.25 503
816.535 570
816.638 529
816.751 382
817.072 497
817.508 353
817.722 338
818.017 407
818.355 566
819.687 568
819.726 612
819.798 359
820.425 477
820.435 365
820.837 496
820.883 436
821.018 497
821.569 415
821.754 481
822.085 390
822.195 349
822.197 491
822.449 588
822.718 587
823.165 400
823.28 389
823.385 431
823.434 613
823.959 608
824.121 529
824.252 555
824.302 629
824.545 564
824.691 449
826.166 504
826.169 593
827.043 469
827.994 624
828.086 530
828.191 461
828.283 408
828.732 482
829.299 343
829.462 341
829.914 503
830.052 466
830.495 530
830.678 385
830.983 633
830.993 585
831.11 548
831.35 527
831.646 502
832.02 427
832.365 529
833.222 341
833.297 368
833.383 464
833.814 532
833.888 374
834.539 499
835.15 423
835.559 634
836.074 38775
836.136 38809
836.204 39704
836.299 622
836.626 513
836.829 350
836.94 349
837.057 393
837.526 552
837.603 358
837.638 371
837.805 533
838.221 380
838.627 491
839.22 414
839.531 456
839.983 630
840.022 385
840.947 584
841.224 39673
841.264 38034
841.304 38710
841.554 397
841.736 348
842.595 568
842.616 605
842.679 485
843.166 473
843.45 356
844.101 516
844.194 597
844.304 614
844.374 371
844.71 352
845.091 397
845.872 380
845.881 491
846.148 37353
846.22 46876
846.346 606
846.399 574
846.44 455
846.515 599
847.479 344
847.572 474
848.189 466
848.738 477
848.758 347
849.153 532
849.287 352
849.354 420
849.464 462
849.693 456
849.698 491
849.755 632
849.986 460
850.015 350
850.295 407
850.94 395
850.967 537
851.375 39005
851.417 569
851.585 365
851.869 379
852.072 515
852.193 367
852.384 600
852.466 581
852.612 504
853.052 623
853.433 526
853.445 607
853.713 488
853.947 401
854.15 476
854.387 431
854.607 586
854.706 580
854.842 337
855.145 599
855.191 534
855.203 432
855.263 555
855.349 622
855.368 461
855.381 621
855.797 586
855.891 615
856.059 414
856.11 414
856.195 414
856.206 498
856.287 555
856.288 423
856.559 38565
856.626 361
856.635 524
856.636 560
857.054 504
857.125 425
857.269 563
857.661 338
857.666 534
857.921 486
858.699 625
858.725 468
858.824 536
858.868 359
858.882 524
858.943 368
858.978 507
859.022 403
859.174 386
859.694 623
859.772 492
860.003 613
860.215 409
860.579 455
860.737 567
860.755 627
860.983 590
861.033 414
861.041 414
861.09 414
861.104 414
861.132 414
861.132 414
861.146 414
861.339 38194
862.232 450
862.299 407
862.395 456
862.42 525
862.532 592
862.588 543
862.599 519
862.749 518
863.346 350
863.627 385
863.658 370
863.672 375
863.745 445
864.276 598
864.319 594
865.086 443
865.095 456
865.195 538
865.32 483
865.999 443
866.023 405
866.066 414
866.145 414
866.151 414
866.184 414
866.243 414
866.249 414
866.249 414
866.275 581
866.413 414
866.594 414
866.825 597
866.836 37369
866.841 365
866.871 41
867.993 437
868.144 600
868.158 355
868.584 457
868.609 378
868.793 529
868.885 462
868.888 458
868.894 435
868.985 629
869.123 615
869.167 477
869.241 588
869.249 496
869.34 508
869.576 521
869.588 450
869.687 397
869.878 568
869.935 600
870.03 369
870.261 584
870.381 559
870.488 350
870.5 445
870.605 342
870.893 530
871.05 414
871.061 414
871.087 414
871.142 414
871.158 414
871.175 414
871.267 414
871.39 414
871.412 447
871.484 414
871.492 509
871.555 411
871.823 627
872.045 433
872.42 610
872.615 361
872.759 556
872.787 495
873.041 480
873.049 436
873.171 583
873.217 346
873.237 397
873.588 579
873.725 460
874.076 619
874.384 503
874.491 344
874.718 488
875.211 385
875.464 527
875.594 404
876.055 414
876.056 414
876.106 414
876.161 414
876.245 414
876.276 414
876.278 414
876.316 414
876.439 414
876.597 611
876.664 488
876.726 348
876.737 546
876.777 607
876.847 388
877.099 432
877.123 565
877.419 456
877.554 427
877.752 402
877.763 442
878.008 618
878.168 477
878.411 350
878.811 626
878.833 491
878.895 370
879.048 483
879.071 453
879.126 602
879.247 627
879.709 628
879.878 466
879.994 482
880.008 523
880.167 503
880.767 567
881.104 414
881.129 414
881.189 414
881.278 414
881.445 414
881.462 414
881.92 469
882.093 499
882.129 489
882.14 512
882.164 540
882.212 376
882.446 506
882.646 594
882.656 376
882.673 445
882.718 383
882.781 381
882.821 532
882.851 352
883.132 580
883.266 557
883.657 337
883.828 364
883.949 365
884.952 506
885.43 377
885.441 360
885.452 444
885.741 573
885.916 454
886.092 414
886.094 414
886.105 414
886.134 414
886.172 414
886.186 414
886.239 414
886.263 414
886.279 414
886.487 414
886.53 598
886.646 424
886.714 37440
886.775 518
886.782 507
886.808 551
886.81 369
887.639 41
887.73 438
887.8 497
887.928 41
888.141 404
888.212 560
888.447 623
888.461 427
888.498 635
888.559 551
888.668 453
888.802 620
889.168 490
889.248 427
889.255 488
889.971 574
890.082 349
890.105 615
890.196 344
890.348 564
890.607 488
890.623 631
890.669 622
890.744 480
891.057 414
891.068 414
891.098 414
891.113 414
891.116 414
891.161 414
891.176 414
891.182 414
891.735 38174
891.753 38276
891.779 497
891.918 547
892.157 419
892.206 377
892.282 574
892.526 436
892.771 636
893.171 426
893.285 471
893.3 375
893.522 571
893.54 587
893.568 369
893.676 339
893.759 474
893.81 421
894.197 635
894.387 598
894.422 598
894.692 569
894.699 539
895.003 511
895.211 428
895.251 574
895.289 609
895.648 496
895.938 518
895.947 458
896.201 37820
896.624 362
896.981 610
897.008 628
897.686 548
897.863 609
897.953 468
898.466 364
898.586 582
898.927 469
899.646 607
899.887 342
900.018 469
900.107 533
900.129 605
900.363 338
900.409 518
900.481 356
900.792 409
900.954 601
901.644 621
901.811 455
902.047 426
902.798 478
902.819 568
903.114 625
903.164 412
903.29 625
903.399 579
903.523 360
903.689 464
903.749 371
903.817 468
903.854 552
903.889 490
904.328 376
905.126 465
905.726 507
906.325 542
906.612 504
906.614 507
906.829 622
907.032 561
907.418 568
907.436 429
907.475 475
907.598 394
907.628 338
908.023 388
908.162 596
908.359 475
908.858 580
908.903 487
908.969 621
909.214 398
909.77 375
910.038 448
910.218 613
911.485 337
911.707 492
911.907 582
912.158 569
912.169 349
912.32 475
912.41 409
912.57 413
913.203 475
913.436 340
913.461 391
913.501 460
914.115 496
914.19 491
914.304 624
914.432 525
915.082 445
915.295 518
915.306 374
915.346 485
915.699 624
915.839 578
916.425 339
916.617 531
916.765 591
916.774 515
916.78 428
916.808 489
917.145 635
917.169 471
917.214 547
917.41 518
917.543 564
917.563 348
917.577 578
917.845 505
917.883 530
917.949 341
917.991 361
918.015 536
918.076 358
918.081 362
918.094 543
918.266 482
918.317 363
918.426 423
918.427 474
918.852 589
919.088 582
919.148 564
919.206 591
919.815 588
919.959 443
919.997 409
920.173 426
920.272 536
920.382 494
920.666 347
920.679 355
921.197 479
921.255 37764
921.43 37764
921.501 507
