#time bytes-send
338.137 357
338.775 452
338.891 477
338.893 412
338.909 419
339.109 417
339.475 429
339.732 514
340.341 507
340.344 368
340.587 597
340.904 533
341.562 371
341.584 500
342.318 369
344.052 463
345.12 624
345.796 448
346.191 491
346.705 557
347.656 595
347.868 563
347.891 608
347.918 636
347.967 581
349.736 524
351.095 469
351.526 635
351.697 584
352.245 581
352.508 411
354.175 391
354.257 409
354.351 515
355.663 467
355.987 413
356.349 382
356.525 342
357.204 461
357.274 452
358.425 432
358.586 481
359.721 459
359.841 559
359.939 517
360.295 389
360.752 583
360.798 539
361.748 379
362.193 387
362.669 387
363.533 371
363.58 525
364.713 612
364.913 587
365.173 449
365.74 595
365.747 595
366.245 406
366.617 503
366.63 417
366.636 343
367.59 561
367.654 431
367.97 577
368.33 593
368.817 573
368.87 547
368.975 555
369.119 421
369.142 436
370.548 472
371.807 418
372.239 584
372.288 605
372.816 364
373.366 382
374.376 619
375.181 459
375.295 596
375.381 444
375.962 590
376.509 365
377.423 344
378.195 425
378.241 500
378.25 412
378.748 342
379.156 424
379.42 362
379.707 411
380.141 550
380.233 514
380.237 506
380.256 555
381.623 448
382.34 466
383.548 371
383.65 352
383.779 397
384.068 417
384.191 475
384.387 538
385.416 482
385.803 484
387.401 364
387.755 370
388.213 585
388.857 547
389.109 557
391.108 522
391.562 530
391.909 530
392.408 598
394.201 615
394.316 415
394.504 630
394.968 622
397.055 431
397.597 397
399.335 531
399.83 395
400.267 618
400.757 345
401.637 348
402.122 378
402.622 375
402.631 487
402.811 351
403.593 490
404.89 599
405.175 566
405.623 594
407.253 636
407.269 546
409.36 596
411.206 366
411.798 546
411.83 353
412.844 435
413.122 557
414.291 337
414.34 569
414.557 376
414.734 458
415.038 423
415.156 574
415.798 559
415.978 525
416.68 384
417.421 435
417.527 378
417.718 568
417.747 380
420.08 385
420.326 543
420.829 570
422.172 486
422.461 414
422.486 407
423.079 434
423.504 553
423.545 611
424.061 588
425.18 400
425.539 380
426.003 340
426.746 585
427.388 601
427.509 338
427.605 446
428.009 364
428.764 360
429.211 554
429.812 419
429.994 356
430.114 512
430.646 374
430.675 460
431.989 481
432.033 558
432.587 413
432.591 396
432.996 484
433.068 339
434.832 531
434.901 625
435.076 547
435.096 421
435.109 608
435.664 387
436.307 387
436.312 626
438.451 622
438.867 407
439.386 464
440.133 611
441.379 447
441.434 629
442.09 603
442.62 405
443.606 512
443.611 603
444.577 561
445.285 609
445.433 597
446.551 626
447.218 525
447.66 559
447.869 375
448.189 470
448.693 503
449.059 404
450.266 397
451.537 533
453.138 353
453.766 371
453.788 346
454.075 521
454.137 374
454.703 345
456.704 629
457.636 569
457.769 483
458.008 449
458.213 471
458.557 548
458.721 588
459.2 501
460.257 414
461.052 367
462.735 617
463.21 484
464.903 359
466.613 533
467.414 403
467.509 607
467.67 609
467.711 487
467.814 342
468.219 357
468.318 446
468.892 341
470.318 605
471.105 557
471.701 432
471.728 635
472.004 478
473.305 614
473.345 365
473.664 392
474.473 614
474.677 460
474.963 446
475.173 561
475.532 387
475.975 467
476.361 435
476.917 471
477.007 375
477.303 411
477.379 377
477.531 426
477.649 599
477.892 628
478.037 598
478.284 488
478.563 424
478.826 566
479.266 625
480.002 550
480.204 530
480.417 498
480.461 374
481.045 9
481.06 41
481.127 553
481.194 562
481.219 391
481.3 407
481.591 41
481.725 41
481.922 391
482.012 489
482.131 540
482.207 385
482.316 41
482.421 41
482.87 518
482.996 630
483.314 432
483.519 581
483.845 599
483.865 482
483.88 498
484.319 594
485.099 433
485.292 369
485.365 504
485.38 615
485.905 457
486.071 39321
486.264 39321
486.319 369
486.326 605
486.443 442
486.541 340
486.783 575
486.802 606
486.987 515
487.107 572
487.195 406
487.366 524
487.394 439
487.533 529
487.961 432
488.046 526
488.19 344
488.322 574
488.92 362
489.013 468
489.019 539
489.165 590
489.716 348
489.747 347
489.76 489
490.313 494
490.594 477
490.885 543
490.913 502
491.489 511
491.534 37420
491.543 519
491.561 634
491.657 464
491.671 413
491.776 586
491.792 435
491.863 440
492.323 368
492.606 355
492.788 406
493.17 585
493.23 500
493.877 367
494.932 415
494.933 510
494.942 530
495.166 503
495.371 366
496.152 378
496.278 599
496.315 340
496.552 374
496.64 348
496.719 435
496.958 630
497.14 364
498.43 614
498.681 456
498.862 344
498.906 530
499.209 536
499.463 592
499.57 360
499.673 591
499.7 440
499.941 460
500.091 346
500.657 451
500.765 434
501.233 37608
501.73 574
501.753 452
501.899 340
502.086 610
502.373 585
502.503 452
502.836 417
503.007 631
503.44 458
504.913 591
505.276 381
505.476 613
505.791 388
506.033 392
506.235 38079
506.386 38079
506.618 387
506.647 467
507.842 447
507.856 341
507.927 503
508.005 461
508.126 374
508.144 387
508.688 599
508.814 496
509.274 502
509.717 344
509.828 410
509.838 495
510.241 588
510.399 342
510.493 402
510.929 587
511.248 613
511.259 37777
511.438 605
511.93 603
512.884 445
513 556
513.143 473
513.345 384
513.798 620
514.675 482
514.707 436
514.745 521
514.914 541
515.223 484
516.32 490
516.386 38728
517.28 400
517.403 482
517.517 362
517.593 517
517.983 544
518.128 446
518.328 476
518.573 544
518.682 348
518.701 520
519.006 409
519.822 597
520.244 475
520.328 388
520.531 614
520.732 349
521.17 38141
521.359 427
521.86 557
521.945 559
522.409 621
522.68 584
522.967 406
523.107 422
523.201 587
523.637 518
524.115 616
524.129 609
524.145 365
524.485 394
524.788 386
525.126 524
525.194 509
525.757 583
525.806 352
525.82 502
525.873 489
525.889 520
525.924 517
526.027 599
526.229 39647
526.493 603
526.587 479
526.619 444
526.729 447
526.824 393
527.002 552
527.168 531
527.767 566
527.975 558
528.25 431
528.259 456
528.405 574
528.462 383
528.515 415
528.83 352
528.991 492
529.25 591
529.345 372
529.434 447
529.866 363
530.464 383
530.63 438
530.913 617
530.967 580
531.027 484
531.044 484
531.05 484
531.102 484
531.132 384
531.283 37732
531.32 568
531.761 351
531.962 411
532.184 612
532.199 622
532.202 348
532.308 471
532.386 384
532.621 433
532.713 500
532.795 525
533.207 424
533.239 399
533.456 603
533.565 390
533.75 389
533.902 601
533.965 457
534.188 617
534.21 384
534.716 606
534.876 363
535.123 535
536.152 37877
536.36 488
536.488 398
536.492 460
536.64 391
536.742 590
536.84 366
537.003 370
537.045 410
537.812 494
538.418 376
539.143 529
539.266 460
539.527 488
539.68 598
540.505 504
540.539 399
540.676 447
540.746 415
540.809 581
541.102 557
541.366 412
541.599 524
541.846 497
541.925 441
542.004 465
542.116 426
542.243 411
542.559 546
542.913 488
542.986 475
543.086 617
543.094 513
543.289 576
543.528 541
543.548 485
543.673 589
544.047 507
544.104 547
544.257 560
544.826 391
545.211 370
545.289 377
545.414 526
545.73 412
546.144 475
546.568 515
546.604 448
546.645 494
546.65 553
546.952 573
547.197 627
547.307 492
547.526 337
547.682 583
548.087 429
548.144 447
548.315 604
548.367 522
548.459 567
548.536 581
548.59 432
548.995 552
549.19 539
549.255 485
549.865 425
549.933 569
550.455 533
551.361 495
551.532 483
551.953 413
551.996 543
552.607 470
552.842 375
552.973 558
553.17 526
553.305 554
553.726 605
553.75 373
554.021 469
554.39 509
554.504 582
554.679 515
554.715 539
554.916 565
554.945 621
555.069 574
555.134 410
555.237 481
555.346 520
555.43 369
555.565 634
555.804 560
555.988 541
556.234 533
556.389 342
556.477 519
556.914 528
557.386 507
557.536 580
557.681 459
558.228 477
558.431 371
558.461 340
558.527 413
558.771 456
559.291 553
559.508 350
559.788 501
559.916 492
560.118 349
560.26 506
560.759 462
560.812 352
560.825 634
560.849 597
560.946 363
561.006 523
561.16 551
561.513 598
561.585 460
561.831 362
562.261 494
562.268 565
562.354 347
564.117 538
564.163 583
564.229 561
564.511 449
564.878 548
564.887 387
564.927 565
565.478 409
565.651 423
565.82 511
565.834 472
565.943 434
566.045 398
566.08 463
566.338 549
566.404 369
566.675 401
567.392 546
567.664 381
567.922 607
567.959 476
568.587 524
568.695 383
569.147 586
569.28 555
569.343 437
569.383 514
569.582 468
569.596 499
569.683 441
569.931 581
570.154 557
570.472 432
571.2 345
571.246 352
571.466 337
571.48 415
571.826 516
571.887 576
572.047 565
572.125 429
572.158 584
572.185 419
572.436 586
572.445 456
572.814 438
572.829 428
572.864 383
572.976 424
573.968 371
574.385 532
574.564 338
574.627 559
574.813 375
575.005 352
575.112 556
575.154 346
575.335 435
575.728 618
575.849 543
575.958 374
576.369 355
576.669 339
577.375 514
577.436 373
577.598 469
577.663 354
578.163 577
578.325 480
578.407 554
578.409 554
578.549 630
578.76 415
579.313 379
579.32 476
579.876 482
580.048 437
580.112 354
580.647 484
580.796 602
581.015 543
581.113 613
581.262 591
581.348 446
581.621 568
582.324 555
583.724 404
583.847 440
584.675 468
585.5 450
585.522 490
585.604 501
586.121 513
586.18 623
586.192 467
586.641 374
587.115 584
587.309 426
587.333 342
587.377 603
587.667 343
587.703 597
587.942 455
587.959 356
588.073 495
588.418 472
589.084 465
589.27 339
589.381 634
589.674 532
589.729 413
589.75 347
590.047 545
590.094 516
590.247 480
590.317 533
590.366 595
590.439 469
590.765 354
590.907 554
590.997 488
591.42 514
591.932 347
591.956 541
592.731 487
593.004 451
593.229 395
593.613 420
593.71 464
593.764 453
593.78 511
593.89 497
594.141 473
594.345 447
594.52 359
594.691 418
594.935 487
595.231 574
595.331 349
595.343 418
595.346 505
595.683 613
595.938 624
596.072 402
596.093 455
596.102 626
596.175 425
596.454 416
596.495 628
596.628 530
596.764 374
597.047 615
597.711 526
597.851 584
597.998 624
598.006 510
598.025 426
598.092 511
598.196 381
598.371 384
598.379 530
598.503 404
598.559 625
598.588 438
598.905 481
598.908 629
599.001 536
599.01 536
599.04 459
599.461 572
599.8 392
