#time bytes-send
331.792 622
332.144 373
333.202 451
333.288 549
333.354 545
333.554 369
334.913 504
335.385 552
336.028 448
336.261 523
336.984 549
337.538 567
338.523 498
338.965 617
338.995 610
340.526 353
341.039 456
341.367 541
341.978 434
342.444 547
343.983 426
344.527 362
344.687 362
345.28 500
345.638 586
345.773 596
345.946 439
346.097 387
346.654 560
347.91 401
349.742 411
350.152 621
352.713 371
353.779 431
355.126 429
355.231 369
356.75 425
357.686 549
357.751 444
358.603 599
359.031 487
359.242 603
359.452 418
359.453 428
361.3 337
362.514 623
364.528 488
364.561 432
365.096 427
366.093 439
366.253 498
366.707 570
367.06 587
367.11 522
367.793 453
368.499 390
370.952 474
371.269 526
371.57 450
371.689 534
371.961 601
372.863 489
374.032 495
374.312 472
374.513 532
374.796 520
375.973 382
376.328 598
377.091 539
378.643 581
381.889 631
383.076 567
384.454 520
385.438 492
385.771 569
387.068 475
387.117 364
387.893 392
389.976 399
390.384 564
390.727 507
391.109 525
391.156 440
391.169 396
393.632 354
393.946 631
394.181 428
394.234 553
394.275 399
395.274 420
395.769 623
396.183 571
396.696 557
397.509 449
399.07 466
399.606 604
399.99 579
401.251 572
401.59 420
401.615 467
403.563 607
403.97 530
406.229 547
407.835 497
409.3 613
409.304 613
409.456 545
410.451 585
412.051 342
413.398 475
415.619 535
416.286 634
416.689 360
416.902 495
417.444 574
417.562 340
419.805 554
420.099 403
420.409 621
421.044 337
421.383 542
421.63 558
421.712 440
423.884 543
425.381 588
425.833 622
427.298 374
428.043 432
428.562 483
428.881 429
428.937 634
430.053 473
431.072 437
431.435 528
431.635 419
432.247 385
432.712 451
434.543 454
434.921 491
435.002 356
435.56 504
435.578 552
436.625 410
436.627 496
436.828 445
437.136 582
437.953 579
438.417 423
438.684 437
438.689 503
439.159 566
439.408 376
439.877 442
440.332 588
440.431 467
440.484 346
441.244 594
441.319 552
441.388 343
442.881 439
443.024 406
443.303 494
443.39 481
443.581 417
443.961 370
444.088 635
444.712 418
444.879 503
445.779 354
445.831 614
446.774 407
446.961 347
447.059 500
447.278 595
449 350
449.365 633
450.008 436
450.024 457
450.432 453
452.704 514
455.307 417
455.674 434
455.877 602
457.766 417
458.433 624
460.264 441
461.764 498
461.88 555
461.893 636
462.353 624
463.566 539
463.822 503
464.065 388
464.89 425
465.394 557
466.006 461
466.567 367
466.651 564
466.918 371
466.943 571
468.459 469
471.621 624
471.857 479
471.929 409
472.023 529
472.072 514
472.104 632
472.25 612
472.863 439
473.965 636
474.071 583
474.13 450
474.183 432
474.767 519
474.837 564
475.285 558
475.384 457
475.599 452
476.48 422
476.911 440
477.358 392
478.616 365
479.09 396
479.196 443
480.31 575
480.329 366
480.576 433
480.595 554
481.264 510
481.577 636
481.65 524
482.058 596
482.108 531
482.303 563
484.202 371
484.249 340
485.183 604
485.916 521
486.112 612
486.312 367
486.989 436
487.102 513
487.655 449
488.222 441
488.52 457
488.725 412
489.322 346
489.689 570
491.04 380
496.357 465
496.769 632
496.866 486
497.056 394
497.128 445
498.036 589
498.523 387
499.899 500
500.264 619
501.085 459
501.199 345
501.66 464
503.085 412
503.311 568
503.651 403
503.899 471
503.983 541
504.682 403
505.341 449
506.887 624
507.054 576
507.552 424
508.103 405
508.247 508
508.255 384
511.222 635
511.506 624
511.651 612
511.768 428
512.482 483
513.431 463
513.503 510
513.947 397
514.36 518
515.019 581
515.2 446
516.048 609
516.099 416
516.36 355
516.43 441
516.972 512
517.167 361
517.465 620
517.507 393
517.541 363
517.793 557
517.846 587
518.465 355
518.705 497
518.805 475
518.882 409
519.249 506
519.283 595
519.645 367
519.727 396
519.84 452
519.881 416
519.93 525
519.953 497
520.274 629
520.282 370
520.325 568
520.772 377
521.998 41
522 41
522.038 426
522.375 567
522.453 430
522.914 397
523.105 9
523.109 464
523.225 403
524.056 558
524.108 441
524.206 410
524.266 431
524.9 353
525.078 563
525.147 343
525.452 361
525.57 395
525.594 594
525.828 570
525.944 345
526.192 37750
526.286 556
526.296 445
526.844 434
527.068 583
527.147 577
527.252 395
527.318 497
527.416 567
527.682 423
527.998 383
528.455 420
528.54 631
528.736 466
528.816 400
528.839 348
528.868 592
529.176 568
529.784 381
529.892 352
530.109 584
530.894 620
531.002 514
531.045 38197
531.14 337
531.3 496
531.401 359
531.47 443
531.669 349
532.154 515
532.25 435
532.561 352
532.582 451
532.753 501
532.935 381
532.953 531
533.212 481
533.243 549
533.351 531
533.766 486
533.946 608
534.055 567
535.134 463
535.298 526
535.675 447
536.083 38053
536.215 376
536.386 380
536.509 432
536.53 540
536.642 340
538.236 595
538.43 490
538.484 518
538.628 457
538.695 411
538.817 590
538.899 609
539.24 37500
539.274 37500
539.293 38197
539.336 37911
539.394 38053
539.416 38197
539.456 37750
539.48 37911
539.487 479
539.53 38053
539.569 37750
539.578 512
539.744 503
540.272 586
540.377 398
540.759 41
540.778 454
541.148 570
541.333 48167
541.547 625
541.72 373
543.342 548
543.606 636
544.251 628
544.322 457
544.575 516
544.856 586
544.972 380
545.057 580
545.372 577
545.408 547
545.564 509
545.653 378
545.971 466
546.039 37500
546.22 599
546.664 506
546.798 444
547.026 595
547.114 603
547.188 633
547.401 473
547.622 627
548.14 599
548.633 597
549.244 451
549.64 611
550.166 534
550.591 545
550.705 516
550.861 556
550.909 515
550.959 380
551.039 37500
551.166 636
551.221 404
551.269 613
551.424 392
551.495 469
552.149 448
552.364 416
552.431 463
552.805 620
552.888 584
552.993 374
553.015 631
553.176 403
553.493 555
553.789 497
554.264 389
555.019 565
555.297 353
555.828 483
556.039 37500
556.112 591
556.209 580
556.266 380
556.321 537
556.409 339
556.493 514
556.849 476
556.902 457
556.962 425
557.034 347
557.329 509
557.345 492
557.482 561
557.507 534
558.217 439
558.34 499
558.445 401
558.466 535
558.489 407
558.608 554
558.617 485
558.649 460
558.87 538
558.916 389
559.499 384
559.623 566
559.696 611
559.711 623
559.885 346
560.428 622
560.548 606
560.585 629
560.632 622
560.846 422
560.934 616
561.011 610
561.064 37500
561.087 429
561.108 483
561.225 636
561.472 380
561.541 561
561.626 607
562.006 633
562.058 618
562.583 600
563.049 442
563.322 545
563.65 389
563.659 348
563.829 523
564.243 453
564.507 542
564.565 564
564.836 488
564.93 585
565.282 589
565.613 554
565.692 455
565.739 577
565.82 565
565.868 492
566.018 607
566.047 37500
566.231 391
566.422 400
566.701 576
566.744 351
567.236 513
567.383 341
567.499 520
567.691 397
567.743 564
567.826 340
567.905 481
568.307 467
568.6 556
568.747 630
569.121 432
569.514 599
569.65 482
569.977 498
570.166 594
571.038 37500
571.211 372
571.439 394
571.476 477
571.488 504
571.561 574
571.889 500
571.921 353
571.937 376
572.518 461
573.132 524
573.26 511
573.279 430
573.292 585
573.466 606
573.565 515
573.64 572
573.77 406
573.976 462
573.99 524
574.066 439
574.496 529
574.585 432
574.621 526
574.832 344
575.284 574
575.604 362
575.682 468
576.038 37500
576.279 598
576.364 348
576.42 489
576.91 477
576.938 543
576.966 502
577.543 352
577.702 632
577.915 396
577.962 411
577.973 557
577.99 437
578.238 359
578.427 583
578.678 380
578.717 470
579.001 529
579.047 618
579.474 562
579.707 482
579.749 567
580.246 386
580.329 624
580.52 583
580.638 505
580.708 568
580.946 630
581.038 37500
581.183 356
581.261 415
581.266 492
581.292 611
581.732 410
581.74 610
581.775 511
581.875 388
582.351 395
582.549 525
582.64 346
582.92 348
583.298 435
583.563 603
583.98 630
584.163 422
585.044 614
585.169 456
585.186 344
585.21 530
585.416 536
585.478 592
585.699 591
585.786 440
585.796 403
585.836 346
586.022 451
586.041 37500
586.165 469
586.176 583
586.512 574
586.84 452
587.247 340
587.435 610
587.617 513
587.779 555
587.851 357
588.033 405
588.148 353
588.386 456
588.415 383
588.671 342
588.939 337
589.061 606
589.122 526
589.379 574
589.526 479
589.55 625
589.566 498
590.004 533
590.156 459
590.206 373
590.216 416
590.372 626
590.486 632
590.66 617
590.715 538
591.039 37500
591.044 527
591.91 531
592.03 491
592.06 573
592.123 566
592.673 503
592.774 393
592.782 342
592.798 573
592.825 458
593.309 613
593.334 458
593.514 517
593.988 435
594.073 536
594.185 459
594.229 628
594.288 588
594.753 531
595.089 412
595.198 600
595.217 599
595.231 385
595.24 557
595.381 542
595.45 359
596.074 435
596.075 431
596.079 416
596.12 435
596.121 431
596.123 416
596.148 435
596.15 431
596.154 416
596.201 435
596.203 431
596.205 416
596.224 573
596.257 435
596.258 431
596.31 37500
596.497 435
596.498 431
596.498 416
596.501 435
596.503 431
596.505 416
596.542 580
596.669 391
596.68 481
597.191 535
598.376 443
598.691 596
599.013 373
599.173 604
599.196 422
599.208 490
599.443 518
599.585 616
599.834 609
