#time bytes-send
93.5891 362
93.5918 461
93.9212 360
93.9574 443
93.9739 360
94.1395 561
94.1666 353
94.3498 426
94.4494 401
95.108 385
95.3083 486
95.5188 584
95.5274 339
95.6069 389
95.6269 493
95.7682 367
95.8281 344
96.4297 478
96.5227 431
96.5781 503
97.1044 500
97.3302 441
97.9854 352
98.1889 600
98.257 396
98.4887 391
98.7988 419
99.1905 444
99.5211 497
99.5356 481
99.5909 345
99.8463 458
100.474 560
100.516 460
100.639 337
100.914 465
101.372 608
101.428 625
101.782 491
101.797 353
102.157 342
102.302 456
102.335 573
102.517 468
103.157 624
103.686 472
103.7 528
103.849 625
103.871 528
103.875 476
103.966 512
103.987 536
104.049 375
104.309 474
104.467 508
104.586 623
104.995 441
105.105 599
105.388 590
105.771 435
105.971 368
105.99 427
106.52 428
106.542 602
106.784 408
107.076 521
107.167 378
107.212 428
107.271 599
107.366 573
107.397 371
107.68 500
108 560
108.507 400
108.54 536
108.553 507
108.628 411
108.876 539
109.153 386
109.167 432
109.987 582
110.221 447
111.029 636
111.16 546
111.559 482
111.588 415
111.641 441
111.699 367
112.007 423
112.026 634
112.964 405
113.097 474
113.13 476
113.344 455
113.449 610
113.571 550
113.686 474
113.849 373
113.876 527
114.07 366
114.393 568
114.454 453
114.536 372
114.964 443
114.982 634
115.124 422
115.146 561
115.221 470
115.512 616
115.741 500
116.046 380
116.289 396
116.35 572
116.489 502
116.973 484
117.118 526
117.418 581
117.57 525
117.683 609
117.687 457
118.01 357
118.028 601
118.164 460
118.297 490
118.65 501
119.177 453
119.285 532
119.39 609
119.416 414
119.427 519
119.499 457
119.578 357
119.736 630
120.041 387
120.251 545
120.605 541
121.02 467
121.791 566
121.98 619
122.828 369
123.82 623
124.262 440
125.289 359
125.512 614
125.719 505
126.084 586
127.159 575
127.252 594
128.011 500
129.555 543
129.84 361
130.48 352
132.251 420
132.353 412
132.609 373
132.843 445
133.694 417
134.568 374
136.355 604
136.391 624
136.932 621
138.098 406
138.334 565
138.458 561
139.381 531
141.468 581
141.526 538
142.324 523
142.433 562
143.293 378
144.693 338
144.823 620
146.233 426
146.815 445
147.086 393
147.24 588
148.084 458
148.185 524
148.369 575
150.327 553
150.627 570
151.4 492
152.335 478
153.05 586
153.302 394
153.745 352
154.475 590
156.454 347
157.035 612
157.771 612
158.94 419
159.473 599
159.75 495
159.853 364
159.955 393
160.152 610
160.374 479
160.505 632
162.693 635
163.371 421
163.714 528
163.721 478
164.058 342
164.884 627
164.942 553
165.206 616
165.49 547
165.719 581
166.07 404
168.771 635
169.641 355
170.77 524
171.104 419
172.144 404
172.574 575
174.237 387
174.378 515
174.571 435
174.75 534
176.857 426
177.58 579
180.373 498
181.2 550
181.567 354
181.777 350
181.856 474
181.989 413
182.454 547
182.82 371
182.965 404
183.279 442
183.538 582
185.403 499
186.308 572
186.321 612
186.734 471
186.868 523
187.831 361
187.923 377
188.014 559
188.069 526
188.146 495
189.959 348
190.467 406
190.633 579
192.031 623
192.578 518
192.628 402
192.774 415
193.542 401
194.045 497
194.146 459
194.522 606
194.942 479
195.431 374
195.621 541
195.781 453
198.915 472
198.94 603
198.967 534
200.796 563
201.31 472
202.549 541
202.729 347
202.972 631
203.491 567
203.79 586
204.214 509
204.638 582
204.764 473
204.989 355
206.115 476
206.569 520
207.814 409
207.87 514
208.083 572
208.094 458
208.614 625
208.804 448
209.076 362
210.058 629
210.753 622
210.795 357
213.554 355
213.949 525
213.996 440
214.105 394
216.786 485
217.081 420
217.367 494
217.399 562
217.867 523
217.99 566
219.798 533
220.012 337
220.201 559
220.74 572
221.088 358
223.507 521
224.179 613
225.948 432
227.024 428
228.945 447
228.995 504
229.225 353
230.257 393
230.496 550
230.53 531
230.689 429
230.772 488
231.48 523
231.487 504
232.401 476
232.41 610
232.853 337
233.192 542
233.496 416
233.85 507
233.985 631
234.077 411
234.325 408
234.849 438
234.897 531
235.749 436
235.839 597
237.19 495
237.976 357
239.732 380
239.919 414
240.275 608
240.631 388
241.037 457
241.077 575
241.101 495
241.484 346
246.013 453
246.014 453
246.015 424
246.015 424
246.016 517
246.018 517
247.478 468
248.382 406
249.718 597
250.419 480
250.775 436
250.848 506
251.584 401
251.729 433
251.963 607
251.981 341
253.403 427
254.232 604
255.697 410
256.341 454
256.542 525
256.545 457
256.611 480
257.193 569
257.428 391
258.351 408
259.637 566
260.304 491
262.224 486
262.785 532
266.783 425
267.18 379
268.014 445
269.154 575
269.831 588
269.904 624
270.043 386
270.47 605
270.807 635
270.978 349
271.974 506
272.823 361
273.171 546
274.946 533
275.209 621
275.785 473
275.944 426
276.186 564
276.789 372
277.547 614
279.198 507
279.302 340
280.567 580
280.691 417
282.911 435
283.27 405
283.513 545
283.619 636
286.403 604
287.027 470
287.135 413
287.253 605
287.474 374
288.442 441
288.946 412
289.143 587
290.953 604
291.746 431
292.817 608
294.867 599
296.44 515
297.348 393
298.127 624
298.764 364
299.121 425
299.144 621
300.083 339
300.095 593
300.313 352
300.36 465
301.77 386
302.806 387
303.022 376
303.498 353
303.865 463
304.919 427
304.983 542
305.397 577
306.451 344
307.171 414
307.18 600
307.242 458
307.694 338
308.173 425
309.442 619
309.698 585
309.905 415
310.224 352
310.296 621
310.729 431
311.416 449
312.399 357
312.764 636
313.754 552
313.927 610
314.97 363
316.677 523
317.601 462
318.137 622
318.64 350
318.736 526
319.356 630
319.811 371
321.358 600
321.771 477
321.906 435
321.955 418
324.44 405
324.706 614
324.93 477
325.241 504
325.249 345
325.529 571
327.816 560
328.245 594
328.597 451
328.767 366
328.798 568
329.785 589
330.438 468
330.503 583
331.743 468
332.097 423
332.252 469
332.494 486
332.954 471
333.284 446
333.621 606
335.975 352
336.628 504
337.014 619
338.274 469
338.346 515
338.645 569
339.34 436
340.104 619
340.318 347
340.486 617
343.377 510
344.047 337
344.182 558
345.037 409
346.644 463
350.723 493
351.393 394
351.564 512
351.591 518
352.352 490
352.453 590
352.739 444
352.862 458
353.134 364
353.74 341
355.12 508
355.284 374
355.377 460
355.656 612
355.791 344
355.991 481
356.734 398
359.11 360
359.677 601
359.785 571
360.919 457
361.017 633
361.491 603
361.859 489
362.162 464
364.096 603
364.587 522
364.923 519
365.219 547
365.396 339
365.788 627
367.994 579
368.159 451
369.128 338
369.455 481
369.62 374
370.074 416
370.22 352
370.664 634
371.217 404
371.485 591
371.841 613
372.424 483
372.721 539
375.421 442
376.985 476
377.119 541
377.364 537
378.27 394
378.699 617
378.802 393
378.935 516
379.156 449
380.142 350
380.684 570
381.86 457
383.06 439
383.288 361
383.483 531
384.323 388
384.702 428
384.844 457
384.931 381
385.171 632
385.208 360
385.555 340
386.008 599
386.628 634
387.32 358
387.96 399
388.411 423
389.013 606
390.832 622
391.134 577
392.399 410
392.555 347
393.633 584
393.994 519
394.344 614
395.851 377
397.252 629
397.356 451
398.027 348
398.207 385
398.29 523
398.955 453
399.219 421
399.421 597
399.55 424
399.711 362
399.783 359
402.012 374
402.287 355
402.647 576
402.911 439
403.444 541
403.471 509
405.416 632
405.652 399
405.908 556
405.976 522
406.567 487
406.8 375
409.194 380
409.392 579
409.59 516
409.883 400
410.067 481
410.358 457
410.966 364
411.094 605
411.62 522
413.063 341
414.757 375
415.387 586
415.606 360
415.873 439
416.027 345
416.385 350
416.746 364
416.837 359
417.829 348
418.577 634
419.237 551
419.519 396
419.951 623
420.171 567
420.601 636
422.179 470
422.731 360
424.408 496
425.859 414
427.283 534
427.528 492
428.427 488
429.484 410
429.718 587
430.104 534
430.277 374
430.481 526
434.935 440
436.18 536
436.912 619
437.213 574
437.843 463
438.249 514
438.97 555
439.566 574
439.741 452
439.782 396
440.672 502
441.732 566
442.107 611
442.893 449
443.779 545
443.908 479
444.821 584
445.58 337
446.19 601
448.449 528
448.679 606
448.849 373
449.126 394
449.664 423
450.336 531
450.411 458
451.676 408
453.307 369
454.661 489
455.61 575
456.47 397
456.71 585
457.185 476
458.973 567
459.084 464
461.84 541
462.855 487
462.977 377
463.631 431
464.208 610
464.373 381
465.204 580
465.424 493
465.848 409
466.036 590
466.599 408
466.878 475
468.579 556
469.521 454
470.7 627
470.908 490
471.943 337
472.077 446
472.947 394
473.657 567
476.173 562
476.885 558
477.046 587
477.275 598
477.454 375
477.865 372
478.246 444
478.337 479
478.636 458
479.392 360
479.475 560
479.567 608
479.773 531
479.983 396
480.592 534
480.619 425
480.855 532
481.163 481
481.529 574
482.653 581
483.453 560
483.589 581
483.779 404
484.026 620
484.502 539
484.805 584
486.981 605
487.374 442
487.876 539
488.643 600
488.793 616
488.995 367
489.012 473
489.108 569
490.185 413
490.229 611
491.124 378
491.167 611
491.869 623
492.106 508
494.343 632
494.77 363
494.802 471
495.627 621
495.956 593
496.091 404
496.29 366
496.776 402
497.332 361
498.935 371
500.59 377
500.815 551
502.278 399
502.415 353
502.592 548
504.034 502
504.417 396
505.018 575
506.072 465
506.744 542
507.181 541
507.525 588
507.547 468
507.597 488
507.773 576
508.851 355
508.981 456
510.437 589
512.01 404
513.411 384
513.584 369
513.59 506
514.177 531
514.247 495
514.287 501
514.371 350
514.577 540
515.058 442
515.526 493
516.095 491
516.18 597
516.544 438
517.174 573
517.348 337
517.419 386
517.485 477
517.689 432
518.015 382
518.474 368
519.809 408
521.143 478
521.309 431
523.608 609
524.085 366
524.49 413
524.563 368
525.307 589
525.676 504
525.771 594
525.842 498
526.481 590
528.272 537
529.861 558
529.935 520
530.146 463
531.026 635
533.325 426
533.708 337
535.114 427
535.481 441
535.685 508
536.159 380
536.181 395
536.313 591
537.081 629
537.395 578
539.596 577
539.635 399
539.755 491
541.746 576
541.76 613
542.909 340
543.319 388
543.509 374
543.795 454
544.238 465
544.491 583
544.686 509
544.846 387
546.039 629
546.346 348
546.43 566
547.832 462
548.084 493
548.126 472
548.957 524
549.166 339
549.683 413
549.941 421
550.351 392
550.535 476
550.803 378
551.058 522
552.17 452
552.256 608
552.901 374
553.277 548
553.4 615
553.519 508
553.569 446
553.915 507
555.155 451
555.296 537
555.572 571
556.207 604
559.541 416
560.241 428
562.258 452
564.075 589
564.473 633
565.574 502
565.668 636
566.797 345
567.874 593
567.91 368
568.23 409
568.627 574
568.975 393
569.792 473
570.196 358
570.661 577
571.258 480
571.479 340
571.508 451
572.426 352
573.43 501
573.844 601
573.999 625
576.365 513
576.942 624
576.952 352
579.751 516
580.27 351
580.849 408
581.084 340
581.512 619
581.828 355
581.905 551
581.951 501
582.526 360
583.585 369
583.67 386
583.758 366
584.434 611
584.807 490
586.015 455
586.86 402
587.747 522
587.999 406
588.512 499
588.784 435
589.949 347
591.925 381
592.019 581
592.929 361
593.455 574
594.563 483
595.049 451
596.388 411
597.327 539
597.442 418
597.764 464
597.802 609
598.399 345
599.149 473
599.566 413
600.347 633
601.048 599
601.567 430
602.323 536
603.358 549
603.54 610
604.195 464
604.719 588
604.725 621
604.746 406
605.569 493
606.189 553
606.402 566
608.415 538
608.479 587
608.577 630
609.035 538
609.167 472
610.354 601
610.668 416
611.215 437
611.31 454
611.877 432
613.59 362
614.549 630
614.75 596
616.161 402
616.169 528
616.486 531
617.468 465
618.442 625
619.486 605
621.632 469
621.743 604
622.526 400
622.598 542
624.244 342
624.809 625
624.832 454
625.405 389
626.674 399
627.099 418
627.638 598
628.3 427
630.513 465
630.868 460
631.109 612
631.745 594
632.305 579
633.171 536
634.782 407
635.719 443
635.767 607
635.98 451
636.169 501
636.834 543
637.869 338
638.361 377
638.548 473
638.701 345
638.932 400
639.424 553
639.442 634
640.286 404
640.455 409
641.201 576
641.767 384
641.789 632
641.987 419
642.017 343
642.774 631
643.096 422
643.626 499
644.079 381
644.853 546
646.065 622
646.862 433
647.441 631
647.534 391
648.324 485
648.826 610
649.366 597
649.402 570
649.74 459
649.808 598
650.228 615
651.124 426
651.13 527
651.207 485
651.366 562
651.666 548
651.73 511
652.495 401
653.529 462
653.776 557
653.788 354
654.517 616
655.395 499
656.454 567
656.753 393
657.337 633
657.621 428
657.823 615
658.456 358
658.923 582
659.659 409
659.755 549
659.925 433
662.93 532
663.007 410
667.342 348
667.57 534
668.46 601
668.987 382
669.071 559
670.256 477
670.411 372
670.867 347
672.608 486
672.798 362
673.394 491
675.403 341
675.648 465
676.497 453
677.511 632
679.453 409
680.378 499
681.12 607
681.238 369
681.629 487
681.973 632
682.817 367
684.719 535
684.778 369
684.898 369
684.975 549
685.494 609
685.808 474
686.355 631
686.592 633
687.011 626
687.196 553
687.234 615
687.793 502
688.174 628
689.004 574
689.56 464
689.734 471
690.247 524
690.762 600
690.817 516
691.673 594
691.807 530
692.066 575
692.296 530
693.316 356
694.039 451
694.44 601
696.456 612
697.28 547
698.378 407
698.836 524
699.304 595
699.833 491
701.292 371
701.319 395
703.013 632
703.284 526
703.47 382
704.292 614
704.313 574
704.486 592
705.029 554
705.613 558
708.041 370
708.155 355
708.417 401
708.995 375
711.104 381
711.22 339
711.758 379
712.106 408
712.454 365
714.038 462
714.328 594
714.522 424
716.674 538
717.477 512
717.502 360
718.429 399
718.563 427
718.947 420
719.869 434
719.889 508
720.036 422
720.049 554
720.653 497
722.379 341
722.619 503
726.5 625
726.595 356
726.643 373
726.862 609
726.996 635
727.742 612
728.699 358
729.006 533
730.502 548
731.553 430
731.643 410
732.794 351
732.941 352
733.598 554
733.652 533
733.658 534
735.689 357
735.781 599
736.406 344
736.47 636
736.477 410
737.343 561
737.914 584
738.043 580
738.96 429
739.478 515
740.676 576
741.819 573
741.986 381
742.53 380
742.562 544
743.272 574
743.357 348
743.688 500
743.805 356
744.478 541
745.278 429
748.192 553
748.683 345
748.774 515
749.279 599
750.268 471
750.652 448
751.17 409
751.573 541
753.595 511
753.632 469
754.096 357
754.669 362
756.749 474
757.713 420
758.625 495
758.653 592
758.683 404
758.762 547
759.124 598
759.277 603
759.935 489
760.347 461
760.667 391
760.757 379
762.067 596
764.013 378
764.773 468
766.094 600
766.165 378
768.902 554
769.889 454
772.302 559
773.643 463
773.849 595
774.129 469
774.221 496
774.634 494
775.392 540
775.583 560
776.866 587
777.364 578
778.415 363
778.758 419
779.009 470
779.282 526
779.628 529
780.033 590
780.349 396
781.873 539
782.387 552
782.885 556
783.468 431
785.501 589
785.776 525
785.87 496
785.874 377
786.092 382
786.418 475
787.063 434
787.381 563
788.129 392
788.48 419
788.868 463
789.969 423
790.754 603
791.48 630
791.654 519
791.883 385
791.895 384
793.239 556
793.46 469
794.291 552
795.854 434
796.04 522
796.423 488
798.358 391
798.589 386
798.88 609
798.92 395
799.472 532
801.072 601
801.956 511
803.244 430
803.522 475
804.208 605
804.231 544
804.355 401
804.893 365
805.872 368
805.89 624
806.455 581
806.546 346
806.598 479
806.818 602
807.127 560
808.094 531
808.255 544
808.302 363
809.588 608
809.808 358
809.945 470
810.64 39132
810.726 39132
810.799 38674
810.823 38674
810.899 620
810.945 37203
810.987 37203
811.139 37534
812.788 479
813.066 456
813.119 530
813.501 341
813.824 397
813.832 520
814.037 613
814.13 523
814.898 341
815.738 474
815.888 611
816.11 449
816.173 346
816.747 382
817.07 497
817.504 353
817.719 338
818.012 407
818.35 566
819.685 568
819.771 520
819.795 359
820.377 544
820.411 365
820.416 477
820.833 496
820.878 436
821.575 415
822.081 390
822.188 349
822.192 491
822.444 588
823.162 400
823.274 484
823.296 389
823.383 431
823.429 613
824.116 529
824.542 564
824.676 340
824.686 449
825.805 565
826.154 504
826.159 593
826.72 449
826.897 386
827.989 624
828.081 530
828.186 461
828.279 408
829.298 343
829.908 503
830.05 466
830.679 385
830.978 633
830.988 585
831.332 527
831.561 352
831.643 502
832.015 427
832.363 529
833.219 341
833.283 368
833.38 464
833.809 532
833.883 374
835.145 423
835.556 634
835.891 465
836.274 622
836.427 515
836.624 513
836.765 574
836.827 350
836.935 349
837.053 393
837.37 485
837.524 552
837.598 358
837.803 533
838.219 380
838.622 491
839.142 418
839.489 540
839.526 456
839.981 630
840.02 385
840.945 584
841.545 397
841.728 348
841.757 37977
842.615 605
842.676 485
843.164 473
843.448 356
843.831 511
844.098 516
844.192 597
844.302 614
844.368 450
844.372 371
844.707 352
845.088 397
845.366 497
845.827 495
845.87 380
845.879 491
846.338 606
846.392 574
846.524 599
846.598 37749
847.476 344
847.569 474
848.187 466
848.731 477
848.756 347
849.15 532
849.284 352
849.352 420
849.462 462
849.685 491
849.69 456
849.753 632
849.856 525
849.951 571
849.982 460
850.01 350
850.153 611
850.29 407
850.933 395
850.96 537
851.011 37
851.321 495
851.423 569
851.509 38201
851.579 365
851.862 379
852.187 367
852.377 600
852.46 581
852.605 504
852.761 599
852.84 456
853.034 623
853.269 455
853.705 488
853.941 401
853.969 472
854.074 613
854.144 476
854.381 431
854.601 586
854.699 580
854.835 337
855.139 599
855.185 534
855.196 432
855.257 555
855.343 622
855.358 461
855.371 621
855.515 524
855.79 586
856.046 414
856.09 414
856.131 498
856.168 414
856.232 423
856.258 414
856.261 555
856.547 361
856.571 524
856.624 560
856.929 577
857.049 504
857.12 425
857.263 563
857.651 338
857.653 534
857.913 486
858.124 422
858.718 468
858.819 536
858.864 359
858.876 524
858.939 368
858.973 507
859.018 403
859.687 623
859.766 492
859.998 613
860.207 409
860.573 455
860.731 567
860.748 627
860.978 590
861.014 414
861.018 414
861.035 414
861.046 414
861.077 414
861.081 414
861.119 414
862.293 407
862.389 456
862.414 525
862.44 569
862.526 592
862.593 519
862.744 518
863.341 350
863.621 385
863.647 370
863.667 375
863.74 445
864.269 598
864.312 594
865.07 443
865.089 456
865.19 538
865.314 483
865.736 37369
865.794 37820
865.823 37369
865.869 38276
865.901 37820
865.964 443
865.966 38407
865.977 405
866.053 414
866.058 38276
866.101 414
866.108 414
866.114 414
866.135 414
866.152 414
866.179 37764
866.193 414
866.213 581
866.365 414
866.566 414
866.578 37700
866.626 414
866.795 365
866.798 597
866.868 41
866.899 41
867.499 41
867.503 41
867.684 41
867.969 437
868.097 355
868.098 600
868.547 457
868.591 378
868.77 529
868.858 458
868.869 462
868.967 629
868.995 435
869.151 477
869.227 588
869.242 496
869.321 508
869.57 521
869.582 450
869.681 397
869.871 568
869.929 600
870.026 369
870.254 584
870.375 559
870.483 350
870.495 445
870.6 342
870.887 530
871.03 414
871.044 414
871.058 414
871.068 414
871.119 414
871.126 414
871.127 414
871.17 414
871.381 447
871.403 414
871.477 509
871.539 411
871.574 551
871.661 37440
871.77 37345
871.815 627
872.414 610
872.61 361
872.753 556
872.781 495
873.033 480
873.043 436
873.164 583
873.211 346
873.231 397
873.583 579
873.719 460
874.068 619
874.378 503
874.486 344
874.712 488
875.205 385
875.265 553
875.458 527
875.588 404
876.02 414
876.031 414
876.044 414
876.07 414
876.159 412
876.178 414
876.18 414
876.207 414
876.221 414
876.337 414
876.367 414
876.534 611
876.704 348
876.728 546
876.734 442
876.748 607
876.842 388
877.093 432
877.117 565
877.414 456
877.548 427
877.746 402
878.002 618
878.16 477
878.406 350
878.888 370
879.042 483
879.065 453
879.118 602
879.23 627
879.702 628
879.87 466
879.988 482
880 523
880.16 503
880.221 41
880.751 567
881.083 414
881.105 414
881.132 414
881.138 414
881.166 414
881.228 414
881.233 41
881.317 389
881.342 414
881.358 41
881.417 414
881.544 419
881.883 469
882.06 499
882.11 512
882.113 489
882.128 376
882.143 540
882.424 506
882.635 594
882.65 376
882.671 445
882.713 383
882.775 381
882.815 532
882.846 352
883.126 580
883.26 557
883.651 337
883.821 364
883.943 365
884.133 339
884.943 506
885.424 377
885.435 360
885.448 444
885.733 573
885.91 454
886.046 414
886.075 414
886.075 414
886.077 414
886.08 414
886.14 414
886.153 414
886.173 414
886.182 550
886.19 414
886.492 598
886.625 424
886.724 414
886.765 518
886.794 369
886.801 551
887.465 41
887.655 438
887.758 497
887.823 41
887.855 41
888.113 404
888.16 560
888.435 623
888.439 427
888.452 453
888.475 635
888.545 551
888.787 620
889.23 488
889.231 427
889.515 611
889.963 574
890.075 349
890.096 615
890.182 344
890.342 564
890.601 488
890.615 631
890.662 622
890.738 480
890.756 601
891.036 414
891.042 414
891.069 414
891.08 414
891.101 414
891.135 414
891.146 414
891.158 414
891.319 414
891.474 414
891.662 414
891.671 353
891.746 497
891.778 37715
891.902 547
892.151 419
892.2 377
892.276 574
892.763 636
893.166 426
893.279 471
893.294 375
893.38 453
893.515 571
893.532 587
893.555 369
893.559 596
893.671 339
893.752 474
893.805 421
894.18 635
894.375 598
894.391 598
894.674 569
894.687 539
894.7 628
894.997 511
895.194 428
895.266 609
895.466 574
895.927 518
895.937 458
896.51 602
896.61 362
896.974 610
897.68 548
897.854 609
897.947 468
898.46 364
898.579 582
898.921 469
899.639 607
900.012 469
900.101 533
900.12 605
900.358 338
900.474 356
900.786 409
900.948 601
901.404 629
901.653 621
901.804 455
902.04 426
902.793 478
902.812 568
903.107 625
903.157 412
903.283 625
903.391 579
903.518 360
903.681 464
903.811 468
903.847 552
903.882 490
904.253 400
904.323 376
904.878 586
905.119 465
905.719 507
906.228 542
906.571 507
906.584 504
906.626 38964
906.658 37239
906.696 485
906.785 38240
906.813 622
907.025 561
907.41 568
907.431 429
907.468 475
907.591 394
907.621 338
908.017 388
908.353 475
908.85 580
908.897 487
908.963 621
909.207 398
909.764 375
910.032 448
910.2 613
911.712 492
911.897 582
912.152 569
912.163 349
912.176 480
912.272 477
912.404 409
912.564 413
913.197 475
913.431 340
913.455 391
913.495 460
913.91 415
914.183 491
914.297 624
914.425 525
915.076 445
915.287 518
915.301 374
915.339 485
915.692 624
915.831 578
915.989 357
916.182 37972
916.328 339
916.451 38592
916.519 531
916.745 515
916.761 428
916.801 489
917.138 635
917.161 471
917.208 547
917.22 427
917.404 518
917.537 564
917.556 348
917.571 578
917.839 505
917.875 530
917.944 341
