#time bytes-send
51.7567 488
52.0635 420
52.1251 403
52.3757 389
52.6635 471
53 499
53.264 501
53.6081 440
53.705 351
53.8602 511
54.087 577
54.1629 344
54.1806 607
54.4447 365
54.6164 397
54.9483 471
55.1917 478
55.2833 433
55.9669 525
55.9758 457
56.9979 383
57.1403 545
57.1558 354
57.4262 458
57.6287 535
57.7609 546
57.785 475
58.1146 347
58.2205 477
58.2296 342
58.3919 604
59.2444 605
59.3449 433
59.6209 366
60.0824 596
60.1404 530
60.2302 552
60.2454 598
60.281 618
60.4077 553
60.6702 345
61.1457 394
61.2757 402
61.566 599
61.6844 355
61.7759 462
62.1923 511
62.2842 630
62.3309 422
62.4861 342
62.712 612
62.9166 359
63.043 447
63.5856 476
63.8349 571
63.9131 634
63.9406 421
64.0264 602
64.7699 411
65.1692 631
65.2621 498
65.3241 449
65.3544 497
65.9122 438
66.0777 337
67.0198 614
67.3849 549
67.7688 398
68.0323 419
68.0684 567
68.1305 411
68.1465 594
68.1817 499
69.2005 351
69.359 390
69.9639 352
70.1487 403
70.5325 399
70.7111 560
70.8042 391
70.8779 499
71.2551 545
71.3663 549
71.3804 580
71.5261 407
71.6247 506
71.7659 543
71.8591 366
71.9223 371
72.1776 476
72.3827 543
72.4996 608
72.5149 370
72.5679 461
73.5091 371
73.7769 408
74.4616 389
74.5627 565
74.7457 374
74.8356 524
75.0688 590
75.1814 536
75.6801 418
76.1818 566
76.264 366
76.5286 339
77.098 523
77.3675 635
77.5159 529
77.5168 504
77.7506 522
77.8998 570
78.0813 377
78.0936 514
79.2772 410
79.4319 409
79.7795 560
79.8516 580
79.911 487
79.9732 488
80.0479 424
80.4333 546
80.7013 359
80.7176 588
81.03 405
81.1266 476
81.2242 555
81.288 341
81.4694 525
81.4789 521
81.4999 487
81.8257 349
81.8682 566
82.3538 445
82.5043 556
82.5832 599
82.6156 389
82.6843 632
82.686 378
82.9206 548
83.2186 384
83.286 555
83.2898 390
83.5023 518
83.784 623
84.0445 479
84.1032 463
84.1719 552
84.1755 494
84.209 570
84.2628 477
84.3254 612
84.3528 392
84.6506 586
84.7384 398
85.0664 469
85.8648 459
85.9487 617
86.0039 563
86.2171 392
86.2634 636
86.5238 468
86.573 555
86.7051 341
86.8146 465
87.1787 432
87.3286 376
87.673 354
88.0246 499
88.1924 387
88.9055 593
89.2473 342
89.4597 517
89.5307 465
89.7328 337
90.3846 407
90.4636 447
90.7047 555
90.7684 403
91.157 357
91.1912 510
91.5936 537
91.6428 585
91.8768 378
92.0436 425
92.5012 580
92.8611 467
92.9999 438
93.2255 615
93.2863 605
93.4587 351
93.6995 361
93.9035 533
94.2613 426
94.3251 462
94.6192 414
95.8538 353
95.8928 517
96.0076 441
96.0171 507
96.0215 518
96.0286 449
96.0404 625
96.3149 406
96.4633 374
96.4703 381
96.7461 461
96.7874 400
97.8302 581
98.0942 455
98.1915 348
98.3915 367
98.4214 438
98.7611 626
99.0411 524
99.5997 365
100.505 452
100.874 540
101.086 461
101.539 455
101.833 576
101.938 427
102.417 477
102.704 628
102.847 541
103.339 533
103.377 595
103.389 604
103.85 604
103.997 431
105.179 450
105.248 358
105.29 364
105.523 428
105.581 524
105.795 602
106.326 626
106.356 350
106.414 491
106.593 555
106.778 600
106.793 438
107.367 362
107.623 449
107.72 602
108.058 537
108.074 437
108.202 549
108.268 428
108.275 550
108.296 517
108.603 354
109.165 461
109.308 602
109.44 626
109.797 412
109.898 466
110.352 481
110.549 572
110.699 529
110.82 445
110.841 375
110.914 597
110.938 596
111.011 542
111.394 408
111.677 531
112.137 556
112.431 575
113.09 565
113.255 400
113.393 426
113.846 495
113.948 572
113.951 628
114.119 587
114.138 359
114.719 447
114.969 572
115.182 422
115.482 365
115.507 536
115.635 518
115.816 550
115.999 487
116.304 525
116.608 437
116.83 431
117.341 385
117.401 442
117.408 389
117.448 595
117.614 420
117.637 443
117.689 511
117.708 511
117.948 465
118.038 553
118.169 517
118.395 446
119.84 341
120.455 622
120.479 574
120.578 564
120.642 609
120.651 412
120.718 338
121.149 428
121.541 556
121.601 364
122.056 605
122.108 481
122.531 632
123.122 432
123.13 383
123.155 628
123.205 520
124.018 522
124.105 342
124.966 519
125.597 624
125.892 491
125.977 621
126.192 529
126.462 612
126.673 371
126.98 383
127.103 409
127.707 464
128 375
128.052 503
128.312 559
128.482 389
129.292 561
129.322 564
129.367 559
129.667 496
130.029 610
130.081 575
130.088 382
130.135 430
130.21 626
130.476 513
130.49 561
130.617 349
130.69 587
130.815 567
130.854 418
131.552 624
131.679 496
131.738 540
131.777 625
131.873 508
132.089 448
132.182 555
132.322 594
132.4 603
132.648 627
132.732 410
132.941 474
133.191 421
133.679 598
133.87 538
133.883 352
134.076 349
134.251 499
134.707 370
135.497 544
136.094 585
136.39 339
136.632 358
136.954 445
137.22 473
137.329 498
137.437 475
137.66 605
137.792 438
137.938 428
138.099 450
138.454 383
138.679 426
138.774 382
138.781 573
139.399 466
139.689 602
139.72 472
139.903 384
140.803 564
140.981 535
141.041 367
142.192 575
143.761 515
143.812 530
143.916 384
144.002 557
144.289 553
144.329 408
144.55 356
145.317 449
146.13 603
146.708 531
146.77 404
146.8 399
146.972 437
147.024 520
147.602 415
149.427 403
149.51 337
149.976 369
150.418 586
151.168 477
151.579 339
151.588 364
151.93 342
151.96 402
152.157 490
152.289 402
152.72 384
153.529 538
153.935 594
153.993 386
155.409 604
155.485 618
156.322 440
157.333 365
157.876 635
158.043 342
158.051 346
158.818 523
159.096 349
159.657 628
159.788 508
160.137 444
160.231 354
160.376 621
161.563 539
161.732 344
162.358 398
162.627 465
163.799 527
163.949 427
163.986 525
165.112 540
165.405 584
165.529 521
165.659 447
165.724 378
167.11 612
168.125 513
170.07 400
170.341 517
171.246 636
171.64 492
172.58 438
173.429 568
173.507 340
173.715 454
174.061 476
174.434 382
174.448 482
174.544 514
175.259 512
175.465 340
176.408 343
177.474 502
177.747 609
177.899 544
177.981 388
178.06 370
178.145 623
178.388 461
178.739 407
179.24 369
179.378 482
179.593 455
179.636 393
179.917 575
180.097 627
180.143 492
180.606 464
181.25 377
181.259 568
181.71 426
182.145 428
182.661 610
183.165 542
183.215 458
183.833 477
183.851 559
184.112 595
184.49 579
184.533 500
185.117 500
186.148 545
186.171 529
187.008 428
188.021 526
189.347 507
190.187 403
190.448 468
190.776 351
190.895 341
191.165 444
191.891 466
192.059 619
192.07 456
192.197 551
193.058 609
194.196 392
194.45 357
194.822 376
195.24 469
195.93 545
196.341 479
196.569 557
197.47 563
197.898 580
197.948 633
198.062 405
198.256 636
198.597 549
198.69 359
198.738 522
199.212 548
199.216 461
199.995 612
200.699 606
200.767 448
200.935 513
200.992 399
201.918 504
202.36 414
202.366 459
202.497 358
202.51 463
202.569 426
203.109 530
203.121 561
203.428 575
203.975 384
204.306 601
204.648 622
204.862 509
206.443 377
206.639 445
207.016 580
207.434 515
207.461 417
207.869 459
209.903 570
210.11 434
210.737 564
210.822 489
211.894 448
212.951 575
213.147 385
214.192 469
214.35 598
214.814 388
215.34 569
215.534 541
216.555 478
217.279 467
217.402 550
217.753 448
217.839 358
218.367 405
218.482 498
218.871 555
219.55 628
221.109 516
221.233 514
221.562 339
223.424 393
224.446 596
224.873 583
226.205 533
226.359 391
226.474 340
228.115 572
228.174 506
228.54 616
229.531 524
229.648 353
229.68 499
229.884 375
230.61 408
231.459 350
231.794 575
232.087 487
232.249 598
232.313 430
232.408 558
232.975 555
233.484 447
233.699 428
234.86 448
234.983 530
235.565 365
237.528 595
238.08 558
238.666 530
239.504 414
239.771 625
240.336 616
240.62 464
240.911 620
241.06 554
241.306 586
241.43 620
241.658 476
242.347 621
242.511 417
242.793 590
243.601 508
243.691 338
243.887 632
244.082 467
244.856 514
244.881 355
247.352 505
247.628 618
247.814 429
248.881 549
249.157 513
249.213 344
249.466 573
250.738 512
252.938 595
253.346 599
253.393 511
254.362 504
254.85 506
255.283 404
255.384 379
257.343 565
257.545 459
258.032 587
258.346 613
259.029 533
259.423 401
259.522 589
259.797 371
259.941 458
260.227 369
260.333 568
260.942 607
261.255 567
261.469 559
262.718 617
264.596 474
264.802 628
265.025 626
265.623 625
265.912 349
266.399 358
266.522 607
266.616 405
266.746 338
267.355 607
267.36 418
268.103 501
269.089 446
269.11 584
270.918 432
272.336 538
272.451 439
272.61 478
273.593 497
274.558 407
274.626 390
274.953 401
275.994 542
276.374 356
276.406 412
276.446 472
276.852 573
277.375 436
277.976 543
279.446 375
280.091 532
280.285 488
280.373 570
280.58 588
281.021 611
281.153 579
281.29 483
281.485 537
281.801 338
282.054 509
282.828 532
282.831 500
283.029 541
283.228 355
283.764 405
283.791 369
284.354 423
284.546 481
284.598 520
284.674 358
285.493 559
285.591 549
285.796 451
287.554 455
287.913 477
289.727 337
290.25 379
290.96 570
291.434 407
292.099 440
292.563 505
292.765 516
292.921 585
293.777 591
294.521 583
294.888 407
295.279 527
295.367 453
296.327 530
296.565 606
297.718 382
298.203 546
298.24 418
299.617 539
299.751 500
300.153 560
301.218 553
301.891 607
302.425 405
302.532 491
302.752 635
303.429 342
303.556 492
303.689 537
304.49 587
304.527 613
305.348 517
305.677 527
306.078 601
306.163 460
306.63 449
306.844 568
306.996 474
307.428 606
307.563 385
307.933 547
307.946 623
308.706 602
309.733 531
309.974 353
310.441 421
312.049 530
312.967 576
313.962 636
314.55 512
315.132 339
315.289 408
315.634 592
315.813 553
315.819 423
316.214 564
316.354 428
317.7 623
317.937 545
319.223 540
319.562 353
319.63 389
319.79 354
319.8 585
321.332 630
321.736 610
321.813 452
322.47 581
322.914 537
322.989 412
323.159 340
323.351 508
324.093 522
325.144 410
326.989 365
327.205 566
327.725 396
327.93 422
327.935 346
327.936 481
328.125 400
329.169 549
329.186 455
329.443 515
330.112 616
330.667 473
331.508 508
331.855 417
332.322 341
332.361 430
332.509 537
333.275 428
333.745 574
334.487 600
335.736 554
335.992 426
336.473 431
336.629 531
336.775 600
337.398 505
337.578 358
337.613 625
338.199 378
338.656 626
338.929 556
340.525 543
340.989 437
341.18 418
341.424 499
341.905 445
341.989 600
342.39 553
343.383 538
343.8 496
344.272 476
345.968 503
346.212 534
346.313 594
346.499 370
346.885 618
347.656 534
347.706 590
348.938 564
350.745 549
351.653 519
351.681 338
352.223 618
353.677 541
354.055 464
354.514 415
354.815 566
354.826 612
354.845 498
355.974 509
356.012 545
356.014 611
356.016 614
356.146 452
356.281 556
356.717 391
357.344 577
357.797 561
357.812 433
357.82 405
358.179 373
358.607 340
358.808 543
359.128 419
359.567 362
359.726 479
359.872 601
360.109 397
360.286 350
360.649 366
361.269 442
361.53 400
361.584 425
362.435 452
362.69 615
363.013 381
363.261 355
363.431 517
363.488 547
363.828 463
364.048 590
364.356 595
364.691 590
364.992 378
365.131 378
365.562 570
366.191 587
366.281 563
366.62 449
367.845 455
368.001 610
370.16 581
370.382 564
371.723 425
372.715 535
372.758 414
372.764 429
373.019 497
373.032 343
373.112 532
373.185 497
373.8 366
374.711 493
375.362 574
375.756 553
376.46 484
376.463 456
376.568 592
376.581 530
376.918 423
377.285 482
378.897 612
378.974 354
379.006 387
379.223 583
379.741 434
380.629 485
380.717 600
380.723 575
380.779 508
381.129 355
381.267 425
382.525 570
382.537 486
382.602 600
383.328 436
384.294 578
384.667 403
384.909 581
384.931 446
385.051 471
385.091 386
385.671 606
386.892 441
388.229 527
388.685 574
389.32 555
389.552 374
390.091 619
390.121 568
390.533 385
390.923 414
390.99 600
391.019 389
391.088 479
392.231 618
393.983 557
394.291 497
394.911 622
394.987 530
395.054 426
395.431 551
395.509 479
395.657 418
397.137 389
397.397 382
398.328 418
398.442 423
399.432 358
399.635 445
399.977 414
400.489 632
400.813 353
400.827 390
401.511 528
401.602 414
401.762 558
401.774 374
402.097 496
402.189 565
402.222 361
402.363 486
402.519 339
402.598 523
402.792 517
402.929 536
403.65 546
404 396
404.322 369
404.482 609
404.724 583
406.127 360
406.473 415
406.575 551
406.653 412
406.659 383
407.417 364
409.071 404
409.361 498
409.663 581
411.033 342
411.744 592
411.79 462
412.055 457
413.469 446
413.584 456
413.955 514
414.256 515
414.348 496
415.293 433
416.917 598
417.613 628
418.422 602
418.722 551
418.872 403
418.964 381
419.985 558
420.073 337
422.459 504
422.875 393
423.936 357
424.988 535
425.67 381
426.737 440
427.196 382
427.842 440
429.5 586
429.654 590
431.024 384
431.683 478
433.006 418
434.699 375
435.885 448
435.892 389
436.136 437
436.384 628
437.344 498
437.505 573
438.025 498
438.272 490
439.149 577
439.21 475
439.621 618
440.154 451
440.32 550
441.195 603
441.545 420
441.918 519
442.18 496
442.213 425
442.27 431
442.448 478
445.258 431
445.508 597
445.823 387
446.316 606
447.08 545
447.389 387
447.398 481
448.018 512
448.358 594
449.665 574
449.7 524
451.962 450
452.177 606
452.632 383
453.421 487
454.966 477
455.191 557
455.231 487
456.025 358
457.42 488
458.012 579
458.132 597
458.596 362
458.881 365
459.161 422
459.898 515
459.969 425
460.604 360
461.114 347
462.419 475
463.001 413
463.055 457
463.216 599
463.299 459
463.444 514
463.784 617
464.255 439
464.484 615
464.882 435
464.996 612
465.186 379
465.465 402
466.35 631
466.431 603
466.459 360
466.807 579
467.515 607
467.664 609
467.708 487
467.81 342
468.019 376
468.216 357
468.315 446
468.888 341
469 606
470.314 605
471.102 557
471.689 635
471.703 432
472.001 478
473.302 614
473.342 365
473.661 392
474.331 593
474.472 614
474.674 460
474.96 446
475.17 561
475.529 387
476.358 435
476.662 528
476.914 471
477.004 375
477.3 411
477.379 377
477.528 426
477.646 599
477.889 628
478.034 598
478.824 566
479.263 625
479.909 402
479.999 550
480.042 610
480.202 530
480.415 498
480.459 374
481.036 41
481.045 73
481.048 73
481.05 73
481.053 73
481.113 553
481.147 38883
481.174 38883
481.191 562
481.204 391
481.262 407
481.308 38030
481.346 38030
481.39 38883
481.427 37517
481.534 37517
481.902 391
482.101 540
482.86 518
482.993 630
483.313 432
483.516 581
483.843 599
483.863 482
483.877 498
484.608 350
485.096 433
485.289 369
485.377 615
485.459 352
485.786 393
485.902 457
486.005 37
486.016 37
486.017 37
486.097 37
486.275 369
486.293 605
486.429 442
486.453 38951
486.531 340
486.779 575
486.799 606
487.104 572
487.192 406
487.247 462
487.363 524
487.391 439
487.53 529
487.958 432
488.188 344
488.319 574
488.918 362
489.009 468
489.016 539
489.162 590
489.714 348
489.745 347
489.757 489
490.31 494
490.591 477
490.882 543
490.91 502
490.971 352
491.005 37
491.111 37744
491.351 37955
491.468 511
491.542 519
491.558 634
491.654 464
491.665 413
491.667 585
491.772 586
491.789 435
491.86 440
492.321 368
492.604 355
492.786 406
492.852 410
493.227 500
493.875 367
494.078 566
494.556 603
494.925 510
494.934 530
495.096 459
495.162 503
495.369 366
496.004 37
496.004 37
496.006 37
496.008 37
496.01 37
496.011 37
496.012 37
496.013 37
496.015 37
496.015 37
496.029 37
496.03 37
496.044 37
496.136 378
496.146 398
496.265 599
496.292 50191
496.307 340
496.547 374
496.637 348
496.795 603
496.955 630
497.138 364
498.403 422
498.426 614
498.678 456
498.86 344
498.903 530
499.46 592
499.567 360
499.655 493
499.67 591
499.697 440
500.089 346
500.763 434
501.003 37
501.009 37
501.013 37
501.022 37
501.025 37
501.028 37
501.132 37
501.727 574
501.75 452
502.319 502
502.37 585
502.833 417
503.004 631
503.378 367
503.437 458
503.871 579
504.909 591
505.273 381
505.473 613
505.788 388
506.004 37
506.004 392
506.006 37
506.008 37
506.011 37
506.011 37
506.015 37
506.016 37
506.017 37
506.045 37
506.05 37
506.143 38104
506.616 387
506.644 467
507.6 525
507.854 341
507.924 503
508.002 461
508.123 374
508.142 387
508.685 599
508.811 496
509.27 502
509.715 344
509.825 410
510.238 588
510.397 342
510.49 402
510.927 587
511.003 37
511.009 37
511.244 613
511.286 37817
511.354 431
511.45 605
511.926 603
512.881 445
512.997 556
513.14 473
513.344 384
513.794 620
514.671 482
514.704 436
514.742 521
514.911 541
515.221 484
516.15 37626
516.233 558
517.277 400
517.4 482
517.515 362
517.59 517
517.98 544
518.125 446
518.326 476
518.679 348
518.698 520
519.004 409
519.819 597
520.241 475
520.325 388
520.529 614
520.729 349
521.357 427
521.422 506
521.857 557
521.941 559
522.406 621
522.678 584
522.862 532
522.965 406
523.104 422
523.198 587
523.634 518
524.113 616
524.125 609
524.142 365
524.482 394
524.785 386
525.123 524
525.191 509
525.754 583
525.804 352
525.817 502
525.886 520
525.921 517
526.014 599
526.49 603
526.617 444
526.727 447
526.999 552
527.061 421
527.165 531
527.174 580
527.763 566
527.972 558
528.247 431
528.256 456
528.402 574
528.459 383
528.513 415
528.828 352
528.988 492
529.343 372
529.431 447
529.863 363
530.461 383
530.628 438
530.91 617
531.012 484
531.028 484
531.036 484
531.065 484
531.089 484
531.128 384
531.318 568
531.759 351
532.19 622
532.196 348
532.316 354
532.384 384
532.792 525
533.204 424
533.236 399
533.308 496
533.748 389
533.9 601
534.101 621
534.185 617
534.207 384
534.713 606
534.873 363
535.12 535
536.357 488
536.485 398
536.489 460
536.638 391
536.738 590
536.838 366
537 370
537.04 410
537.81 494
539.263 460
539.524 488
539.678 598
540.502 504
540.537 399
540.674 447
540.806 581
541.364 412
541.596 524
541.844 497
542.001 465
542.113 426
542.241 411
542.556 546
542.91 488
542.985 475
543.082 617
543.091 513
543.286 576
543.525 541
543.545 485
543.67 589
544.044 507
544.102 547
544.254 560
544.823 391
545.209 370
545.218 461
545.286 377
545.411 526
546.003 37
546.141 475
546.453 493
546.565 515
546.601 448
546.64 494
546.647 553
547.304 492
547.524 337
547.679 583
548.084 429
548.141 447
548.313 604
548.364 522
548.456 567
548.534 581
548.587 432
549.187 539
549.252 485
549.931 569
550.453 533
551.358 495
551.529 483
551.951 413
551.993 543
552.604 470
552.84 375
552.97 558
553.167 526
553.303 554
553.723 605
553.747 373
554.018 469
554.387 509
554.501 582
554.676 515
554.712 539
554.913 565
554.942 621
555.012 390
555.066 574
555.234 481
555.343 520
555.427 369
555.801 560
555.985 541
556.231 533
556.386 342
556.475 519
556.899 501
556.911 528
557.383 507
557.533 580
557.678 459
557.816 543
558.225 477
558.458 340
558.524 413
558.768 456
558.934 618
559.289 553
559.506 350
559.787 501
559.913 492
560.115 349
560.256 506
560.756 462
560.811 352
560.847 597
560.943 363
561.002 523
561.157 551
561.51 598
561.584 460
561.828 362
562.258 494
562.351 347
562.878 465
564.115 538
564.16 583
564.226 561
564.507 449
564.679 348
564.875 548
564.885 387
564.924 565
565.475 409
565.648 423
565.831 472
565.941 434
566.043 398
566.335 549
566.401 369
567.388 546
568.274 597
568.584 524
568.693 383
569.144 586
569.277 555
569.341 437
569.593 499
569.681 441
569.693 562
569.928 581
570.15 557
570.469 432
571.198 345
571.243 352
571.463 337
571.823 516
571.885 576
572.041 565
572.123 429
572.156 584
572.183 419
572.434 586
572.443 456
572.811 438
572.826 428
572.861 383
572.973 424
573.966 371
574.382 532
574.548 516
574.561 338
574.624 559
574.81 375
574.937 569
575.003 352
575.108 556
575.152 346
575.725 618
575.847 543
575.955 374
576.366 355
577.097 620
577.372 514
577.595 469
577.661 354
578.159 577
578.284 568
578.323 480
578.402 554
578.405 554
578.757 415
578.872 423
579.31 379
579.316 476
579.645 427
579.874 482
580.043 437
580.109 354
580.644 484
580.792 602
581.012 543
581.056 442
581.11 613
581.259 591
581.345 446
581.618 568
582.32 555
582.461 576
583.722 404
583.844 440
584.673 468
584.907 563
585.497 450
585.519 490
585.601 501
586.118 513
586.177 623
586.19 467
587.111 584
587.306 426
587.331 342
587.375 603
587.664 343
587.7 597
587.94 455
587.957 356
588.07 495
588.414 472
589.081 465
589.267 339
589.378 634
589.672 532
589.726 413
589.747 347
590.045 545
590.091 516
590.363 595
590.436 469
590.762 354
590.904 554
590.985 363
590.994 488
591.416 514
591.929 347
591.953 541
592.728 487
593.001 451
593.226 395
593.424 570
593.61 420
593.762 453
593.777 511
593.858 468
593.887 497
594.138 473
594.517 359
594.688 418
595.229 574
595.329 349
595.338 418
595.342 505
595.68 613
596.07 402
596.09 455
596.099 626
596.172 425
596.452 416
596.491 628
596.625 530
596.762 374
597.045 615
597.268 591
597.418 534
597.708 526
597.848 584
597.994 624
598.003 510
598.023 426
598.089 511
598.193 381
598.368 384
598.376 530
598.501 404
598.555 625
598.587 438
598.898 629
598.901 481
598.998 536
599.005 536
599.035 459
599.532 610
599.797 392
