#time bytes-send
85.4289 630
85.6689 493
85.9131 510
86.0064 563
86.0103 563
86.0167 563
86.0326 563
86.0769 563
86.0819 563
86.0857 563
86.1123 503
86.2148 563
86.335 469
86.3718 535
86.4274 429
86.504 569
86.7782 481
87.2857 472
87.6596 398
87.7771 602
87.8247 480
87.8981 374
87.9711 545
88.0394 541
88.1095 472
88.64 541
88.7005 343
88.7258 364
89.1842 541
89.3362 608
89.414 526
89.5477 565
90.1912 539
90.5884 529
90.8526 339
91.2485 530
91.7438 483
91.7599 517
91.9165 488
92.0279 523
92.1299 626
92.1539 345
92.2357 337
92.3668 504
92.3881 390
92.4199 547
92.6022 549
92.6374 365
92.9326 474
93.2902 496
93.4022 539
93.5334 425
93.8421 590
93.9812 632
94.0033 624
94.0701 395
94.7235 353
95.0048 438
95.5382 578
95.5708 408
95.6026 396
95.6929 533
96.0296 403
96.3294 507
96.6151 382
97.2247 546
97.7027 579
98.2018 517
98.4959 532
98.7455 418
99.1644 422
99.2009 445
99.2288 498
101.657 530
101.664 560
102.223 411
102.576 350
102.837 363
103 403
103.139 582
103.354 560
104.563 482
104.569 462
107.975 477
108.873 619
108.912 614
110.155 446
110.338 579
110.856 613
112.236 526
112.429 436
113.173 573
113.736 437
114.007 422
114.224 504
115.081 484
115.138 476
115.158 633
115.648 603
115.898 534
116.568 513
116.844 443
117.688 383
120.189 527
121.26 633
121.506 467
121.951 437
122.172 518
122.314 383
122.465 550
123.373 399
123.918 370
124.425 475
124.706 526
124.902 575
126.497 450
127.089 572
127.235 576
128.132 514
130.035 553
130.434 546
131.047 479
131.081 514
131.092 507
131.248 600
131.301 393
131.746 469
132.494 349
132.565 339
132.79 388
133.034 356
133.359 497
134.098 347
135.363 468
135.378 579
137.25 515
137.427 393
137.64 548
137.787 422
137.944 616
138.148 539
138.421 478
139.794 595
140.41 605
142.225 389
142.512 526
142.65 626
144.586 493
144.648 397
144.821 564
144.854 632
145.886 440
145.893 526
148.784 586
149.373 582
149.471 368
149.681 503
151.704 605
151.747 548
151.839 381
151.845 601
152.342 511
152.808 426
152.852 353
153.249 383
153.299 590
157.102 413
157.341 409
158.656 529
158.723 503
158.926 435
159.012 353
159.687 426
160.7 550
160.839 464
160.893 529
161.184 574
162.018 371
162.346 516
162.682 341
164.477 598
164.973 596
165.28 395
165.548 563
166.011 529
166.012 339
166.357 460
167.709 529
167.965 354
168.557 400
168.915 549
168.936 415
169.113 522
169.117 503
169.12 461
169.132 451
169.943 491
170.321 557
171.304 342
172.196 598
176.012 529
176.014 339
176.015 529
176.015 339
176.018 529
176.019 339
176.868 502
176.972 409
178.495 431
178.611 577
183.126 470
183.149 620
183.856 575
185.113 337
185.389 377
186.761 468
186.85 545
188.585 523
189.366 563
190.255 373
190.466 565
191 408
192.538 494
193.058 575
193.636 463
194.1 455
194.623 368
195.111 341
195.217 472
195.54 474
195.762 583
197.028 530
197.503 608
197.516 425
199.109 355
199.408 395
200.25 428
202.024 531
202.086 527
202.183 356
203.727 345
204.039 614
204.062 481
205.063 502
205.365 577
208.123 552
208.609 407
208.777 412
208.981 452
209.795 533
210.055 633
210.509 456
210.51 632
210.767 436
211.897 581
212.168 491
212.848 600
213.539 549
213.748 624
214.459 500
214.797 458
214.926 486
215.426 337
215.43 345
215.437 491
215.471 483
216.047 447
216.854 406
218.293 455
219.102 582
219.543 634
219.986 502
220.808 370
221.018 519
221.6 529
221.603 418
222.086 435
223.098 465
223.947 359
224.457 525
225.008 526
225.432 491
225.674 342
225.677 461
226.188 584
226.312 510
226.519 440
226.862 487
228.603 473
228.789 342
229.587 436
229.96 451
229.965 383
230.729 565
230.804 400
230.932 524
231.355 507
232.793 456
233.116 481
233.314 358
233.411 635
233.642 478
235.696 394
236.654 503
237.247 512
237.454 527
237.989 512
239 400
239.213 609
239.446 464
240.182 518
241.489 484
241.532 564
242.293 631
242.817 600
244.321 583
245.232 368
246.017 539
246.018 530
246.019 590
246.024 539
246.541 523
246.679 577
246.863 463
246.939 563
248.326 439
248.96 458
249.171 541
249.545 399
250.171 436
250.26 356
250.531 430
250.796 629
251.042 512
251.1 633
251.759 623
253.437 484
254.03 594
254.283 347
254.364 368
254.507 422
255.631 339
255.951 583
259.176 507
259.817 510
260.246 551
260.707 631
261.106 592
261.7 361
262.545 588
263.971 562
263.999 501
265.166 466
265.908 561
265.933 566
266.241 636
267.201 461
268.92 348
269.432 608
269.499 405
269.818 520
272.146 586
272.535 459
273.278 426
274.074 550
274.651 380
275.356 358
276.195 418
276.63 428
277.462 467
277.616 403
277.878 582
280.549 624
281.582 537
281.962 374
282.265 407
283.262 358
283.749 500
283.993 539
284.674 536
285.209 447
285.411 375
290.08 387
290.614 388
291.413 363
292.392 467
292.514 374
292.612 510
295.544 343
295.848 530
296.74 447
296.835 387
296.955 523
297.682 437
298.174 497
298.453 527
299.719 598
299.958 525
301.079 525
301.905 477
303.218 340
304.417 524
305.284 358
307.971 505
308.147 351
308.762 573
309.085 590
309.129 367
309.323 530
310.387 622
311.669 573
312.285 395
312.811 504
313.871 462
314.611 599
314.698 435
314.994 495
315.041 364
315.198 393
315.37 440
316.211 480
317.351 632
317.647 344
317.794 594
317.805 525
317.88 382
318.184 347
318.958 547
319.056 365
319.061 506
319.515 541
319.739 367
320.584 587
321.163 547
321.511 527
321.676 581
324.629 348
324.728 519
326.777 610
327.567 494
327.607 614
328.099 632
328.17 497
328.191 408
329.297 541
329.37 561
329.391 390
329.678 537
330.074 559
331.814 524
332.322 505
333.189 554
333.32 502
333.368 419
334.183 390
334.642 344
336.168 497
336.356 546
336.546 387
338.576 492
338.972 539
339.698 507
339.888 579
340.788 382
343.045 436
343.509 538
344.386 452
345.195 612
345.502 446
346.354 541
346.694 374
347.707 398
350.608 596
351.207 353
351.789 388
352.011 419
352.863 579
352.975 482
353.499 623
353.847 569
354.073 386
354.52 556
354.687 471
354.82 523
355.876 611
356.953 616
357.548 361
357.812 364
358.82 607
358.88 465
359.044 405
361.839 368
362.545 356
365.432 457
365.599 439
365.985 348
366.997 386
367.784 541
367.944 604
368.512 433
368.96 476
369.626 547
370.219 457
370.986 626
371.729 421
372.008 399
373.111 568
373.504 563
374.259 492
375.258 595
375.875 570
376.987 631
377.417 516
377.805 543
377.836 338
378.834 531
378.862 532
379.262 382
379.595 507
379.729 448
380.025 386
380.167 391
380.439 362
380.877 498
381.483 481
382.429 379
383.467 490
383.635 475
383.8 353
383.803 451
384.672 566
386.229 459
387.638 394
387.733 370
387.782 437
390.024 493
390.565 578
391.01 466
391.317 394
391.801 353
392.32 560
392.858 543
393.4 406
394.578 437
395.74 409
396.051 481
400.371 339
401.432 364
401.748 358
402.218 634
403.38 476
404.174 528
404.214 574
404.808 400
404.819 459
404.838 579
404.974 510
405.161 536
408.988 631
409.502 460
410.426 470
410.896 577
410.931 478
412.848 424
413.209 514
413.679 341
413.838 385
414.431 624
414.709 491
414.982 459
415.197 395
416.363 451
416.608 411
416.988 453
417.057 398
417.856 450
418.029 607
418.774 469
418.868 404
418.974 486
420.34 623
420.556 476
421.008 396
422.125 495
422.587 538
422.909 627
422.966 471
424.318 592
424.897 381
425.254 358
425.557 348
425.762 613
425.767 631
425.865 387
426.869 545
427.395 540
427.557 359
428.155 354
430.1 366
430.98 427
431.086 358
431.881 441
432.089 445
432.144 506
433.788 492
434.818 611
434.941 496
435.041 580
435.651 555
435.927 366
437.088 361
439.599 394
439.625 501
439.895 609
439.941 475
440.941 434
441.635 374
442.82 356
443.56 619
443.62 523
444.093 496
445.697 427
447.991 616
448.756 539
450.707 360
452.604 635
452.833 494
452.897 378
453.573 634
453.839 479
456.418 412
457.161 450
457.861 499
457.898 554
458.08 502
458.828 605
460.521 571
461.401 474
462.66 364
462.782 424
463.259 378
463.701 482
464.519 461
465.551 425
465.679 627
465.709 592
465.979 590
466.018 355
466.34 563
466.693 400
469.091 480
469.953 610
469.997 565
470.103 565
470.303 629
471.542 567
471.944 538
471.974 427
472.679 512
472.778 540
472.825 467
474.624 430
476.061 542
476.294 433
476.302 558
476.503 588
477.002 470
477.633 473
478.085 624
478.171 420
478.829 339
479.271 580
479.394 354
479.843 507
480.389 583
480.415 613
481.202 405
482.299 615
482.621 351
484.667 391
485.658 353
486.217 628
486.581 571
489.511 383
489.938 346
490.292 439
490.416 397
490.758 432
491.69 512
491.821 587
492.194 610
492.858 401
492.989 537
493.053 621
494.025 436
496.691 475
497.305 535
497.609 560
498.432 579
499.298 349
499.54 416
499.671 497
500.731 553
501.196 387
501.486 469
501.612 547
501.641 590
502.189 463
502.428 592
502.547 340
503.145 610
503.374 390
503.424 470
505.116 500
505.125 435
506.261 342
506.933 343
506.975 355
507.261 606
507.875 573
508.27 567
508.991 535
509.046 633
509.751 440
510.895 344
511.024 353
511.219 635
511.616 351
511.649 612
511.766 428
512.138 451
512.482 483
512.731 499
512.869 427
513.09 440
513.225 465
513.411 395
513.501 510
513.696 422
514.142 475
514.339 352
514.775 602
515.016 581
515.198 446
515.988 347
516.038 609
516.097 416
516.365 355
516.425 441
516.584 527
516.967 512
517.164 361
517.463 620
517.503 393
517.541 363
517.789 557
517.844 587
518.7 497
518.803 475
518.879 409
519.023 573
519.247 506
519.64 367
519.723 396
519.837 452
519.879 416
519.922 525
519.953 497
520.27 629
520.277 370
520.322 568
520.767 377
521.685 569
522.036 426
522.37 567
522.45 430
522.91 397
523.098 464
524.053 558
524.103 441
524.201 410
524.264 431
524.898 353
525.043 546
525.074 563
525.126 389
525.143 343
525.417 570
525.449 361
525.567 395
525.587 594
525.825 570
525.94 345
526.151 377
526.277 556
526.295 445
526.842 434
527.063 583
527.144 577
527.248 395
527.316 497
527.414 567
527.677 423
527.999 383
528.535 631
528.732 466
528.812 400
528.834 348
528.862 592
529.782 381
530.107 584
530.888 620
530.999 514
531.138 337
531.301 496
531.399 359
531.464 443
531.481 574
531.668 349
532.152 515
532.247 435
532.297 494
532.357 471
532.579 451
532.748 501
532.933 381
532.95 531
533.02 602
533.211 481
533.238 549
533.346 531
533.761 486
533.941 608
534.05 567
535.129 463
535.293 526
535.674 447
535.823 588
536.21 376
536.38 380
536.528 540
536.637 340
536.943 522
537.258 378
538.23 595
538.425 490
538.479 518
538.623 457
538.693 411
538.812 590
538.894 609
539.211 508
539.481 479
539.573 512
539.741 503
540.262 586
540.373 398
541.143 570
541.286 610
541.799 583
542.51 410
543.335 548
543.598 636
544.317 457
544.573 516
544.853 586
544.97 380
545.055 580
545.406 547
545.559 509
545.651 378
545.964 466
546.218 599
546.662 506
546.795 444
547.019 595
547.112 603
547.183 633
547.398 473
547.62 627
548.198 440
548.631 597
548.855 466
549.24 451
549.635 611
550.164 534
550.59 545
550.701 516
550.859 556
550.908 515
550.958 380
551.157 636
551.218 404
551.264 613
551.423 392
551.491 469
552.144 448
552.363 416
552.428 463
552.447 539
552.801 620
552.884 584
553.013 631
553.173 403
553.492 555
553.786 497
554.262 389
555.017 565
555.294 353
555.827 483
556.11 591
556.251 380
556.318 537
556.407 339
556.846 476
556.899 457
556.961 425
557.032 347
557.326 509
557.342 492
557.478 561
557.973 446
558.338 499
558.464 535
558.487 407
558.606 554
558.615 485
558.647 460
558.868 538
558.915 389
559.497 384
559.621 566
559.883 346
560.097 399
560.426 622
560.536 606
560.555 577
560.583 629
560.63 622
560.843 422
560.932 616
561.008 610
561.085 429
561.091 483
561.223 636
561.471 380
561.54 561
561.624 607
562.004 633
562.056 618
562.581 600
563.047 442
563.098 442
563.321 545
563.649 348
563.827 523
563.993 352
564.241 453
564.505 542
564.563 564
564.834 488
564.929 585
565.28 589
565.611 554
565.69 455
565.736 577
565.817 565
565.866 492
566.014 607
566.219 391
566.414 400
566.421 530
566.699 576
566.743 351
567.234 513
567.382 341
567.497 520
567.69 397
567.824 340
567.903 481
568.305 467
568.598 556
568.745 630
569.12 432
569.437 581
569.512 599
569.649 482
570.164 594
571.209 372
571.437 394
571.486 504
571.558 574
571.884 500
571.919 353
572.515 461
573.278 430
573.29 585
573.464 606
573.563 515
573.637 572
573.768 406
573.975 462
573.988 524
574.063 439
574.494 529
574.583 432
574.619 526
574.83 344
575.282 574
575.679 468
576.277 598
576.317 364
576.362 348
576.377 587
576.417 489
576.593 494
576.908 477
576.936 543
576.964 502
577.541 352
577.701 632
577.913 396
577.96 411
577.971 557
577.988 437
578.235 359
578.425 583
578.676 380
578.714 470
578.995 529
579.045 618
579.705 482
579.746 567
580.243 386
580.328 624
580.518 583
580.634 505
580.707 568
580.943 630
581.181 356
581.257 415
581.262 492
581.291 611
581.729 410
581.738 610
581.774 511
581.873 388
582.348 395
582.406 555
582.547 525
582.638 346
582.918 348
583.295 435
583.561 603
583.978 630
584.014 364
584.161 422
585.167 456
585.184 344
585.206 530
585.413 536
585.553 360
585.682 493
585.697 591
585.785 440
585.793 403
585.835 346
586.004 451
586.16 469
586.173 583
586.51 574
586.837 452
587.246 340
587.432 610
587.616 513
587.777 555
587.85 357
588.03 405
588.142 353
588.348 571
588.413 383
588.67 342
588.937 337
589.06 606
589.117 526
589.377 574
589.524 479
589.548 625
589.564 498
590.002 533
590.154 459
590.203 373
590.213 416
590.37 626
590.481 632
590.656 617
590.711 538
591.042 527
591.908 531
592.056 573
592.671 503
592.772 393
592.78 342
592.797 573
592.823 458
593.307 613
593.33 458
593.512 517
593.985 435
594.072 536
594.184 459
594.227 628
594.284 588
595.085 412
595.197 600
595.215 599
595.236 557
595.38 542
595.449 359
596.019 435
596.022 431
596.025 416
596.038 435
596.041 431
596.044 416
596.059 435
596.061 431
596.064 416
596.215 573
596.231 435
596.241 435
596.242 431
596.245 431
596.262 435
596.487 435
596.49 431
596.493 416
596.529 431
596.534 416
596.538 580
596.582 427
596.665 391
596.676 481
597.189 535
598.374 443
599.009 373
599.172 604
599.195 422
599.202 490
599.44 518
599.583 616
599.833 609
