#time bytes-send
406.799 375
409.391 579
409.589 516
409.881 400
410.067 481
411.092 605
411.617 522
413.062 341
413.646 370
413.934 426
414.913 482
415.385 586
415.605 360
416.976 384
417.904 540
419.236 551
419.95 623
420.168 567
421.705 358
422.73 360
425.131 543
426.759 419
427.281 534
427.333 442
428.032 574
428.425 488
429.717 587
430.267 359
430.48 526
433.53 494
434.933 440
436.178 536
436.91 619
437.211 574
437.842 463
438.247 514
438.414 568
438.474 631
438.969 555
439.362 386
439.69 387
439.74 452
439.781 396
442.033 505
442.891 449
443.906 479
444.819 584
446.963 535
447.473 487
448.447 528
448.848 373
448.959 471
449.125 394
449.663 423
450.335 531
450.409 458
451.614 402
451.675 408
452.944 507
454.66 489
454.783 635
456.469 397
456.709 585
457.184 476
458.97 567
459.082 464
461.838 541
462.004 437
462.761 490
463.63 431
464.205 610
464.372 381
465.083 544
465.203 580
465.846 409
466.034 590
466.597 408
466.876 475
468.577 556
469.52 454
470.699 627
470.905 490
472.075 446
472.384 474
473.749 464
474.542 427
474.955 485
476.171 562
476.883 558
477.045 587
477.453 375
477.66 574
477.865 372
478.335 479
478.635 458
479.474 560
479.771 531
480.591 534
480.853 532
481.162 481
481.444 461
482.512 577
482.65 581
483.452 560
483.778 404
484.025 620
484.501 539
484.803 584
485.188 570
485.556 393
485.723 540
486.049 403
486.13 550
486.979 605
487.373 442
487.875 539
488.313 568
488.641 600
488.792 616
488.994 367
489.011 473
489.379 446
490.184 413
491.123 378
491.291 430
491.323 512
491.338 483
492.049 500
492.105 508
492.792 500
492.868 540
494.342 632
494.768 363
494.8 471
495.262 369
495.625 621
495.954 593
496.09 404
496.288 366
496.773 402
497.33 361
497.355 535
498.933 371
499.073 595
499.349 366
499.832 602
500.492 529
502.096 419
502.13 611
502.276 399
502.413 353
504.415 396
505.375 444
505.906 409
506.743 542
507.179 541
507.523 588
507.545 468
508.849 355
508.931 435
510.435 589
511.411 560
512.009 404
513.409 384
513.583 369
513.589 506
514.176 531
514.286 501
514.37 350
514.575 540
515.242 431
515.525 493
517.094 400
517.346 337
517.688 432
518.013 382
518.362 425
518.415 429
518.472 368
521.141 478
521.307 431
523.605 609
524.084 366
524.489 413
524.561 368
524.717 364
525.304 589
525.508 605
525.674 504
525.744 380
525.768 594
525.841 498
526.48 590
527.939 505
528.271 537
529.891 520
529.933 520
530.145 463
530.997 421
531.024 635
531.41 634
531.756 457
533.57 358
533.707 337
535.113 427
535.479 441
536.157 380
536.18 395
536.312 591
537.079 629
539.595 577
539.754 491
541.62 440
541.759 613
542.783 460
542.908 340
543.508 374
543.794 454
544.237 465
546.038 629
546.345 348
547.239 399
547.83 462
548.082 493
548.426 543
548.955 524
549.165 339
549.178 349
549.866 349
549.94 421
550.349 392
550.534 476
550.537 484
550.802 378
551.792 585
552.168 452
552.255 608
552.899 374
553.276 548
553.398 615
553.518 508
553.913 507
555.154 451
556.135 366
556.205 604
557.155 537
557.824 607
558.88 584
559.158 365
559.539 416
560.239 428
561.957 476
562.257 452
564.472 633
565.572 502
565.667 636
567.343 414
567.873 593
567.908 368
568.228 409
569.791 473
570.659 577
571.257 480
571.478 340
571.506 451
572.899 630
573.429 501
573.842 601
579.75 516
580.269 351
580.848 408
580.991 440
581.82 492
581.903 551
581.949 501
582.524 360
583.583 369
584.433 611
584.716 548
585.617 377
586.014 455
586.859 402
587.416 588
587.745 522
587.998 406
588.511 499
588.782 435
589.948 347
592.34 391
592.929 361
593.354 521
593.361 382
594.562 483
595.048 451
595.403 475
595.557 377
596.387 411
596.974 569
597.284 523
597.44 418
597.801 609
599.148 473
600.346 633
601.046 599
601.565 430
602.322 536
602.751 434
603.357 549
603.539 610
603.557 455
604.195 464
604.718 588
604.723 621
605.49 417
605.567 493
606.188 553
606.4 566
607.63 538
607.984 535
608.575 630
609.033 538
609.086 611
610.666 416
611.308 454
611.876 432
612.752 555
612.909 610
613.589 362
614.796 339
616.16 402
616.484 531
619.484 605
621.63 469
621.742 604
621.863 520
621.981 566
622.28 404
622.362 531
624.243 342
624.807 625
624.831 454
625.232 559
625.403 389
626.056 474
626.673 399
627.097 418
627.689 354
631.744 594
632.028 444
632.304 579
633.17 536
635.361 547
635.631 603
635.719 443
635.978 451
636.167 501
636.735 487
636.833 543
637.867 338
638.191 439
638.547 473
638.931 400
639.422 553
639.439 634
640.453 409
640.907 437
641.464 489
641.765 384
641.985 419
642.015 343
642.426 606
643.094 422
643.227 436
643.274 413
643.625 499
644.121 371
644.852 546
645.873 592
646.063 622
647.44 631
648.322 485
648.376 429
649.365 597
649.739 459
649.941 491
650.226 615
651.123 426
651.129 527
651.392 528
651.665 548
651.728 511
653.527 462
653.774 557
653.787 354
654.468 497
654.515 616
655.393 499
656.257 570
656.453 567
657.336 633
657.618 428
657.799 377
657.821 615
658.455 358
658.921 582
659.657 409
659.754 549
659.924 433
660.293 371
660.39 593
662.929 532
663.005 410
664.484 439
666.479 383
667.34 348
667.569 534
668.985 382
669.069 559
670.284 584
670.409 372
670.744 478
670.865 347
671.275 414
673.392 491
674.424 536
675.067 500
675.402 341
675.647 465
675.728 612
677.708 494
679.283 462
679.452 409
679.772 479
680.377 499
680.474 592
681.119 607
681.238 369
681.971 632
682.816 367
684.718 535
684.897 369
685.492 609
685.805 474
686.59 633
687.009 626
687.195 553
687.232 615
688.851 612
689.56 464
689.733 471
690.245 524
690.814 516
692.064 575
692.295 530
693.314 356
694.038 451
695.142 377
696.455 612
697.576 612
698.377 407
699.415 496
699.831 491
700.228 591
700.348 395
701.318 395
701.728 426
701.963 350
702.495 367
703.01 632
703.282 526
703.469 382
704.265 472
704.29 614
704.31 574
704.485 592
705.027 554
707.96 583
708.041 370
708.154 355
708.416 401
709.257 568
709.443 571
709.535 371
711.102 381
711.219 339
711.757 379
712.104 408
712.452 365
714.037 462
714.325 594
714.52 424
716.238 604
716.673 538
717.475 512
718.428 399
718.561 427
718.946 420
719.275 539
719.375 448
719.661 491
719.868 434
719.887 508
720.047 554
720.983 503
722.377 341
722.618 503
723.508 424
726.499 625
726.994 635
728.698 358
729.005 533
730.382 436
730.946 453
731.641 410
732.042 547
732.793 351
732.939 352
733.651 533
733.656 534
735.667 427
735.779 599
735.854 440
736.405 344
736.475 410
737.33 635
738.041 580
738.193 346
738.96 429
739.439 506
739.476 515
741.818 573
741.986 381
742.528 380
743.686 500
743.804 356
744.477 541
744.728 591
744.785 533
745.276 429
748.19 553
748.682 345
749.278 599
750.267 471
751.169 409
753.593 511
754.565 356
754.667 362
756.631 341
756.749 474
757.711 420
758.284 614
758.625 495
758.681 404
758.76 547
759.204 624
759.274 603
760.196 376
760.323 557
760.345 461
760.666 391
760.755 379
763.398 622
764.012 378
764.772 468
766.093 600
766.164 378
768.66 373
768.9 554
770.108 479
770.137 514
772.301 559
773.642 463
773.847 595
774.127 469
775.134 508
775.51 348
776.344 632
777.362 578
778.441 627
778.756 419
779.008 470
779.28 526
779.626 529
780.032 590
780.273 504
780.348 396
782.386 552
782.883 556
783.846 400
785.405 635
785.498 589
785.869 496
785.873 377
786.416 475
786.424 525
787.061 434
787.379 563
788.458 608
788.478 419
788.866 463
789.479 478
789.968 423
790.752 603
791.881 385
792.953 376
793.237 556
793.458 469
794.289 552
794.492 419
795.534 626
796.038 522
796.421 488
798.355 391
798.621 510
798.883 542
799.405 452
799.468 532
799.841 371
800.267 409
800.843 338
800.98 478
801.069 601
801.953 511
803.242 430
803.52 475
804.202 605
804.228 544
804.36 401
804.682 634
804.855 419
804.891 365
805.869 368
805.887 624
806.452 581
806.543 346
806.594 479
806.816 602
807.125 560
808.091 531
808.253 544
808.301 363
809.797 358
810.223 616
810.884 620
811.068 41
811.162 41
811.248 41
811.421 520
811.871 37203
812.71 553
813.057 456
813.118 530
813.499 341
813.822 397
813.831 520
814.036 613
814.129 523
814.896 341
815.887 611
816.107 38674
816.117 449
816.167 346
816.233 503
816.341 570
816.614 529
816.745 382
817.066 497
817.502 353
818.007 407
818.348 566
819.682 568
819.721 612
819.769 520
819.794 359
820.375 544
820.413 477
820.434 365
820.832 496
820.998 497
821.568 415
821.748 481
822.079 390
822.19 491
822.443 588
822.712 587
823.16 400
823.271 484
823.28 389
823.381 431
823.426 613
823.953 608
824.246 555
824.29 629
824.54 564
824.674 340
825.803 565
826.147 504
826.718 449
826.895 386
827.037 469
827.987 624
828.08 530
828.277 408
828.726 482
829.296 343
829.457 341
829.907 503
830.046 466
830.488 530
830.674 385
830.977 633
830.985 585
831.089 548
831.559 352
831.641 502
832.014 427
832.359 529
833.217 341
833.378 464
833.807 532
833.882 374
834.533 499
835.144 423
835.554 634
835.89 465
836.259 622
836.419 515
836.622 513
836.762 574
836.826 350
836.933 349
837.368 485
837.52 552
837.597 358
837.632 371
837.801 533
838.217 380
839.14 418
839.214 414
839.487 540
839.525 456
839.976 630
840.018 385
841.561 397
842.592 568
842.61 605
842.674 485
843.162 473
843.829 511
844.096 516
844.188 597
844.3 614
844.362 450
844.364 371
844.706 352
845.086 397
845.364 497
845.826 495
845.866 380
845.875 491
846.39 574
846.395 455
846.52 599
847.475 344
847.567 474
848.185 466
848.729 477
848.753 347
849.128 434
849.283 352
849.35 420
849.462 462
849.682 491
849.683 456
849.748 632
849.853 525
849.949 571
849.98 460
850.008 350
850.151 611
850.288 407
850.931 395
850.958 537
851.281 38964
851.3 37749
851.309 495
851.395 38964
851.59 365
851.861 379
852.064 515
852.185 367
852.367 569
852.374 600
852.458 581
852.603 504
852.759 599
852.838 456
853.139 526
853.255 455
853.437 607
853.718 488
853.939 401
853.967 472
854.072 613
854.142 476
854.598 586
854.833 337
855.137 599
855.181 534
855.194 432
855.256 555
855.339 622
855.355 461
855.367 621
855.513 524
855.79 586
855.883 615
856.022 414
856.028 414
856.124 498
856.154 414
856.181 37715
856.223 423
856.241 555
856.25 414
856.444 37972
856.485 361
856.565 524
856.622 560
856.927 577
857.047 504
857.116 425
857.262 563
857.648 338
857.911 486
858.122 422
858.692 625
858.716 468
858.817 536
858.86 359
858.874 524
858.935 368
858.971 507
859.014 403
859.167 386
859.685 623
859.765 492
859.993 613
860.206 409
860.571 455
860.729 567
860.976 590
861.011 414
861.019 414
861.029 414
861.031 414
861.059 414
861.067 414
861.071 414
861.273 58407
862.225 450
862.291 407
862.411 525
862.438 569
862.524 592
862.581 543
862.591 519
862.742 518
863.339 350
863.551 41
863.554 41
863.559 41
863.619 385
863.646 370
863.664 375
863.738 445
864.267 598
864.31 594
864.655 37369
864.676 37369
864.744 37820
864.761 37369
864.856 37820
864.888 37820
864.895 38276
864.937 38276
865.021 38407
865.041 38276
865.045 38407
865.069 443
865.088 456
865.188 538
865.312 483
865.952 443
865.97 405
866.025 37
866.026 37
866.03 37
866.031 37
866.031 37
866.032 414
866.033 37
866.034 37
866.034 37
866.035 37
866.036 414
866.045 37
866.046 37
866.05 37
866.054 414
866.083 414
866.112 414
866.124 37
866.127 37
866.128 414
866.192 581
866.214 414
866.238 41
866.264 41
866.277 37
866.295 37
866.295 37
866.3 37
866.331 414
866.427 38647
866.522 37
866.556 37
866.56 414
866.768 365
866.838 41
866.847 41
866.848 41
866.857 41
867.372 41
867.385 41
867.469 41
867.476 41
867.477 41
867.636 41
867.94 437
868.069 600
868.089 355
868.543 457
868.766 529
868.845 435
868.846 458
868.895 462
869.103 615
869.145 477
869.218 588
869.237 496
869.317 508
869.567 521
869.58 450
869.677 397
869.869 568
869.925 600
870.024 369
870.252 584
870.373 559
870.481 350
870.493 445
870.598 342
870.885 530
871.005 37
871.007 37
871.012 37
871.017 414
871.026 414
871.039 414
871.039 37
871.045 414
871.049 414
871.11 414
871.168 414
871.342 414
871.357 37
871.363 37
871.364 37
871.364 37
871.374 414
871.512 411
872.038 433
872.412 610
872.608 361
872.779 495
873.03 480
873.04 436
873.162 583
873.21 346
873.227 397
873.58 579
873.717 460
874.064 619
874.376 503
874.484 344
874.71 488
875.201 385
875.263 553
875.454 527
875.584 404
876.018 414
876.026 414
876.03 414
876.053 414
876.063 414
876.068 414
876.153 412
876.154 414
876.185 414
876.341 414
876.436 37764
876.641 488
876.7 348
876.723 546
876.731 442
876.746 607
876.84 388
877.089 432
877.115 565
877.198 41
877.412 456
877.546 427
877.743 402
877.753 442
878 618
878.157 477
878.404 350
878.801 626
878.824 491
878.887 370
879.04 483
879.063 453
879.116 602
879.229 627
879.27 37369
879.309 37820
879.348 38276
879.387 38407
879.425 37764
879.464 37634
879.506 40901
879.544 37647
879.584 40158
879.622 37345
879.659 37192
879.711 628
879.868 466
879.986 482
879.998 523
880.156 503
880.208 41
880.211 41
880.745 567
880.75 41
880.911 41
881.039 37
881.044 37
881.044 37
881.052 414
881.066 37
881.074 37
881.082 37
881.084 37
881.096 37
881.098 414
881.099 414
881.1 37
881.102 37
881.104 37
881.106 37
881.117 37
881.118 414
881.118 37
881.119 37
881.119 37
881.12 37
881.122 37
881.123 414
881.127 414
881.166 37
881.171 37
881.183 37
881.2 414
881.206 389
881.221 41
881.266 37
881.279 37
881.289 41
881.302 37
881.325 41
881.327 37
881.332 37
881.333 414
881.359 414
881.416 37
881.421 37
881.428 37
881.438 37
881.447 37
881.447 37
881.459 37
881.48 414
881.482 419
881.874 469
882.029 499
882.1 512
882.12 540
882.121 376
882.292 346
882.42 506
882.634 594
882.662 445
882.711 383
882.773 381
882.813 532
882.844 352
883.124 580
883.258 557
883.649 337
883.82 364
883.941 365
884.129 339
884.942 506
885.423 377
885.433 360
885.441 444
885.732 573
885.908 454
886.02 37
886.023 37
886.031 37
886.032 37
886.035 414
886.035 37
886.036 37
886.039 37
886.042 37
886.053 37
886.054 414
886.064 414
886.067 414
886.071 414
886.103 37
886.103 37
886.104 414
886.117 37
886.12 37
886.125 37
886.129 37
886.129 37
886.132 37
886.132 37
886.135 37
886.138 414
886.139 414
886.144 37
886.148 414
886.178 414
886.18 550
886.304 37
886.321 414
886.324 38162
886.46 37440
886.56 598
886.651 424
886.763 518
886.77 507
886.793 369
886.798 551
887.448 41
887.462 41
887.645 438
887.711 497
887.761 41
887.774 41
887.775 41
888.086 404
888.142 560
888.307 635
888.429 623
888.435 427
888.448 453
888.537 551
888.776 620
889.159 490
889.21 427
889.224 488
889.513 611
889.961 574
890.074 349
890.095 615
890.22 344
890.34 564
890.599 488
890.613 631
890.66 622
890.734 480
890.754 601
891.023 414
891.035 414
891.045 37
891.053 37
