#time bytes-send
288.841 491
290.576 565
290.987 612
292.296 488
292.391 467
292.513 374
292.61 510
292.623 557
295.543 343
295.847 530
296.212 635
296.739 447
297.681 437
298.172 497
299.717 598
299.825 449
299.956 525
301.006 551
301.078 525
302.527 561
303.217 340
304.415 524
305.283 358
306.89 359
307.97 505
308.146 351
308.394 468
308.759 573
309.083 590
309.127 367
310.091 613
310.386 622
311.382 575
311.668 573
311.901 385
312.809 504
314.141 631
314.698 435
315.04 364
315.368 440
316.209 480
316.531 444
317.012 414
317.349 632
317.645 344
317.792 594
317.802 525
317.879 382
318.182 347
319.055 365
319.06 506
319.514 541
319.737 367
320.582 587
321.162 547
321.509 527
322.943 589
323.487 365
324.627 348
326.776 610
327.339 348
327.566 494
328.169 497
328.19 408
329.296 541
329.368 561
329.389 390
329.676 537
330.072 559
331.812 524
332.321 505
333.187 554
333.317 502
334.129 424
334.182 390
334.509 594
334.641 344
336.167 497
336.263 588
336.544 387
337.502 571
338.458 412
338.672 586
338.971 539
339.697 507
339.886 579
340.787 382
341.17 404
343.044 436
343.507 538
344.384 452
345.311 534
345.5 446
347.705 398
348.665 357
350.607 596
351.206 353
351.787 388
352.01 419
352.664 354
352.681 562
353.845 569
354.517 556
354.687 471
354.819 523
355.875 611
356.952 616
357.527 626
357.546 361
357.811 364
358.124 503
358.878 465
361.208 422
361.836 368
362.544 356
364.326 615
365.431 457
365.901 547
365.984 348
366.995 386
367.157 361
367.783 541
367.943 604
368.51 433
368.988 447
369.624 547
369.78 616
370.217 457
370.689 455
370.985 626
371.061 412
371.507 565
371.747 436
372.007 399
372.349 543
373.109 568
373.503 563
375.257 595
375.873 570
376.427 547
376.985 631
377.803 543
377.834 338
378.833 531
378.86 532
379.26 382
379.594 507
380.023 386
380.165 391
380.437 362
380.875 498
381.481 481
382.427 379
383.079 488
383.465 490
383.632 475
383.798 353
384.67 566
385.932 414
385.997 392
386.228 459
387.636 394
390.564 578
390.872 523
391.008 466
391.799 353
392.318 560
392.856 543
393.399 406
394.319 580
395.738 409
396.05 481
397.429 566
399.237 441
399.816 337
400.369 339
401.431 364
401.745 358
402.217 634
403.312 600
403.379 476
404.807 400
404.818 459
404.836 579
404.972 510
405.019 576
408.985 631
409.5 460
410.008 575
410.424 470
410.927 574
410.929 478
412.847 424
413.207 514
413.837 385
414.708 491
414.832 400
414.979 459
415.196 395
415.759 548
416.362 451
416.607 411
416.824 372
416.938 337
416.986 453
417.619 525
417.855 450
418.028 607
418.989 490
420.338 623
420.555 476
420.683 610
421.007 396
422.123 495
422.259 634
422.585 538
422.908 627
422.965 471
424.316 592
424.454 479
424.895 381
425.104 634
425.658 415
425.76 613
425.863 387
426.492 343
426.773 588
427.394 540
427.555 359
427.83 353
427.899 478
430.828 535
430.978 427
431.085 358
431.879 441
432.142 506
433.787 492
435.648 555
437.087 361
438.681 451
439.598 394
439.624 501
439.783 354
440.94 434
441.634 374
441.88 424
442.034 562
442.819 356
442.923 451
443.217 526
443.558 619
444.092 496
444.686 358
444.896 418
445.696 427
446.481 604
447.99 616
448.755 539
448.86 497
449.243 632
450.706 360
452.603 635
452.895 378
453.464 408
454.75 566
457.337 406
457.86 499
457.944 479
458.078 502
458.826 605
461.399 474
461.894 476
462.658 364
462.78 424
463.258 378
463.7 482
464.121 388
465.708 592
466.016 355
466.338 563
466.692 400
468.038 469
468.257 480
468.597 525
468.604 346
469.089 480
470.101 565
470.302 629
471.541 567
471.942 538
472.678 512
472.777 540
472.823 467
474.93 443
475.529 400
476.06 542
476.501 588
477 470
477.63 473
478.084 624
478.169 420
478.828 339
479.841 507
480.383 583
480.712 412
480.856 466
482.297 615
482.62 351
483.094 566
483.894 563
484.303 493
484.666 391
485.657 353
486.215 628
486.579 571
488.546 526
489.51 383
489.984 503
490.003 406
490.553 553
490.756 432
491.688 512
492.193 610
492.856 401
494.239 634
494.873 451
496.493 425
497.304 535
497.484 401
497.608 560
498.431 579
499.538 416
499.669 497
500.191 359
500.612 545
500.73 553
501.194 387
501.484 469
501.496 583
501.64 590
502.188 463
502.426 592
503.143 610
503.373 390
506.259 342
506.931 343
506.974 355
507.26 606
508.989 535
509.045 633
509.749 440
510.893 344
511.5 624
511.646 612
511.765 428
512.136 451
513.425 463
513.499 510
513.695 422
513.941 397
514.14 475
514.337 352
514.353 518
514.773 602
515.985 347
516.036 609
516.093 416
516.353 355
516.424 441
516.577 527
516.966 512
517.161 361
517.459 620
517.536 363
517.78 557
517.839 587
518.46 355
518.698 497
518.799 475
518.875 409
519.019 573
519.243 506
519.277 595
519.638 367
519.722 396
519.834 452
519.875 416
519.92 525
519.947 497
520.266 629
520.318 568
520.763 377
521.68 569
522.032 426
522.366 567
522.448 430
522.909 397
523.22 403
524.051 558
524.098 441
524.198 410
524.262 431
524.896 353
525.039 546
525.072 563
525.123 389
525.142 343
525.409 570
525.444 361
525.565 395
525.82 570
526.144 377
526.267 556
526.275 445
526.84 434
527.059 583
527.142 577
527.246 395
527.314 497
527.412 567
527.675 423
527.989 383
528.449 420
528.533 631
528.731 466
528.807 400
528.858 592
529.169 568
529.781 381
529.887 352
530.105 584
530.994 514
531.137 337
531.295 496
531.398 359
531.46 443
531.478 574
531.663 349
532.15 515
532.243 435
532.292 494
532.352 471
532.556 352
532.575 451
532.746 501
532.931 381
532.946 531
533.015 602
533.209 481
533.236 549
533.345 531
533.94 608
535.127 463
535.669 447
535.818 588
536.378 380
536.503 432
536.526 540
536.637 340
536.938 522
537.254 378
538.228 595
538.477 518
538.622 457
538.689 411
538.893 609
539.209 508
539.464 479
539.571 512
539.739 503
540.259 586
540.311 454
540.347 398
541.138 570
541.276 610
541.542 625
541.715 373
541.789 583
542.505 410
543.332 548
543.596 636
544.245 628
544.316 457
544.571 516
544.848 586
544.968 380
545.053 580
545.366 577
545.404 547
545.558 509
545.649 378
545.962 466
546.227 599
546.658 506
546.79 444
547.018 595
547.11 603
547.396 473
547.615 627
548.135 599
548.194 440
548.629 597
548.853 466
549.239 451
550.584 545
550.7 516
550.857 556
550.903 515
550.956 380
551.173 636
551.26 613
551.417 392
551.489 469
552.141 448
552.357 416
552.446 539
552.799 620
552.882 584
552.989 374
553.171 403
553.486 555
553.784 497
554.261 389
555.015 565
555.292 353
555.821 483
556.099 591
556.247 380
556.328 537
556.405 339
556.488 514
556.844 476
556.897 457
556.955 425
557.031 347
557.322 509
557.34 492
557.476 561
557.503 534
557.972 446
558.213 439
558.335 499
558.441 401
558.463 535
558.485 407
558.605 554
558.61 485
558.645 460
558.864 538
558.913 389
559.496 384
559.62 566
559.691 611
559.707 623
559.882 346
560.096 399
560.425 622
560.554 577
560.581 629
560.626 622
560.841 422
560.928 616
560.998 610
561.069 429
561.076 483
561.217 636
561.47 380
561.534 561
561.623 607
561.996 633
562.052 618
562.579 600
563.045 442
563.097 442
563.315 545
563.644 389
563.648 348
563.826 523
563.992 352
564.238 453
564.503 542
564.559 564
564.831 488
564.926 585
565.279 589
565.608 554
565.686 455
565.734 577
565.815 565
566 607
566.213 391
566.412 400
566.419 530
566.695 576
567.232 513
567.377 341
567.493 520
567.688 397
567.738 564
567.823 340
567.9 481
568.303 467
568.596 556
568.741 630
569.114 432
569.436 581
569.51 599
569.644 482
569.973 498
571.436 394
571.472 477
571.484 504
571.56 574
571.883 500
571.918 353
571.933 376
572.513 461
573.077 524
573.274 430
573.288 585
573.461 606
573.561 515
573.635 572
573.766 406
573.97 462
573.984 524
574.061 439
574.493 529
574.579 432
574.617 526
574.828 344
575.281 574
575.601 362
575.678 468
576.305 364
576.356 348
576.375 587
576.415 489
576.592 494
576.932 543
576.96 502
577.539 352
577.694 632
577.91 396
577.957 411
578.233 359
578.424 583
578.673 380
578.712 470
578.991 529
579.042 618
579.47 562
579.744 567
580.242 386
580.322 624
580.516 583
580.633 505
580.701 568
580.94 630
581.179 356
581.252 415
581.258 492
581.275 611
581.727 410
581.735 610
581.768 511
581.871 388
582.346 395
582.405 555
582.545 525
582.915 348
583.293 435
583.558 603
583.975 630
584.013 364
584.159 422
585.037 614
585.164 456
585.18 344
585.205 530
585.412 536
585.471 592
585.552 360
585.683 493
585.695 591
585.78 440
585.787 403
585.83 346
586.154 469
586.222 583
586.504 574
586.835 452
587.612 513
587.774 555
588.029 405
588.141 353
588.347 571
588.38 456
588.41 383
588.665 342
588.934 337
589.053 606
589.52 479
589.545 625
589.563 498
589.996 533
590.152 459
590.211 416
590.368 626
590.659 617
590.71 538
592.024 491
592.055 573
592.077 566
592.667 503
592.77 393
592.789 573
592.821 458
593.329 458
593.51 517
593.983 435
594.066 536
594.18 459
594.225 628
594.282 588
594.747 531
595.084 412
595.189 600
595.225 385
595.234 557
595.374 542
596.012 435
596.024 435
596.026 431
596.034 416
596.04 431
596.042 435
596.043 416
596.049 431
596.051 416
596.112 435
596.144 431
596.166 431
596.172 416
596.176 435
596.183 431
596.188 416
596.209 573
596.244 431
596.547 580
596.581 427
596.675 391
596.685 481
598.372 443
598.685 596
599.008 373
599.165 604
599.19 422
599.199 490
599.439 518
599.581 616
599.828 609
