#time bytes-send
84.1697 552
84.1737 494
84.2071 570
84.2607 477
84.3231 612
84.3511 392
84.6486 586
84.7367 398
85.0644 469
85.7487 604
85.8628 459
85.9465 617
86.0017 563
86.261 636
86.5218 468
86.7033 341
86.8125 465
87.1766 432
87.3267 376
87.6713 354
88.0237 499
88.1906 387
88.9033 593
89.2455 342
89.4586 517
89.5288 465
89.7311 337
90.3825 407
90.4616 447
90.6981 555
90.7665 403
91.155 357
91.1902 510
91.5918 537
91.641 585
91.8758 378
92.0415 425
92.499 580
92.8592 467
92.8786 525
92.9091 437
92.998 438
93.2233 615
93.284 605
93.6978 361
94.2595 426
94.323 462
94.6172 414
95.8521 353
95.8908 517
96.0049 507
96.0059 441
96.012 397
96.0128 449
96.0137 518
96.0367 625
96.3129 406
96.3341 527
96.4644 381
96.744 461
96.7856 400
97.828 581
98.0919 455
98.1898 348
98.3898 367
98.4194 438
98.663 510
98.7591 626
99.039 524
99.5979 365
100.503 452
100.872 540
101.084 461
101.537 455
101.831 576
101.936 427
102.414 477
102.699 628
102.845 541
103.337 533
103.375 595
103.387 604
103.848 604
103.995 431
105.177 450
105.246 358
105.289 364
105.521 428
105.579 524
105.793 602
106.323 626
106.354 350
106.412 491
106.591 555
106.776 600
106.791 438
107.365 362
107.717 602
108.072 437
108.201 549
108.268 428
108.271 550
108.294 517
108.601 354
108.683 569
109.163 461
109.306 602
109.438 626
109.796 412
109.896 466
110.349 481
110.547 572
110.697 529
110.84 375
110.912 597
110.936 596
111.009 542
111.158 498
111.392 408
112.135 556
112.429 575
112.657 417
113.088 565
113.254 400
113.391 426
113.936 564
113.94 628
113.943 572
114.117 587
114.137 359
114.967 572
115.18 422
115.48 365
115.506 536
115.633 518
115.814 550
115.997 487
116.161 376
116.302 525
116.607 437
116.828 431
117.339 385
117.399 442
117.448 595
117.612 420
117.636 443
117.688 511
117.946 465
117.968 617
118.036 553
118.167 517
118.393 446
118.922 529
119.552 611
119.838 341
120.477 574
120.577 564
120.64 609
120.649 412
120.716 338
121.147 428
121.54 556
121.599 364
122.054 605
122.064 632
122.106 481
122.421 364
122.53 632
123.12 432
123.128 383
123.153 628
123.203 520
124.016 522
124.104 342
124.963 519
125.595 624
125.89 491
125.975 621
126.191 529
126.374 525
126.461 612
126.672 371
126.978 383
127.101 409
127.705 464
127.998 375
128.05 503
128.158 631
128.31 559
128.48 389
129.291 561
129.32 564
129.365 559
129.665 496
130.027 610
130.079 575
130.087 382
130.134 430
130.207 626
130.473 513
130.615 349
130.687 587
130.853 418
131.549 624
131.678 496
131.775 625
131.791 540
131.871 508
132.087 448
132.18 555
132.321 594
132.398 603
132.646 627
132.73 410
132.939 474
133.189 421
133.676 598
133.68 397
133.868 538
134.074 349
134.248 499
134.706 370
135.052 442
135.327 634
135.495 544
136.091 585
136.097 584
136.363 620
136.388 339
136.63 358
136.8 375
136.952 445
137.328 498
137.435 475
137.645 468
137.658 605
137.791 438
137.837 423
137.898 584
137.936 428
137.957 578
138.098 450
138.117 548
138.453 383
138.647 453
138.675 434
138.677 426
138.772 382
138.777 573
139.187 393
139.396 466
139.687 602
139.719 472
139.73 575
139.901 384
140.979 535
141.04 367
142.19 575
143.759 515
143.808 530
143.913 384
144.188 548
144.283 553
144.362 629
144.54 601
144.548 356
145.307 449
146.108 603
146.707 531
146.769 404
146.798 399
146.97 437
147.037 497
147.361 341
147.6 415
148.814 428
149.425 403
149.509 337
151.167 477
151.294 536
151.929 342
152.156 490
152.288 402
153.527 538
153.933 594
153.964 533
153.991 386
154.579 430
155.407 604
155.483 618
156.32 440
157.875 635
158.042 342
158.049 346
158.816 523
159.095 349
159.562 614
159.655 628
159.786 508
159.888 576
160.135 444
160.229 354
160.374 621
161.19 370
161.399 382
161.55 635
161.561 539
162.549 517
162.599 435
162.626 465
163.947 427
163.985 525
165.109 540
165.403 584
165.527 521
165.658 447
165.722 378
167.108 612
168.123 513
168.931 412
168.97 502
170.069 400
170.339 517
171.244 636
171.638 492
172.579 438
172.684 358
173.012 536
173.714 454
174.432 382
174.447 482
175.257 512
175.463 340
176.406 343
177.472 502
177.624 634
177.745 609
177.979 388
178.058 370
178.142 623
178.386 461
179.173 470
179.239 369
179.377 482
179.591 455
179.915 575
180.095 627
180.604 464
181.032 343
181.248 377
181.257 568
182.145 428
183.163 542
183.214 458
183.832 477
183.85 559
184.111 595
184.532 500
185.009 511
185.116 500
185.543 510
186.146 545
186.169 529
188.02 526
189.345 507
189.387 374
190.105 372
190.186 403
190.446 468
190.776 351
190.894 341
191.164 444
191.89 466
192.057 619
192.069 456
194.194 392
194.448 357
194.821 376
196.34 479
196.568 557
198.255 636
198.688 359
198.736 522
199.21 548
199.215 461
199.788 444
199.993 612
200.933 513
200.99 399
201.917 504
202.358 414
202.365 459
202.495 358
202.509 463
203.108 530
203.118 561
203.427 575
203.974 384
204.303 601
204.86 509
206.353 481
206.637 445
207.433 515
207.459 417
207.868 459
208.658 581
209.607 340
209.902 570
209.942 596
210.109 434
210.736 564
210.821 489
211.893 448
213.145 385
213.169 417
214.19 469
214.241 543
214.349 598
214.812 388
214.915 501
215.339 569
215.533 541
215.914 473
216.305 593
216.554 478
217.278 467
217.401 550
217.837 358
218.365 405
218.48 498
219.548 628
220.865 561
220.988 436
221.099 347
221.23 514
221.56 339
223.422 393
224.872 583
226.203 533
226.358 391
226.687 479
227.183 499
228.113 572
228.173 506
228.229 572
228.712 444
229.529 524
229.647 353
229.882 375
231.634 489
231.808 402
232.085 487
232.247 598
232.406 558
232.973 555
233.61 396
233.697 428
234.17 562
234.298 482
234.858 448
234.981 530
235.754 622
238.079 558
238.454 382
238.664 530
239.503 414
239.635 397
239.769 625
240.335 616
240.619 464
241.058 554
241.131 354
241.657 476
242.345 621
242.51 417
242.744 421
242.791 590
243.232 610
243.6 508
243.69 338
243.885 632
244.022 357
244.511 413
244.689 633
244.855 514
247.092 487
247.351 505
247.626 618
248.879 549
249.155 513
249.212 344
249.464 573
250.737 512
250.817 568
251.767 549
252.936 595
253.344 599
253.392 511
253.748 617
254.361 504
255.382 379
256.761 411
257.341 565
257.543 459
257.582 361
258.031 587
258.344 613
258.442 341
258.729 376
259.027 533
259.52 589
259.795 371
259.94 458
260.225 369
260.331 568
260.676 429
260.94 607
261.185 579
261.297 388
261.468 559
263.983 371
264.594 474
264.8 628
265.023 626
265.402 491
265.621 625
265.91 349
266.398 358
266.521 607
266.614 405
266.746 338
267.358 418
268.1 501
268.134 570
269.108 584
269.846 410
270.917 432
272.334 538
272.45 439
272.609 478
272.902 551
273.592 497
274.557 407
275.019 476
276.404 412
276.85 573
277.374 436
277.789 429
277.975 543
279.445 375
280.088 532
280.114 345
280.282 488
280.337 554
280.371 570
280.578 588
281.151 579
281.288 483
281.483 537
281.8 338
281.844 529
282.053 509
282.826 532
282.829 500
283.226 355
283.762 405
283.789 369
284.352 423
284.546 481
284.672 358
285.492 559
285.589 549
286.098 539
287.552 455
287.911 477
288.497 596
289.325 370
289.374 582
289.947 380
290.039 577
290.249 379
290.958 570
291.432 407
292.098 440
292.561 505
292.762 516
293.189 407
293.774 591
294.519 583
294.887 407
295.276 527
295.365 453
295.915 381
296.489 504
296.562 606
297.53 582
297.716 382
298.201 546
298.238 418
299.615 539
299.75 500
300.152 560
300.28 505
300.295 384
301.889 607
302.424 405
302.531 491
303.174 433
303.428 342
303.555 492
303.944 400
305.347 517
305.386 460
306.077 601
306.161 460
306.309 499
306.628 449
306.843 568
306.995 474
307.426 606
307.561 385
308.704 602
311.309 504
312.047 530
313.318 375
313.748 432
313.905 519
314.547 512
315.287 408
315.811 553
315.818 423
316.029 381
316.894 514
317.698 623
317.935 545
319.221 540
319.56 353
319.579 406
319.628 389
319.789 354
319.798 585
321.172 535
321.735 610
321.812 452
322.912 537
322.988 412
323.158 340
325.143 410
327.203 566
327.724 396
327.928 422
327.932 481
327.934 346
328.123 400
329.024 346
329.167 549
329.442 515
330.11 616
330.665 473
331.853 417
332.321 341
332.36 430
332.501 636
333.273 428
333.744 574
334.485 600
335.118 630
335.734 554
336.47 431
336.628 531
336.774 600
337.396 505
337.576 358
337.611 625
338.654 626
338.927 556
340.523 543
340.987 437
341.178 418
341.422 499
341.433 417
341.904 445
341.987 600
342.388 553
344.271 476
345.514 568
345.924 520
346.311 594
346.497 370
346.882 618
347.373 496
347.655 534
347.704 590
348.935 564
348.965 386
350.743 549
351.652 519
351.679 338
351.745 436
351.995 615
352.221 618
354.053 464
354.283 530
354.512 415
354.825 612
355.972 509
356.004 455
356.005 545
356.006 614
356.013 611
356.144 452
356.249 473
356.279 556
356.715 391
357.343 577
357.795 561
357.81 433
357.819 405
358.807 543
359.126 419
359.566 362
359.724 479
360.108 397
360.285 350
360.648 366
361.267 442
361.582 425
362.689 615
363.012 381
363.259 355
363.43 517
363.486 547
363.734 394
363.827 463
364.046 590
364.355 595
364.69 590
364.99 378
365.057 439
365.129 378
365.561 570
365.674 590
366.189 587
366.618 449
367.844 455
367.998 610
369.673 541
370.159 581
370.38 564
371.722 425
372.613 488
372.714 535
372.756 414
372.762 429
373.018 497
373.03 343
373.11 532
373.799 366
374.655 529
375.754 553
376.458 484
376.579 530
376.916 423
377.026 593
377.291 470
378.894 612
378.972 354
378.983 507
379.005 387
379.222 583
379.739 434
380.628 485
380.721 575
381.265 425
382.505 628
382.522 570
382.534 486
383.327 436
383.726 578
384.665 403
384.907 581
384.929 446
385.05 471
385.089 386
386.234 416
386.89 441
387.071 625
388.226 527
388.682 574
388.973 513
389.318 555
389.548 522
389.549 374
390.089 619
390.119 568
390.531 385
390.921 414
390.932 617
390.988 600
391.088 479
392.23 618
393.775 343
393.981 557
394.289 497
394.909 622
395.052 426
395.429 551
395.656 418
395.966 395
397.137 389
397.396 382
398.327 418
398.44 423
399.766 363
399.975 414
400.486 632
400.813 353
400.825 390
401.509 528
401.6 414
401.772 374
402.188 565
402.22 361
402.518 339
402.596 523
402.79 517
402.956 382
403.101 395
403.649 546
403.998 396
404.481 609
404.721 583
404.784 362
406.126 360
406.471 415
406.652 412
406.657 383
407.417 364
409.66 581
410.311 410
411.742 592
411.789 462
412.053 457
413.427 619
413.467 446
413.582 456
413.953 514
414.255 515
414.346 496
414.76 493
415.293 433
416.914 598
418.576 451
418.72 551
418.87 403
418.951 505
418.963 381
419.984 558
420.071 337
420.514 368
420.683 368
422.457 504
422.634 376
422.873 393
423.295 517
423.934 357
425.66 632
425.669 381
425.933 435
426.735 440
426.894 522
427.195 382
427.212 587
427.449 368
429.499 586
430.089 509
431.023 384
431.222 603
431.681 478
433.005 418
434.321 542
434.698 375
434.822 526
435.883 448
435.891 389
436.134 437
436.383 628
436.695 509
437.342 498
437.504 573
437.872 504
438.271 490
438.344 495
438.441 400
439.147 577
439.208 475
440.122 519
440.153 451
440.317 550
440.385 459
440.666 364
441.543 420
441.909 346
441.916 519
442.178 496
442.211 425
442.268 431
442.447 478
445.507 597
445.821 387
446.315 606
446.875 611
447.079 545
447.397 481
448.016 512
448.355 594
449.029 342
449.059 626
449.424 613
449.664 574
449.698 524
450.305 409
451.959 450
452.175 606
452.631 383
453.42 487
454.964 477
455.19 557
455.23 487
456.023 358
456.684 570
456.86 450
457.418 488
458.13 597
458.595 362
458.881 365
459.16 422
459.734 422
459.896 515
459.967 425
460.603 360
461.112 347
461.973 570
462.416 475
462.999 413
463.054 457
463.213 599
463.297 459
463.782 617
464.254 439
464.482 615
464.882 435
464.994 612
465.184 379
466.134 581
466.43 603
466.459 360
466.775 595
466.806 579
467.507 607
467.662 609
467.706 487
467.808 342
468.015 376
468.214 357
468.312 446
468.886 341
468.998 606
470.312 605
471.1 557
471.687 635
471.698 432
471.998 478
473.3 614
473.34 365
474.329 593
474.467 614
474.672 460
475.527 387
475.971 467
476.356 435
476.66 528
476.912 471
477.002 375
477.298 411
477.375 377
477.527 426
477.644 599
478.28 488
478.559 424
478.822 566
479.262 625
479.907 402
479.997 550
480.039 610
480.199 530
480.414 498
480.457 374
481.105 553
481.189 562
481.201 391
481.249 407
481.275 41
481.413 41
481.571 41
481.574 41
481.828 41
481.891 391
481.932 489
482.086 540
482.167 385
482.847 518
482.874 38883
482.913 38883
482.991 630
483.311 432
483.514 581
483.841 599
483.861 482
483.875 498
484.315 594
484.606 350
485.095 433
485.288 369
485.36 504
485.375 615
485.457 352
485.785 393
485.901 457
486.167 38951
486.259 369
486.328 37955
486.422 442
486.53 340
486.777 575
486.983 515
487.19 406
487.245 462
487.361 524
487.39 439
487.956 432
488.042 526
488.186 344
488.916 362
489.006 468
489.009 539
489.16 590
489.712 348
489.743 347
489.755 489
490.308 494
490.59 477
490.88 543
490.908 502
490.969 352
491.535 519
491.555 634
491.653 464
491.662 413
491.664 585
491.788 435
491.858 440
492.602 355
492.784 406
492.85 410
493.166 585
493.225 500
493.874 367
494.076 566
494.553 603
494.921 415
494.924 510
495.094 459
495.16 503
495.367 366
496.134 378
496.137 398
496.263 599
496.3 340
496.404 38030
496.544 374
496.715 435
496.793 603
496.953 630
497.136 364
498.4 422
498.424 614
498.676 456
498.858 344
499.205 536
499.458 592
499.566 360
499.653 493
499.668 591
499.696 440
499.937 460
500.087 346
500.653 451
500.761 434
501.216 50191
501.494 38104
501.748 452
501.895 340
502.081 610
502.317 502
502.367 585
502.499 452
503.001 631
503.376 367
503.436 458
503.869 579
504.907 591
505.272 381
505.471 613
505.999 392
506.298 37817
506.614 387
507.598 525
507.838 447
507.852 341
507.923 503
508 461
508.121 374
508.14 387
508.684 599
508.809 496
509.713 344
509.825 410
509.833 495
510.236 588
510.395 342
510.488 402
510.925 587
511.196 37626
511.238 613
511.343 431
511.431 605
511.924 603
512.995 556
513.139 473
513.342 384
514.67 482
514.702 436
514.74 521
514.909 541
516.221 558
516.227 37517
516.292 490
517.275 400
517.399 482
517.513 362
517.588 517
517.978 544
518.123 446
518.324 476
518.569 544
518.677 348
518.696 520
519.002 409
519.817 597
520.239 475
520.323 388
520.526 614
521.091 37744
521.355 427
521.42 506
521.856 557
521.939 559
522.676 584
522.86 532
522.963 406
523.103 422
523.196 587
523.632 518
524.11 616
524.123 609
524.14 365
524.784 386
525.121 524
525.752 583
525.815 502
525.869 489
525.884 520
525.92 517
526.007 599
526.488 603
526.583 479
526.616 444
526.725 447
526.82 393
527.06 421
527.171 580
527.762 566
527.97 558
528.4 574
528.457 383
528.511 415
528.826 352
528.987 492
529.245 591
529.342 372
529.429 447
529.862 363
530.459 383
530.907 617
530.962 580
531.007 484
531.021 484
531.032 484
531.045 484
531.08 484
531.316 568
531.757 351
531.958 411
532.18 612
532.188 622
532.191 348
532.304 471
532.314 354
532.382 384
532.618 433
532.709 500
532.789 525
533.234 399
533.306 496
533.451 603
533.561 390
533.746 389
533.898 601
533.961 457
534.099 621
534.184 617
534.205 384
535.119 535
536.483 398
536.636 391
536.736 590
536.837 366
536.999 370
537.036 410
537.808 494
538.415 376
539.139 529
539.262 460
539.522 488
539.676 598
540.5 504
540.535 399
540.672 447
540.743 415
541.098 557
541.363 412
541.594 524
541.842 497
541.921 441
541.999 465
542.239 411
542.554 546
542.909 488
542.983 475
543.08 617
543.086 513
543.523 541
543.543 485
543.668 589
544.043 507
544.1 547
544.253 560
544.821 391
545.207 370
545.216 461
545.284 377
545.408 526
545.727 412
546.451 493
546.563 515
546.599 448
546.637 494
546.642 553
546.948 573
547.193 627
547.302 492
547.522 337
547.677 583
548.083 429
548.139 447
548.311 604
548.362 522
548.532 581
548.586 432
548.991 552
549.185 539
549.25 485
549.861 425
549.929 569
550.45 533
551.356 495
551.527 483
551.949 413
551.991 543
552.602 470
552.839 375
553.166 526
553.301 554
553.72 605
553.745 373
554.016 469
554.386 509
554.499 582
554.675 515
554.71 539
554.941 621
555.01 390
555.131 410
555.342 520
555.425 369
555.56 634
555.799 560
556.229 533
556.385 342
556.473 519
556.897 501
557.381 507
557.531 580
557.676 459
557.814 543
558.223 477
558.428 371
558.456 340
558.523 413
558.932 618
559.287 553
559.504 350
559.785 501
559.911 492
560.113 349
560.255 506
560.754 462
560.809 352
560.821 634
560.845 597
561 523
561.156 551
561.582 460
561.828 362
562.256 494
562.262 565
562.35 347
562.875 465
564.113 538
564.158 583
564.224 561
564.506 449
564.677 348
564.874 548
564.922 565
565.473 409
565.646 423
565.816 511
565.939 434
566.042 398
566.076 463
566.333 549
566.4 369
566.672 401
567.66 381
567.918 607
567.955 476
568.272 597
568.582 524
568.691 383
569.142 586
569.275 555
569.339 437
569.379 514
569.578 468
569.591 499
569.679 441
569.691 562
570.467 432
571.196 345
571.242 352
571.461 337
571.476 415
571.821 516
571.883 576
572.035 565
572.153 584
572.181 419
572.432 586
572.441 456
572.81 438
572.825 428
572.859 383
572.971 424
573.963 371
574.38 532
574.546 516
574.559 338
574.621 559
574.935 569
575.001 352
575.106 556
575.331 435
575.723 618
575.845 543
575.953 374
576.364 355
576.665 339
577.095 620
577.371 514
577.432 373
577.593 469
577.659 354
578.158 577
578.282 568
578.321 480
578.399 554
578.4 554
578.545 630
578.756 415
578.87 423
579.308 379
579.643 427
579.872 482
580.035 437
580.107 354
580.643 484
580.79 602
581.054 442
581.107 613
581.257 591
581.343 446
581.617 568
582.319 555
582.459 576
583.72 404
583.842 440
584.671 468
584.904 563
585.517 490
585.599 501
586.116 513
586.175 623
586.188 467
586.637 374
587.109 584
587.304 426
587.329 342
587.373 603
587.662 343
587.699 597
587.938 455
587.955 356
588.068 495
588.413 472
589.079 465
589.377 634
589.67 532
589.724 413
589.745 347
590.042 545
590.243 480
590.312 533
590.362 595
590.761 354
590.901 554
590.983 363
590.992 488
591.414 514
591.927 347
591.951 541
592.725 487
592.999 451
593.225 395
593.422 570
593.608 420
593.706 464
593.76 453
593.775 511
593.856 468
593.885 497
594.137 473
594.341 447
594.516 359
594.686 418
594.93 487
595.226 574
595.328 349
595.337 418
595.34 505
595.678 613
595.934 624
596.068 402
596.088 455
596.096 626
596.17 425
596.45 416
596.489 628
596.76 374
597.043 615
597.266 591
597.416 534
597.706 526
597.845 584
597.992 624
598.021 426
598.087 511
598.192 381
598.366 384
598.374 530
598.499 404
598.553 625
598.585 438
598.896 629
598.9 481
598.995 536
598.999 536
599.033 459
599.457 572
599.53 610
599.796 392
