#time bytes-send
45.211 634
45.5476 422
45.6586 622
45.6721 559
45.796 613
45.9448 567
46.2269 632
46.3812 357
47.0183 571
47.681 477
47.9217 372
48.1165 518
48.5003 579
48.9286 523
48.9559 610
49.1295 628
49.6224 523
49.8255 474
50.1817 492
50.3271 447
50.5504 376
50.6042 412
51.2288 463
51.3575 466
51.3651 467
51.3826 509
51.7586 488
52.0643 420
52.1272 403
52.3776 389
52.6655 471
53.233 421
53.61 440
53.7069 351
53.8623 511
54.089 577
54.1638 344
54.1827 607
54.527 477
54.6174 397
54.744 575
55.1937 478
55.2854 433
55.9689 525
55.9775 457
56.9996 383
57.1412 545
57.1577 354
57.631 535
57.7633 546
57.7873 475
58.1164 347
58.1873 377
58.2226 477
58.3938 604
59.2464 605
59.3471 433
59.3886 412
59.6225 366
60.0242 555
60.1426 530
60.2321 552
60.2476 598
60.2832 618
60.4088 553
60.6667 476
60.6718 345
61.1475 394
61.2774 402
61.5682 599
61.6863 355
61.7778 462
62.0769 493
62.1932 511
62.2866 630
62.3327 422
62.4879 342
62.9186 359
63.045 447
63.5867 476
63.837 571
63.9422 421
64.0286 602
64.7716 411
65.1713 631
65.2639 498
65.914 438
66.0793 337
66.7067 484
67.0209 614
67.3871 549
67.6978 450
67.7706 398
68.034 419
68.0705 567
68.1324 411
68.1486 594
68.1713 493
68.1838 499
68.655 612
69.2023 351
69.3609 390
69.6881 512
69.966 352
70.1506 403
70.7131 560
70.8061 391
70.8798 499
71.2572 545
71.3682 549
71.3825 580
71.5279 407
71.6268 506
71.7681 543
71.8611 366
71.924 371
72.1797 476
72.385 543
72.5016 608
72.5166 370
72.5698 461
73.5109 371
73.7787 408
74.4636 389
74.5639 565
74.7475 374
74.8377 524
74.9007 540
75.071 590
75.1835 536
75.6811 418
76.1827 566
76.2657 366
76.5302 339
77.0999 523
77.3698 635
77.5197 504
77.5207 529
77.7528 522
77.9021 570
78.0831 377
78.0955 514
78.9902 461
79.2793 410
79.4338 409
79.7807 560
79.8535 580
79.9741 488
80.0498 424
80.7031 359
80.7188 588
81.031 405
81.1286 476
81.2252 555
81.2899 341
81.481 521
81.5019 487
81.8267 349
81.8703 566
82.3559 445
82.5066 556
82.5853 599
82.6166 389
82.6889 632
82.6899 378
83.2205 384
83.289 555
83.2925 390
83.5046 518
83.7864 623
84.0454 479
84.0835 601
84.1053 463
84.1746 552
84.1806 494
84.211 570
84.2637 477
84.3277 612
84.3547 392
84.7402 398
85.0683 469
85.7519 604
85.9506 617
86.0061 563
86.2192 392
86.2654 636
86.5259 468
86.5751 555
86.706 341
86.8155 465
87.1805 432
87.3305 376
87.6748 354
88.0269 499
88.1945 387
88.9077 593
89.2491 342
89.4615 517
89.5325 465
89.7346 337
90.3863 407
90.4655 447
90.7068 555
90.7705 403
91.1586 357
91.1932 510
91.5955 537
91.6449 585
91.8786 378
92.0457 425
92.5032 580
92.8815 525
92.9121 437
93.0017 438
93.2275 615
93.2886 605
93.4606 351
93.7022 361
93.9056 533
94.2631 426
94.621 414
95.8557 353
95.8939 517
96.0102 441
96.0188 397
96.0413 449
96.0461 625
96.047 507
96.317 406
96.337 527
96.4661 374
96.472 381
96.7472 461
96.7883 400
97.8323 581
98.096 455
98.1933 348
98.3933 367
98.4235 438
98.6661 510
98.7636 626
99.0432 524
99.6018 365
100.506 452
100.876 540
101.541 455
101.835 576
101.94 427
102.419 477
102.708 628
102.849 541
103.341 533
103.391 604
103.999 431
105.181 450
105.25 358
105.292 364
105.524 428
105.583 524
106.357 350
106.415 491
106.596 555
106.78 600
106.795 438
107.368 362
107.625 449
107.722 602
108.06 537
108.076 437
108.205 549
108.272 428
108.28 550
108.298 517
108.686 569
109.167 461
109.31 602
109.442 626
109.799 412
109.9 466
110.551 572
110.702 529
110.822 445
110.843 375
110.916 597
110.939 596
111.013 542
111.161 498
111.395 408
111.679 531
112.138 556
112.434 575
112.66 417
113.092 565
113.257 400
113.395 426
113.848 495
113.942 564
113.952 572
113.955 628
114.121 587
114.14 359
114.721 447
114.972 572
115.183 422
115.483 365
115.509 536
115.637 518
115.817 550
116.001 487
116.164 376
116.306 525
116.61 437
116.832 431
117.403 442
117.411 389
117.451 595
117.69 511
117.71 511
117.949 465
117.972 617
118.04 553
118.171 517
118.397 446
118.926 529
119.556 611
119.841 341
120.457 622
120.58 564
120.644 609
120.653 412
120.72 338
121.15 428
121.543 556
121.602 364
122.068 632
122.11 481
122.424 364
122.533 632
123.124 432
123.132 383
123.158 628
124.02 522
124.108 342
125.6 624
125.894 491
125.979 621
126.194 529
126.377 525
126.465 612
126.675 371
126.982 383
127.105 409
127.709 464
128.002 375
128.054 503
128.161 631
128.484 389
129.294 561
129.325 564
129.669 496
130.09 382
130.212 626
130.619 349
130.694 587
131.554 624
131.779 625
131.875 508
132.184 555
132.403 603
132.651 627
132.734 410
133.193 421
133.683 598
133.872 538
135.139 442
135.398 634
136.154 585
136.196 584
136.438 620
136.67 358
136.862 375
137.223 473
137.332 498
137.485 475
137.795 438
138.02 584
138.048 578
138.102 450
138.456 383
138.737 453
138.741 426
138.776 382
138.784 573
138.81 434
139.402 466
139.723 472
139.906 384
140.745 455
140.887 630
141.261 553
142.024 474
143.168 478
143.342 554
143.399 583
143.602 431
143.791 449
143.8 342
143.967 404
144.524 355
145.74 498
145.918 602
146.453 632
146.618 388
147.768 405
147.866 509
148.019 481
148.276 458
149.442 515
149.709 460
149.857 421
149.919 343
150.358 442
151.548 569
152.735 487
152.775 412
153.568 491
153.63 503
153.91 549
154.118 537
154.247 363
154.644 435
155.307 486
155.708 343
156.428 392
156.445 606
156.536 483
156.63 398
157.339 562
159.357 609
160.763 500
161.964 418
162.732 395
163.235 459
164.331 599
165.337 513
165.37 489
165.411 385
166.323 417
166.641 412
167.127 610
167.189 510
167.752 607
168.349 436
169.491 599
169.535 560
170.075 579
171.823 380
172.672 440
173.122 522
174.343 412
174.604 598
174.623 449
174.766 494
175.05 419
175.139 434
175.166 365
175.411 363
175.961 367
177.398 543
177.428 605
179.338 476
179.38 426
179.417 472
179.662 573
180.299 518
180.355 400
181.191 366
183.162 350
184.578 617
184.613 499
184.777 470
184.886 356
185.244 553
186.148 472
186.297 466
186.385 446
186.804 396
186.827 527
186.922 594
186.981 554
188.661 426
188.78 338
189.944 484
190.196 486
191.462 407
192.039 435
192.724 441
193.167 546
193.972 414
194.021 361
194.291 338
194.321 588
194.486 523
195.561 362
195.775 552
197.487 627
198.82 431
199.145 633
200.409 602
200.641 465
202.098 449
202.256 528
202.857 620
202.874 590
203.62 588
203.668 443
204.579 515
204.822 462
204.921 403
205.232 517
205.482 357
205.798 361
206.207 582
206.236 544
206.58 528
207.831 537
208.514 340
210.247 385
210.769 621
211.055 562
211.753 364
212.142 512
212.203 561
212.618 593
213.002 511
214.275 411
215.221 546
215.305 628
216.047 465
216.07 412
216.282 385
217.165 465
217.573 438
217.65 498
217.798 572
220.292 484
220.711 591
220.821 339
220.933 435
220.937 447
221.228 588
221.88 603
222.897 600
223.634 525
224.013 436
225.159 582
226.087 337
226.109 504
226.34 370
227.038 588
227.135 362
227.655 446
227.87 512
228.093 492
229.029 439
229.256 437
229.262 487
229.364 505
229.541 567
229.569 399
230.166 394
230.645 411
230.905 628
230.973 494
231.527 488
232.51 504
232.716 456
233.066 403
233.16 567
233.683 545
234.55 440
234.935 506
235.068 506
235.263 632
236.461 463
237.243 510
238.129 570
238.927 550
239.772 342
239.837 555
240.35 460
240.574 479
240.709 342
241.247 445
241.619 508
241.785 475
242.079 553
242.148 607
243.677 432
244.008 633
244.539 541
244.992 350
245.288 559
246.039 435
247.028 622
247.564 380
247.888 383
248.05 502
248.438 419
248.778 489
248.927 553
250.741 528
251.03 498
251.144 553
251.425 435
251.855 526
252.123 498
253.019 496
253.578 390
253.949 545
254.066 340
254.084 426
254.121 510
256.647 411
257.118 538
257.6 564
257.995 612
258.078 555
258.518 439
259.154 560
259.225 350
259.305 559
260.14 416
260.372 444
262.474 510
262.504 422
262.675 556
263.911 613
264.187 456
264.426 584
265.705 601
266.06 379
266.188 503
266.326 365
267.674 380
267.73 407
268.48 366
269.272 352
270.268 415
270.999 414
271.143 425
271.64 439
271.951 497
272.961 418
273.337 523
273.676 361
274.286 613
275.001 474
275.164 538
275.507 549
275.639 502
275.957 612
276.008 475
276.217 595
276.759 455
276.948 606
277.806 586
279.04 610
279.476 481
279.493 366
279.556 573
279.713 359
281.303 425
281.412 567
281.482 482
282.686 521
283.549 448
283.84 522
284.583 420
285.027 416
286.387 625
287.468 476
287.623 392
288.526 408
288.683 340
288.785 357
290.202 532
291.506 523
292.054 538
292.096 414
292.456 477
292.498 353
293.554 354
294.156 355
294.953 503
295.746 623
296.312 631
296.937 367
298.962 499
299.556 503
299.584 572
301.202 619
302.572 574
303.52 536
303.708 368
304.642 494
306.176 432
307.253 634
307.325 586
307.789 568
307.811 491
308.3 548
308.386 398
308.515 476
308.599 634
309.081 581
309.255 360
309.467 485
309.513 337
309.875 596
310.131 523
310.192 450
310.737 633
310.991 469
311.059 621
311.085 418
311.881 595
312.031 407
312.367 533
312.38 621
312.462 576
312.676 524
313.683 542
314.372 437
314.564 573
314.924 456
314.988 471
316.596 344
317.618 613
317.682 509
317.721 455
317.903 542
318.259 629
319.269 391
319.418 441
320.555 513
320.818 610
320.942 477
321.683 528
321.979 502
322.442 413
322.945 562
323.394 611
323.517 465
324.137 356
324.216 529
324.561 595
324.712 343
325.046 423
325.559 361
326.046 630
326.596 453
326.649 616
326.675 586
327.564 376
328.587 602
329.642 499
329.665 424
329.819 338
329.845 363
330.253 441
330.48 558
331.822 592
331.943 339
332.282 565
332.49 447
332.835 622
333.786 347
333.907 431
334.103 606
334.847 582
335.106 483
335.199 438
336.967 426
337.358 386
337.409 618
338.136 357
338.891 477
338.908 419
339.108 417
339.474 429
340.34 507
340.586 597
340.964 563
341.561 371
343.447 515
343.695 434
343.883 537
344.051 463
345.119 624
345.39 619
345.795 448
346.19 491
347.655 595
347.867 563
347.89 608
347.917 636
347.966 581
349.735 524
350.025 511
351.094 469
351.525 635
351.696 584
352.244 581
352.507 411
354.256 409
354.35 515
355.986 413
356.348 382
356.524 342
357.203 461
357.274 452
358.424 432
358.585 481
358.764 518
359.72 459
359.938 517
360.294 389
360.751 583
362.193 387
362.232 621
362.491 445
362.668 387
363.532 371
363.579 525
364.158 470
364.384 532
364.982 460
365.172 449
365.739 595
365.746 595
366.244 406
366.629 417
367.589 561
367.654 431
367.969 577
368.328 593
368.809 611
368.816 573
368.87 547
368.974 555
369.118 421
370.482 556
370.547 472
372.238 584
372.287 605
372.815 364
373.09 463
373.365 382
374.375 619
375.961 590
376.508 365
377.422 344
377.449 626
377.688 471
377.772 343
378.24 500
378.249 412
378.334 386
379.155 424
379.37 551
379.706 411
380.14 550
380.232 514
380.236 506
380.988 619
381.622 448
382.339 466
382.768 491
383.547 371
383.649 352
383.779 397
384.067 417
384.19 475
384.386 538
386.034 519
386.994 356
387.4 364
387.659 414
388.212 585
389.108 557
390.774 575
391.285 408
391.561 530
391.909 530
392.121 515
392.407 598
393.814 350
394.2 615
394.315 415
394.503 630
394.967 622
396.944 347
397.054 431
397.202 474
397.596 397
399.537 417
399.829 395
400.756 345
400.825 420
401.637 348
402.121 378
402.621 375
402.63 487
402.857 632
404.889 599
405.174 566
405.2 422
407.252 636
407.268 546
409.359 596
411.205 366
411.797 546
411.804 578
413.121 557
414.29 337
414.338 569
414.556 376
414.733 458
415.037 423
415.155 574
415.797 559
415.977 525
416.68 384
417.526 378
417.717 568
418.461 409
420.675 614
421.014 363
421.884 410
422.171 486
422.46 414
422.485 407
423.078 434
423.503 553
423.544 611
425.538 380
426.001 340
426.002 563
426.745 585
427.118 634
427.387 601
427.508 338
427.604 446
428.008 364
428.763 360
429.811 419
429.993 356
430.113 512
430.645 374
430.674 460
431.082 502
432.032 558
432.586 413
432.59 396
432.8 498
432.983 479
432.995 484
433.067 339
434.831 531
434.899 625
435.075 547
435.095 421
435.414 533
435.663 387
436.306 387
436.311 626
438.45 622
438.866 407
440.132 611
441.378 447
441.433 629
442.089 603
443.61 603
444.576 561
445.284 609
445.432 597
445.961 389
446.55 626
446.652 536
446.82 355
447.217 525
447.659 559
448.692 503
449.058 404
450.265 397
450.41 483
451.536 533
453.137 353
453.407 623
453.765 371
453.845 424
454.137 374
454.702 345
455.898 555
456.717 351
456.773 390
457.635 569
457.768 483
458.008 449
458.72 588
460.256 414
461.051 367
464.291 515
465.983 451
466.612 533
467.517 607
467.667 609
467.71 487
467.814 342
468.024 376
468.218 357
468.317 446
468.89 341
469.002 606
470.317 605
471.104 557
471.725 635
472.003 478
473.304 614
473.344 365
473.663 392
474.333 593
474.676 460
474.962 446
475.172 561
475.531 387
475.974 467
476.36 435
476.664 528
476.916 471
477.006 375
477.302 411
477.53 426
477.648 599
477.891 628
478.036 598
478.283 488
478.562 424
478.825 566
479.265 625
479.911 402
480.001 550
480.044 610
481.036 9
481.055 41
481.12 553
481.193 562
481.214 391
481.273 407
481.584 41
481.723 41
481.921 391
481.996 489
482.047 39647
482.118 540
482.202 385
482.278 41
482.419 41
482.864 518
482.995 630
483.313 432
483.518 581
483.844 599
483.879 498
484.318 594
484.61 350
485.098 433
485.291 369
485.364 504
485.379 615
485.461 352
485.788 393
485.904 457
486.001 37
486.002 37
486.004 37
486.005 37
486.006 37
486.007 37
486.008 37
486.01 37
486.017 37
486.033 37
486.034 37
486.043 37
486.092 37
486.315 369
486.318 605
486.432 442
486.536 340
486.781 575
486.801 606
486.986 515
487.106 572
487.194 406
487.249 462
487.365 524
487.393 439
487.532 529
487.96 432
488.045 526
488.321 574
488.919 362
489.012 468
489.018 539
489.164 590
489.747 347
489.759 489
490.312 494
490.593 477
490.884 543
490.912 502
490.973 352
491.001 37
491.001 37
491.002 37
491.003 37
491.005 37
491.006 37
491.008 37
491.01 37
491.011 37
491.012 37
491.015 37
491.016 37
491.166 37732
491.245 39321
491.485 511
491.538 519
491.56 634
491.656 464
491.669 585
491.67 413
491.775 586
491.791 435
491.862 440
492.322 368
492.605 355
492.787 406
492.854 410
493.169 585
493.229 500
494.08 566
494.558 603
494.929 415
494.93 510
494.939 530
495.098 459
495.165 503
495.37 366
496.001 37
496.001 37
496.002 37
496.003 37
496.003 37
496.005 37
496.007 37
496.011 37
496.014 37
496.149 378
496.158 398
496.213 37420
496.271 599
496.315 340
496.323 37877
496.405 37420
496.55 374
496.639 348
496.718 435
496.798 603
496.957 630
497.139 364
498.404 422
498.429 614
498.68 456
498.861 344
498.905 530
499.209 536
499.462 592
499.569 360
499.656 493
499.672 591
499.699 440
499.94 460
500.09 346
500.656 451
500.764 434
501.003 37
501.004 37
501.005 37
501.006 37
501.008 37
501.008 37
501.012 37
501.127 37
501.729 574
501.752 452
501.898 340
502.084 610
502.321 502
502.372 585
502.502 452
502.835 417
503.006 631
503.38 367
503.439 458
503.873 579
504.912 591
505.275 381
505.475 613
505.79 388
506.002 37
506.003 37
506.004 37
506.014 37
506.032 392
506.057 37
506.257 37608
506.36 37608
506.646 467
507.602 525
507.841 447
507.855 341
507.926 503
508.004 461
508.125 374
508.143 387
508.687 599
508.813 496
509.273 502
509.827 410
509.837 495
510.24 588
510.398 342
510.492 402
510.928 587
511.002 37
511.005 37
511.006 37
511.006 37
511.009 37
511.095 41103
511.247 613
511.364 431
511.422 38079
511.449 605
511.929 603
512.883 445
512.999 556
513.142 473
513.796 620
514.674 482
514.706 436
514.744 521
514.913 541
515.223 484
516.002 37
516.003 37
516.006 37
516.009 37
516.011 37
516.212 37777
516.244 558
516.312 490
517.279 400
517.402 482
517.516 362
517.592 517
517.982 544
518.127 446
518.327 476
518.572 544
518.681 348
518.7 520
519.005 409
520.243 475
520.327 388
520.53 614
520.731 349
521.001 37
521.009 37
521.044 37
521.094 38728
521.358 427
521.424 506
521.859 557
521.944 559
522.408 621
522.864 532
523.106 422
523.636 518
524.128 609
524.144 365
524.484 394
524.787 386
525.125 524
525.193 509
525.756 583
525.805 352
525.819 502
525.872 489
525.888 520
525.923 517
526.004 37
526.007 37
526.019 599
526.086 38141
526.492 603
526.586 479
526.618 444
526.823 393
527.001 552
527.063 421
527.167 531
527.177 580
527.765 566
527.974 558
528.249 431
528.258 456
528.404 574
528.461 383
528.514 415
528.83 352
528.989 492
529.249 591
529.345 372
529.433 447
529.865 363
530.463 383
530.629 438
530.912 617
530.965 580
531.006 37
531.013 37
531.033 484
531.043 484
531.07 484
531.096 484
531.131 384
531.761 351
531.961 411
532.183 612
532.198 622
532.2 348
532.307 471
532.318 354
532.621 433
532.712 500
532.794 525
533.206 424
533.238 399
533.31 496
533.454 603
533.564 390
533.964 457
534.103 621
534.187 617
534.209 384
534.715 606
534.875 363
535.122 535
536.001 37
536.015 37
536.359 488
536.486 398
536.491 460
536.741 590
536.84 366
537.002 370
537.043 410
537.811 494
538.417 376
539.142 529
539.265 460
539.526 488
540.504 504
540.745 415
540.808 581
541 37
541.101 557
541.366 412
541.598 524
541.845 497
541.924 441
542.003 465
542.115 426
542.242 411
542.558 546
542.912 488
542.986 475
543.085 617
543.093 513
543.288 576
543.528 541
543.547 485
543.671 589
544.046 507
544.256 560
544.825 391
545.21 370
545.22 461
545.288 377
545.413 526
545.729 412
546 37
546.143 475
546.455 493
546.567 515
546.603 448
546.643 494
546.649 553
546.951 573
547.196 627
547.306 492
547.525 337
547.681 583
548.086 429
548.143 447
548.314 604
548.366 522
548.458 567
548.535 581
548.589 432
548.994 552
549.189 539
549.254 485
549.864 425
549.932 569
550.454 533
551.36 495
551.531 483
551.952 413
551.995 543
552.606 470
552.972 558
553.169 526
553.304 554
553.725 605
553.749 373
554.02 469
554.389 509
554.503 582
554.678 515
554.714 539
554.915 565
554.944 621
555.014 390
555.068 574
555.133 410
555.236 481
555.345 520
555.429 369
555.564 634
555.803 560
555.987 541
556.233 533
556.388 342
556.901 501
556.913 528
557.385 507
557.535 580
557.68 459
557.819 543
558.227 477
558.43 371
558.46 340
558.526 413
558.77 456
558.936 618
559.507 350
559.915 492
560.117 349
560.259 506
560.758 462
560.824 634
560.848 597
560.945 363
561.005 523
561.159 551
561.512 598
561.83 362
562.259 494
562.267 565
562.354 347
562.88 465
564.116 538
564.162 583
564.228 561
564.509 449
564.681 348
564.877 548
564.887 387
564.926 565
565.477 409
565.65 423
565.819 511
565.833 472
565.943 434
566.079 463
566.337 549
566.403 369
566.674 401
567.39 546
567.663 381
567.921 607
567.958 476
568.276 597
568.586 524
568.694 383
569.146 586
569.279 555
569.342 437
569.382 514
569.581 468
569.595 499
569.695 562
569.93 581
570.153 557
570.471 432
571.199 345
571.245 352
571.465 337
571.479 415
571.825 516
571.886 576
572.045 565
572.124 429
572.184 419
572.444 456
572.813 438
572.828 428
572.863 383
572.975 424
573.967 371
574.383 532
574.55 516
574.563 338
574.626 559
574.812 375
574.939 569
575.11 556
575.154 346
575.334 435
575.727 618
575.957 374
576.368 355
576.668 339
577.099 620
577.435 373
577.597 469
577.662 354
578.162 577
578.287 568
578.324 480
578.408 554
578.548 630
578.759 415
578.874 423
579.312 379
579.319 476
579.646 427
580.047 437
580.111 354
580.646 484
580.794 602
581.014 543
581.058 442
581.112 613
581.261 591
581.347 446
581.62 568
582.323 555
582.463 576
583.723 404
583.846 440
584.675 468
584.909 563
585.498 450
585.521 490
585.603 501
586.12 513
586.179 623
586.191 467
586.64 374
587.113 584
587.308 426
587.332 342
587.376 603
587.666 343
587.702 597
587.941 455
587.958 356
588.072 495
588.417 472
589.083 465
589.269 339
589.38 634
589.673 532
589.728 413
589.749 347
590.046 545
590.093 516
590.246 480
590.316 533
590.365 595
590.438 469
590.764 354
590.906 554
590.987 363
590.996 488
591.419 514
591.931 347
591.955 541
592.73 487
593.003 451
593.228 395
593.426 570
593.612 420
593.709 464
593.763 453
593.779 511
593.86 468
593.889 497
594.14 473
594.344 447
594.519 359
594.69 418
594.934 487
595.23 574
595.341 418
595.682 613
595.937 624
596.071 402
596.092 455
596.101 626
596.174 425
596.494 628
596.627 530
596.763 374
597.27 591
597.42 534
597.71 526
597.85 584
597.997 624
598.005 510
598.024 426
598.091 511
598.195 381
598.37 384
598.378 530
598.502 404
598.557 625
598.904 481
599.009 536
599.039 459
599.46 572
599.534 610
599.799 392
