#time bytes-send
64.2504 584
64.4017 555
64.4098 407
64.4225 356
64.6573 468
64.7326 556
65.1571 372
65.1958 545
65.212 584
65.3241 557
65.6955 372
65.7514 547
66.4395 510
66.6927 515
66.7137 417
66.8494 496
67.1254 583
67.3103 490
67.3504 483
67.4954 628
67.5343 505
67.6994 514
67.7488 420
68.0882 343
68.7867 534
68.9345 476
69.4938 517
69.77 549
70.2371 445
70.2483 563
70.3431 409
70.3896 406
70.4187 359
70.8407 605
71.0606 484
71.5135 413
71.9045 478
71.9182 528
71.9224 372
71.9299 361
72.0301 553
72.0865 524
72.1111 559
72.5607 481
72.7067 471
72.8105 538
72.8567 621
73.072 454
73.1179 477
73.2834 550
73.3391 505
73.3649 451
73.4044 497
73.4967 590
73.5048 450
73.5065 362
73.6632 359
73.6771 621
73.6915 451
73.9428 513
74.0399 495
74.0689 485
74.1135 491
74.1513 459
74.2449 560
74.5847 611
74.6616 391
74.6624 391
74.6732 537
74.7873 383
74.8434 604
75.1023 567
75.1782 399
75.3726 370
75.4194 598
75.5779 602
75.8781 342
75.9661 378
76.006 483
76.0688 405
76.2645 409
76.392 496
76.6269 434
76.9274 580
77.4284 394
77.7529 605
77.8398 607
77.9103 471
78.1261 486
78.2127 339
78.2701 596
78.3025 513
78.3937 370
78.4207 495
78.5324 514
78.593 516
78.6332 446
79.0068 401
79.2725 515
79.2941 511
79.623 451
79.6592 434
79.979 509
79.9915 419
80.2144 572
80.422 348
80.5554 525
80.614 431
80.6954 357
80.7389 471
80.7697 447
80.8037 518
80.8111 443
80.874 412
81.0435 465
81.2495 345
81.6008 361
81.6987 601
81.8043 407
82.3817 611
82.7016 480
82.9671 596
83.1137 503
83.6589 609
83.6681 589
83.6855 557
83.7009 499
83.8343 441
83.9084 412
84.241 419
84.706 461
84.7849 364
84.8922 473
84.946 608
84.9556 361
85.2143 354
85.3293 388
86.4215 393
86.4666 543
86.8454 596
86.8989 487
87.1337 506
87.1583 478
87.2954 496
88.2989 547
88.737 386
89.3148 380
89.4548 598
89.5131 618
89.8223 592
90.5106 513
90.6692 501
90.7202 370
90.7378 536
90.9994 586
91.0849 570
91.1002 558
91.3342 383
91.3903 604
91.4346 601
91.4575 585
91.4678 369
91.475 421
91.5057 355
91.8599 628
91.9877 470
92.1319 600
92.2125 503
92.2959 394
92.3352 463
92.398 570
92.5388 373
92.6998 534
92.7528 440
92.7854 487
93.4028 537
93.4658 498
93.5928 362
93.5956 461
93.9283 360
93.966 360
93.9683 443
94.1709 353
94.2597 520
94.3518 426
94.4514 401
95.1089 385
95.3129 486
95.5594 584
95.6348 493
96.4192 517
96.4354 478
96.5403 431
96.585 503
96.9179 507
97.1062 500
97.3376 441
97.9873 352
98.2589 396
98.6594 523
99.1952 444
99.5402 481
99.598 345
99.9402 588
100.491 560
100.64 337
100.919 465
101.377 608
101.431 625
101.784 491
101.801 353
102.16 342
102.299 456
102.337 573
102.519 468
102.705 554
103.241 533
103.691 472
103.702 528
103.833 546
103.882 528
103.899 491
103.912 370
103.972 512
103.995 536
104.056 375
104.311 474
104.469 508
104.594 623
105.002 441
105.151 599
105.394 590
105.564 429
105.773 435
105.826 465
105.976 368
106.525 428
106.547 602
106.786 408
107.08 521
107.169 378
107.185 531
107.217 428
107.274 599
107.371 573
107.404 371
107.685 500
108.003 560
108.514 400
108.544 536
108.556 507
108.63 411
108.833 615
108.886 539
109.17 432
109.173 386
109.498 628
109.991 582
110.298 514
110.597 616
110.779 523
111.03 636
111.165 546
111.564 482
111.589 415
111.645 441
112.044 634
112.081 400
112.191 517
113.002 373
113.01 571
113.193 463
113.465 610
113.687 474
113.879 527
114.071 366
114.587 616
114.631 575
114.697 457
114.761 453
114.863 372
114.97 443
114.984 634
115.127 422
115.215 470
115.744 500
117.421 581
118.662 501
119.432 519
120.142 424
120.255 545
120.558 457
121.797 566
121.933 619
122.292 374
122.799 369
123.404 421
123.968 372
124.069 405
124.268 440
126.618 453
126.889 463
127.127 575
127.19 594
128.683 479
129.631 543
130.146 428
130.902 357
131.827 504
131.841 582
131.93 413
133.126 627
133.148 541
134.898 407
135.438 590
135.896 596
135.987 382
138.244 405
138.456 447
139.122 385
140.167 466
142.946 599
143.392 563
143.584 556
145.094 442
145.638 448
145.731 542
146.513 435
146.807 387
146.926 523
147.491 339
148.424 358
149.351 462
150.763 588
151.381 487
152.134 506
152.21 444
154.465 525
154.469 613
154.66 601
155.132 550
156.121 622
156.997 372
157.043 575
157.403 419
157.465 504
157.562 558
158.562 453
158.853 403
159.47 445
160.069 481
160.725 478
161.157 387
161.592 595
162.864 503
164.974 561
165.408 584
165.827 421
165.85 493
165.94 615
166.117 383
166.218 362
166.278 514
166.324 553
166.393 517
166.463 503
166.571 571
167.291 443
167.474 471
167.631 497
167.652 452
169.032 528
169.585 423
169.659 596
170.131 528
170.638 622
170.838 549
171.847 404
172.048 374
172.182 489
172.33 383
173.025 573
173.857 523
175.264 511
175.851 602
176.233 373
176.497 419
176.905 507
177.75 382
177.995 541
179.184 550
179.619 394
180.007 384
180.66 505
181.406 410
181.909 534
183.56 370
184.146 568
184.535 391
184.754 619
185.395 615
185.604 481
186.003 616
186.004 507
186.009 616
186.011 405
187.014 369
188.037 491
188.533 365
188.788 633
189.504 357
189.925 433
190.522 402
190.769 463
192.026 366
192.898 511
193.814 564
195.298 551
195.976 604
196.003 507
196.004 507
196.007 507
197.416 585
198.964 619
199.018 421
200.093 496
200.134 477
200.988 492
202.351 357
204.146 462
204.18 372
204.634 395
204.751 511
206.003 507
206.004 507
206.008 507
207.656 389
207.726 429
207.913 559
209.974 371
210.471 354
210.931 466
213.618 578
213.932 466
214.724 353
215.343 421
215.372 346
215.78 457
216.003 507
216.008 507
216.009 507
216.556 519
216.825 350
217.51 631
218.135 449
219.82 424
221.032 420
221.877 512
222.084 530
223.385 459
223.412 537
224.213 490
224.343 545
224.557 575
225.476 574
227.665 634
227.737 526
228.106 617
228.493 568
229.09 548
229.382 541
230.383 540
230.921 413
231.458 451
231.576 424
231.585 479
232.056 623
232.723 396
233.841 512
234.302 570
234.581 401
234.899 634
235.054 594
235.453 607
235.503 534
235.821 465
237.151 343
237.436 353
237.504 432
237.777 434
238.835 513
238.932 496
239.098 427
239.118 419
239.455 506
239.515 528
240.442 600
240.777 574
242.495 567
242.912 378
243.128 378
243.855 404
244.255 453
244.308 574
244.339 545
244.45 509
244.74 636
245.277 521
245.527 551
246.733 602
248.364 499
248.399 608
248.575 594
252.507 418
252.674 503
253.068 537
254.756 463
254.943 374
255.764 623
256.365 414
256.551 528
256.81 452
257.313 620
257.477 527
257.568 357
258.322 471
259.929 487
260.594 510
261.132 367
261.198 514
261.68 368
261.81 355
262.24 511
263.08 393
263.17 354
264.869 496
265.545 635
265.915 458
267.037 431
267.056 602
271.78 419
271.818 417
271.905 427
271.922 395
273.196 414
273.21 438
273.458 610
273.992 396
273.995 612
274.018 512
274.117 439
275.219 621
275.776 617
276.51 461
278.251 438
278.42 521
280.549 396
282.035 578
282.417 539
282.694 513
282.697 616
283.367 387
283.734 524
284.142 596
284.191 531
286.286 391
287.05 403
287.277 397
287.345 587
287.419 436
289.049 452
289.2 587
290.919 417
292.115 444
292.259 463
293.069 505
293.273 468
293.497 470
294.053 376
294.393 548
295.86 563
296.713 529
298.308 352
299.083 502
300.366 403
300.613 603
300.664 471
300.748 541
302.445 474
302.53 479
308.073 480
308.41 412
308.459 582
308.801 427
309.021 486
310.349 555
310.458 608
310.625 375
311.152 633
311.42 347
311.509 502
312.012 416
312.755 484
313.114 441
313.455 367
313.656 454
314.074 574
314.567 527
314.707 412
315.023 401
315.119 341
315.179 555
315.408 387
315.662 385
315.828 589
319.112 588
319.124 391
319.837 577
320.367 392
321.025 577
323.139 494
323.567 527
324.652 421
327.129 613
328.407 527
328.909 377
331.991 614
332.917 399
333.275 366
334.24 512
335.205 578
335.964 579
337.607 534
339.617 462
341.862 568
344 424
344.807 531
346.006 484
346.007 453
346.009 460
346.012 568
346.014 453
346.015 490
346.016 421
346.017 526
346.018 490
346.019 532
346.02 372
346.021 609
346.022 517
346.026 561
346.316 511
346.878 509
346.94 428
347.202 429
347.854 408
348.796 519
348.91 620
351.149 340
353.135 599
353.367 351
353.789 419
354.091 609
354.34 519
355.597 475
356.711 581
359.27 421
359.514 350
362.318 526
362.445 509
363.465 411
363.904 498
364.175 391
364.902 362
365.162 337
365.533 431
365.712 370
366.169 561
367.658 537
368.81 355
370.724 421
372.4 349
372.53 507
374.612 521
374.715 398
374.719 513
377.245 353
377.315 569
378.399 461
378.601 471
378.796 595
378.892 422
378.945 514
379.96 589
380.336 492
380.801 509
381.857 500
382.342 469
382.96 441
384.315 379
385.794 579
386.633 451
387.169 504
387.47 548
387.668 459
388.31 464
388.407 410
389.968 512
390.187 574
391.096 382
393.668 430
396.516 348
396.885 442
398.215 610
399.117 371
399.235 389
399.452 347
399.657 348
400.054 437
401.072 479
401.619 507
401.633 362
401.963 627
403.13 593
403.183 350
403.353 337
404.538 397
405.388 351
406.36 338
406.681 426
406.875 482
407.07 430
409.183 465
410.919 429
411.2 467
412.143 563
412.707 435
413.452 551
414.055 383
414.49 521
415.482 481
416.196 468
416.417 390
416.481 341
416.661 498
416.663 387
417.389 532
417.417 570
417.436 623
417.58 353
417.588 479
417.658 477
417.746 606
417.837 466
418.72 461
418.975 417
419.884 586
420.185 339
420.891 573
421.305 457
422.035 499
422.942 554
425.791 435
426.471 583
427.687 495
429.23 360
429.483 456
429.941 388
430.752 463
431.627 348
432.045 439
432.137 457
433.255 534
433.893 419
433.958 427
434.672 590
434.828 475
435.659 408
436.453 520
436.775 567
437.443 542
438.036 443
438.335 481
438.665 591
439.295 469
439.389 418
439.734 442
440.104 413
443.303 621
443.343 353
445.916 381
446.353 537
447.49 479
448.567 358
449.493 405
450.104 422
450.636 547
452.711 403
452.999 550
453.687 570
455.271 599
456.835 369
461.145 614
461.641 612
461.674 562
461.892 433
463.168 369
463.293 538
463.999 404
464.565 562
465.019 551
466.44 604
466.697 585
467.345 623
467.388 485
467.414 376
467.742 489
469.111 412
469.39 423
469.495 535
470.118 426
470.405 355
470.701 609
471.977 579
472.292 341
472.36 441
473.889 407
474.213 380
474.41 415
474.748 352
474.908 401
475.79 423
475.942 368
476.102 406
476.351 620
476.685 504
478.334 489
479.766 415
480.269 433
480.338 603
480.528 481
480.883 374
482.038 434
482.047 383
482.817 492
483.172 608
484.195 401
484.478 371
485.776 577
486.182 500
486.537 598
486.888 550
487.288 397
492.238 510
493.17 350
494.546 507
494.957 603
495.612 385
496.676 358
497.434 598
499.274 405
499.725 423
500.351 521
501.803 380
502.842 434
503.654 390
507.248 343
507.784 352
508.53 545
509.323 408
509.694 542
510.551 536
510.763 497
511.095 340
512.167 601
513.876 382
514.324 526
515.577 370
517.054 616
517.502 525
517.916 468
518.778 447
519.001 449
519.945 467
521.662 349
523.237 519
523.369 425
524.127 370
525.189 578
525.732 450
526.808 590
527.629 472
528.639 575
528.742 597
530.126 452
531.727 372
532.169 525
533.155 620
533.277 533
534.123 518
534.429 455
535.125 585
535.355 394
535.621 490
536.079 458
536.142 539
536.535 586
538.274 630
540.404 597
541.816 442
542.596 567
543.101 340
543.391 441
543.922 584
544.537 524
545.333 601
546.376 356
546.821 552
547.605 634
547.92 600
548.323 590
549.046 463
549.267 377
549.641 361
549.907 598
550.043 494
550.46 456
550.671 405
551.721 420
552.777 468
553.651 558
554.178 557
554.675 432
556.151 509
558.171 369
558.375 373
559.031 597
559.176 485
560.085 462
560.439 403
561.374 620
561.496 477
561.657 364
562.489 478
563.539 513
564.172 569
565.468 427
566.331 490
567.109 479
567.177 536
567.923 633
568.495 541
569.147 387
570.016 428
570.197 365
570.405 544
573.011 629
573.113 436
575.529 427
575.796 383
576.193 347
576.717 545
576.88 393
576.94 404
578.239 635
578.447 633
578.811 526
579.19 446
579.281 457
581.387 599
582.581 417
582.709 353
583.446 634
583.881 584
585.182 484
585.717 597
586.431 454
586.496 391
586.921 495
588.199 363
588.43 421
589.783 503
590.444 574
591.17 365
591.967 609
592.744 595
593.144 567
594.923 427
595.49 350
596.608 357
597.538 423
597.857 384
598.019 363
598.543 485
599.164 346
599.363 581
599.741 395
600.418 374
600.881 525
601.353 633
601.952 395
603.304 569
603.65 500
605.091 475
607.333 518
607.65 444
608.358 396
608.58 417
610.559 452
610.968 622
611.256 448
611.333 429
612.839 525
612.928 590
612.931 627
614.209 470
615.688 527
615.967 355
616.318 546
616.569 464
617.318 432
619.24 338
620.586 546
621.322 481
621.968 549
622.404 622
622.924 377
624.512 345
625.067 575
626.208 630
626.734 553
628.507 545
629.492 484
629.672 614
629.777 418
631.53 535
631.663 511
631.774 405
631.817 357
633.034 542
633.662 477
634.185 453
634.679 361
634.741 551
635.673 590
636.583 618
636.589 605
636.612 373
636.822 355
638.834 369
639.005 530
641.174 400
643.088 517
644.331 339
644.676 417
644.68 550
644.692 517
644.933 467
645.029 369
645.269 563
645.526 571
645.783 382
645.935 417
647.627 466
647.822 413
648.48 522
649.143 627
649.927 472
650.24 422
651.001 575
651.846 429
652.051 556
652.836 540
654.322 594
654.366 449
654.499 505
655.981 440
656.178 553
656.292 631
656.418 580
656.424 491
656.688 390
658.685 577
658.728 559
659.267 586
659.454 377
659.925 414
660.878 412
661.66 552
662.001 449
662.48 458
663.3 491
665.048 633
666.142 440
666.745 397
667.628 587
669.938 566
670.005 587
670.183 390
670.304 348
670.934 572
672.771 356
673.288 623
673.424 481
676.311 603
676.567 393
676.691 504
677.481 476
677.729 595
678.611 484
679.626 603
682.026 357
683.099 486
683.774 435
684.086 350
684.314 560
684.853 407
686.403 540
686.677 457
686.99 604
687.349 552
688.072 356
688.289 581
690.211 403
692.702 452
693.124 420
693.778 541
695.135 539
696.978 385
698.169 616
698.613 413
699.88 550
700.011 571
700.085 502
700.441 412
700.559 600
701.172 358
702.428 560
703.058 628
704.585 562
705.651 360
705.673 476
708.376 562
708.979 437
709.909 604
710.505 383
711.429 341
712.139 595
712.189 403
713.113 372
713.177 410
714.008 586
714.012 501
714.954 612
715.745 609
716.683 350
717.557 433
717.578 356
719.881 580
720.953 417
721.437 482
725.049 452
725.397 560
725.487 596
725.716 386
726.131 577
727.405 615
729.052 439
729.138 384
729.648 378
729.69 488
730.064 447
730.121 390
731.106 388
731.337 508
732.1 578
732.887 633
733.947 376
735.169 479
735.523 359
735.688 431
735.72 396
736.547 575
737.079 516
737.861 427
738.474 431
738.649 512
739.079 452
739.371 578
740.318 386
741.512 382
741.751 406
742.485 625
744.705 433
745.11 428
745.13 481
745.628 540
745.858 554
747.893 610
748.855 493
749.001 613
750.645 467
752.311 525
752.847 384
755.488 439
755.614 481
757.725 383
757.855 604
758.583 515
759.426 634
761.752 484
762.245 479
762.855 418
763.014 432
763.194 354
764.141 540
764.32 573
764.337 537
765.451 501
766.106 558
766.789 471
767.502 613
767.732 570
768.608 412
768.676 605
769.185 504
770.003 474
770.243 439
770.326 587
770.588 344
771.738 603
771.801 603
772.657 512
775.131 430
775.703 577
777.726 439
778.481 405
778.952 476
781.248 472
782.253 550
782.615 505
782.684 613
782.88 481
783.309 394
783.953 418
784.013 359
784.029 338
785.31 610
785.56 453
786.273 437
789.169 613
790.927 608
791.122 367
792.57 440
792.588 456
792.854 495
793.622 572
794.159 488
795.013 367
795.054 543
795.413 585
796.047 609
797.759 419
798.415 408
798.505 620
798.522 347
798.844 490
799.242 438
800.09 586
800.967 536
800.984 405
801.338 550
801.602 538
802.645 600
803.366 594
803.574 595
805.096 559
805.432 607
805.703 599
805.892 534
806.127 447
806.207 616
806.262 632
806.716 464
807.009 412
807.045 539
808.042 520
808.059 462
809.136 382
809.203 373
810.27 346
811.104 376
812.884 446
813.198 611
813.355 514
814.987 488
815.093 386
815.099 468
815.159 624
815.302 543
815.583 490
815.714 503
815.798 378
817.557 558
817.866 543
818.831 420
819.15 545
819.599 551
819.731 367
820.353 493
821.49 584
821.928 572
822.276 338
824.45 566
824.505 469
824.718 399
825.31 471
825.917 418
826.498 371
828.339 340
829.452 430
829.886 369
830.64 552
831.297 374
831.614 589
834.688 499
835.972 449
837.593 627
838.084 461
838.587 612
839.847 360
840.051 439
842.005 398
843.787 367
844.975 593
845.066 581
845.888 575
846.729 548
846.8 394
847.482 344
848.191 613
848.52 515
848.733 477
849.122 434
849.279 352
849.345 420
849.455 462
849.679 456
849.693 491
849.742 632
849.849 525
849.944 571
849.983 460
850.01 350
850.155 611
850.291 407
850.935 395
850.962 537
851.322 495
851.409 569
851.563 514
851.817 469
851.898 9
852.069 515
852.379 600
852.461 581
852.607 504
852.762 599
852.841 456
852.911 41
853.155 526
853.181 616
853.27 455
853.323 567
853.416 623
853.44 607
853.707 488
853.942 401
853.97 472
854.075 613
854.382 431
854.602 586
854.694 422
854.7 580
854.838 337
855.141 599
855.187 534
855.198 432
855.258 555
855.346 622
855.361 461
855.373 621
855.516 524
855.792 586
855.887 615
856.049 414
856.135 498
856.146 37
856.151 414
856.232 555
856.244 423
856.28 414
856.322 414
856.581 524
856.625 560
856.93 577
857.049 504
857.264 563
857.655 338
857.656 534
857.915 486
858.125 422
858.694 625
858.72 468
858.82 536
858.877 524
858.974 507
859.02 403
859.169 386
859.689 623
859.767 492
860 613
860.208 409
860.733 567
860.749 627
860.979 590
861.022 414
861.024 414
861.037 414
861.06 414
861.086 414
861.094 414
861.096 414
861.125 414
862.227 450
862.295 407
862.39 456
862.416 525
862.442 569
862.528 592
862.583 543
862.595 519
862.745 518
863.343 350
863.551 9
863.622 385
863.648 370
863.668 375
863.741 445
864.271 598
864.572 41
865.072 443
865.09 456
865.191 538
865.315 483
865.687 41
865.89 41
865.967 443
865.992 405
866.048 37
866.048 37
866.049 414
866.052 37
866.059 414
866.063 37
866.067 414
866.113 414
866.122 414
866.161 414
866.169 37
866.186 414
866.193 37
866.204 414
866.235 581
866.285 41
866.331 41
866.343 37
866.361 414
866.365 41
866.577 414
866.796 365
866.804 41
866.805 597
867.399 628
867.762 464
867.981 437
868.099 600
868.121 355
868.548 457
868.592 378
868.604 628
868.775 529
868.861 435
868.867 458
868.904 462
868.968 629
869.109 615
869.154 477
869.195 37972
869.328 508
869.344 57994
869.38 37353
869.418 38775
869.491 38211
869.527 38158
869.583 450
869.682 397
869.93 600
870.027 369
870.257 584
870.376 559
870.485 350
870.496 445
870.601 342
870.888 530
871.014 37
871.016 414
871.024 37
871.025 414
871.037 37
871.04 37
871.048 414
871.051 414
871.058 37
871.059 414
871.128 414
871.135 414
871.319 37
871.329 414
871.348 447
871.392 37
871.394 414
871.404 38674
871.441 509
871.515 411
871.817 627
872.04 433
872.415 610
872.612 361
872.754 556
872.783 495
873.033 480
873.166 583
873.212 346
873.232 397
873.583 579
873.721 460
874.07 619
874.38 503
874.487 344
874.714 488
875.206 385
875.267 553
875.459 527
875.589 404
876.021 37
876.024 414
876.027 37
876.028 414
876.035 414
876.057 37
876.058 414
876.083 414
876.104 414
876.147 37
876.16 414
876.169 412
876.23 414
876.237 414
876.247 37203
876.547 611
876.645 488
876.699 38809
876.708 348
876.79 607
876.815 58407
876.844 388
877.093 432
877.119 565
877.747 402
877.758 442
878.004 618
878.161 477
878.407 350
878.806 626
878.829 491
878.891 370
879.044 483
879.067 453
879.12 602
879.239 627
879.704 628
879.873 466
879.99 482
880.002 523
880.162 503
880.367 37203
880.423 39132
880.428 39132
880.493 37353
880.536 39132
880.546 38674
880.577 38674
880.665 37203
880.692 39132
880.77 567
881.055 37
881.061 414
881.112 414
881.126 37
881.164 414
881.214 389
881.253 414
881.288 37977
881.307 414
881.388 37
881.391 414
881.439 414
881.487 37749
881.569 419
881.892 469
882.07 499
882.122 489
882.133 512
882.15 540
882.166 376
882.431 506
882.64 594
882.652 376
882.667 445
882.715 383
882.777 381
882.817 532
883.128 580
883.262 557
883.653 337
883.823 364
883.945 365
884.134 339
884.947 506
885.426 377
885.436 360
885.447 444
885.737 573
885.912 454
886.06 414
886.065 37
886.068 414
886.08 414
886.085 414
886.087 414
886.17 414
886.208 414
886.247 414
886.361 414
886.494 37
886.767 518
886.776 507
886.797 369
887.7 438
887.776 497
888.186 560
888.437 623
888.442 427
888.552 551
888.663 453
888.794 620
889.164 490
889.236 427
889.239 488
889.517 611
889.966 574
890.079 349
890.101 615
890.183 344
890.344 564
890.603 488
890.617 631
890.665 622
890.739 480
890.758 601
891.046 414
891.083 414
891.088 414
891.103 414
891.148 414
891.148 414
891.175 414
891.216 414
891.221 353
891.281 37715
891.378 414
891.488 38964
891.754 497
891.904 547
892.152 419
892.202 377
892.278 574
892.522 436
892.765 636
893.167 426
893.281 471
893.296 375
893.382 453
893.517 571
893.534 587
893.558 369
893.562 596
893.672 339
893.754 474
893.807 421
894.182 635
894.404 598
894.676 569
894.689 539
894.703 628
895.198 428
895.242 574
895.28 609
895.644 496
895.931 518
895.94 458
896.521 602
897.004 628
897.682 548
897.856 609
897.949 468
898.462 364
898.581 582
898.923 469
899.641 607
899.883 342
900.014 469
900.103 533
900.125 605
900.357 338
900.405 518
900.477 356
900.788 409
900.949 601
901.225 39005
901.301 39005
901.419 629
901.645 621
901.806 455
902.042 426
902.794 478
902.814 568
903.159 412
903.284 625
903.393 579
903.52 360
903.684 464
903.745 371
903.849 552
903.884 490
904.255 400
904.325 376
904.88 586
905.122 465
905.721 507
906.146 38565
906.487 485
906.585 507
906.818 622
907.027 561
907.412 568
907.433 429
907.47 475
907.593 394
907.624 338
908.019 388
908.157 596
908.354 475
908.853 580
908.899 487
908.965 621
909.209 398
909.766 375
910.034 448
910.207 613
911.456 337
911.662 492
911.901 582
912.153 569
912.164 349
912.178 480
912.274 477
912.303 475
912.406 409
912.566 413
913.199 475
913.433 340
913.457 391
913.496 460
913.912 415
914.111 496
914.185 491
914.299 624
914.427 525
915.078 445
915.291 518
915.303 374
915.342 485
915.694 624
915.833 578
915.991 357
916.408 339
916.538 531
916.714 38647
916.734 38034
916.759 515
916.767 428
916.803 489
917.141 635
917.165 471
917.21 547
917.222 427
917.406 518
917.539 564
917.56 348
917.573 578
917.877 530
917.946 341
917.988 361
918.01 536
918.072 358
918.089 543
918.262 482
918.313 363
918.418 423
918.42 474
918.847 589
919.082 582
919.144 564
919.201 591
919.243 552
919.955 443
919.993 409
920.169 426
920.268 536
920.378 494
920.663 347
920.674 355
921.17 479
921.19 568
921.352 507
921.743 558
921.775 353
921.778 346
921.796 584
922.022 630
922.361 392
922.488 616
922.513 406
922.613 436
922.807 410
922.876 433
923.318 391
923.351 463
923.36 554
923.555 439
923.809 556
923.882 573
923.961 592
924.024 600
924.103 437
924.304 615
924.315 352
924.516 502
924.688 474
924.774 387
925.147 595
925.32 603
925.565 358
925.902 382
926.214 548
926.413 559
926.432 46876
926.619 604
926.621 496
926.649 567
926.668 543
926.694 595
926.848 440
926.997 376
927.292 356
927.493 429
927.726 450
927.779 476
928.297 557
928.465 444
929.059 356
929.061 621
929.114 394
929.535 536
929.552 552
929.737 446
929.847 338
929.878 445
929.933 582
929.978 613
930.102 373
930.229 354
930.363 451
930.412 457
930.637 353
930.945 410
930.977 622
931.651 502
931.684 388
932.393 596
932.423 422
932.429 408
932.545 627
932.573 461
932.581 356
932.828 619
932.881 365
932.979 365
933.089 492
933.433 471
933.458 341
933.469 466
933.963 398
934.117 544
935.118 516
935.17 409
935.264 489
935.655 360
936.218 38194
936.304 39484
936.42 38710
936.506 469
936.54 533
936.695 371
936.942 460
937.479 473
937.776 625
937.86 440
937.98 464
938.329 472
939.086 380
939.246 513
939.589 532
939.643 400
940.374 472
940.406 504
940.699 533
940.709 449
940.723 338
940.735 410
940.915 397
941.171 406
