#time bytes-send
53.267 501
53.6119 440
53.7087 351
53.8645 511
54.0911 577
54.1656 344
54.4474 365
54.529 477
54.6194 397
54.7459 575
54.9514 471
55.1945 478
55.2872 433
55.9711 525
55.9795 457
57.0006 383
57.1433 545
57.1595 354
57.4292 458
57.6331 535
57.7653 546
57.7891 475
58.1182 347
58.189 377
58.2253 477
58.2324 342
58.3961 604
59.2485 605
59.349 433
59.3906 412
59.6244 366
60.0267 555
60.0855 596
60.1437 530
60.2498 598
60.2853 618
60.4109 553
60.6757 476
61.1494 394
61.5703 599
61.6879 355
62.0788 493
62.195 511
62.2886 630
62.3345 422
62.4896 342
62.7153 612
63.0469 447
63.5885 476
63.8392 571
63.9163 634
63.9431 421
64.0298 602
64.7735 411
65.1736 631
65.2648 498
65.3269 449
65.3574 497
65.9161 438
66.7087 484
67.0231 614
67.7032 450
67.7725 398
68.036 419
68.0715 567
68.1342 411
68.1508 594
68.1733 493
68.1847 499
68.6571 612
69.2041 351
69.3629 390
69.6902 512
69.9678 352
70.1524 403
70.5355 399
70.7151 560
70.8081 391
70.8808 499
71.2591 545
71.3704 549
71.3847 580
71.5299 407
71.6289 506
71.7702 543
71.8618 366
71.9261 371
72.1815 476
72.387 543
72.5027 608
72.5182 370
72.5718 461
73.5117 371
74.4658 389
74.5658 565
74.7494 374
74.84 524
74.9027 540
75.0732 590
75.1855 536
75.6829 418
76.185 566
76.2675 366
77.1018 523
77.3721 635
77.5259 529
77.904 570
78.084 377
78.0978 514
78.9922 461
79.2815 410
79.4358 409
79.783 560
79.8554 580
79.914 487
79.9763 488
80.0507 424
80.4363 546
80.7208 588
81.0327 405
81.1295 476
81.2274 555
81.2917 341
81.4724 525
81.4829 521
81.5041 487
81.8284 349
82.3577 445
82.5085 556
82.5874 599
82.6185 389
82.6929 632
82.6948 378
82.9238 548
83.2935 555
83.2963 390
83.5065 518
83.7875 623
84.0473 479
84.0857 601
84.1076 463
84.1778 552
84.1845 494
84.212 570
84.2659 477
84.3301 612
84.3555 392
84.6538 586
84.7421 398
85.7541 604
85.868 459
85.9518 617
86.0083 563
86.2208 392
86.2675 636
86.527 468
86.577 555
86.7077 341
86.8175 465
87.1815 432
87.3321 376
87.6763 354
88.0289 499
88.1955 387
88.9088 593
89.2509 342
89.4637 517
89.5334 465
89.7364 337
90.3874 407
90.4675 447
90.7714 403
91.1604 357
91.1952 510
91.5966 537
91.6468 585
91.8806 378
92.0478 425
92.5052 580
92.8639 467
92.8835 525
92.9143 437
93.0039 438
93.2907 605
93.4624 351
93.705 361
93.9077 533
94.265 426
94.328 462
94.6228 414
95.8576 353
95.8958 517
96.0162 441
96.025 397
96.0329 518
96.049 507
96.0518 625
96.318 406
96.3389 527
96.4686 374
96.4755 381
96.7494 461
96.7903 400
97.8335 581
98.098 455
98.1952 348
98.4244 438
98.6682 510
98.7657 626
99.0453 524
99.6038 365
100.508 452
100.878 540
101.089 461
101.543 455
101.837 576
101.942 427
102.421 477
102.709 628
102.85 541
103.343 533
103.38 595
103.853 604
104 431
105.183 450
105.251 358
105.293 364
105.526 428
105.798 602
106.328 626
106.359 350
106.598 555
106.782 600
106.796 438
107.37 362
107.627 449
108.062 537
108.078 437
108.207 549
108.276 428
108.282 550
108.299 517
108.605 354
108.688 569
109.169 461
109.313 602
109.445 626
109.8 412
109.902 466
110.355 481
110.824 445
110.845 375
110.917 597
110.941 596
111.163 498
111.681 531
112.14 556
112.435 575
112.662 417
113.094 565
113.85 495
113.946 564
113.957 572
113.962 628
114.142 359
114.723 447
114.974 572
115.184 422
115.485 365
115.511 536
115.638 518
115.819 550
116.166 376
116.308 525
116.612 437
116.834 431
117.343 385
117.405 442
117.414 389
117.453 595
117.617 420
117.64 443
117.692 511
117.712 511
117.951 465
117.974 617
118.399 446
118.928 529
119.558 611
119.843 341
120.459 622
120.482 574
120.582 564
120.646 609
120.655 412
121.152 428
121.545 556
121.604 364
122.06 605
122.07 632
122.112 481
122.426 364
122.536 632
123.126 432
123.16 628
123.208 520
124.022 522
124.109 342
124.969 519
125.602 624
125.896 491
125.982 621
126.196 529
126.379 525
126.467 612
126.677 371
127.107 409
127.711 464
128.004 375
128.056 503
128.163 631
128.362 559
129.297 561
129.327 564
129.412 559
129.672 496
130.075 610
130.091 382
130.129 575
130.186 430
130.481 513
130.542 561
130.62 349
130.695 587
130.865 567
130.904 418
131.556 624
131.733 496
131.782 625
131.787 540
132.126 448
132.35 594
132.653 627
132.736 410
132.972 474
133.195 421
133.687 598
133.743 397
133.874 538
133.917 352
134.088 503
134.115 349
134.256 499
134.714 370
135.14 442
135.509 544
136.156 585
136.395 339
136.672 358
137.224 473
137.333 498
137.487 475
137.796 438
138.022 584
138.103 450
138.121 548
138.458 383
138.683 426
138.778 382
138.785 573
138.811 434
139.403 466
139.724 472
139.907 384
140.749 455
140.888 630
141.263 553
141.359 503
142.026 474
143.401 583
143.792 449
144.521 355
145.733 498
145.903 602
146.454 632
146.619 388
147.867 509
148.02 481
148.277 458
148.623 444
148.973 387
149.068 396
149.331 421
149.444 515
149.711 460
149.858 421
149.921 343
151.103 624
151.55 569
152.736 487
152.777 412
153.569 491
153.632 503
153.86 551
154.248 363
154.646 435
155.309 486
156.429 392
156.447 606
156.632 398
157.341 562
157.776 454
158.765 600
159.179 420
160.765 500
161.965 418
162.733 395
163.237 459
164.333 599
165.339 513
165.371 489
166.028 545
166.643 412
167.129 610
167.284 383
167.754 607
168.163 495
168.351 436
169.493 599
169.537 560
169.716 437
170.076 579
170.258 421
171.077 628
171.825 380
172.522 430
172.673 440
173.124 522
173.269 504
174.345 412
174.606 598
174.626 449
174.768 494
175.167 365
175.237 406
175.413 363
175.833 441
179.339 476
179.371 627
179.382 426
179.419 472
179.664 573
179.876 582
180.301 518
181.192 366
181.653 603
183.164 350
183.539 453
183.561 611
183.572 440
184.888 356
185.245 553
186.15 472
186.299 466
186.387 446
186.806 396
186.83 527
186.924 594
187.537 564
188.663 426
188.78 338
189.129 368
189.946 484
190.198 486
190.716 619
192.041 435
192.726 441
193.169 546
194.023 361
194.489 523
195.562 362
197.49 627
198.821 431
199.147 633
200.411 602
201.866 575
202.041 469
202.099 449
202.203 505
202.257 528
202.876 590
203.623 588
204.581 515
204.823 462
204.923 403
205.484 357
205.8 361
206.209 582
206.582 528
206.965 337
207.109 470
207.832 537
208.515 340
210.152 600
210.248 385
210.771 621
211.056 562
212.051 342
212.204 561
212.596 452
213.004 511
215.308 628
216.071 412
216.283 385
216.709 378
217.167 465
217.575 438
220.713 591
220.935 435
220.938 447
221.23 588
221.785 613
221.881 603
222.255 339
222.899 600
223.594 575
224.014 436
225.16 582
225.553 485
226.088 337
226.11 504
226.341 370
226.497 558
227.04 588
227.136 362
227.657 446
227.872 512
229.258 437
229.263 487
229.366 505
229.543 567
229.57 399
230.168 394
230.647 411
230.974 494
231.529 488
232.717 456
232.742 462
233.068 403
233.162 567
233.482 534
233.685 545
234.552 440
234.937 506
235.265 632
237.245 510
238.132 570
238.399 450
239.327 387
239.774 342
239.839 555
240.184 460
240.24 467
240.352 460
240.575 479
240.711 342
240.816 581
241.621 508
241.787 475
242.08 553
242.149 607
243.679 432
243.868 471
244.009 633
244.025 384
244.541 541
245.289 559
246.041 435
246.89 543
247.029 622
247.328 363
247.566 380
247.89 383
248.439 419
250.743 528
251.032 498
251.146 553
251.426 435
251.554 418
251.857 526
252.081 461
252.126 498
253.02 496
254.068 340
254.086 426
254.122 510
255.11 517
256.649 411
256.954 428
257.119 538
257.602 564
257.966 457
257.996 612
258.52 439
259.155 560
259.227 350
259.307 559
259.446 461
259.98 381
260.374 444
260.51 353
260.59 605
261.175 536
262.476 510
262.506 422
262.677 556
263.914 613
264.225 372
265.707 601
266.062 379
266.19 503
266.272 517
266.327 365
266.873 556
267.732 407
268.244 564
268.482 366
269.274 352
270.27 415
271.145 425
271.643 439
271.952 497
272.732 509
272.963 418
273.339 523
273.678 361
273.971 359
275.003 474
275.165 538
275.509 549
275.641 502
275.958 612
275.989 457
276.219 595
276.949 606
277.809 586
278.881 583
279.042 610
279.477 481
279.558 573
279.714 359
281.305 425
281.414 567
281.484 482
282.688 521
283.551 448
283.842 522
284.584 420
285.027 416
285.189 574
286.234 361
286.389 625
286.773 492
287.47 476
287.625 392
288.403 570
288.527 408
288.685 340
288.787 357
292.056 538
292.098 414
292.457 477
292.5 353
293.556 354
294.157 355
295.135 516
295.747 623
296.314 631
296.939 367
298.964 499
299.559 503
299.585 572
299.896 589
302.054 595
303.469 438
303.71 368
303.923 497
304.644 494
305.391 526
306.179 432
307.054 455
307.255 634
307.327 586
307.693 374
307.79 568
307.814 491
308.2 395
308.302 548
308.387 398
308.517 476
308.601 634
309.082 581
309.366 620
309.513 337
309.877 596
310.133 523
310.194 450
311.061 621
311.883 595
312.369 533
312.382 621
312.464 576
312.677 524
313.685 542
314.372 437
314.926 456
314.991 471
317.684 509
318.024 550
319.271 391
319.42 441
320.558 513
320.821 610
320.943 477
321.685 528
321.981 502
322.784 371
322.948 562
324.219 529
324.564 595
325.56 361
326.048 630
326.598 453
326.651 616
326.678 586
327.166 503
327.565 376
327.886 347
328.588 602
329.645 499
329.929 356
330.254 441
330.482 558
330.668 564
331.825 592
331.944 339
332.284 565
332.492 447
332.497 430
332.641 432
332.837 622
333.788 347
333.909 431
333.951 610
334.105 606
334.848 582
335.108 483
335.2 438
337.36 386
337.411 618
338.138 357
338.776 452
338.892 477
338.894 412
338.91 419
339.11 417
339.476 429
339.733 514
340.342 507
340.345 368
340.588 597
340.906 533
340.965 563
341.585 500
342.319 369
343.448 515
343.696 434
343.884 537
344.053 463
345.121 624
345.391 619
346.192 491
346.706 557
347.658 595
347.892 608
349.736 524
350.026 511
351.096 469
351.527 635
351.698 584
352.246 581
354.175 391
354.258 409
354.352 515
355.664 467
356.526 342
357.205 461
357.276 452
358.587 481
358.765 518
359.722 459
359.842 559
359.94 517
360.296 389
360.754 583
360.799 539
361.749 379
362.194 387
362.233 621
362.492 445
362.67 387
363.534 371
363.581 525
364.159 470
364.385 532
364.714 612
364.914 587
364.983 460
365.748 595
366.246 406
366.619 503
366.631 417
366.637 343
367.655 431
367.971 577
368.331 593
368.81 611
368.818 573
368.871 547
368.976 555
369.12 421
369.143 436
370.483 556
370.549 472
371.808 418
372.24 584
372.289 605
372.817 364
373.091 463
374.377 619
375.182 459
375.297 596
375.382 444
375.963 590
376.51 365
377.424 344
377.451 626
377.689 471
377.773 343
378.195 425
378.242 500
378.251 412
378.335 386
378.749 342
379.157 424
379.371 551
379.421 362
379.708 411
380.142 550
380.234 514
380.238 506
380.257 555
380.989 619
382.769 491
383.549 371
383.651 352
384.069 417
385.417 482
385.804 484
386.035 519
386.995 356
387.66 414
387.756 370
388.215 585
388.858 547
390.775 575
391.109 522
391.286 408
391.563 530
391.91 530
392.122 515
392.409 598
393.815 350
394.203 615
394.317 415
394.505 630
394.969 622
396.945 347
397.056 431
397.203 474
399.336 531
399.538 417
400.268 618
400.826 420
402.123 378
402.623 375
402.632 487
402.812 351
402.858 632
403.594 490
405.176 566
405.201 422
405.623 594
407.255 636
407.27 546
409.361 596
411.805 578
411.831 353
412.844 435
413.123 557
414.292 337
414.341 569
414.558 376
414.735 458
415.039 423
415.158 574
415.799 559
415.979 525
416.681 384
417.422 435
417.719 568
417.748 380
418.462 409
420.081 385
420.327 543
420.676 614
420.83 570
421.015 363
421.885 410
422.173 486
422.462 414
422.487 407
423.505 553
423.546 611
424.062 588
425.181 400
425.54 380
426.004 563
426.007 340
426.747 585
427.119 634
427.389 601
427.51 338
427.606 446
428.01 364
428.764 360
429.212 554
429.995 356
430.676 460
431.083 502
431.99 481
432.034 558
432.588 413
432.592 396
432.801 498
432.984 479
432.997 484
433.068 339
434.902 625
435.077 547
435.097 421
435.11 608
435.415 533
439.386 464
440.134 611
441.38 447
442.091 603
442.621 405
443.607 512
443.612 603
445.286 609
445.434 597
445.962 389
446.552 626
446.653 536
446.821 355
447.661 559
447.87 375
448.19 470
448.694 503
449.06 404
450.267 397
450.411 483
451.538 533
453.139 353
453.409 623
453.767 371
453.789 346
453.846 424
454.076 521
454.138 374
454.704 345
455.899 555
456.705 629
456.718 351
456.773 390
457.637 569
457.77 483
458.009 449
458.214 471
458.559 548
458.722 588
459.201 501
460.258 414
462.736 617
463.211 484
464.292 515
464.903 359
465.984 451
466.614 533
467.415 403
467.511 607
467.669 609
467.712 487
467.815 342
468.017 376
468.22 357
468.893 341
469.004 606
471.106 557
471.708 432
471.729 635
472.005 478
473.306 614
473.346 365
473.665 392
474.334 593
474.474 614
474.678 460
474.964 446
475.174 561
475.976 467
476.362 435
476.665 528
476.918 471
477.008 375
477.38 377
477.531 426
477.893 628
478.038 598
478.285 488
478.564 424
478.828 566
479.267 625
479.912 402
480.045 610
480.205 530
480.419 498
480.462 374
481.047 9
481.068 41
481.133 553
481.195 562
481.222 391
481.324 407
481.942 391
482.02 489
482.217 385
482.997 630
483.315 432
483.52 581
483.846 599
483.866 482
484.32 594
484.611 350
485.1 433
485.293 369
485.366 504
485.462 352
485.789 393
485.906 457
486.235 39321
486.329 605
486.335 369
486.448 442
486.547 340
486.784 575
486.803 606
486.988 515
487.108 572
487.196 406
487.25 462
487.367 524
487.534 529
487.962 432
488.047 526
488.191 344
488.323 574
488.921 362
489.02 539
489.166 590
489.717 348
490.314 494
490.595 477
490.974 352
491.327 37420
491.498 511
491.539 519
491.562 634
491.658 464
491.672 585
491.674 413
491.777 586
491.793 435
492.325 368
492.607 355
492.789 406
492.855 410
493.171 585
493.231 500
493.878 367
494.081 566
494.559 603
494.934 415
494.936 510
494.943 530
495.099 459
495.167 503
495.372 366
496.159 378
496.168 398
496.246 37608
496.286 599
496.342 340
496.438 37608
496.551 374
496.641 348
496.719 435
496.799 603
498.405 422
498.431 614
498.863 344
498.907 530
499.21 536
499.464 592
499.571 360
499.657 493
499.701 440
499.942 460
500.092 346
500.658 451
500.766 434
501.268 38079
501.731 574
501.899 340
502.087 610
502.322 502
502.374 585
502.504 452
502.837 417
503.008 631
503.381 367
503.441 458
503.874 579
505.277 381
505.477 613
505.792 388
506.036 392
506.472 37777
506.619 387
506.648 467
507.603 525
507.843 447
507.857 341
507.928 503
508.006 461
508.127 374
508.145 387
508.689 599
508.815 496
509.275 502
509.718 344
509.829 410
509.839 495
510.242 588
510.4 342
510.494 402
510.93 587
511.17 38728
511.253 613
511.367 431
511.444 605
511.931 603
512.885 445
513.144 473
513.346 384
513.799 620
514.676 482
514.708 436
514.746 521
514.915 541
515.224 484
516.119 38141
516.245 558
516.327 490
517.281 400
517.404 482
517.518 362
517.984 544
518.129 446
518.329 476
518.574 544
518.683 348
518.702 520
519.007 409
519.822 597
520.245 475
520.329 388
520.532 614
520.733 349
521.288 39647
521.36 427
521.425 506
521.861 557
521.946 559
522.41 621
522.681 584
522.865 532
522.968 406
523.108 422
523.202 587
523.638 518
524.116 616
524.13 609
524.146 365
524.486 394
524.789 386
525.128 524
525.195 509
525.807 352
525.821 502
525.874 489
525.89 520
525.926 517
526.269 37732
526.494 603
526.588 479
526.62 444
526.73 447
526.824 393
527.003 552
527.064 421
527.169 531
527.178 580
527.768 566
528.251 431
528.26 456
528.406 574
528.463 383
528.992 492
529.251 591
529.346 372
529.435 447
529.867 363
530.465 383
530.631 438
530.968 580
531.034 484
531.048 484
531.074 484
531.109 484
531.135 384
531.229 37877
531.321 568
531.762 351
531.963 411
532.187 612
532.201 622
532.309 471
532.319 354
532.387 384
532.622 433
532.714 500
532.796 525
533.207 424
533.239 399
533.311 496
533.457 603
533.566 390
533.751 389
533.903 601
533.966 457
534.104 621
534.19 617
534.717 606
534.877 363
535.124 535
536.361 488
536.493 460
536.494 398
536.641 391
536.743 590
536.841 366
537.004 370
537.046 410
537.813 494
538.419 376
539.144 529
539.267 460
539.681 598
540.506 504
540.54 399
540.677 447
540.747 415
540.81 581
541.104 557
541.367 412
541.6 524
541.847 497
541.926 441
542.005 465
542.117 426
542.243 411
542.56 546
542.914 488
542.988 475
543.087 617
543.095 513
543.29 576
543.529 541
543.549 485
543.674 589
544.048 507
544.105 547
544.258 560
544.827 391
545.212 370
545.221 461
545.29 377
545.415 526
545.731 412
546.145 475
546.456 493
546.569 515
546.651 553
546.953 573
547.198 627
547.308 492
547.527 337
547.683 583
548.088 429
548.317 604
548.46 567
548.537 581
548.591 432
548.996 552
549.191 539
549.256 485
549.866 425
549.934 569
550.456 533
551.362 495
551.533 483
551.954 413
551.997 543
552.608 470
552.843 375
552.974 558
553.171 526
553.306 554
553.727 605
554.022 469
554.391 509
554.505 582
554.68 515
554.918 565
554.946 621
555.014 390
555.07 574
555.135 410
555.238 481
555.347 520
555.431 369
555.566 634
555.805 560
555.989 541
556.235 533
556.39 342
556.478 519
556.903 501
556.916 528
557.387 507
557.537 580
557.682 459
557.82 543
558.229 477
558.432 371
558.462 340
558.528 413
558.772 456
558.937 618
559.292 553
559.509 350
559.789 501
559.917 492
560.119 349
560.261 506
560.76 462
560.813 352
560.827 634
560.85 597
560.947 363
561.161 551
561.515 598
561.587 460
561.832 362
562.263 494
562.269 565
562.355 347
562.881 465
564.118 538
564.164 583
564.23 561
564.682 348
564.879 548
564.888 387
564.928 565
565.479 409
565.821 511
565.835 472
565.945 434
566.046 398
566.081 463
566.676 401
567.393 546
567.665 381
567.923 607
567.96 476
568.278 597
568.588 524
568.696 383
569.148 586
569.281 555
569.344 437
569.384 514
569.583 468
569.684 441
569.696 562
569.932 581
570.155 557
570.473 432
571.247 352
571.467 337
571.481 415
571.827 516
571.889 576
572.126 429
572.159 584
572.186 419
572.437 586
572.446 456
572.815 438
572.83 428
572.977 424
573.969 371
574.551 516
574.565 338
574.628 559
574.814 375
574.94 569
575.006 352
575.112 556
575.155 346
575.336 435
575.729 618
575.85 543
575.959 374
576.369 355
576.67 339
577.1 620
577.376 514
577.437 373
577.599 469
578.164 577
578.288 568
578.327 480
578.41 554
578.411 554
578.55 630
578.761 415
578.875 423
579.314 379
579.321 476
579.647 427
579.877 482
580.049 437
580.113 354
580.648 484
580.797 602
581.016 543
581.059 442
581.114 613
581.263 591
581.349 446
581.622 568
582.325 555
582.464 576
583.725 404
583.848 440
584.677 468
584.91 563
585.501 450
585.523 490
585.605 501
586.122 513
586.181 623
586.193 467
586.642 374
587.115 584
587.31 426
587.334 342
587.378 603
587.668 343
587.704 597
587.943 455
588.074 495
588.419 472
589.085 465
589.271 339
589.382 634
589.675 532
589.73 413
589.751 347
590.048 545
590.095 516
590.248 480
590.318 533
590.367 595
590.44 469
590.765 354
590.908 554
590.988 363
591.421 514
591.933 347
591.957 541
592.732 487
593.005 451
593.23 395
593.427 570
593.614 420
593.711 464
593.765 453
593.781 511
593.861 468
593.891 497
594.142 473
594.346 447
594.521 359
594.692 418
594.936 487
595.232 574
595.332 349
595.345 418
595.347 505
595.684 613
595.939 624
596.073 402
596.094 455
596.103 626
596.175 425
596.455 416
596.496 628
596.629 530
596.765 374
597.048 615
597.271 591
597.421 534
597.712 526
597.852 584
597.999 624
598.007 510
598.026 426
598.197 381
598.38 530
598.504 404
598.56 625
598.589 438
598.906 481
598.909 629
599.004 536
599.011 536
599.041 459
599.462 572
599.535 610
599.801 392
