#time bytes-send
51.9239 393
52.0032 543
52.2748 350
52.3304 545
52.5455 407
52.8133 403
52.9484 474
52.9503 600
53.2955 376
53.543 453
53.5569 584
53.6462 371
53.7192 568
53.7552 478
53.8431 531
53.9252 519
54.6593 412
55.0533 454
55.1101 401
55.5349 445
56.1618 590
56.1971 564
56.207 593
56.3799 547
56.5592 396
56.7705 566
56.99 607
57.5085 382
57.5254 534
57.8818 514
57.9834 445
58.1333 460
58.19 493
58.2485 572
58.4156 432
58.6067 534
58.7081 609
59.0954 405
59.1522 515
59.3106 474
59.3831 490
59.6822 558
59.699 417
59.976 531
60.4295 635
60.4706 578
60.505 401
60.765 412
60.8473 467
61.0131 599
61.1115 377
61.4941 469
61.5608 552
61.6375 357
61.8193 437
62.035 550
62.142 553
62.4495 469
62.5099 595
62.5646 623
62.801 435
62.9104 412
63.0673 461
63.1073 348
63.1689 586
63.2844 553
63.3735 387
63.3991 537
63.7859 603
64.0629 343
64.253 584
64.3946 340
64.4107 407
64.4248 356
64.741 597
64.7716 556
65.1588 372
65.2049 545
65.2142 584
65.3328 557
65.7031 372
65.7606 547
66.4434 510
66.6992 398
66.702 515
66.8514 496
67.1294 583
67.2659 632
67.3189 490
67.3533 483
67.5099 628
67.5363 505
67.7014 514
67.7505 420
68.0898 343
68.7905 534
68.8843 382
68.9372 476
69.4988 517
69.7814 549
70.239 445
70.2587 563
70.3468 409
70.3913 406
70.4275 359
70.7396 345
70.8419 605
71.0628 484
71.5172 413
71.9065 478
71.9249 372
71.9343 361
71.9379 528
72.0313 553
72.0876 524
72.1132 559
72.5625 481
72.7087 471
72.8126 538
72.8589 621
73.0802 454
73.1198 477
73.2853 550
73.3411 505
73.3678 451
73.4064 497
73.4995 590
73.5081 362
73.6739 359
73.6902 621
73.7052 451
73.945 513
74.042 495
74.0776 485
74.1156 491
74.1551 459
74.2481 560
74.5689 405
74.5857 611
74.6645 391
74.674 391
74.685 537
74.7914 383
75.1043 567
75.18 399
75.3736 370
75.4214 598
75.58 602
75.8791 342
76.0077 483
76.0769 405
76.2664 409
76.3957 496
76.6298 434
76.9294 580
77.4365 394
77.7623 605
77.8493 607
77.8634 531
77.9141 471
78.128 486
78.2201 339
78.2713 596
78.3046 513
78.3965 370
78.4255 495
78.5345 514
78.595 516
78.6349 446
79.0148 401
79.2813 515
79.2979 511
79.6248 451
79.6646 434
79.9809 509
79.9961 419
80.0318 428
80.2167 572
80.4246 348
80.5684 525
80.6207 431
80.6974 357
80.7716 447
80.7774 471
80.8047 518
80.819 443
80.8779 412
81.0455 465
81.2512 345
81.6027 361
81.8064 407
82.7036 480
82.9712 596
83.1176 503
83.6557 609
83.6876 557
83.7018 499
83.8353 441
83.9113 412
84.2427 419
84.7088 461
84.7867 364
84.948 608
84.9581 361
85.216 354
85.3314 388
85.3388 366
86.4315 393
86.4686 543
86.5391 518
86.809 585
86.8475 596
86.9007 487
87.1637 478
87.2125 409
87.2993 496
87.3615 342
88.0961 539
88.3012 547
88.7387 386
89.293 400
89.3166 380
89.3514 533
89.4568 598
89.5152 618
89.5247 568
89.8232 592
89.9912 546
90.331 541
90.5155 513
90.676 501
90.7295 370
90.7349 536
91.0034 586
91.093 570
91.1022 558
91.3359 383
91.3947 604
91.4614 585
91.4698 369
91.4806 421
91.5075 355
91.7686 454
91.8641 628
91.9957 470
92.136 600
92.2145 503
92.2977 394
92.3372 463
92.4022 570
92.5407 373
92.696 493
92.7017 534
92.7549 440
92.7918 487
92.806 377
93.4037 537
93.4667 498
93.5972 362
93.9317 360
93.9692 360
93.972 443
94.149 561
94.1743 353
94.2638 520
94.3539 426
94.4536 401
95.1107 385
95.317 486
95.392 532
95.6234 389
95.6378 493
95.7537 345
95.777 367
96.4213 517
96.4409 478
96.5483 431
96.5947 503
96.9084 507
97.3396 441
98.2599 396
98.5028 391
98.6613 523
99.0453 413
99.1988 444
99.5442 481
99.6025 345
99.9423 588
100.497 560
100.521 460
100.641 337
100.922 465
101.383 608
101.436 625
101.805 353
102.163 342
102.3 456
102.339 573
102.523 468
102.714 554
103.162 624
103.246 533
103.703 528
103.835 546
103.861 625
103.881 476
103.884 528
103.903 491
103.917 370
103.977 512
103.997 536
104.057 375
104.313 474
104.475 508
104.597 623
105.004 441
105.155 599
105.399 590
105.569 429
105.83 465
105.995 427
106.009 368
106.529 428
106.551 602
107.082 521
107.189 531
107.221 428
107.277 599
107.375 573
107.406 371
107.689 500
108.005 560
108.516 400
108.547 536
108.632 411
108.835 615
108.888 539
109.171 432
109.176 386
109.508 628
110.227 447
111.647 441
111.703 367
113.135 476
113.881 527
114.773 457
114.877 372
114.881 616
114.883 453
114.975 443
115.129 422
115.747 500
116.239 564
116.293 396
116.436 502
116.504 572
117.575 525
117.954 357
118.301 490
118.67 501
118.712 475
119.111 453
119.182 453
119.397 609
119.436 519
119.633 457
120.106 387
120.146 424
120.26 545
120.561 457
120.703 541
121.804 566
122.297 374
122.8 369
123.407 421
123.971 372
124.073 405
124.277 440
125.726 505
126.092 586
126.622 453
126.892 463
128.019 500
128.687 479
129.633 543
129.898 361
130.903 357
131.827 504
131.843 582
131.931 413
133.127 627
133.171 578
135.439 590
135.988 382
136.34 374
138.245 405
138.458 447
143.393 563
144.782 437
145.095 442
145.636 430
145.64 448
145.732 542
146.515 435
146.809 387
146.928 523
147.492 339
148.426 358
149.353 462
150.646 571
150.765 588
151.383 487
151.805 531
152.135 506
153.42 611
154.467 525
154.47 613
154.662 601
156.123 622
157.405 419
157.468 504
157.98 496
158.563 453
160.097 440
160.727 478
160.81 441
162.765 585
162.865 503
163.787 625
165.41 584
165.829 421
165.851 493
165.942 615
166.117 383
166.22 362
166.361 389
166.464 503
166.565 347
166.573 571
167.293 443
167.476 471
167.633 497
167.64 482
167.654 452
169.033 528
169.661 596
169.827 347
170.839 549
171.848 404
171.964 396
173.859 523
175.265 511
175.853 602
176.234 373
176.906 507
177.752 382
177.787 456
177.996 541
180.009 384
180.662 505
180.732 587
181.91 534
184.169 589
184.537 391
185.396 615
185.605 481
186.01 616
186.015 507
186.016 616
186.017 405
186.217 495
187.581 467
187.964 489
188.038 491
188.79 633
189.927 433
190.77 463
192.027 366
192.778 582
193.816 564
195.058 498
195.511 359
195.977 604
196.009 507
196.012 507
196.013 507
197.53 518
199.019 421
199.848 429
200.095 496
200.989 492
202.174 448
202.353 357
202.41 509
202.507 588
203.08 611
204.147 462
204.151 576
204.181 372
204.636 395
204.752 511
205.125 448
206.005 507
206.01 507
206.014 507
209.2 627
210.932 466
211.443 632
213.635 507
213.934 466
214.078 396
214.726 353
215.344 421
215.782 457
216.005 507
216.006 507
216.012 507
216.54 476
216.557 519
217.626 483
218.507 505
219.822 424
220.449 374
221.034 420
221.709 441
222.238 528
222.277 574
223.224 561
223.386 459
223.414 537
224.215 490
224.559 575
225.478 574
227.665 634
227.738 526
228.107 617
228.495 568
229.092 548
229.384 541
230.385 540
230.477 581
230.541 464
230.832 421
230.922 413
231.459 451
232.057 623
233.359 618
233.842 512
234.582 401
234.9 634
235.454 607
235.505 534
235.641 509
235.822 465
237.153 343
237.228 420
237.778 434
238.837 513
238.933 496
239.1 427
239.119 419
239.456 506
240.443 600
242.496 567
242.913 378
243.129 378
243.673 608
243.835 342
243.856 404
244.256 453
244.309 574
244.341 545
244.452 509
244.742 636
245.279 521
245.528 551
246.734 602
248.4 608
248.577 594
248.853 544
253.07 537
256.147 438
256.553 528
256.812 452
257.314 620
257.479 527
257.569 357
258.323 471
259.93 487
260.594 510
261.199 514
261.811 355
261.911 533
262.591 378
263.08 393
263.171 354
265.547 635
265.917 458
266.894 600
267.059 602
267.623 505
271.781 419
271.906 427
271.923 395
272.532 521
273.197 414
273.212 438
273.46 610
273.994 396
273.998 612
275.777 617
275.936 623
276.512 461
277.761 635
278.178 360
278.252 438
278.422 521
279.528 495
279.616 565
280.551 396
281.447 397
281.624 395
282.037 578
282.418 539
282.699 616
283.368 387
287.052 403
287.347 587
287.42 436
287.809 436
289.051 452
289.201 587
290.143 562
291.777 577
292.116 444
292.137 591
292.646 547
292.751 548
293.385 406
293.401 581
293.499 470
294.055 376
294.394 548
294.964 364
295.863 563
296.525 580
296.715 529
298.309 352
298.328 429
299.085 502
300.367 403
300.614 603
301.312 533
301.861 557
302.447 474
302.531 479
308.075 480
308.46 582
308.802 427
309.022 486
309.943 568
310.46 608
311.153 633
311.511 502
312.756 484
313.116 441
313.658 454
314.197 579
314.235 373
314.569 527
314.708 412
315.024 401
315.18 555
315.195 587
315.409 387
315.83 589
316.155 512
318.389 437
318.839 351
320.158 621
321.026 577
321.648 419
322.05 464
323.14 494
324.539 410
324.653 421
325.787 523
327.13 613
327.513 339
328.644 351
329.426 544
329.58 490
331.61 594
331.994 614
332.919 399
333.276 366
335.206 578
335.966 579
337.609 534
337.817 632
338.611 599
339.619 462
341.863 568
344.809 531
346.011 372
346.013 517
346.038 484
346.039 453
346.04 460
346.041 568
346.042 490
346.043 526
346.044 532
346.045 609
346.046 517
346.047 561
346.317 511
346.879 509
346.941 428
347.855 408
348.911 620
351.686 415
353.368 351
353.789 419
354.093 609
356.713 581
357.502 375
358.695 515
359.515 350
359.965 362
360.002 499
361.419 358
361.496 454
362.32 526
362.447 509
363.465 411
363.906 498
364.177 391
364.801 444
364.902 362
365.163 337
365.534 431
365.713 370
366.171 561
367.659 537
368.595 547
368.776 612
368.812 355
372.402 349
374.298 424
374.716 398
374.721 513
376.351 611
377.317 569
378.401 461
378.603 471
378.893 422
378.948 514
379.076 630
379.962 589
380.337 492
380.803 509
381.167 362
381.655 382
381.858 500
382.344 469
382.961 441
382.975 485
384.321 379
386.327 442
386.636 451
387.171 504
387.472 548
387.669 459
388.312 464
388.409 410
389.969 512
390.138 405
390.189 574
391.097 382
392.151 339
392.762 446
393.669 430
395.489 436
395.695 468
396.11 628
396.978 458
398.217 610
399.192 380
400.055 437
401.098 455
401.635 362
401.964 627
403.132 593
404.008 625
405.389 351
405.88 399
406.162 375
406.876 482
407.54 545
408.755 393
408.865 537
409.185 465
409.561 574
410.922 429
411.082 416
411.201 467
412.144 563
412.709 435
412.838 363
413.906 548
414.492 521
414.577 350
415.483 481
416.419 390
416.482 341
416.665 387
416.718 381
416.946 590
417.391 532
417.419 570
417.438 623
417.659 477
417.748 606
418.721 461
418.976 417
420.187 339
420.389 469
420.794 338
420.892 573
421.313 457
422.036 499
422.944 554
424.262 403
425.233 501
426.473 583
426.948 563
427.689 495
428.1 415
429.232 360
429.483 456
429.893 511
429.943 388
431.628 348
432.047 439
433.052 368
433.894 419
433.96 427
434.673 590
434.829 475
435.545 553
435.661 408
436.455 520
436.776 567
438.036 443
438.132 440
438.667 591
439.297 469
439.39 418
439.735 442
441.872 526
443.305 621
443.344 353
443.69 367
444.183 562
444.438 521
444.887 373
445.917 381
447.492 479
448.568 358
449.428 464
449.494 405
450.638 547
452.713 403
453 550
454.034 452
455.272 599
456.837 369
457.076 581
458.394 384
461.146 614
461.643 612
461.676 562
461.893 433
463.169 369
463.295 538
464.566 562
464.869 438
465.007 550
466.441 604
467.346 623
467.389 485
467.415 376
467.631 479
468.756 478
468.788 504
469.113 412
469.497 535
471.565 476
471.98 579
472.046 393
472.294 341
473.89 407
474.214 380
474.748 352
475.792 423
475.943 368
476.352 620
476.686 504
478.302 444
478.336 489
480.27 433
480.341 603
482.039 434
482.048 383
482.67 442
484.197 401
484.48 371
485.777 577
486.889 550
487.29 397
492.239 510
492.679 542
493.171 350
494.247 603
494.355 465
495.614 385
496.677 358
497.436 598
497.802 488
497.933 392
498.395 574
498.937 546
499.275 405
501.804 380
502.844 434
502.91 564
503.654 390
506.451 546
506.492 538
506.925 564
507.249 343
507.786 352
509.325 408
509.672 344
509.676 493
509.697 542
509.857 455
510.553 536
511.096 340
512.168 601
515.578 370
516.445 402
517.056 616
519.151 361
519.384 547
521.664 552
521.665 349
522.533 501
523.025 441
523.371 425
523.528 472
524.217 487
525.19 578
525.533 338
525.733 450
525.744 364
527.067 572
528.642 575
528.743 597
529.936 612
530.128 452
530.242 543
531.728 372
532.172 525
533.157 620
534.124 518
534.165 501
535.082 391
535.357 394
535.742 582
535.796 477
536.029 374
536.143 539
536.366 590
536.537 586
536.872 428
537.089 346
537.743 401
538.091 349
538.275 630
540.328 413
542.598 567
543.009 406
543.101 340
543.393 441
544.538 524
545.334 601
546.377 356
548.324 590
549.048 463
549.268 377
549.643 361
550.045 494
550.462 456
550.672 405
550.966 383
551.615 583
551.722 420
553.652 558
554.18 557
556.153 509
556.239 453
558.23 483
558.364 415
558.376 373
559.033 597
559.153 510
560.008 473
560.441 403
561.375 620
563.095 378
564.157 462
564.174 569
566.334 490
567.11 479
567.179 536
567.925 633
568.497 541
569.149 387
570.199 365
570.407 544
570.959 375
573.012 629
575.53 427
576.028 435
576.941 404
577.472 499
578.214 381
578.241 635
578.813 526
579.282 457
581.388 599
581.763 371
582.276 435
582.582 417
582.711 353
583.882 584
585.184 484
585.719 597
585.969 385
586.433 454
586.497 391
586.923 495
588.2 363
588.277 416
590.446 574
591.172 365
591.968 609
592.747 595
593.146 567
594.925 427
595.491 350
596.609 357
597.862 361
598.021 363
598.544 485
599.019 611
599.166 346
599.364 581
600.883 525
601.354 633
602.083 633
603.002 388
603.306 569
603.652 500
604.096 425
605.632 427
607.651 444
608.36 396
609.24 376
610.561 452
610.97 622
611.258 448
611.335 429
612.231 375
612.934 627
615.228 585
615.689 527
616.32 546
616.57 464
617.059 510
617.254 370
617.319 432
619.241 338
619.395 482
620.149 455
620.587 546
621.28 428
621.324 481
622.407 622
622.926 377
624.102 594
624.513 345
626.736 553
628.509 545
629.494 484
629.675 614
629.778 418
631.531 535
631.664 511
631.774 405
631.818 357
633.035 542
633.663 477
634.187 453
634.68 361
634.743 551
635.335 563
636.613 373
636.823 355
639.007 530
641.058 499
641.175 400
641.996 452
642.618 370
642.647 384
643.09 517
643.703 536
644.678 417
644.935 467
645.03 369
647.628 466
648.115 569
649.144 627
649.929 472
650.241 422
651.002 575
651.355 527
651.847 429
652.838 540
654.325 594
654.5 505
656.419 580
656.426 491
656.69 390
658.729 559
659.455 377
660.88 412
662.482 458
663.792 509
666.746 397
667.298 524
667.629 587
669.175 609
670.006 587
670.467 584
670.936 572
671.854 476
673.29 623
673.426 481
676.312 603
676.481 340
676.569 393
677.483 476
678.036 572
678.396 515
678.612 484
679.627 603
681.65 502
682.028 357
683.101 486
683.775 435
684.087 350
684.315 560
686.404 540
686.678 457
686.789 387
687.079 522
687.412 617
688.074 356
688.29 581
689.077 371
690.212 403
692.667 427
692.704 452
693.125 420
693.78 541
693.837 384
694.89 527
695.404 406
695.972 404
696.979 385
696.98 490
697.065 473
697.448 409
698.171 616
698.446 534
699.127 511
700.012 571
700.087 502
700.443 412
700.561 600
701.174 358
702.43 560
703.059 628
703.606 361
705.652 360
708.092 363
708.24 570
708.379 562
708.454 527
708.742 438
709.91 604
710.631 535
712.141 595
713.115 372
714.01 586
715.747 609
716.754 389
717.102 551
717.558 433
719.529 487
719.882 580
720.953 417
724.066 488
724.312 405
724.583 408
724.679 387
725.05 452
725.399 560
725.488 596
725.717 386
727.052 394
729.053 439
729.14 384
729.693 488
730.123 390
732.801 433
733.949 376
735.17 479
735.262 405
735.524 359
735.721 396
736.189 530
736.549 575
737.64 547
738.475 431
738.65 512
738.781 391
739.08 452
739.364 385
739.372 578
740.059 358
740.319 386
740.448 357
740.984 609
741.356 384
741.513 382
741.752 406
742.487 625
744.706 433
745.132 481
745.63 540
745.859 554
746.2 535
747.894 610
748.973 398
750.647 467
752.312 525
755.489 439
755.615 481
755.666 568
756.349 434
757.726 383
757.856 604
757.871 624
758.585 515
759.296 472
759.428 634
762.248 479
762.856 418
763.015 432
764.142 540
764.321 430
764.323 573
764.339 537
765.454 501
767.505 613
767.734 570
768.064 339
768.609 412
768.678 605
770.005 474
770.589 344
771.74 603
771.803 603
772.658 512
775.068 534
775.705 577
775.872 432
777.363 376
777.726 439
778.483 405
780.951 515
781.108 538
781.25 472
782.254 550
783.31 394
784.014 359
784.03 338
785.505 618
785.562 453
788.429 343
789.172 613
790.928 608
791.124 367
791.742 391
792.59 456
792.895 495
793.287 348
793.338 560
793.444 584
793.623 572
795.055 543
795.414 585
796.049 609
797.76 419
798.507 620
799.245 438
800.969 536
801.34 550
801.604 538
802.519 405
802.647 600
802.991 477
803.368 594
803.577 595
804.576 409
804.767 339
805.097 559
805.733 459
805.894 534
806.129 447
806.209 616
806.265 632
806.718 464
807.01 412
807.046 539
807.32 350
807.769 489
808.043 520
808.061 462
809.138 382
809.204 373
810.271 346
811.105 376
811.565 545
812.885 446
813.269 608
813.356 514
814.195 593
815.1 468
815.16 624
815.8 378
817.559 558
817.867 543
818.545 567
818.832 420
819.22 406
819.732 367
820.355 493
821.929 572
822.278 338
822.7 454
824.451 566
824.506 469
824.719 399
826.096 582
826.308 353
826.499 371
827.242 545
827.916 425
828.34 340
829.395 453
829.453 430
829.887 369
831.299 374
831.615 589
832.808 547
833.264 613
833.912 504
836.038 383
838.589 612
839.849 360
841.214 561
842.502 460
844.977 593
845.721 466
845.89 575
846.802 394
846.832 382
847.487 344
848.194 613
848.523 515
848.735 477
849.283 352
849.349 420
849.46 462
849.695 491
849.701 456
849.747 632
849.852 525
849.948 571
849.985 460
850.012 350
850.157 611
850.293 407
850.938 395
850.964 537
851.335 495
851.565 514
851.581 365
851.819 469
851.865 379
851.907 9
852.075 515
852.19 367
852.389 600
852.463 581
852.609 504
852.765 599
852.843 456
852.913 41
853.191 616
853.284 455
853.338 567
853.431 526
853.443 607
853.708 488
853.944 401
853.972 472
854.014 623
854.077 613
854.146 476
854.384 431
854.604 586
854.695 422
854.702 580
854.841 337
855.143 599
855.188 534
855.202 432
855.26 555
855.347 622
855.369 461
855.379 621
855.518 524
855.794 586
855.889 615
856.07 414
856.17 498
856.184 414
856.256 423
856.285 555
856.294 414
856.328 414
856.562 361
856.623 524
856.63 560
856.932 577
857.052 504
857.123 425
857.266 563
857.66 534
857.662 338
857.917 486
858.127 422
858.696 625
858.722 468
858.822 536
858.866 359
858.879 524
858.941 368
858.976 507
859.171 386
859.691 623
859.769 492
860.213 409
860.576 455
860.734 567
860.751 627
860.981 590
861.027 414
861.034 414
861.085 414
861.087 414
861.097 414
861.103 414
861.12 414
861.152 414
862.229 450
862.392 456
862.444 569
862.529 592
862.585 543
862.596 519
862.747 518
863.559 9
863.624 385
863.65 370
863.67 375
863.743 445
864.272 598
864.316 594
864.582 41
865.078 443
865.092 456
865.193 538
865.317 483
865.984 443
866.008 405
866.056 414
866.118 414
866.123 414
866.14 414
866.153 414
866.229 414
866.235 414
866.236 581
866.288 41
866.398 414
866.591 414
866.805 365
866.831 597
866.868 628
866.869 628
866.899 628
866.91 628
866.919 628
867.111 38655
867.121 628
867.327 628
867.5 628
867.652 628
867.771 464
867.856 628
867.872 57994
867.973 628
868.043 57994
868.134 355
868.139 600
868.216 628
868.561 457
868.593 378
868.782 529
868.876 462
868.877 435
868.88 458
868.973 629
869.113 615
869.16 477
869.236 588
869.246 496
869.333 508
869.573 521
869.585 450
869.684 397
869.874 568
869.932 600
870.029 369
870.379 559
870.498 445
870.602 342
870.89 530
871.043 414
871.055 414
871.06 414
871.109 414
871.133 414
871.138 414
871.19 414
871.292 38674
871.349 414
871.393 447
871.431 414
871.479 509
871.545 411
871.82 627
872.042 433
872.417 610
872.756 556
873.035 480
873.047 436
873.168 583
873.214 346
873.234 397
873.585 579
874.073 619
874.381 503
874.489 344
874.715 488
875.208 385
875.269 553
875.461 527
875.591 404
876.042 414
876.047 414
876.059 414
876.116 414
876.181 412
876.205 414
876.235 414
876.236 414
876.25 414
876.393 414
876.581 611
876.654 488
876.708 348
876.733 546
876.767 607
876.845 388
877.096 432
877.121 565
877.417 456
877.551 427
877.749 402
877.76 442
878.007 618
878.165 477
878.408 350
878.805 626
878.828 491
878.89 370
879.046 483
879.069 453
879.122 602
879.238 627
879.703 628
879.875 466
879.992 482
880.004 523
880.161 503
880.759 567
881.093 414
881.121 414
881.149 414
881.172 414
881.238 41
881.296 389
881.303 414
881.381 414
881.442 414
881.589 419
881.689 39132
881.912 469
882.103 499
882.171 540
882.174 376
882.435 506
882.638 594
882.654 376
882.666 445
882.717 383
882.779 381
882.819 532
882.848 352
883.264 557
883.825 364
883.946 365
884.14 339
884.946 506
885.428 377
885.446 444
885.736 573
885.914 454
886.066 414
886.081 414
886.089 414
886.13 414
886.163 414
886.221 414
886.221 414
886.257 414
886.344 414
886.375 37203
886.515 598
886.635 424
886.774 507
886.804 369
886.805 551
887.72 438
888.118 404
888.187 560
888.441 623
888.454 427
888.488 635
888.546 551
888.665 453
888.797 620
889.163 490
889.24 427
889.249 488
889.519 611
889.968 574
890.078 349
890.1 615
890.191 344
890.346 564
890.619 631
890.667 622
890.741 480
890.76 601
891.047 414
891.049 414
891.087 414
891.091 414
891.105 414
891.157 414
891.179 414
891.243 414
891.251 353
891.386 414
891.907 547
892.154 419
892.204 377
892.279 574
892.521 436
892.768 636
893.283 471
893.297 375
893.384 453
893.519 571
893.537 587
893.564 369
893.565 596
893.756 474
893.808 421
894.185 635
894.383 598
894.399 598
894.684 569
894.693 539
894.705 628
895 511
895.207 428
895.246 574
895.283 609
895.643 496
895.93 518
895.943 458
896.528 602
896.616 362
896.978 610
897.003 628
897.683 548
897.859 609
898.464 364
898.583 582
899.644 607
899.882 342
900.016 469
900.124 605
900.36 338
900.404 518
900.476 356
900.789 409
900.951 601
901.442 629
901.448 37977
901.648 621
901.809 455
902.044 426
902.816 568
903.11 625
903.161 412
903.286 625
903.395 579
903.521 360
903.683 464
903.744 371
903.815 468
903.852 552
903.886 490
904.257 400
904.882 586
905.121 465
905.723 507
906.278 542
906.59 507
906.601 504
906.824 622
907.029 561
907.414 568
907.435 429
907.472 475
907.595 394
907.623 338
908.02 388
908.156 596
908.356 475
908.855 580
908.9 487
908.967 621
909.211 398
909.768 375
911.346 37749
911.455 337
911.676 492
911.903 582
912.156 569
912.166 349
912.18 480
912.278 477
912.302 475
912.568 413
913.201 475
913.434 340
913.458 391
913.498 460
913.914 415
914.11 496
914.187 491
914.3 624
914.429 525
915.29 518
915.304 374
915.344 485
915.696 624
915.836 578
915.993 357
916.186 37715
916.375 38964
916.412 339
916.455 37297
916.766 515
916.771 591
916.805 489
917.164 471
917.213 547
917.224 427
917.408 518
917.54 564
917.559 348
917.575 578
917.842 505
917.879 530
917.948 341
917.989 361
918.012 536
918.066 362
918.08 358
918.092 543
918.261 482
918.312 363
918.416 423
918.417 474
918.849 589
919.084 582
919.146 564
919.2 591
919.245 552
919.812 588
919.956 443
919.995 409
920.171 426
920.267 536
920.377 494
920.662 347
920.676 355
921.167 479
921.204 568
921.342 507
921.659 584
921.749 558
921.779 353
921.782 346
922.022 630
922.363 392
922.486 616
922.515 406
922.615 436
922.809 410
922.878 433
922.996 432
923.32 391
923.353 463
923.359 554
923.554 439
923.808 556
923.885 573
923.963 592
924.026 600
924.306 615
924.317 352
924.518 502
924.689 474
924.776 387
925.149 595
925.321 603
925.566 358
925.904 382
926.216 548
926.424 559
926.625 604
926.635 496
926.654 567
926.67 543
926.696 595
926.85 440
927.294 356
927.5 429
927.728 450
927.779 476
928.002 424
928.299 557
928.464 444
929.063 356
929.064 621
929.113 394
929.739 446
929.849 338
929.877 445
929.935 582
929.977 613
930.104 373
930.23 354
930.36 451
930.42 457
930.637 353
930.899 410
930.944 410
930.976 622
931.315 38809
931.662 502
931.679 388
932.395 596
932.421 422
932.427 408
932.547 627
932.584 356
932.831 619
932.883 365
932.981 365
933.088 492
933.435 471
933.457 341
933.471 466
933.965 398
934.115 544
934.784 406
934.799 621
934.825 547
935.12 516
935.171 409
935.263 489
935.53 340
935.656 360
936.201 400
936.378 37534
936.514 469
936.552 533
936.703 371
937.481 473
937.778 625
937.862 440
937.982 464
938.33 472
939.085 380
939.248 513
939.591 532
939.612 500
939.645 400
939.842 469
940.376 472
940.407 504
940.701 533
940.711 449
940.725 338
940.736 410
940.801 633
940.917 397
941.175 406
941.385 378
941.393 38201
941.437 579
941.675 483
941.734 604
942.002 403
942.264 594
942.453 480
942.641 462
942.923 613
942.967 503
943.075 395
943.448 536
943.619 513
943.692 592
943.763 484
943.833 521
944.287 515
944.304 373
944.772 349
944.855 623
944.893 449
944.904 623
945.059 424
945.279 579
945.483 586
945.976 619
946.152 609
946.192 37700
946.314 593
946.507 37972
946.535 475
946.745 393
946.766 444
946.945 603
947.177 495
947.201 546
947.574 359
947.971 573
948.382 406
948.525 574
948.571 348
949.092 605
949.354 553
949.37 597
949.416 358
949.769 487
949.782 348
949.792 511
949.803 460
