#TxHash TimeSend TimeReceve
6852845 439.034 439.039
6855600 229.866 229.871
6870915 727.4 727.404
6878370 703.667 703.675
6916845 748.233 748.237
6939850 274.111 274.115
6988775 878.878 879.157
7036130 95.9244 95.9348
7066725 152.127 152.137
7131340 385.236 385.239
7143495 67.318 67.3285
7159105 877.198 877.32
7165015 1068.89 1068.9
7200340 897.102 897.111
7201710 933.11 933.119
7209665 979.779 979.789
7221195 831.756 831.768
7225340 314.414 314.417
7227155 866.952 866.962
7236840 100.412 100.423
7238825 453.32 453.323
7287820 274.462 274.466
7298880 1019.35 1019.36
7299510 406.176 406.179
7317325 1028.79 1028.8
7317370 974.742 974.758
7346625 1014.43 1014.44
7365970 1044.37 1044.38
7380995 152.838 152.848
7420445 141.101 141.121
7426670 1051.58 1051.59
7446505 105.689 105.699
7454300 963.786 963.796
7520600 862.196 862.206
7526365 891.7 891.717
7535965 14.5233 14.5338
7582500 139.496 139.514
7586670 1058.85 1058.87
7594895 924.835 924.85
7598825 241.98 241.984
7600975 153.521 153.539
7623105 800.692 800.695
7652755 228.422 228.426
7658940 1006.87 1006.88
7706485 797.116 797.121
7711290 272.99 272.995
7729750 171.848 171.857
7742470 835.734 835.742
7774200 100.631 100.643
7777205 159.782 159.791
7788895 1047.83 1047.84
7819785 317.805 317.823
7842160 715.859 715.864
7848885 157.412 157.421
7868030 307.675 307.679
7941840 74.8039 74.8142
7964195 236.015 236.018
7977205 306.503 306.507
7979810 98.2562 98.2663
7999420 840.359 840.369
8068840 362.99 362.996
8081090 496.608 496.612
8106400 741.264 741.268
8112420 874.191 874.302
8113700 878.687 878.728
8154505 749.523 749.527
8195720 398.631 398.635
8246000 1030.95 1030.97
8292500 359.379 359.383
8316410 891.35 891.456
8345255 834.75 834.76
8345400 897.913 897.924
8345570 969.003 969.012
8383345 423.284 423.288
8415590 1054.61 1054.62
8418750 298.621 298.624
8448670 815.854 815.858
8451400 166.981 166.993
8511255 82.2346 82.2457
8522285 881.6 881.749
8526705 839.532 839.543
8562055 354.958 354.962
8569110 13.5617 13.5687
8572700 102.626 102.636
8572885 1013.58 1013.58
8579690 626.499 626.502
8593105 614.215 614.219
8625750 1037.78 1037.79
8685590 24.5288 24.5383
8689170 990.142 990.151
8698315 979.008 979.019
8722400 166.449 166.458
8729380 503.602 503.606
8730970 275.454 275.458
8732720 944.675 944.7
8751635 90.9063 90.9164
8758550 927.997 928.006
8774220 187.943 187.953
8780885 663.008 663.012
8782845 111.023 111.034
8789805 128.451 128.46
8820195 400.597 400.601
8841665 612.277 612.28
8843640 112.109 112.119
8859510 956.512 956.569
8877390 147.989 147.998
8896270 706.299 706.303
8928940 191.782 191.792
8933055 432.386 432.39
8971610 631.917 631.92
8992095 1069.9 1069.91
9002805 205.743 205.753
9004995 880.83 880.915
9008455 220.809 220.826
9051970 1054.55 1054.56
9053750 1008.32 1008.37
9055445 923.64 923.648
9069290 817.299 817.302
9076375 952.764 952.775
9083605 903.454 903.464
9092555 684.004 684.008
9212275 410.315 410.319
9227265 749.672 749.676
9235920 593.161 593.165
9247610 887.471 887.481
9247995 883.65 883.7
9260450 753.382 753.386
9260795 1092.39 1092.4
9263650 262.731 262.735
9276475 219.925 220.112
9281915 1007.68 1007.69
9284945 462.152 462.155
9288890 902.161 902.185
9305550 13.4416 13.4576
9315435 1054.44 1054.45
9320525 784.493 784.498
9327840 35.2608 35.2705
9416700 842.657 842.667
9416935 85.1683 85.179
9428460 987.059 987.068
9438465 434.301 434.305
9468855 585.168 585.171
9475605 838.789 838.811
9476485 503.913 503.917
9489295 654.957 654.961
9499405 883.445 883.547
9530945 835.177 835.187
9582595 178.749 178.759
9583685 615.609 615.613
9642905 889.879 889.889
9659455 811.352 811.356
9669020 886.082 886.261
9670600 154.912 154.921
9672945 514.707 514.71
9675210 829.657 829.667
9682385 680.936 680.939
9689525 165.292 165.309
9722535 866.445 866.484
9728170 935.609 935.618
9809100 121.102 121.121
9821090 1070.1 1070.11
9843775 580.992 580.996
9869070 1068.45 1068.46
9873735 991.998 992.007
9875070 785.513 785.517
9907820 1053.21 1053.22
9946575 14.5397 14.5548
9955385 828.895 828.913
10028185 449.502 449.505
10029845 54.7144 54.7242
10042240 179.766 179.775
10074850 566.085 566.09
10083230 190.595 190.605
10117735 153.311 153.321
10169480 197.396 197.406
10173305 135.167 135.176
10256965 998.624 998.633
10366765 339.604 339.607
10381245 208.997 209.007
10405645 83.8128 83.8224
10436920 567.707 567.711
10446280 650.361 650.364
10452285 1042.22 1042.25
10452335 121.41 121.42
10474350 588.693 588.697
10481975 89.8973 89.9103
10491215 800.998 801.003
10501175 969.559 969.569
10568440 1059.15 1059.16
10587305 1080.23 1080.25
10594300 78.9743 78.9942
10633400 950.82 950.83
10660425 993.853 993.864
10668340 212.601 212.612
10672365 145.615 145.641
10678105 838.871 838.882
10682260 653.567 653.571
10733985 263.97 263.974
10739465 515.654 515.657
10749415 371.285 371.288
10797225 575.524 575.527
10805815 944.674 944.704
10815945 126.285 126.294
10817810 188.932 188.941
10821875 218.95 219.09
10822460 975.782 975.794
10836130 996.521 996.562
10855365 124.908 124.919
10866960 582.215 582.218
10882195 303.754 303.759
10900175 976.774 976.785
10989090 32.0063 32.0157
11006760 842.819 842.827
11024775 966.493 966.572
11030715 154.264 154.274
11039770 1052.12 1052.13
11060195 170.413 170.422
11102080 364.166 364.169
11103185 846.029 846.048
11109975 978.544 978.554
11112545 172.244 172.253
11118985 850.857 850.866
11121735 160.041 160.052
11148240 332.14 332.143
11150250 521.697 521.708
11168670 488.046 488.049
11183700 947.366 947.377
11193930 595.819 595.823
11215000 517.651 517.654
11269370 258.869 258.872
11309640 96 96.0721
11359140 70.699 70.7079
11375230 83.2972 83.3079
11379185 1054.7 1054.71
11383535 133.481 133.489
11384745 843.314 843.324
11385805 303.282 303.287
11394460 132.18 132.19
11419770 171.66 171.675
11435725 1011.92 1011.93
11476140 747.073 747.077
11497095 1039.29 1039.3
11499415 968.396 968.406
11509675 66.6618 66.6722
11524895 888.847 888.856
11591305 1072.01 1072.02
11594285 85.8888 85.8976
11600100 1064.89 1064.9
11611785 92.3316 92.3406
11710415 993.175 993.196
11716555 1023.85 1023.86
11717730 1042.16 1042.17
11725080 927.177 927.187
11735380 434.142 434.146
11764915 944.788 944.797
11788205 980.067 980.076
11806980 982.319 982.329
11814905 557.789 557.793
11831475 398.95 398.953
11885225 539.655 539.659
11901335 925.41 925.438
11930110 109.469 109.48
11930285 1066.15 1066.16
11932305 214.27 214.28
11954785 153.481 153.49
11984085 905.377 905.387
11989290 83.5279 83.5372
12033470 792.601 792.605
12034180 999.367 999.387
12049750 1083.07 1083.08
12052360 18.0154 18.027
12063325 1034.68 1034.69
12098980 118.524 118.534
12127170 1098.77 1098.78
12187085 1052.97 1052.98
12189900 939.179 939.188
12207730 1000.92 1000.93
12223805 1021.02 1021.05
12233355 812.05 812.054
12239870 86.6683 86.6781
12241890 19.6904 19.7013
12250450 421.255 421.263
12263120 813.867 813.87
12274900 935.672 935.682
12277155 553.338 553.343
12294315 886.886 886.911
12312850 1055.08 1055.09
12331020 488.255 488.258
12383795 970.043 970.053
12405640 844.412 844.422
12430255 845.222 845.232
12437540 427.066 427.069
12438935 172.218 172.227
12439150 963.518 963.529
12453745 1027.19 1027.21
12478890 864.58 864.591
12482860 715.365 715.368
12484285 1011.79 1011.8
12508750 28.4586 28.4682
12509000 760.287 760.291
12522585 214.446 214.456
12567330 90.7524 90.7621
12591480 1038.82 1038.83
12596650 561.549 561.553
12604440 367.398 367.401
12619390 374.095 374.1
12661515 887.7 887.71
12706945 128.879 128.89
12707995 495.38 495.384
12757480 360.428 360.432
12757715 933.727 933.737
12771575 941.129 941.186
12795360 708.572 708.576
12823245 224.933 224.94
12831795 757.447 757.45
12835250 218.037 218.247
12838495 845.537 845.546
12840655 866.183 866.239
12878905 384.522 384.526
12895325 596.11 596.114
12942135 146.805 146.813
12965500 607.893 607.897
13025945 275.158 275.162
13036545 90.0538 90.064
13103930 679.744 679.747
13119745 977.88 977.89
13132655 640.331 640.336
13132745 1019.05 1019.06
13166355 502.313 502.317
13171965 100.515 100.524
13191115 893.658 893.667
13281020 936.839 936.85
13292565 140.366 140.376
13295245 997.239 997.25
13343340 629.004 629.009
13367490 1009.73 1009.74
13384105 651.73 651.735
13418925 741.532 741.536
13449570 80.1897 80.1999
13453190 941.938 941.947
13463665 85.0271 85.0361
13504615 815.536 815.539
13513625 521.523 521.526
13558895 93.102 93.1104
13565405 203.816 203.827
13566035 213.705 213.721
13577015 100.898 100.909
13591110 428.29 428.293
13618405 33.416 33.4251
13631910 873.958 873.967
13641680 400.371 400.375
13671510 1016.24 1016.25
13680435 561.529 561.532
13683880 429.998 430.001
13709070 952.575 952.585
13718185 195.377 195.387
13744775 265.365 265.369
13745665 350.857 350.862
13763390 266.84 266.843
13780645 527.628 527.632
13786385 517.291 517.296
13798100 176.323 176.333
13846380 125.288 125.297
13870740 1041.8 1041.81
13909590 94.7144 94.7538
13918455 1090.8 1090.81
13953510 434.586 434.591
13974835 1035.99 1036.02
13980765 1064.64 1064.65
14007210 443.062 443.066
14030745 177.357 177.366
14045965 847.536 847.546
14049495 972.507 972.523
14146000 141.952 141.962
14154735 998.193 998.205
14169765 1042.8 1042.81
14169925 782.808 782.825
14202955 413.863 413.867
14202990 200.638 200.651
14215635 53.1843 53.1941
14234045 943.728 943.746
14250530 529.886 529.89
14276330 196.407 196.418
14298070 812.871 812.877
14302790 546.188 546.192
14306685 931.539 931.602
14331005 797.17 797.174
14350630 962.799 962.809
14372460 476.778 476.782
14401520 849.341 849.351
14416950 1009.32 1009.38
14473095 839.729 839.741
14506685 1023.5 1023.51
14550845 1021.5 1021.51
14552095 175.68 175.7
14552790 395.65 395.653
14563375 956.081 956.155
14573185 997.577 997.591
14604115 619.553 619.556
14606760 131.652 131.662
14608095 262.245 262.248
14642585 472.288 472.292
14674515 321.345 321.349
14687140 824.242 824.247
14689785 631.001 631.004
14719215 148.356 148.365
14740660 828.488 828.497
14755160 377.066 377.07
14756925 784.075 784.078
14773000 1026.8 1026.81
14782125 84.1237 84.1344
14841875 500.87 500.874
14861230 992.677 992.699
14861425 741.717 741.72
14881680 706.522 706.526
14882460 827.582 827.592
14886400 415.835 415.839
14925070 162.629 162.639
14925650 364.016 364.02
14959135 137.509 137.519
14985230 910.86 910.869
15002955 352.55 352.555
15031415 875.529 875.538
15032205 209.873 209.927
15081050 1087.24 1087.25
15120370 973.651 973.661
15123190 119.183 119.194
15143310 994.947 994.957
15162520 1092.27 1092.28
15190585 76.2718 76.2822
15225210 18.294 18.3042
15229905 719.179 719.183
15229975 803.198 803.202
15235800 983.16 983.17
15267730 585.557 585.561
15271835 859.272 859.281
15285090 988.88 988.891
15290970 1055.49 1055.5
15303910 224.357 224.361
15326215 925.878 925.887
15344805 837.02 837.03
15354515 1079.35 1079.36
15415655 888.517 888.528
15415695 264.028 264.033
15422685 996.898 996.909
15438175 1002.8 1002.81
15477085 178.072 178.083
15478430 385.829 385.833
15488585 644.139 644.143
15519525 985.118 985.127
15528330 1025.05 1025.06
15539900 748.788 748.791
15541040 321 321.02
15566335 121.78 121.789
15577510 1017.43 1017.44
15641430 195.489 195.503
15659055 832.271 832.283
15665870 656.829 656.833
15690095 729.571 729.574
15707225 1078.04 1078.05
15754535 191.761 191.772
15796070 569.236 569.24
15799905 182.642 182.654
15843290 710.484 710.488
15859615 989.171 989.186
15864685 1053.68 1053.69
15891535 1076.13 1076.14
15900040 702.209 702.214
15923105 412.732 412.736
15925020 879.029 879.49
15943890 124.386 124.396
15947345 464.041 464.045
15953230 773.639 773.643
15960040 67.0261 67.0352
15963405 660.3 660.305
16015260 796.965 796.968
16026365 165.279 165.29
16042350 991.316 991.387
16048860 613.184 613.188
16125735 932.265 932.276
16132665 1031.91 1031.92
16133875 1026.58 1026.59
16148855 95.5587 95.5806
16163685 789.171 789.174
16191475 15.8073 15.8174
16218865 126.841 126.85
16235650 1046.91 1046.92
16299805 739.659 739.662
16307245 78.3294 78.3399
16334720 405.631 405.636
16347125 177.291 177.301
16365085 191.426 191.436
16367950 298.207 298.212
16371920 1082.48 1082.49
16407385 127.256 127.266
16411755 949.74 949.749
16418650 1096.31 1096.32
16419915 702.18 702.184
16439645 579.924 579.928
16454875 102.173 102.19
16476870 735.324 735.328
16485950 207.631 207.68
16524575 114.346 114.356
16528965 122.167 122.175
16533830 267.811 267.816
16537770 239.051 239.055
16549160 254.073 254.077
16585055 292.266 292.27
16610025 197.945 197.955
16661715 530.55 530.554
16694165 183.752 183.76
16754010 919.339 919.349
16757595 52.0534 52.0624
